Timestamp: 2026-03-17 13:32:14
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
HUBTOWN,3635969,HUBLIM,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
GENESYS,2791681,GENINT,5
CSBBANK,3831297,CSBBAN,5

Timestamp: 2026-03-17 12:42:43
symbol,kite_token,breeze_code,priority
ELLEN,194192129,ELLIND,5
CAPACITE,5567745,CAPINF,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
LLOYDSME,4432129,LLOMET,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
MRPL,584449,MRPL,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
ATGL,1552897,ADAGAS,5
PROTEAN,7544833,PROEGO,5
EPACKPEB,194368257,EPAPRE,5

Timestamp: 2026-03-17 12:38:48
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
ACUTAAS,1427969,AMIORG,5
MEESHO,194618625,MEESHO,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
GENESYS,2791681,GENINT,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 12:34:57
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEGISLOG,10241,AEGLOG,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
ATGL,1552897,ADAGAS,5
GENESYS,2791681,GENINT,5
URBANCO,194325505,URBCOM,5
KRBL,2707713,KRBL,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-17 12:31:07
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
AEQUS,194619905,AEQLIM,5
BAJEL,5255937,BAJPRO,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
DIACABS,4747009,DIAPOW,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
KRBL,2707713,KRBL,5
GENESYS,2791681,GENINT,5

Timestamp: 2026-03-17 12:27:24
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
GVT&D,4296449,ALSTD,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
HINDPETRO,359937,HINPET,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
BALRAMCHIN,87297,BALCHI,5
URBANCO,194325505,URBCOM,5
GENESYS,2791681,GENINT,5
J&KBANK,1442049,JAMKAS,5

Timestamp: 2026-03-17 12:23:45
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
CHENNPETRO,524545,CHEPET,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
HINDPETRO,359937,HINPET,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
REDINGTON,3649281,REDIND,5
KRBL,2707713,KRBL,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 12:20:05
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
DIACABS,4747009,DIAPOW,5
REDINGTON,3649281,REDIND,5
HINDPETRO,359937,HINPET,5
URBANCO,194325505,URBCOM,5
KRBL,2707713,KRBL,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 12:16:25
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
NOCIL,625153,NOCIL,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
DIACABS,4747009,DIAPOW,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
KRBL,2707713,KRBL,5
GENESYS,2791681,GENINT,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-03-17 12:12:34
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
NOCIL,625153,NOCIL,5
ACUTAAS,1427969,AMIORG,5
CHENNPETRO,524545,CHEPET,5
PRAJIND,692481,PRAIN,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
GVT&D,4296449,ALSTD,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
GENESYS,2791681,GENINT,5
TEJASNET,5409537,TEJNET,5
HINDPETRO,359937,HINPET,5
CSBBANK,3831297,CSBBAN,5

Timestamp: 2026-03-17 12:08:39
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
NOCIL,625153,NOCIL,5
PRAJIND,692481,PRAIN,5
AEQUS,194619905,AEQLIM,5
GVT&D,4296449,ALSTD,5
DATAPATTNS,1883649,DATPAT,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
GENESYS,2791681,GENINT,5
HINDPETRO,359937,HINPET,5
J&KBANK,1442049,JAMKAS,5

Timestamp: 2026-03-17 12:04:46
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
PRAJIND,692481,PRAIN,5
NOCIL,625153,NOCIL,5
DATAPATTNS,1883649,DATPAT,5
GVT&D,4296449,ALSTD,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
GENESYS,2791681,GENINT,5
DIACABS,4747009,DIAPOW,5
URBANCO,194325505,URBCOM,5
REDINGTON,3649281,REDIND,5
PROTEAN,7544833,PROEGO,5
TEJASNET,5409537,TEJNET,5
J&KBANK,1442049,JAMKAS,5

Timestamp: 2026-03-17 12:00:52
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
PRAJIND,692481,PRAIN,5
NATIONALUM,1629185,NATALU,5
GVT&D,4296449,ALSTD,5
AEQUS,194619905,AEQLIM,5
BAJEL,5255937,BAJPRO,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
URBANCO,194325505,URBCOM,5
PROTEAN,7544833,PROEGO,5
REDINGTON,3649281,REDIND,5
VIYASH,3659777,SEQSCI,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 11:56:51
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
CHENNPETRO,524545,CHEPET,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
GVT&D,4296449,ALSTD,5
NATIONALUM,1629185,NATALU,5
PRAJIND,692481,PRAIN,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
GENESYS,2791681,GENINT,5
DIACABS,4747009,DIAPOW,5
PROTEAN,7544833,PROEGO,5
URBANCO,194325505,URBCOM,5
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-17 11:52:44
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
CHENNPETRO,524545,CHEPET,5
AEQUS,194619905,AEQLIM,5
PRAJIND,692481,PRAIN,5
WAAREEENER,6632193,WAAENE,5
NATIONALUM,1629185,NATALU,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
GENESYS,2791681,GENINT,5
DIACABS,4747009,DIAPOW,5
PROTEAN,7544833,PROEGO,5
URBANCO,194325505,URBCOM,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-17 11:48:39
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
PRAJIND,692481,PRAIN,5
WAAREEENER,6632193,WAAENE,5
CHENNPETRO,524545,CHEPET,5
NATIONALUM,1629185,NATALU,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
GENESYS,2791681,GENINT,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
CSBBANK,3831297,CSBBAN,5
PROTEAN,7544833,PROEGO,5
TEJASNET,5409537,TEJNET,5
WIPRO,969473,WIPRO,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-17 11:44:46
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
EPL,251137,ESSPRO,5
NATIONALUM,1629185,NATALU,5
WAAREEENER,6632193,WAAENE,5
GVT&D,4296449,ALSTD,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
GENESYS,2791681,GENINT,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
PROTEAN,7544833,PROEGO,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-17 11:40:53
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
CHENNPETRO,524545,CHEPET,5
EPL,251137,ESSPRO,5
NATIONALUM,1629185,NATALU,5
WAAREEENER,6632193,WAAENE,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
GENESYS,2791681,GENINT,5
REDINGTON,3649281,REDIND,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
DIACABS,4747009,DIAPOW,5
VIYASH,3659777,SEQSCI,5

Timestamp: 2026-03-17 11:37:04
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
NATIONALUM,1629185,NATALU,5
PRAJIND,692481,PRAIN,5
JARO,194547457,JARINS,5
HUBTOWN,3635969,HUBLIM,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
GENESYS,2791681,GENINT,5
DIACABS,4747009,DIAPOW,5
VIYASH,3659777,SEQSCI,5
URBANCO,194325505,URBCOM,5
CSBBANK,3831297,CSBBAN,5

Timestamp: 2026-03-17 11:33:23
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
CHENNPETRO,524545,CHEPET,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
EPL,251137,ESSPRO,5
PRAJIND,692481,PRAIN,5
NATIONALUM,1629185,NATALU,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
STLTECH,2383105,STETEC,5
GENESYS,2791681,GENINT,5
ATGL,1552897,ADAGAS,5
REDINGTON,3649281,REDIND,5
VIYASH,3659777,SEQSCI,5
URBANCO,194325505,URBCOM,5
PROTEAN,7544833,PROEGO,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-17 11:29:35
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
AEQUS,194619905,AEQLIM,5
DATAPATTNS,1883649,DATPAT,5
CHENNPETRO,524545,CHEPET,5
EPL,251137,ESSPRO,5
JARO,194547457,JARINS,5
PRAJIND,692481,PRAIN,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
STLTECH,2383105,STETEC,5
ATGL,1552897,ADAGAS,5
GENESYS,2791681,GENINT,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
CSBBANK,3831297,CSBBAN,5
VIYASH,3659777,SEQSCI,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-17 11:25:44
symbol,kite_token,breeze_code,priority
CAPACITE,5567745,CAPINF,5
ELLEN,194192129,ELLIND,5
MEESHO,194618625,MEESHO,5
ACUTAAS,1427969,AMIORG,5
DATAPATTNS,1883649,DATPAT,5
AEQUS,194619905,AEQLIM,5
CHENNPETRO,524545,CHEPET,5
EPL,251137,ESSPRO,5
JARO,194547457,JARINS,5
WAAREEENER,6632193,WAAENE,5
HUBTOWN,3635969,HUBLIM,5
POONAWALLA,2919169,MAGFI,5
ATGL,1552897,ADAGAS,5
STLTECH,2383105,STETEC,5
GENESYS,2791681,GENINT,5
REDINGTON,3649281,REDIND,5
URBANCO,194325505,URBCOM,5
