Timestamp: 2026-02-23 13:47:36
symbol,kite_token,breeze_code,priority
IXIGO,6161153,LETRA,5
RELINFRA,1226497,RELINF,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:33:50
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
PARKHOSPS,194649857,PARMED,5
CENTUM,3835393,CENELE,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:30:25
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
LOTUSDEV,194085121,SRIDEV,5
PARKHOSPS,194649857,PARMED,5
CENTUM,3835393,CENELE,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
RELINFRA,1226497,RELINF,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-02-23 13:26:54
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:23:27
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:19:57
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
STLTECH,2383105,STETEC,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 13:16:30
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
COHANCE,4593921,SUVPH,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
LATENTVIEW,1745409,LATVIE,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 13:13:01
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
COHANCE,4593921,SUVPH,5
KITEX,7398145,KITGAR,5
STLTECH,2383105,STETEC,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
IXIGO,6161153,LETRA,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-23 13:09:34
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
COHANCE,4593921,SUVPH,5
LOTUSDEV,194085121,SRIDEV,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-02-23 13:06:07
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
KITEX,7398145,KITGAR,5
LOTUSDEV,194085121,SRIDEV,5
PRECWIRE,695553,PREWIR,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-02-23 13:02:41
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
LOTUSDEV,194085121,SRIDEV,5
DATAMATICS,2924289,DATGLO,5
PRECWIRE,695553,PREWIR,5
KITEX,7398145,KITGAR,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
ABB,3329,ABB,5

Timestamp: 2026-02-23 12:59:14
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
PRECWIRE,695553,PREWIR,5
KITEX,7398145,KITGAR,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:55:46
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
PRECWIRE,695553,PREWIR,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 12:52:17
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
PRECWIRE,695553,PREWIR,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5
ABB,3329,ABB,5

Timestamp: 2026-02-23 12:48:49
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
PRECWIRE,695553,PREWIR,5
TDPOWERSYS,6445569,TDPSYS,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
RELINFRA,1226497,RELINF,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:45:22
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
PRECWIRE,695553,PREWIR,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
JAMNAAUTO,5319169,JAMAUT,5
HAL,589569,HINAER,5
LATENTVIEW,1745409,LATVIE,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 12:41:55
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
DATAMATICS,2924289,DATGLO,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:38:28
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
DATAMATICS,2924289,DATGLO,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 12:35:02
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
DATAMATICS,2924289,DATGLO,5
LOTUSDEV,194085121,SRIDEV,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
IXIGO,6161153,LETRA,5
JAMNAAUTO,5319169,JAMAUT,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-23 12:31:37
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
DATAMATICS,2924289,DATGLO,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
E2E,2287873,E2ENET,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
IXIGO,6161153,LETRA,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:28:09
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
MOSCHIP,7541505,MOSSER,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
DATAMATICS,2924289,DATGLO,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
GOKEX,3015169,GOKEXP,5
HAL,589569,HINAER,5
IXIGO,6161153,LETRA,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:24:43
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
MOSCHIP,7541505,MOSSER,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
GOKEX,3015169,GOKEXP,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
IXIGO,6161153,LETRA,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:21:17
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
TDPOWERSYS,6445569,TDPSYS,5
PARKHOSPS,194649857,PARMED,5
PRECWIRE,695553,PREWIR,5
KRN,6564609,KRNHEA,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
LATENTVIEW,1745409,LATVIE,5
IXIGO,6161153,LETRA,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 12:17:50
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
LATENTVIEW,1745409,LATVIE,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-02-23 12:14:21
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
HAL,589569,HINAER,5
JAMNAAUTO,5319169,JAMAUT,5
CHOICEIN,2269697,CHOINT,5
LATENTVIEW,1745409,LATVIE,5

Timestamp: 2026-02-23 12:10:52
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
MOSCHIP,7541505,MOSSER,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
SWANCORP,6936321,SWAENE,5
JAMNAAUTO,5319169,JAMAUT,5
HAL,589569,HINAER,5
CHOICEIN,2269697,CHOINT,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-23 12:07:26
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
MOSCHIP,7541505,MOSSER,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
GOKEX,3015169,GOKEXP,5
RELINFRA,1226497,RELINF,5
JAMNAAUTO,5319169,JAMAUT,5
CHOICEIN,2269697,CHOINT,5
IXIGO,6161153,LETRA,5
HAL,589569,HINAER,5

Timestamp: 2026-02-23 12:04:00
symbol,kite_token,breeze_code,priority
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
BLS,4423425,BLSINT,5
CIEINDIA,3823873,MAHCIE,5
KITEX,7398145,KITGAR,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
PARAGMILK,4385281,PARMIL,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
IXIGO,6161153,LETRA,5
CHOICEIN,2269697,CHOINT,5
HAL,589569,HINAER,5

Timestamp: 2026-02-23 12:00:35
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
DATAMATICS,2924289,DATGLO,5
MOSCHIP,7541505,MOSSER,5
PARAGMILK,4385281,PARMIL,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
E2E,2287873,E2ENET,5
AUBANK,5436929,AUSMA,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
HAL,589569,HINAER,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-23 11:57:07
symbol,kite_token,breeze_code,priority
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
KITEX,7398145,KITGAR,5
AGIIL,6257921,AGIINF,5
MOSCHIP,7541505,MOSSER,5
DATAMATICS,2924289,DATGLO,5
TDPOWERSYS,6445569,TDPSYS,5
UPL,2889473,UNIP,5
GODFRYPHLP,302337,GODPHI,5
AUBANK,5436929,AUSMA,5
E2E,2287873,E2ENET,5
RELINFRA,1226497,RELINF,5
GOKEX,3015169,GOKEXP,5
JAMNAAUTO,5319169,JAMAUT,5
AVANTIFEED,2031617,AVAFEE,5
PWL,194489089,PHYLIM,5
CHOICEIN,2269697,CHOINT,5

Timestamp: 2026-02-23 11:53:41
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BLUEJET,5039617,BLUJET,5
AEGISVOPAK,193878017,AEGVOP,5
CIEINDIA,3823873,MAHCIE,5
BLS,4423425,BLSINT,5
AGIIL,6257921,AGIINF,5
