Timestamp: 2026-04-01 11:24:14
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARINE,339969,MARELE,5
PENIND,5278977,PENIND,5
JBMA,2983681,JBMAUT,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
IOC,415745,INDOIL,5
POWERGRID,3834113,POWGRI,5

Timestamp: 2026-04-01 10:16:03
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARSONS,194914817,MARSON,5
JBMA,2983681,JBMAUT,5
MARINE,339969,MARELE,5
WESTLIFE,2964481,WESDEV,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
CUB,1459457,CITUNI,5
V2RETAIL,3780097,VISRET,5
ASTERDM,386049,ASTDM,5
POWERGRID,3834113,POWGRI,5

Timestamp: 2026-04-01 10:12:18
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MARSONS,194914817,MARSON,5
JBMA,2983681,JBMAUT,5
GARUDA,6604801,GAUCON,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
CUB,1459457,CITUNI,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
V2RETAIL,3780097,VISRET,5
ASTERDM,386049,ASTDM,5
HYUNDAI,6616065,HYUMOT,5

Timestamp: 2026-04-01 10:08:32
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
MAZDOCK,130305,MAZDOC,5
GARUDA,6604801,GAUCON,5
JBMA,2983681,JBMAUT,5
WESTLIFE,2964481,WESDEV,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
APOLLOHOSP,40193,APOHOS,5
WAAREEENER,6632193,WAAENE,5
HDFCLIFE,119553,HDFSTA,5
V2RETAIL,3780097,VISRET,5
ASTERDM,386049,ASTDM,5
HYUNDAI,6616065,HYUMOT,5

Timestamp: 2026-04-01 10:04:45
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
GENESYS,2791681,GENINT,5
EIEL,6966529,ENVINF,5
COCHINSHIP,5506049,COCSHI,5
GANECOS,1777665,GANECO,5
JNKINDIA,6046977,JNKIND,5
MAZDOCK,130305,MAZDOC,5
ZAGGLE,4763649,ZAGPRE,5
JBMA,2983681,JBMAUT,5
GARUDA,6604801,GAUCON,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
APOLLOHOSP,40193,APOHOS,5
WAAREEENER,6632193,WAAENE,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-01 10:00:59
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
MAZDOCK,130305,MAZDOC,5
GARUDA,6604801,GAUCON,5
MARSONS,194914817,MARSON,5
ZAGGLE,4763649,ZAGPRE,5
JBMA,2983681,JBMAUT,5
JNKINDIA,6046977,JNKIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
ARVINDFASN,2332417,ARVFAS,5
APOLLOHOSP,40193,APOHOS,5
V2RETAIL,3780097,VISRET,5
HDFCLIFE,119553,HDFSTA,5
WAAREEENER,6632193,WAAENE,5
AFFLE,2903809,AFFIND,5

Timestamp: 2026-04-01 09:57:06
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
ZAGGLE,4763649,ZAGPRE,5
GARUDA,6604801,GAUCON,5
MARSONS,194914817,MARSON,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
GANECOS,1777665,GANECO,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
ARVINDFASN,2332417,ARVFAS,5
APOLLOHOSP,40193,APOHOS,5
WAAREEENER,6632193,WAAENE,5
HDFCLIFE,119553,HDFSTA,5
V2RETAIL,3780097,VISRET,5
AFFLE,2903809,AFFIND,5

Timestamp: 2026-04-01 09:53:24
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
COCHINSHIP,5506049,COCSHI,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
JBMA,2983681,JBMAUT,5
MARSONS,194914817,MARSON,5
GARUDA,6604801,GAUCON,5
JNKINDIA,6046977,JNKIND,5
PENIND,5278977,PENIND,5
WESTLIFE,2964481,WESDEV,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
ARVINDFASN,2332417,ARVFAS,5
WAAREEENER,6632193,WAAENE,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
AFFLE,2903809,AFFIND,5
PREMIERENE,6412545,PREENR,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-01 09:49:39
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
MARSONS,194914817,MARSON,5
COCHINSHIP,5506049,COCSHI,5
JBMA,2983681,JBMAUT,5
GENESYS,2791681,GENINT,5
JNKINDIA,6046977,JNKIND,5
ZAGGLE,4763649,ZAGPRE,5
PENIND,5278977,PENIND,5
GARUDA,6604801,GAUCON,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
ARVINDFASN,2332417,ARVFAS,5
OIL,4464129,OILIND,5
AFFLE,2903809,AFFIND,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
HDFCLIFE,119553,HDFSTA,5
APOLLOHOSP,40193,APOHOS,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-01 09:45:53
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
COCHINSHIP,5506049,COCSHI,5
JBMA,2983681,JBMAUT,5
MARSONS,194914817,MARSON,5
JNKINDIA,6046977,JNKIND,5
GENESYS,2791681,GENINT,5
MAZDOCK,130305,MAZDOC,5
PENIND,5278977,PENIND,5
MIDHANI,630529,MISDHA,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
AFFLE,2903809,AFFIND,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5
ASTERDM,386049,ASTDM,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-01 09:42:05
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
JBMA,2983681,JBMAUT,5
MARSONS,194914817,MARSON,5
COCHINSHIP,5506049,COCSHI,5
JNKINDIA,6046977,JNKIND,5
GENESYS,2791681,GENINT,5
PENIND,5278977,PENIND,5
ZAGGLE,4763649,ZAGPRE,5
PACEDIGITK,194391553,PACDIG,5
GANECOS,1777665,GANECO,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
ARVINDFASN,2332417,ARVFAS,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
APOLLOHOSP,40193,APOHOS,5
AFFLE,2903809,AFFIND,5
HDFCLIFE,119553,HDFSTA,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-01 09:38:22
symbol,kite_token,breeze_code,priority
GRSE,1401601,GARREA,5
EIEL,6966529,ENVINF,5
JBMA,2983681,JBMAUT,5
JNKINDIA,6046977,JNKIND,5
COCHINSHIP,5506049,COCSHI,5
MARSONS,194914817,MARSON,5
PENIND,5278977,PENIND,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
ARVINDFASN,2332417,ARVFAS,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
PREMIERENE,6412545,PREENR,5
ASTERDM,386049,ASTDM,5
AFFLE,2903809,AFFIND,5
APOLLOHOSP,40193,APOHOS,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-01 09:34:33
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
JNKINDIA,6046977,JNKIND,5
JBMA,2983681,JBMAUT,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
PENIND,5278977,PENIND,5
CRIZAC,194009601,CRILIM,5
MARSONS,194914817,MARSON,5
PACEDIGITK,194391553,PACDIG,5
WEWORK,194415105,WEWIND,5
ARVINDFASN,2332417,ARVFAS,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
ACMESOLAR,6927617,ACMSOL,5
ASTERDM,386049,ASTDM,5
APOLLOHOSP,40193,APOHOS,5

Timestamp: 2026-04-01 09:30:50
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
GRSE,1401601,GARREA,5
ZAGGLE,4763649,ZAGPRE,5
GENESYS,2791681,GENINT,5
JBMA,2983681,JBMAUT,5
MARSONS,194914817,MARSON,5
JNKINDIA,6046977,JNKIND,5
PENIND,5278977,PENIND,5
PACEDIGITK,194391553,PACDIG,5
CRIZAC,194009601,CRILIM,5
WEWORK,194415105,WEWIND,5
WESTLIFE,2964481,WESDEV,5
ARVINDFASN,2332417,ARVFAS,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-04-01 09:27:05
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
MARSONS,194914817,MARSON,5
GRSE,1401601,GARREA,5
JBMA,2983681,JBMAUT,5
PACEDIGITK,194391553,PACDIG,5
PENIND,5278977,PENIND,5
GENESYS,2791681,GENINT,5
COCHINSHIP,5506049,COCSHI,5
MOSCHIP,7541505,MOSSER,5
WEWORK,194415105,WEWIND,5
ARVINDFASN,2332417,ARVFAS,5
OIL,4464129,OILIND,5
PREMIERENE,6412545,PREENR,5
WESTLIFE,2964481,WESDEV,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-04-01 09:23:26
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
MARSONS,194914817,MARSON,5
GENESYS,2791681,GENINT,5
PENIND,5278977,PENIND,5
TARIL,3884545,TRAREC,5
GANECOS,1777665,GANECO,5
JBMA,2983681,JBMAUT,5
GRSE,1401601,GARREA,5
PACEDIGITK,194391553,PACDIG,5
WEWORK,194415105,WEWIND,5
ARVINDFASN,2332417,ARVFAS,5
WESTLIFE,2964481,WESDEV,5
OIL,4464129,OILIND,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-04-01 09:19:42
symbol,kite_token,breeze_code,priority
MARSONS,194914817,MARSON,5
EIEL,6966529,ENVINF,5
ZAGGLE,4763649,ZAGPRE,5
GANECOS,1777665,GANECO,5
JBMA,2983681,JBMAUT,5
PACEDIGITK,194391553,PACDIG,5
GARUDA,6604801,GAUCON,5
GENESYS,2791681,GENINT,5
PENIND,5278977,PENIND,5
TARIL,3884545,TRAREC,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
ARVINDFASN,2332417,ARVFAS,5
ONGC,633601,ONGC,5
WESTLIFE,2964481,WESDEV,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-01 09:15:57
symbol,kite_token,breeze_code,priority
GANECOS,1777665,GANECO,5
MARSONS,194914817,MARSON,5
ARROWGREEN,2370561,ARRGRE,5
GREENLAM,1753089,GREEIN,5
LIKHITHA,147969,LIKINF,5
GENESYS,2791681,GENINT,5
PRECAM,3226369,PRECAM,5
PACEDIGITK,194391553,PACDIG,5
ZAGGLE,4763649,ZAGPRE,5
SHRINGARMS,194327809,SHRHOU,5
WEWORK,194415105,WEWIND,5
OIL,4464129,OILIND,5
ARVINDFASN,2332417,ARVFAS,5
ANTELOPUS,3481089,SELEXP,5
BLACKBUCK,6948865,ZINLOG,5
AFFLE,2903809,AFFIND,5
LALPATHLAB,2983425,DRLAL,5
ONESOURCE,7481345,ONESPE,5
ONGC,633601,ONGC,5

