Timestamp: 2026-02-05 14:04:08
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 13:04:46
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
NYKAA,1675521,FSNECO,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 13:01:02
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
STLTECH,2383105,STETEC,5
WHIRLPOOL,4610817,WHIIND,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
MCX,7982337,MCX,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 12:57:15
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
MARKOLINES,194612225,MARTRA,5
QPOWER,7606017,QUAPOW,5
NYKAA,1675521,FSNECO,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 12:53:32
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
NYKAA,1675521,FSNECO,5
QPOWER,7606017,QUAPOW,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
ICIL,3068673,INDCOU,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 12:49:46
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
NYKAA,1675521,FSNECO,5
WHIRLPOOL,4610817,WHIIND,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 12:46:03
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
TMB,2801921,TAMMER,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 12:42:23
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
QPOWER,7606017,QUAPOW,5
ASHAPURMIN,51969,ASHMIN,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-05 12:38:43
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
QPOWER,7606017,QUAPOW,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
ASHAPURMIN,51969,ASHMIN,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 12:35:02
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
QPOWER,7606017,QUAPOW,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
POONAWALLA,2919169,MAGFI,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-02-05 12:31:20
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
QPOWER,7606017,QUAPOW,5
TIINDIA,79873,TUBIN,5
ASHAPURMIN,51969,ASHMIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
POONAWALLA,2919169,MAGFI,5
CARYSIL,481025,ACRIN,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 12:27:39
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
BSOFT,1790465,KPITEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
ASHAPURMIN,51969,ASHMIN,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5

Timestamp: 2026-02-05 12:23:58
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
RUBICON,194384897,RUBRES,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
ASHAPURMIN,51969,ASHMIN,5
POONAWALLA,2919169,MAGFI,5
REDINGTON,3649281,REDIND,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5

Timestamp: 2026-02-05 12:20:18
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
RUBICON,194384897,RUBRES,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
ASHAPURMIN,51969,ASHMIN,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
CARYSIL,481025,ACRIN,5

Timestamp: 2026-02-05 12:16:37
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
JUBLFOOD,4632577,JUBFOO,5
NYKAA,1675521,FSNECO,5
MARKOLINES,194612225,MARTRA,5
BLS,4423425,BLSINT,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-05 12:12:56
symbol,kite_token,breeze_code,priority
WESTLIFE,2964481,WESDEV,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
TMB,2801921,TAMMER,5
MARKOLINES,194612225,MARTRA,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
RELINFRA,1226497,RELINF,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 12:09:16
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
WESTLIFE,2964481,WESDEV,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
STLTECH,2383105,STETEC,5
BLS,4423425,BLSINT,5
TMB,2801921,TAMMER,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
POONAWALLA,2919169,MAGFI,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-02-05 12:05:36
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
NYKAA,1675521,FSNECO,5
JUBLFOOD,4632577,JUBFOO,5
MARKOLINES,194612225,MARTRA,5
STLTECH,2383105,STETEC,5
TMB,2801921,TAMMER,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
PARAGMILK,4385281,PARMIL,5
REDINGTON,3649281,REDIND,5
CARYSIL,481025,ACRIN,5
VEDL,784129,VEDLIM,5
POONAWALLA,2919169,MAGFI,5
GENUSPOWER,3047681,GENOVE,5

Timestamp: 2026-02-05 12:01:54
symbol,kite_token,breeze_code,priority
