Timestamp: 2026-02-19 13:16:06
symbol,kite_token,breeze_code,priority
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
MAHLOG,98561,MAHLO,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
LODHA,824321,MACDEV,5
LAXMIINDIA,194268929,LAXIND,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 13:01:48
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
APEX,5535489,APEFRO,5
FRACTAL,194806017,FRAANA,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
MAHLOG,98561,MAHLO,5
ZAGGLE,4763649,ZAGPRE,5
LODHA,824321,MACDEV,5
LAXMIINDIA,194268929,LAXIND,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 12:58:15
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
INOXGREEN,3120129,INOGRE,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
FRACTAL,194806017,FRAANA,5
TARIL,3884545,TRAREC,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
LODHA,824321,MACDEV,5
PERSISTENT,4701441,PERSYS,5
RALLIS,720897,RALIND,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 12:54:41
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
PERSISTENT,4701441,PERSYS,5
RALLIS,720897,RALIND,5
COHANCE,4593921,SUVPH,5
PAYTM,1716481,ONE97,5
M&M,519937,MAHMAH,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-19 12:51:05
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
INOXGREEN,3120129,INOGRE,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
MAHLOG,98561,MAHLO,5
LODHA,824321,MACDEV,5
COHANCE,4593921,SUVPH,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 12:47:28
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
RATNAVEER,4716289,RATPRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
MAHLOG,98561,MAHLO,5
PERSISTENT,4701441,PERSYS,5
LODHA,824321,MACDEV,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 12:43:51
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
MAHLOG,98561,MAHLO,5
LODHA,824321,MACDEV,5
PERSISTENT,4701441,PERSYS,5
RALLIS,720897,RALIND,5

Timestamp: 2026-02-19 12:40:19
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
MAHLOG,98561,MAHLO,5
LODHA,824321,MACDEV,5
RALLIS,720897,RALIND,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 12:36:46
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
MAHLOG,98561,MAHLO,5
RALLIS,720897,RALIND,5
PERSISTENT,4701441,PERSYS,5
PAYTM,1716481,ONE97,5

Timestamp: 2026-02-19 12:33:13
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
RATNAVEER,4716289,RATPRE,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
FIRSTCRY,6352385,BRASOL,5
MAHLOG,98561,MAHLO,5
RALLIS,720897,RALIND,5
PAYTM,1716481,ONE97,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 12:29:38
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
FIRSTCRY,6352385,BRASOL,5
MAHLOG,98561,MAHLO,5
COHANCE,4593921,SUVPH,5
PAYTM,1716481,ONE97,5

Timestamp: 2026-02-19 12:26:03
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
FIRSTCRY,6352385,BRASOL,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
PAYTM,1716481,ONE97,5
MAHLOG,98561,MAHLO,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 12:22:28
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
TARIL,3884545,TRAREC,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
MAHLOG,98561,MAHLO,5
COHANCE,4593921,SUVPH,5
PAYTM,1716481,ONE97,5

Timestamp: 2026-02-19 12:18:52
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
APEX,5535489,APEFRO,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
PAYTM,1716481,ONE97,5
MAHLOG,98561,MAHLO,5
HPL,4781825,HPLELE,5

Timestamp: 2026-02-19 12:15:19
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
APEX,5535489,APEFRO,5
INOXGREEN,3120129,INOGRE,5
RBLBANK,4708097,RBLBAN,5
MRPL,584449,MRPL,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
PAYTM,1716481,ONE97,5
MAHLOG,98561,MAHLO,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 12:11:43
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
APEX,5535489,APEFRO,5
MRPL,584449,MRPL,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
LAXMIINDIA,194268929,LAXIND,5
MAHLOG,98561,MAHLO,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 12:08:10
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
APEX,5535489,APEFRO,5
INOXGREEN,3120129,INOGRE,5
RBLBANK,4708097,RBLBAN,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
LAXMIINDIA,194268929,LAXIND,5
MAHLOG,98561,MAHLO,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 12:04:37
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
LAXMIINDIA,194268929,LAXIND,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 12:01:04
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
E2E,2287873,E2ENET,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
PERSISTENT,4701441,PERSYS,5
PAYTM,1716481,ONE97,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 11:57:32
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
E2E,2287873,E2ENET,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
FIRSTCRY,6352385,BRASOL,5
PERSISTENT,4701441,PERSYS,5
MAHLOG,98561,MAHLO,5
PAYTM,1716481,ONE97,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 11:53:57
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
NDLVENTURE,3724033,HINVEN,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
E2E,2287873,E2ENET,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
MAHLOG,98561,MAHLO,5
PAYTM,1716481,ONE97,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 11:50:26
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
E2E,2287873,E2ENET,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
GVPIL,2012673,ALSIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
MAHLOG,98561,MAHLO,5
PAYTM,1716481,ONE97,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-02-19 11:46:54
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
APEX,5535489,APEFRO,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
MAHLOG,98561,MAHLO,5
PAYTM,1716481,ONE97,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 11:43:21
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
MAHLOG,98561,MAHLO,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
PERSISTENT,4701441,PERSYS,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 11:39:48
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
NDLVENTURE,3724033,HINVEN,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
E2E,2287873,E2ENET,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
REFEX,4547585,REFIND,5
TARIL,3884545,TRAREC,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
ZAGGLE,4763649,ZAGPRE,5
JINDALSAW,774145,JINSAW,5
FIRSTCRY,6352385,BRASOL,5
RATNAMANI,3443457,RATMET,5
PERSISTENT,4701441,PERSYS,5
PAYTM,1716481,ONE97,5

Timestamp: 2026-02-19 11:36:17
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
E2E,2287873,E2ENET,5
APEX,5535489,APEFRO,5
RBLBANK,4708097,RBLBAN,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
MAHLOG,98561,MAHLO,5
FIRSTCRY,6352385,BRASOL,5
PERSISTENT,4701441,PERSYS,5
MAPMYINDIA,1850113,CEINFO,5

Timestamp: 2026-02-19 11:32:46
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
INOXGREEN,3120129,INOGRE,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
PAYTM,1716481,ONE97,5
MAPMYINDIA,1850113,CEINFO,5
MAHLOG,98561,MAHLO,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-19 11:29:17
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
HEMIPROP,179457,HEMPRO,5
REFEX,4547585,REFIND,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
GVPIL,2012673,ALSIND,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
PAYTM,1716481,ONE97,5
MAPMYINDIA,1850113,CEINFO,5
PERSISTENT,4701441,PERSYS,5
RATNAMANI,3443457,RATMET,5

Timestamp: 2026-02-19 11:25:46
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
REFEX,4547585,REFIND,5
INOXGREEN,3120129,INOGRE,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
PAYTM,1716481,ONE97,5
ZAGGLE,4763649,ZAGPRE,5
RATNAMANI,3443457,RATMET,5
DIXON,5552641,DIXTEC,5
PERSISTENT,4701441,PERSYS,5
MAHLOG,98561,MAHLO,5

Timestamp: 2026-02-19 11:22:14
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
HEMIPROP,179457,HEMPRO,5
INOXGREEN,3120129,INOGRE,5
TARIL,3884545,TRAREC,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
BALUFORGE,6043393,BELAGR,5
JINDALSAW,774145,JINSAW,5
ZAGGLE,4763649,ZAGPRE,5
PAYTM,1716481,ONE97,5
GVPIL,2012673,ALSIND,5
DIXON,5552641,DIXTEC,5
FIRSTCRY,6352385,BRASOL,5
LAXMIINDIA,194268929,LAXIND,5

Timestamp: 2026-02-19 11:18:42
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
TATAINVEST,414977,TATINV,5
NDLVENTURE,3724033,HINVEN,5
E2E,2287873,E2ENET,5
NETWEB,4462849,NETTEC,5
RATNAVEER,4716289,RATPRE,5
APEX,5535489,APEFRO,5
INOXGREEN,3120129,INOGRE,5
HEMIPROP,179457,HEMPRO,5
WALCHANNAG,956417,WALIND,5
PENIND,5278977,PENIND,5
GVPIL,2012673,ALSIND,5
BALUFORGE,6043393,BELAGR,5
