Timestamp: 2026-03-20 14:47:33
symbol,kite_token,breeze_code,priority
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
BSE,5013761,BSE,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 14:12:04
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
JBMA,2983681,JBMAUT,5
HAPPSTMNDS,12289,HAPMIN,5
HEXT,7594497,HEXTEC,5
BELRISE,193818113,BELLIM,5
CSBBANK,3831297,CSBBAN,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 14:08:20
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
JBMA,2983681,JBMAUT,5
BELRISE,193818113,BELLIM,5
HAPPSTMNDS,12289,HAPMIN,5
YATRA,4802561,YATONL,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
CSBBANK,3831297,CSBBAN,5
BUTTERFLY,695297,BUTGAN,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 14:04:41
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
JBMA,2983681,JBMAUT,5
BELRISE,193818113,BELLIM,5
YATRA,4802561,YATONL,5
LLOYDSME,4432129,LLOMET,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
CSBBANK,3831297,CSBBAN,5
BUTTERFLY,695297,BUTGAN,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 14:01:01
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
YATRA,4802561,YATONL,5
BELRISE,193818113,BELLIM,5
CHENNPETRO,524545,CHEPET,5
LLOYDSME,4432129,LLOMET,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
CSBBANK,3831297,CSBBAN,5
ASAHIINDIA,1376769,ASAIND,5
KARURVYSYA,470529,KARVYS,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 13:57:22
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
BELRISE,193818113,BELLIM,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
PENIND,5278977,PENIND,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
CSBBANK,3831297,CSBBAN,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 13:53:42
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
BELRISE,193818113,BELLIM,5
CHENNPETRO,524545,CHEPET,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 13:49:51
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
BELRISE,193818113,BELLIM,5
YATRA,4802561,YATONL,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 13:45:56
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
HAPPSTMNDS,12289,HAPMIN,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
REDINGTON,3649281,REDIND,5
ICICIPRULI,4774913,ICIPRU,5

Timestamp: 2026-03-20 13:42:11
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
AWL,2076161,ADAWIL,5
JBMA,2983681,JBMAUT,5
YATRA,4802561,YATONL,5
BELRISE,193818113,BELLIM,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
REDINGTON,3649281,REDIND,5
ASAHIINDIA,1376769,ASAIND,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-03-20 13:38:19
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
GMDCLTD,1332225,GUJMI,5
AWL,2076161,ADAWIL,5
PFOCUS,3454977,PRIFOC,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
BELRISE,193818113,BELLIM,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 13:34:31
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
PFOCUS,3454977,PRIFOC,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 13:30:43
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
LLOYDSME,4432129,LLOMET,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
REDINGTON,3649281,REDIND,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-03-20 13:26:59
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
PFOCUS,3454977,PRIFOC,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 13:23:19
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
BELRISE,193818113,BELLIM,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 13:19:32
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
BELRISE,193818113,BELLIM,5
MCX,7982337,MCX,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 13:15:41
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
CHENNPETRO,524545,CHEPET,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
BELRISE,193818113,BELLIM,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
MGL,4488705,MAHGAS,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
REDINGTON,3649281,REDIND,5
KNRCON,3912449,KNRCON,5

Timestamp: 2026-03-20 13:11:59
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
PENIND,5278977,PENIND,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
CAPACITE,5567745,CAPINF,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 13:08:14
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
YATRA,4802561,YATONL,5
GPIL,3432705,GODPOW,5
PENIND,5278977,PENIND,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
MCX,7982337,MCX,5
MGL,4488705,MAHGAS,5
NATIONALUM,1629185,NATALU,5
ELLEN,194192129,ELLIND,5
BUTTERFLY,695297,BUTGAN,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
CAPACITE,5567745,CAPINF,5

Timestamp: 2026-03-20 13:04:30
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
OLECTRA,2723073,GOLTEL,5
AWL,2076161,ADAWIL,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
PENIND,5278977,PENIND,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
MCX,7982337,MCX,5
MGL,4488705,MAHGAS,5
ELLEN,194192129,ELLIND,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
CAPACITE,5567745,CAPINF,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-03-20 13:00:40
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
MGL,4488705,MAHGAS,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
REDINGTON,3649281,REDIND,5
CAPACITE,5567745,CAPINF,5

Timestamp: 2026-03-20 12:56:40
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
AWL,2076161,ADAWIL,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
PENIND,5278977,PENIND,5
ACMESOLAR,6927617,ACMSOL,5
PETRONET,2905857,PETLNG,5
MCX,7982337,MCX,5
MGL,4488705,MAHGAS,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 12:52:49
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
YATRA,4802561,YATONL,5
AWL,2076161,ADAWIL,5
OLECTRA,2723073,GOLTEL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
LLOYDSME,4432129,LLOMET,5
SHAILY,2234113,SHAILY,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
BUTTERFLY,695297,BUTGAN,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
ASAHIINDIA,1376769,ASAIND,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 12:48:53
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
AWL,2076161,ADAWIL,5
YATRA,4802561,YATONL,5
GMDCLTD,1332225,GUJMI,5
OLECTRA,2723073,GOLTEL,5
CHENNPETRO,524545,CHEPET,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
STOVEKRAFT,539393,STOKRA,5
ASAHIINDIA,1376769,ASAIND,5

Timestamp: 2026-03-20 12:44:56
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
AWL,2076161,ADAWIL,5
YATRA,4802561,YATONL,5
OLECTRA,2723073,GOLTEL,5
CHENNPETRO,524545,CHEPET,5
SHAILY,2234113,SHAILY,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
ACMESOLAR,6927617,ACMSOL,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
BUTTERFLY,695297,BUTGAN,5
ELLEN,194192129,ELLIND,5
MGL,4488705,MAHGAS,5
BSE,5013761,BSE,5
ASAHIINDIA,1376769,ASAIND,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 12:41:03
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
AWL,2076161,ADAWIL,5
OLECTRA,2723073,GOLTEL,5
YATRA,4802561,YATONL,5
HAPPSTMNDS,12289,HAPMIN,5
GPIL,3432705,GODPOW,5
