Timestamp: 2026-03-25 12:03:28
symbol,kite_token,breeze_code,priority
PARKHOSPS,194649857,PARMED,5
AETHER,2511361,AETIND,5
CGCL,5204225,CAPGLO,5
UNITDSPR,2674433,UNISPI,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
CELLO,5067521,CELWOR,5
INDUSTOWER,7458561,BHAINF,5

Timestamp: 2026-03-25 11:52:12
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
SAMMAANCAP,7712001,INDHO,5
FIVESTAR,3080193,FIVSTA,5
DEEDEV,6183425,DEEDEV,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
ICIL,3068673,INDCOU,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
PARKHOSPS,194649857,PARMED,5
AETHER,2511361,AETIND,5
CGCL,5204225,CAPGLO,5
UNITDSPR,2674433,UNISPI,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
SWIGGY,6928897,SWILIM,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-03-25 11:48:22
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
SAMMAANCAP,7712001,INDHO,5
AYE,194811137,AYEFIN,5
FIVESTAR,3080193,FIVSTA,5
DEEDEV,6183425,DEEDEV,5
DEEPAKFERT,211713,DEEFER,5
FINOPB,1684225,FINPA,5
ICIL,3068673,INDCOU,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
PARKHOSPS,194649857,PARMED,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
CGCL,5204225,CAPGLO,5
TENNIND,194529281,TENCLE,5
SWIGGY,6928897,SWILIM,5
UNITDSPR,2674433,UNISPI,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-03-25 11:44:35
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
STLTECH,2383105,STETEC,5
BLISSGVS,4931841,BLIGVS,5
AYE,194811137,AYEFIN,5
SAMMAANCAP,7712001,INDHO,5
FIVESTAR,3080193,FIVSTA,5
DEEPAKFERT,211713,DEEFER,5
DEEDEV,6183425,DEEDEV,5
FINOPB,1684225,FINPA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
SWIGGY,6928897,SWILIM,5
OIL,4464129,OILIND,5
PARKHOSPS,194649857,PARMED,5
TENNIND,194529281,TENCLE,5
UNITDSPR,2674433,UNISPI,5
INDUSTOWER,7458561,BHAINF,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-03-25 11:40:51
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
AYE,194811137,AYEFIN,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
SAMMAANCAP,7712001,INDHO,5
FIVESTAR,3080193,FIVSTA,5
DEEDEV,6183425,DEEDEV,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
TENNIND,194529281,TENCLE,5
PARKHOSPS,194649857,PARMED,5
SWIGGY,6928897,SWILIM,5
CGCL,5204225,CAPGLO,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-25 11:37:06
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
AYE,194811137,AYEFIN,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
FIVESTAR,3080193,FIVSTA,5
DEEDEV,6183425,DEEDEV,5
DEEPAKFERT,211713,DEEFER,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
APOLLO,290305,APOMIC,5
TECHM,3465729,TECMAH,5
SWIGGY,6928897,SWILIM,5
INDUSTOWER,7458561,BHAINF,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-03-25 11:33:19
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
AYE,194811137,AYEFIN,5
SAMMAANCAP,7712001,INDHO,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
FIVESTAR,3080193,FIVSTA,5
ICIL,3068673,INDCOU,5
DEEPAKFERT,211713,DEEFER,5
REFEX,4547585,REFIND,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
CELLO,5067521,CELWOR,5
APOLLO,290305,APOMIC,5
TECHM,3465729,TECMAH,5
TATACAP,194371841,TATCAP,5

Timestamp: 2026-03-25 11:29:34
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
AYE,194811137,AYEFIN,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
FIVESTAR,3080193,FIVSTA,5
ECOSMOBLTY,6415361,ECOMOB,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
CELLO,5067521,CELWOR,5
INDUSTOWER,7458561,BHAINF,5
APOLLO,290305,APOMIC,5
AGIIL,6257921,AGIINF,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-03-25 11:25:45
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
ICIL,3068673,INDCOU,5
WOCKPHARMA,1921537,WOCKHA,5
ECOSMOBLTY,6415361,ECOMOB,5
BLS,4423425,BLSINT,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
CELLO,5067521,CELWOR,5
INDUSTOWER,7458561,BHAINF,5
APOLLO,290305,APOMIC,5
TATACAP,194371841,TATCAP,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-03-25 11:21:53
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
WOCKPHARMA,1921537,WOCKHA,5
ECOSMOBLTY,6415361,ECOMOB,5
DEEPAKFERT,211713,DEEFER,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
AGIIL,6257921,AGIINF,5
CELLO,5067521,CELWOR,5
CGCL,5204225,CAPGLO,5
INDUSTOWER,7458561,BHAINF,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-25 11:17:57
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
WOCKPHARMA,1921537,WOCKHA,5
FINOPB,1684225,FINPA,5
DEEPAKFERT,211713,DEEFER,5
DEEDEV,6183425,DEEDEV,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
CGCL,5204225,CAPGLO,5
TENNIND,194529281,TENCLE,5
TATACAP,194371841,TATCAP,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-25 11:13:40
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
CELLO,5067521,CELWOR,5
INDUSTOWER,7458561,BHAINF,5
TATACAP,194371841,TATCAP,5
TENNIND,194529281,TENCLE,5

Timestamp: 2026-03-25 11:09:50
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
ICIL,3068673,INDCOU,5
STLTECH,2383105,STETEC,5
DEEPAKFERT,211713,DEEFER,5
WOCKPHARMA,1921537,WOCKHA,5
BLS,4423425,BLSINT,5
REFEX,4547585,REFIND,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
TATACAP,194371841,TATCAP,5
TECHM,3465729,TECMAH,5
CELLO,5067521,CELWOR,5
TENNIND,194529281,TENCLE,5

Timestamp: 2026-03-25 11:06:01
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
STLTECH,2383105,STETEC,5
WOCKPHARMA,1921537,WOCKHA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
DEEPAKFERT,211713,DEEFER,5
INDOSTAR,790529,INDOCA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
TATACAP,194371841,TATCAP,5
INDUSTOWER,7458561,BHAINF,5

Timestamp: 2026-03-25 11:02:06
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
AWFIS,6109185,AWFSPA,5
WOCKPHARMA,1921537,WOCKHA,5
STLTECH,2383105,STETEC,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
INDOSTAR,790529,INDOCA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
UNITDSPR,2674433,UNISPI,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
TENNIND,194529281,TENCLE,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-25 10:58:15
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
AWFIS,6109185,AWFSPA,5
STLTECH,2383105,STETEC,5
WOCKPHARMA,1921537,WOCKHA,5
INDOSTAR,790529,INDOCA,5
BLS,4423425,BLSINT,5
REFEX,4547585,REFIND,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
OIL,4464129,OILIND,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
INDUSTOWER,7458561,BHAINF,5
TENNIND,194529281,TENCLE,5

Timestamp: 2026-03-25 10:54:27
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
AWFIS,6109185,AWFSPA,5
INDOSTAR,790529,INDOCA,5
WOCKPHARMA,1921537,WOCKHA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
STLTECH,2383105,STETEC,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
AETHER,2511361,AETIND,5
TECHM,3465729,TECMAH,5
INDUSTOWER,7458561,BHAINF,5
TENNIND,194529281,TENCLE,5
APOLLO,290305,APOMIC,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-03-25 10:50:39
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
WOCKPHARMA,1921537,WOCKHA,5
AWFIS,6109185,AWFSPA,5
INDOSTAR,790529,INDOCA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
AJMERA,4430593,AJMREA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
AGIIL,6257921,AGIINF,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
TENNIND,194529281,TENCLE,5
APOLLO,290305,APOMIC,5

Timestamp: 2026-03-25 10:46:35
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
BLISSGVS,4931841,BLIGVS,5
SAMMAANCAP,7712001,INDHO,5
WOCKPHARMA,1921537,WOCKHA,5
AWFIS,6109185,AWFSPA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
AJMERA,4430593,AJMREA,5
RAYMONDREL,194189057,RAYREA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
SGFIN,194266369,MOOSEC,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-03-25 10:42:31
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
REFEX,4547585,REFIND,5
WOCKPHARMA,1921537,WOCKHA,5
AWFIS,6109185,AWFSPA,5
BLS,4423425,BLSINT,5
DEEPAKFERT,211713,DEEFER,5
ECOSMOBLTY,6415361,ECOMOB,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
AGIIL,6257921,AGIINF,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
AETHER,2511361,AETIND,5
SGFIN,194266369,MOOSEC,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-03-25 10:38:38
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
AWFIS,6109185,AWFSPA,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
AJMERA,4430593,AJMREA,5
ECOSMOBLTY,6415361,ECOMOB,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
AETHER,2511361,AETIND,5
AGIIL,6257921,AGIINF,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
SGFIN,194266369,MOOSEC,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-03-25 10:34:49
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
AWFIS,6109185,AWFSPA,5
BLISSGVS,4931841,BLIGVS,5
REFEX,4547585,REFIND,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
RAYMONDREL,194189057,RAYREA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
AETHER,2511361,AETIND,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
AGIIL,6257921,AGIINF,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
SGFIN,194266369,MOOSEC,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-03-25 10:30:57
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
ICIL,3068673,INDCOU,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
REFEX,4547585,REFIND,5
AWFIS,6109185,AWFSPA,5
RAYMONDREL,194189057,RAYREA,5
WOCKPHARMA,1921537,WOCKHA,5
BLS,4423425,BLSINT,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
AGIIL,6257921,AGIINF,5
CANHLIFE,194426113,CANHSB,5
CELLO,5067521,CELWOR,5
VAIBHAVGBL,2909185,VAIGLO,5

Timestamp: 2026-03-25 10:27:04
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
BLISSGVS,4931841,BLIGVS,5
REFEX,4547585,REFIND,5
AWFIS,6109185,AWFSPA,5
RAYMONDREL,194189057,RAYREA,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
CELLO,5067521,CELWOR,5
CANHLIFE,194426113,CANHSB,5
AGIIL,6257921,AGIINF,5
SGFIN,194266369,MOOSEC,5

Timestamp: 2026-03-25 10:23:25
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
ICIL,3068673,INDCOU,5
BLISSGVS,4931841,BLIGVS,5
REFEX,4547585,REFIND,5
RAYMONDREL,194189057,RAYREA,5
AWFIS,6109185,AWFSPA,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
SGFIN,194266369,MOOSEC,5
AGIIL,6257921,AGIINF,5
CELLO,5067521,CELWOR,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-03-25 10:19:45
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
SAMMAANCAP,7712001,INDHO,5
AVANTEL,6300161,AVASOF,5
ICIL,3068673,INDCOU,5
AWFIS,6109185,AWFSPA,5
BLS,4423425,BLSINT,5
RAYMONDREL,194189057,RAYREA,5
BLISSGVS,4931841,BLIGVS,5
WOCKPHARMA,1921537,WOCKHA,5
DEEDEV,6183425,DEEDEV,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
UNITDSPR,2674433,UNISPI,5
OIL,4464129,OILIND,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
CANHLIFE,194426113,CANHSB,5
SGFIN,194266369,MOOSEC,5
CELLO,5067521,CELWOR,5
AGIIL,6257921,AGIINF,5

Timestamp: 2026-03-25 10:16:05
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
SAMMAANCAP,7712001,INDHO,5
AVANTEL,6300161,AVASOF,5
ICIL,3068673,INDCOU,5
AWFIS,6109185,AWFSPA,5
BLS,4423425,BLSINT,5
BLISSGVS,4931841,BLIGVS,5
WOCKPHARMA,1921537,WOCKHA,5
DEEDEV,6183425,DEEDEV,5
GUJALKALI,324353,GUJALK,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
CELLO,5067521,CELWOR,5
CANHLIFE,194426113,CANHSB,5
TATACAP,194371841,TATCAP,5
AGIIL,6257921,AGIINF,5

Timestamp: 2026-03-25 10:12:27
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
AWFIS,6109185,AWFSPA,5
BLS,4423425,BLSINT,5
BLISSGVS,4931841,BLIGVS,5
WOCKPHARMA,1921537,WOCKHA,5
DEEDEV,6183425,DEEDEV,5
REFEX,4547585,REFIND,5
GUJALKALI,324353,GUJALK,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
TECHM,3465729,TECMAH,5
SGFIN,194266369,MOOSEC,5
CANHLIFE,194426113,CANHSB,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
TATACAP,194371841,TATCAP,5

Timestamp: 2026-03-25 10:08:40
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLISSGVS,4931841,BLIGVS,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
AWFIS,6109185,AWFSPA,5
DEEDEV,6183425,DEEDEV,5
GUJALKALI,324353,GUJALK,5
ECOSMOBLTY,6415361,ECOMOB,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
CANHLIFE,194426113,CANHSB,5
SGFIN,194266369,MOOSEC,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-25 10:04:43
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
SAMMAANCAP,7712001,INDHO,5
AVANTEL,6300161,AVASOF,5
BLS,4423425,BLSINT,5
WOCKPHARMA,1921537,WOCKHA,5
BLISSGVS,4931841,BLIGVS,5
AWFIS,6109185,AWFSPA,5
DEEDEV,6183425,DEEDEV,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJALKALI,324353,GUJALK,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
UNITDSPR,2674433,UNISPI,5
CGCL,5204225,CAPGLO,5
TECHM,3465729,TECMAH,5
CANHLIFE,194426113,CANHSB,5
VAIBHAVGBL,2909185,VAIGLO,5
SGFIN,194266369,MOOSEC,5
CELLO,5067521,CELWOR,5

Timestamp: 2026-03-25 10:00:45
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AVANTEL,6300161,AVASOF,5
SAMMAANCAP,7712001,INDHO,5
BLS,4423425,BLSINT,5
AWFIS,6109185,AWFSPA,5
ECOSMOBLTY,6415361,ECOMOB,5
BLISSGVS,4931841,BLIGVS,5
WOCKPHARMA,1921537,WOCKHA,5
DEEDEV,6183425,DEEDEV,5
AJMERA,4430593,AJMREA,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
TECHM,3465729,TECMAH,5
CGCL,5204225,CAPGLO,5
UNITDSPR,2674433,UNISPI,5
CANHLIFE,194426113,CANHSB,5
VAIBHAVGBL,2909185,VAIGLO,5
PARKHOSPS,194649857,PARMED,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-25 09:56:49
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
AWFIS,6109185,AWFSPA,5
SAMMAANCAP,7712001,INDHO,5
AVANTEL,6300161,AVASOF,5
BLS,4423425,BLSINT,5
ECOSMOBLTY,6415361,ECOMOB,5
WOCKPHARMA,1921537,WOCKHA,5
DEEDEV,6183425,DEEDEV,5
GUJALKALI,324353,GUJALK,5
AJMERA,4430593,AJMREA,5
HINDOILEXP,359169,HINOIL,5
ONESOURCE,7481345,ONESPE,5
OIL,4464129,OILIND,5
TECHM,3465729,TECMAH,5
