Timestamp: 2026-03-04 11:15:59
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
DHAMPURSUG,219393,DHASUG,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 10:36:35
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
PRAJIND,692481,PRAIN,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
SWIGGY,6928897,SWILIM,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
SAIL,758529,SAIL,5
GAIL,1207553,GAIL,5

Timestamp: 2026-03-04 10:33:01
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 10:29:27
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
GANESHCP,194307073,GANCON,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
TATASTEEL,895745,TATSTE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 10:25:53
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
PRAJIND,692481,PRAIN,5
GANESHCP,194307073,GANCON,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
TATASTEEL,895745,TATSTE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 10:22:20
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
NATCOPHARM,1003009,NATPHA,5
SWIGGY,6928897,SWILIM,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 10:18:48
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
PFOCUS,3454977,PRIFOC,5
COALINDIA,5215745,COALIN,5
NATCOPHARM,1003009,NATPHA,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
INOXGREEN,3120129,INOGRE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 10:15:17
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
NATCOPHARM,1003009,NATPHA,5
DREDGECORP,2885377,DRECOR,5
PFOCUS,3454977,PRIFOC,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
RGL,3873025,RENJEL,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-03-04 10:11:45
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DREDGECORP,2885377,DRECOR,5
PFOCUS,3454977,PRIFOC,5
NATCOPHARM,1003009,NATPHA,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
TATASTEEL,895745,TATSTE,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-04 10:08:15
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
DREDGECORP,2885377,DRECOR,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
RGL,3873025,RENJEL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 10:04:45
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
ANTELOPUS,3481089,SELEXP,5
NATCOPHARM,1003009,NATPHA,5
DHAMPURSUG,219393,DHASUG,5
DREDGECORP,2885377,DRECOR,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
SHRIRAMFIN,1102337,SHRTRA,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 10:01:14
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
DHAMPURSUG,219393,DHASUG,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 09:57:41
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
GAIL,1207553,GAIL,5
STLTECH,2383105,STETEC,5
BANKINDIA,1214721,BANIND,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 09:54:09
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
DHAMPURSUG,219393,DHASUG,5
HINDOILEXP,359169,HINOIL,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
LT,2939649,LARTOU,5
STLTECH,2383105,STETEC,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 09:50:39
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
GANESHCP,194307073,GANCON,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
RGL,3873025,RENJEL,5
BANKINDIA,1214721,BANIND,5
GAIL,1207553,GAIL,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-03-04 09:47:08
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
GANESHCP,194307073,GANCON,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
GAIL,1207553,GAIL,5
BANKINDIA,1214721,BANIND,5
GKENERGY,194316289,GKENEL,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 09:43:39
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
GANESHCP,194307073,GANCON,5
HINDOILEXP,359169,HINOIL,5
SWIGGY,6928897,SWILIM,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
RGL,3873025,RENJEL,5
LT,2939649,LARTOU,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
GAIL,1207553,GAIL,5
STLTECH,2383105,STETEC,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-03-04 09:40:07
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
HINDOILEXP,359169,HINOIL,5
GANESHCP,194307073,GANCON,5
COALINDIA,5215745,COALIN,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
RGL,3873025,RENJEL,5
LT,2939649,LARTOU,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
GAIL,1207553,GAIL,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-03-04 09:36:38
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
INFY,408065,INFTEC,5
COALINDIA,5215745,COALIN,5
OIL,4464129,OILIND,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
RGL,3873025,RENJEL,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
GMRP&UI,2183425,GMRPOW,5

Timestamp: 2026-03-04 09:33:08
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
INFY,408065,INFTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
RGL,3873025,RENJEL,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5
GMRP&UI,2183425,GMRPOW,5
GKENERGY,194316289,GKENEL,5
SAIL,758529,SAIL,5

Timestamp: 2026-03-04 09:29:40
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
INFY,408065,INFTEC,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
SAIL,758529,SAIL,5
MANINDS,3042305,MANIN,5
KRBL,2707713,KRBL,5
GMRP&UI,2183425,GMRPOW,5
GKENERGY,194316289,GKENEL,5
MOTHERSON,1076225,MOTSUM,5

Timestamp: 2026-03-04 09:26:11
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
NATCOPHARM,1003009,NATPHA,5
DEEDEV,6183425,DEEDEV,5
HECPROJECT,1900801,HECINF,5
PETRONET,2905857,PETLNG,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
STLTECH,2383105,STETEC,5
SAIL,758529,SAIL,5
MOTHERSON,1076225,MOTSUM,5
INDSWFTLAB,1246721,INDLAB,5
MANINDS,3042305,MANIN,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-03-04 09:22:41
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
ZENTEC,1922049,ZENTEC,5
NATCOPHARM,1003009,NATPHA,5
COALINDIA,5215745,COALIN,5
DEEDEV,6183425,DEEDEV,5
RAIN,3926273,RAIIND,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
LT,2939649,LARTOU,5
SAIL,758529,SAIL,5
RGL,3873025,RENJEL,5
GKENERGY,194316289,GKENEL,5
MOTHERSON,1076225,MOTSUM,5
TATASTEEL,895745,TATSTE,5
CLEANMAX,194606849,CLEMAX,5

Timestamp: 2026-03-04 09:19:12
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
TEJASNET,5409537,TEJNET,5
PARAS,1513217,PARDEF,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
NATCOPHARM,1003009,NATPHA,5
DEEDEV,6183425,DEEDEV,5
ZENTEC,1922049,ZENTEC,5
PETRONET,2905857,PETLNG,5
STALLION,7476225,STLIND,5
RAIN,3926273,RAIIND,5
LT,2939649,LARTOU,5
RGL,3873025,RENJEL,5
MOTHERSON,1076225,MOTSUM,5
SAIL,758529,SAIL,5
SKYGOLD,3489537,SKYGOL,5
GKENERGY,194316289,GKENEL,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-03-04 09:15:40
