Timestamp: 2026-04-15 12:08:39
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
PACEDIGITK,194391553,PACDIG,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 11:33:37
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 11:29:46
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
ATHERENERG,193957121,ATHENE,5
DRREDDY,225537,DRREDD,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:25:53
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
ASHOKA,5166593,ASHBUI,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 11:22:02
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
ASHOKA,5166593,ASHBUI,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:18:09
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
SPARC,3785729,SUNADV,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
INA,194841345,INSENE,5
PURVA,3820033,PURPRO,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
EPL,251137,ESSPRO,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:14:16
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
SPARC,3785729,SUNADV,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
HINDOILEXP,359169,HINOIL,5
ATHERENERG,193957121,ATHENE,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
NOCIL,625153,NOCIL,5

Timestamp: 2026-04-15 11:10:22
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
SPARC,3785729,SUNADV,5
INA,194841345,INSENE,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
SOUTHWEST,2477569,SOUWES,5
HINDOILEXP,359169,HINOIL,5
ATHERENERG,193957121,ATHENE,5
COHANCE,4593921,SUVPH,5
EPL,251137,ESSPRO,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:06:30
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
EPL,251137,ESSPRO,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
NOCIL,625153,NOCIL,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 11:02:39
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
PURVA,3820033,PURPRO,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
SOUTHWEST,2477569,SOUWES,5
EPL,251137,ESSPRO,5
DRREDDY,225537,DRREDD,5
NIACL,102145,NEWIN,5
NOCIL,625153,NOCIL,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-15 10:58:48
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
AFCONS,6650113,AFCINF,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
PARAS,1513217,PARDEF,5
ICICIAMC,194664193,ICIAMC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
EPL,251137,ESSPRO,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
NOCIL,625153,NOCIL,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 10:54:55
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
AFCONS,6650113,AFCINF,5
ASHOKA,5166593,ASHBUI,5
PARAS,1513217,PARDEF,5
ICICIAMC,194664193,ICIAMC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
SOUTHWEST,2477569,SOUWES,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
NOCIL,625153,NOCIL,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-15 10:51:03
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
ASHOKA,5166593,ASHBUI,5
PARAS,1513217,PARDEF,5
ICICIAMC,194664193,ICIAMC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
SOUTHWEST,2477569,SOUWES,5
DPWIRES,4326401,DPWIR,5
EPL,251137,ESSPRO,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-15 10:47:15
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
ASHOKA,5166593,ASHBUI,5
PARAS,1513217,PARDEF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
DRREDDY,225537,DRREDD,5
NIACL,102145,NEWIN,5

Timestamp: 2026-04-15 10:43:21
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
AFCONS,6650113,AFCINF,5
PURVA,3820033,PURPRO,5
KECL,4664321,KIRLOS,5
PARAS,1513217,PARDEF,5
SIMPLEXINF,809473,SIMINF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
ATLASCYCLE,1169409,ATLCYC,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
RELIGARE,3857409,RELENT,5

Timestamp: 2026-04-15 10:39:29
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
PURVA,3820033,PURPRO,5
PARAS,1513217,PARDEF,5
SIMPLEXINF,809473,SIMINF,5
AFCONS,6650113,AFCINF,5
ASHOKA,5166593,ASHBUI,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
INDUSTOWER,7458561,BHAINF,5
NIACL,102145,NEWIN,5
RELIGARE,3857409,RELENT,5
EPL,251137,ESSPRO,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 10:35:35
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
PURVA,3820033,PURPRO,5
KECL,4664321,KIRLOS,5
PARAS,1513217,PARDEF,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
COHANCE,4593921,SUVPH,5
INDUSTOWER,7458561,BHAINF,5
INFOBEAN,2822913,INFOTE,5
DRREDDY,225537,DRREDD,5
RELIGARE,3857409,RELENT,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 10:31:41
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
PURVA,3820033,PURPRO,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
PARAS,1513217,PARDEF,5
SIMPLEXINF,809473,SIMINF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
ATLASCYCLE,1169409,ATLCYC,5
COHANCE,4593921,SUVPH,5
DRREDDY,225537,DRREDD,5
INDUSTOWER,7458561,BHAINF,5
RELIGARE,3857409,RELENT,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 10:27:46
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
YATRA,4802561,YATONL,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
KECL,4664321,KIRLOS,5
SIMPLEXINF,809473,SIMINF,5
DBREALTY,4639745,DBREAL,5
PARAS,1513217,PARDEF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATLASCYCLE,1169409,ATLCYC,5
SOUTHWEST,2477569,SOUWES,5
COHANCE,4593921,SUVPH,5
INDUSTOWER,7458561,BHAINF,5
RELIGARE,3857409,RELENT,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 10:23:52
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
PURVA,3820033,PURPRO,5
KECL,4664321,KIRLOS,5
SIMPLEXINF,809473,SIMINF,5
DBREALTY,4639745,DBREAL,5
DAMCAPITAL,7337473,DAMCAI,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5
RELIGARE,3857409,RELENT,5
NOCIL,625153,NOCIL,5
COHANCE,4593921,SUVPH,5
NIACL,102145,NEWIN,5

Timestamp: 2026-04-15 10:19:58
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
PURVA,3820033,PURPRO,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
ASHOKA,5166593,ASHBUI,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
DRREDDY,225537,DRREDD,5
COHANCE,4593921,SUVPH,5
INDUSTOWER,7458561,BHAINF,5
RELIGARE,3857409,RELENT,5
EPL,251137,ESSPRO,5
ATLASCYCLE,1169409,ATLCYC,5

Timestamp: 2026-04-15 10:16:05
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
PURVA,3820033,PURPRO,5
QPOWER,7606017,QUAPOW,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
PRECAM,3226369,PRECAM,5
DBREALTY,4639745,DBREAL,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
DRREDDY,225537,DRREDD,5
COHANCE,4593921,SUVPH,5
RELIGARE,3857409,RELENT,5
NIACL,102145,NEWIN,5
INDUSTOWER,7458561,BHAINF,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 10:12:09
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
QPOWER,7606017,QUAPOW,5
PURVA,3820033,PURPRO,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
KECL,4664321,KIRLOS,5
PRECAM,3226369,PRECAM,5
DMCC,1785089,DHAMOR,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
COHANCE,4593921,SUVPH,5
DRREDDY,225537,DRREDD,5
ATLASCYCLE,1169409,ATLCYC,5
DPWIRES,4326401,DPWIR,5
NIACL,102145,NEWIN,5
EPL,251137,ESSPRO,5
NOCIL,625153,NOCIL,5

Timestamp: 2026-04-15 10:08:19
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
PURVA,3820033,PURPRO,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
GROWW,194510337,BILGAR,5
PRECAM,3226369,PRECAM,5
NEWGEN,297985,NEWSOF,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
DRREDDY,225537,DRREDD,5
SOUTHWEST,2477569,SOUWES,5
EPL,251137,ESSPRO,5
DPWIRES,4326401,DPWIR,5
NIACL,102145,NEWIN,5
COHANCE,4593921,SUVPH,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 10:04:25
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
YATRA,4802561,YATONL,5
PURVA,3820033,PURPRO,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
GROWW,194510337,BILGAR,5
NEWGEN,297985,NEWSOF,5
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
SOUTHWEST,2477569,SOUWES,5
ATLASCYCLE,1169409,ATLCYC,5
DRREDDY,225537,DRREDD,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
SAATVIKGL,194318593,SAAGRE,5

Timestamp: 2026-04-15 10:00:29
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
PURVA,3820033,PURPRO,5
SIMPLEXINF,809473,SIMINF,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
GROWW,194510337,BILGAR,5
YATRA,4802561,YATONL,5
DAMCAPITAL,7337473,DAMCAI,5
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATLASCYCLE,1169409,ATLCYC,5
SOUTHWEST,2477569,SOUWES,5
DRREDDY,225537,DRREDD,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
INDUSTOWER,7458561,BHAINF,5

Timestamp: 2026-04-15 09:56:32
symbol,kite_token,breeze_code,priority
PURVA,3820033,PURPRO,5
EIEL,6966529,ENVINF,5
RAILTEL,622337,RAICOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
