Timestamp: 2026-02-03 15:13:11
symbol,kite_token,breeze_code,priority
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
ARISINFRA,193949185,ARISOL,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
CHENNPETRO,524545,CHEPET,5
WALCHANNAG,956417,WALIND,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
BLUESTONE,194378497,BLUJEW,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 14:35:52
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
ARISINFRA,193949185,ARISOL,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-03 14:32:21
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
ARISINFRA,193949185,ARISOL,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5

Timestamp: 2026-02-03 14:28:47
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
ARISINFRA,193949185,ARISOL,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5

Timestamp: 2026-02-03 14:25:08
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
ARISINFRA,193949185,ARISOL,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5

Timestamp: 2026-02-03 14:21:34
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
ARISINFRA,193949185,ARISOL,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
VBL,4843777,VARBEV,5
AETHER,2511361,AETIND,5
DIGITIDE,193923841,DIGSOL,5

Timestamp: 2026-02-03 14:18:00
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
PCBL,678145,PHICAR,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
ARISINFRA,193949185,ARISOL,5
WALCHANNAG,956417,WALIND,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 14:14:29
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
PCBL,678145,PHICAR,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
ARISINFRA,193949185,ARISOL,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 14:10:57
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5
ARISINFRA,193949185,ARISOL,5

Timestamp: 2026-02-03 14:07:25
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
PGEL,6491649,PGELEC,5
CHENNPETRO,524545,CHEPET,5
ARISINFRA,193949185,ARISOL,5

Timestamp: 2026-02-03 14:03:53
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
MARKSANS,2708225,MARPHA,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
NACLIND,5228801,NAGAG,5
INTELLECT,1517057,INTDES,5
PGEL,6491649,PGELEC,5
VBL,4843777,VARBEV,5
AETHER,2511361,AETIND,5
ARISINFRA,193949185,ARISOL,5

Timestamp: 2026-02-03 14:00:22
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
MARKSANS,2708225,MARPHA,5
ADANIENT,6401,ADAENT,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
NACLIND,5228801,NAGAG,5
PGEL,6491649,PGELEC,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
MAHLIFE,2060801,MAHLIF,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:56:47
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
AARTIIND,1793,AARIND,5
MOBIKWIK,7179777,ONEMOB,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
AETHER,2511361,AETIND,5
PGEL,6491649,PGELEC,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-02-03 13:53:18
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
AARTIIND,1793,AARIND,5
MOBIKWIK,7179777,ONEMOB,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
VBL,4843777,VARBEV,5
INTELLECT,1517057,INTDES,5
AETHER,2511361,AETIND,5
PGEL,6491649,PGELEC,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-02-03 13:49:46
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
PGEL,6491649,PGELEC,5
CHENNPETRO,524545,CHEPET,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-02-03 13:46:16
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
AARTIIND,1793,AARIND,5
MOBIKWIK,7179777,ONEMOB,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 13:42:45
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
VAIBHAVGBL,2909185,VAIGLO,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
VBL,4843777,VARBEV,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 13:39:13
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
PCBL,678145,PHICAR,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
VBL,4843777,VARBEV,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:35:39
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
NACLIND,5228801,NAGAG,5
VBL,4843777,VARBEV,5
POLICYBZR,1703937,PBFINT,5
AEGISVOPAK,193878017,AEGVOP,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
CHENNPETRO,524545,CHEPET,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:32:05
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
NACLIND,5228801,NAGAG,5
AEGISVOPAK,193878017,AEGVOP,5
VBL,4843777,VARBEV,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
CHENNPETRO,524545,CHEPET,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:28:33
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
APEX,5535489,APEFRO,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
VAIBHAVGBL,2909185,VAIGLO,5
VBL,4843777,VARBEV,5
AEGISVOPAK,193878017,AEGVOP,5
NACLIND,5228801,NAGAG,5
POLICYBZR,1703937,PBFINT,5
WALCHANNAG,956417,WALIND,5
GENUSPOWER,3047681,GENOVE,5
DIGITIDE,193923841,DIGSOL,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
KANSAINER,306177,KANNER,5

Timestamp: 2026-02-03 13:25:01
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
ADANIENT,6401,ADAENT,5
VAIBHAVGBL,2909185,VAIGLO,5
AEGISVOPAK,193878017,AEGVOP,5
VBL,4843777,VARBEV,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
WALCHANNAG,956417,WALIND,5
INTELLECT,1517057,INTDES,5
DIGITIDE,193923841,DIGSOL,5
CHENNPETRO,524545,CHEPET,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-02-03 13:21:29
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
WELSPUNLIV,2880769,WELIND,5
PCBL,678145,PHICAR,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
VAIBHAVGBL,2909185,VAIGLO,5
ADANIENT,6401,ADAENT,5
MARKSANS,2708225,MARPHA,5
VBL,4843777,VARBEV,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
CHENNPETRO,524545,CHEPET,5
KANSAINER,306177,KANNER,5
CANHLIFE,194426113,CANHSB,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-03 13:17:56
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PCBL,678145,PHICAR,5
GOLDIAM,3064577,GOLINT,5
MOBIKWIK,7179777,ONEMOB,5
AARTIIND,1793,AARIND,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5
AEGISVOPAK,193878017,AEGVOP,5
POLICYBZR,1703937,PBFINT,5
VBL,4843777,VARBEV,5
NACLIND,5228801,NAGAG,5
GENUSPOWER,3047681,GENOVE,5
INTELLECT,1517057,INTDES,5
WALCHANNAG,956417,WALIND,5
CHENNPETRO,524545,CHEPET,5
DIGITIDE,193923841,DIGSOL,5
CANHLIFE,194426113,CANHSB,5

Timestamp: 2026-02-03 13:14:23
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
