Timestamp: 2026-03-04 15:05:19
symbol,kite_token,breeze_code,priority
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 14:27:58
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
HINDOILEXP,359169,HINOIL,5
URBANCO,194325505,URBCOM,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
AEGISVOPAK,193878017,AEGVOP,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
INDSWFTLAB,1246721,INDLAB,5

Timestamp: 2026-03-04 14:24:14
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
HINDOILEXP,359169,HINOIL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-04 14:20:34
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
HINDOILEXP,359169,HINOIL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
JKTYRE,3695361,JKTYRE,5
AEGISVOPAK,193878017,AEGVOP,5
PINELABS,194513921,PINLAB,5
TATASTEEL,895745,TATSTE,5
APEX,5535489,APEFRO,5

Timestamp: 2026-03-04 14:16:55
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
SWIGGY,6928897,SWILIM,5
YATRA,4802561,YATONL,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
AVANTIFEED,2031617,AVAFEE,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
NETWEB,4462849,NETTEC,5
APEX,5535489,APEFRO,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 14:13:17
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
PRAJIND,692481,PRAIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
AEGISVOPAK,193878017,AEGVOP,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
APEX,5535489,APEFRO,5
PINELABS,194513921,PINLAB,5

Timestamp: 2026-03-04 14:09:40
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
FRACTAL,194806017,FRAANA,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
BHARTIARTL,2714625,BHAAIR,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
AEGISVOPAK,193878017,AEGVOP,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 14:06:02
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
YATRA,4802561,YATONL,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-04 14:02:23
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-04 13:58:46
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
YATRA,4802561,YATONL,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
RAIN,3926273,RAIIND,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
RICOAUTO,744705,RICAUT,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:55:11
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-04 13:51:36
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
FSL,3661825,FIRSOU,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-04 13:48:01
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
YATRA,4802561,YATONL,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
FRACTAL,194806017,FRAANA,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-04 13:44:25
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
YATRA,4802561,YATONL,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
SAIL,758529,SAIL,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:40:48
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
SWIGGY,6928897,SWILIM,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
SAIL,758529,SAIL,5
STLTECH,2383105,STETEC,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:37:15
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
TATASTEEL,895745,TATSTE,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-04 13:33:41
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
OIL,4464129,OILIND,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
SAIL,758529,SAIL,5
APEX,5535489,APEFRO,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:30:06
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ANTELOPUS,3481089,SELEXP,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
APEX,5535489,APEFRO,5
SAIL,758529,SAIL,5
RGL,3873025,RENJEL,5

Timestamp: 2026-03-04 13:26:31
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
RAIN,3926273,RAIIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:22:54
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5
APEX,5535489,APEFRO,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:19:18
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
DHAMPURSUG,219393,DHASUG,5
PETRONET,2905857,PETLNG,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
APEX,5535489,APEFRO,5
STALLION,7476225,STLIND,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:15:38
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
OIL,4464129,OILIND,5
COALINDIA,5215745,COALIN,5
URBANCO,194325505,URBCOM,5
PETRONET,2905857,PETLNG,5
AVANTIFEED,2031617,AVAFEE,5
MANINDS,3042305,MANIN,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
APEX,5535489,APEFRO,5
TATASTEEL,895745,TATSTE,5
SAIL,758529,SAIL,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-04 13:11:59
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
ANTELOPUS,3481089,SELEXP,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
URBANCO,194325505,URBCOM,5
PETRONET,2905857,PETLNG,5
AVANTIFEED,2031617,AVAFEE,5
JKTYRE,3695361,JKTYRE,5
RAIN,3926273,RAIIND,5
MANINDS,3042305,MANIN,5
STLTECH,2383105,STETEC,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
SAIL,758529,SAIL,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:08:22
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
TEJASNET,5409537,TEJNET,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
STLTECH,2383105,STETEC,5
JKTYRE,3695361,JKTYRE,5
MANINDS,3042305,MANIN,5
SAIL,758529,SAIL,5
STALLION,7476225,STLIND,5
APEX,5535489,APEFRO,5
TATASTEEL,895745,TATSTE,5

Timestamp: 2026-03-04 13:04:43
symbol,kite_token,breeze_code,priority
JINDRILL,3552001,JINDAD,5
PARAS,1513217,PARDEF,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
IDEAFORGE,4387841,IDETEC,5
ZENTEC,1922049,ZENTEC,5
OIL,4464129,OILIND,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
COALINDIA,5215745,COALIN,5
PETRONET,2905857,PETLNG,5
AVANTIFEED,2031617,AVAFEE,5
RAIN,3926273,RAIIND,5
