Timestamp: 2026-02-06 12:06:09
symbol,kite_token,breeze_code,priority
PFOCUS,3454977,PRIFOC,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
ITC,424961,ITC,5
INDSWFTLAB,1246721,INDLAB,5
RICOAUTO,744705,RICAUT,5
MTARTECH,693505,MTATEC,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5
VAIBHAVGBL,2909185,VAIGLO,5
BSOFT,1790465,KPITEC,5
UNOMINDA,3623425,MININD,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
TARC,404737,ANARA,5

Timestamp: 2026-02-06 11:27:04
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
NYKAA,1675521,FSNECO,5
PFOCUS,3454977,PRIFOC,5
ITC,424961,ITC,5
MTARTECH,693505,MTATEC,5
ABREL,160001,CENTEX,5
IXIGO,6161153,LETRA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
ZUARI,7436801,ZUAAGR,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
HINDCOPPER,4592385,HINCOP,5
UNOMINDA,3623425,MININD,5
VAIBHAVGBL,2909185,VAIGLO,5

Timestamp: 2026-02-06 11:23:32
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
ASTERDM,386049,ASTDM,5
PFOCUS,3454977,PRIFOC,5
ITC,424961,ITC,5
MTARTECH,693505,MTATEC,5
INDSWFTLAB,1246721,INDLAB,5
NYKAA,1675521,FSNECO,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5
HINDCOPPER,4592385,HINCOP,5
VAIBHAVGBL,2909185,VAIGLO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-06 11:19:59
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
RICOAUTO,744705,RICAUT,5
PFOCUS,3454977,PRIFOC,5
ASTERDM,386049,ASTDM,5
MEESHO,194618625,MEESHO,5
ITC,424961,ITC,5
MTARTECH,693505,MTATEC,5
AVALON,3854849,AVATE,5
BHARATSE,7742465,BHASEA,5
ASHAPURMIN,51969,ASHMIN,5
POKARNA,4518657,POKGRA,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5
HINDCOPPER,4592385,HINCOP,5
VAIBHAVGBL,2909185,VAIGLO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-06 11:16:27
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
PFOCUS,3454977,PRIFOC,5
ASTERDM,386049,ASTDM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
ITC,424961,ITC,5
AVALON,3854849,AVATE,5
BHARATSE,7742465,BHASEA,5
MTARTECH,693505,MTATEC,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5
HINDCOPPER,4592385,HINCOP,5
COFORGE,2955009,NIITEC,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-06 11:12:54
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
PFOCUS,3454977,PRIFOC,5
ASTERDM,386049,ASTDM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
ITC,424961,ITC,5
AVALON,3854849,AVATE,5
MTARTECH,693505,MTATEC,5
VSTIND,953345,VSTIND,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5
COFORGE,2955009,NIITEC,5
HINDCOPPER,4592385,HINCOP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-06 11:09:22
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
VSTIND,953345,VSTIND,5
PFOCUS,3454977,PRIFOC,5
ASTERDM,386049,ASTDM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
MTARTECH,693505,MTATEC,5
NYKAA,1675521,FSNECO,5
AVALON,3854849,AVATE,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
BSOFT,1790465,KPITEC,5
RELINFRA,1226497,RELINF,5
HEXT,7594497,HEXTEC,5
COFORGE,2955009,NIITEC,5
MOIL,5332481,MOILIM,5
HINDCOPPER,4592385,HINCOP,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 11:05:49
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
PFOCUS,3454977,PRIFOC,5
RICOAUTO,744705,RICAUT,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
CANHLIFE,194426113,CANHSB,5
NYKAA,1675521,FSNECO,5
MTARTECH,693505,MTATEC,5
AVALON,3854849,AVATE,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
HINDCOPPER,4592385,HINCOP,5
HEXT,7594497,HEXTEC,5
ZUARI,7436801,ZUAAGR,5
GKENERGY,194316289,GKENEL,5
UNOMINDA,3623425,MININD,5

Timestamp: 2026-02-06 11:02:17
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
PFOCUS,3454977,PRIFOC,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
ASTERDM,386049,ASTDM,5
NYKAA,1675521,FSNECO,5
BHARATSE,7742465,BHASEA,5
MTARTECH,693505,MTATEC,5
CANHLIFE,194426113,CANHSB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
HINDCOPPER,4592385,HINCOP,5
UNOMINDA,3623425,MININD,5
ZUARI,7436801,ZUAAGR,5
BLISSGVS,4931841,BLIGVS,5

Timestamp: 2026-02-06 10:58:45
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
PFOCUS,3454977,PRIFOC,5
RICOAUTO,744705,RICAUT,5
MTARTECH,693505,MTATEC,5
NYKAA,1675521,FSNECO,5
CANHLIFE,194426113,CANHSB,5
ECOSMOBLTY,6415361,ECOMOB,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
RELINFRA,1226497,RELINF,5
HINDCOPPER,4592385,HINCOP,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
ZUARI,7436801,ZUAAGR,5
UNOMINDA,3623425,MININD,5
BLISSGVS,4931841,BLIGVS,5

Timestamp: 2026-02-06 10:55:13
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
AVALON,3854849,AVATE,5
RICOAUTO,744705,RICAUT,5
PFOCUS,3454977,PRIFOC,5
NYKAA,1675521,FSNECO,5
CANHLIFE,194426113,CANHSB,5
MTARTECH,693505,MTATEC,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
GKENERGY,194316289,GKENEL,5
UNOMINDA,3623425,MININD,5
BSOFT,1790465,KPITEC,5
BLISSGVS,4931841,BLIGVS,5

Timestamp: 2026-02-06 10:51:42
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
RICOAUTO,744705,RICAUT,5
PFOCUS,3454977,PRIFOC,5
AVALON,3854849,AVATE,5
NYKAA,1675521,FSNECO,5
CANHLIFE,194426113,CANHSB,5
MARKOLINES,194612225,MARTRA,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
POKARNA,4518657,POKGRA,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
BSOFT,1790465,KPITEC,5
GKENERGY,194316289,GKENEL,5
UNOMINDA,3623425,MININD,5
ZUARI,7436801,ZUAAGR,5
BLISSGVS,4931841,BLIGVS,5

Timestamp: 2026-02-06 10:48:09
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
ASTERDM,386049,ASTDM,5
AVALON,3854849,AVATE,5
PFOCUS,3454977,PRIFOC,5
NYKAA,1675521,FSNECO,5
CANHLIFE,194426113,CANHSB,5
MARKOLINES,194612225,MARTRA,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
BSOFT,1790465,KPITEC,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
POKARNA,4518657,POKGRA,5
GKENERGY,194316289,GKENEL,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 10:44:37
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
RICOAUTO,744705,RICAUT,5
MEESHO,194618625,MEESHO,5
ASTERDM,386049,ASTDM,5
PFOCUS,3454977,PRIFOC,5
NYKAA,1675521,FSNECO,5
AVALON,3854849,AVATE,5
ECOSMOBLTY,6415361,ECOMOB,5
CANHLIFE,194426113,CANHSB,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
BSOFT,1790465,KPITEC,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
JMFINANCIL,3491073,JMFINA,5
ICIL,3068673,INDCOU,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 10:41:05
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
EIHOTEL,235265,EIHLIM,5
ASTERDM,386049,ASTDM,5
RICOAUTO,744705,RICAUT,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
PFOCUS,3454977,PRIFOC,5
AVALON,3854849,AVATE,5
ECOSMOBLTY,6415361,ECOMOB,5
MARKOLINES,194612225,MARTRA,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
BSOFT,1790465,KPITEC,5
UNOMINDA,3623425,MININD,5
JMFINANCIL,3491073,JMFINA,5
GKENERGY,194316289,GKENEL,5
RELINFRA,1226497,RELINF,5
TRANSRAILL,7350785,TRALIG,5

Timestamp: 2026-02-06 10:37:35
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
RICOAUTO,744705,RICAUT,5
EIHOTEL,235265,EIHLIM,5
ASTERDM,386049,ASTDM,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
PFOCUS,3454977,PRIFOC,5
AVALON,3854849,AVATE,5
BHARATSE,7742465,BHASEA,5
ECOSMOBLTY,6415361,ECOMOB,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
UNOMINDA,3623425,MININD,5
RELINFRA,1226497,RELINF,5
JMFINANCIL,3491073,JMFINA,5
BSOFT,1790465,KPITEC,5
GKENERGY,194316289,GKENEL,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-02-06 10:34:03
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
RICOAUTO,744705,RICAUT,5
EIHOTEL,235265,EIHLIM,5
ASTERDM,386049,ASTDM,5
AVALON,3854849,AVATE,5
PFOCUS,3454977,PRIFOC,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
MTARTECH,693505,MTATEC,5
BHARATSE,7742465,BHASEA,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
JMFINANCIL,3491073,JMFINA,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
BSOFT,1790465,KPITEC,5
DEVYANI,1375489,DEVIN,5
ZUARI,7436801,ZUAAGR,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-06 10:30:34
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
RICOAUTO,744705,RICAUT,5
EIHOTEL,235265,EIHLIM,5
AVALON,3854849,AVATE,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
PFOCUS,3454977,PRIFOC,5
BHARATSE,7742465,BHASEA,5
ASTERDM,386049,ASTDM,5
MTARTECH,693505,MTATEC,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
JMFINANCIL,3491073,JMFINA,5
UNOMINDA,3623425,MININD,5
BSOFT,1790465,KPITEC,5
DEVYANI,1375489,DEVIN,5
GKENERGY,194316289,GKENEL,5
HEXT,7594497,HEXTEC,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 10:27:03
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
RICOAUTO,744705,RICAUT,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
AVALON,3854849,AVATE,5
NYKAA,1675521,FSNECO,5
BHARATSE,7742465,BHASEA,5
ASTERDM,386049,ASTDM,5
ECOSMOBLTY,6415361,ECOMOB,5
PFOCUS,3454977,PRIFOC,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
AVANTIFEED,2031617,AVAFEE,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
BSOFT,1790465,KPITEC,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-02-06 10:23:33
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
NYKAA,1675521,FSNECO,5
ASTERDM,386049,ASTDM,5
ECOSMOBLTY,6415361,ECOMOB,5
BHARATSE,7742465,BHASEA,5
CEIGALL,6333953,CEIIND,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
JMFINANCIL,3491073,JMFINA,5
HINDCOPPER,4592385,HINCOP,5
AVANTIFEED,2031617,AVAFEE,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEVYANI,1375489,DEVIN,5
BSOFT,1790465,KPITEC,5
GKENERGY,194316289,GKENEL,5

Timestamp: 2026-02-06 10:20:02
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
RICOAUTO,744705,RICAUT,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
BHARATSE,7742465,BHASEA,5
ECOSMOBLTY,6415361,ECOMOB,5
ASTERDM,386049,ASTDM,5
STYLEBAAZA,6429185,BAASTY,5
ASHAPURMIN,51969,ASHMIN,5
UGROCAP,1360129,CHOSEC,5
AVANTIFEED,2031617,AVAFEE,5
JMFINANCIL,3491073,JMFINA,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
UNOMINDA,3623425,MININD,5
DEEPINDS,842753,DEEIN,5
ZUARI,7436801,ZUAAGR,5
BSOFT,1790465,KPITEC,5

Timestamp: 2026-02-06 10:16:32
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
NYKAA,1675521,FSNECO,5
MEESHO,194618625,MEESHO,5
RICOAUTO,744705,RICAUT,5
CARTRADE,1384193,CARTEC,5
BHARATSE,7742465,BHASEA,5
ECOSMOBLTY,6415361,ECOMOB,5
ASTERDM,386049,ASTDM,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
JMFINANCIL,3491073,JMFINA,5
HINDCOPPER,4592385,HINCOP,5
RELINFRA,1226497,RELINF,5
BAJAJCON,4999937,BAJCOR,5
TRANSRAILL,7350785,TRALIG,5
UNOMINDA,3623425,MININD,5
DEEPINDS,842753,DEEIN,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-02-06 10:13:01
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
BHARATSE,7742465,BHASEA,5
MEESHO,194618625,MEESHO,5
NYKAA,1675521,FSNECO,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
ECOSMOBLTY,6415361,ECOMOB,5
ASTERDM,386049,ASTDM,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
JMFINANCIL,3491073,JMFINA,5
RELINFRA,1226497,RELINF,5
HINDCOPPER,4592385,HINCOP,5
UNOMINDA,3623425,MININD,5
DEEPINDS,842753,DEEIN,5
DEVYANI,1375489,DEVIN,5
POKARNA,4518657,POKGRA,5
ZUARI,7436801,ZUAAGR,5

Timestamp: 2026-02-06 10:09:31
symbol,kite_token,breeze_code,priority
LICI,2426881,LIC,5
AVALON,3854849,AVATE,5
EIHOTEL,235265,EIHLIM,5
BHARATSE,7742465,BHASEA,5
MEESHO,194618625,MEESHO,5
CARTRADE,1384193,CARTEC,5
NYKAA,1675521,FSNECO,5
ASTERDM,386049,ASTDM,5
ECOSMOBLTY,6415361,ECOMOB,5
RICOAUTO,744705,RICAUT,5
ASHAPURMIN,51969,ASHMIN,5
AVANTIFEED,2031617,AVAFEE,5
