Timestamp: 2026-03-23 13:45:36
symbol,kite_token,breeze_code,priority
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
COHANCE,4593921,SUVPH,5
GUJALKALI,324353,GUJALK,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
DIACABS,4747009,DIAPOW,5
JINDALSAW,774145,JINSAW,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-03-23 13:12:35
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
TARC,404737,ANARA,5
DEEDEV,6183425,DEEDEV,5
DIACABS,4747009,DIAPOW,5
GRAPHITE,151553,CAREVE,5
JINDALSAW,774145,JINSAW,5
AWL,2076161,ADAWIL,5

Timestamp: 2026-03-23 13:08:52
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
EMAMILTD,3460353,EMALIM,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
PREMIERENE,6412545,PREENR,5
COHANCE,4593921,SUVPH,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
BLACKBUCK,6948865,ZINLOG,5
TARC,404737,ANARA,5
DEEDEV,6183425,DEEDEV,5
SHAILY,2234113,SHAILY,5
IXIGO,6161153,LETRA,5

Timestamp: 2026-03-23 13:05:11
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
COHANCE,4593921,SUVPH,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
TARC,404737,ANARA,5
HINDCOPPER,4592385,HINCOP,5
BLACKBUCK,6948865,ZINLOG,5
DEEDEV,6183425,DEEDEV,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 13:01:27
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
HINDCOPPER,4592385,HINCOP,5
DIACABS,4747009,DIAPOW,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-03-23 12:57:45
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5
PREMIERENE,6412545,PREENR,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5
BLACKBUCK,6948865,ZINLOG,5
INOXGREEN,3120129,INOGRE,5
DEEDEV,6183425,DEEDEV,5
DIACABS,4747009,DIAPOW,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 12:54:02
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
COHANCE,4593921,SUVPH,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
BLACKBUCK,6948865,ZINLOG,5
DIACABS,4747009,DIAPOW,5
DEEDEV,6183425,DEEDEV,5
TARC,404737,ANARA,5

Timestamp: 2026-03-23 12:50:23
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
COHANCE,4593921,SUVPH,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
DIACABS,4747009,DIAPOW,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
BANDHANBNK,579329,BANBAN,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 12:46:36
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
HEXT,7594497,HEXTEC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
DIACABS,4747009,DIAPOW,5
HINDCOPPER,4592385,HINCOP,5
INOXGREEN,3120129,INOGRE,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 12:42:56
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
EMAMILTD,3460353,EMALIM,5
COHANCE,4593921,SUVPH,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
HINDCOPPER,4592385,HINCOP,5
GSPL,3378433,GSPL,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-03-23 12:39:18
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
COFORGE,2955009,NIITEC,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
PETRONET,2905857,PETLNG,5
BANDHANBNK,579329,BANBAN,5
HINDCOPPER,4592385,HINCOP,5
BLACKBUCK,6948865,ZINLOG,5
IXIGO,6161153,LETRA,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-23 12:35:40
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
COHANCE,4593921,SUVPH,5
HEXT,7594497,HEXTEC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
HINDCOPPER,4592385,HINCOP,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-23 12:31:56
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
BLACKBUCK,6948865,ZINLOG,5
IXIGO,6161153,LETRA,5
INOXGREEN,3120129,INOGRE,5
SHAILY,2234113,SHAILY,5
TARC,404737,ANARA,5

Timestamp: 2026-03-23 12:28:14
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
COHANCE,4593921,SUVPH,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
SHAILY,2234113,SHAILY,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-03-23 12:24:34
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
COHANCE,4593921,SUVPH,5
HEXT,7594497,HEXTEC,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5
JINDALSAW,774145,JINSAW,5
BANDHANBNK,579329,BANBAN,5
HINDCOPPER,4592385,HINCOP,5
SWSOLAR,3197185,STEWIL,5

Timestamp: 2026-03-23 12:20:49
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
VINCOFE,6613761,SPAPRO,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
ONGC,633601,ONGC,5
KRBL,2707713,KRBL,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 12:17:04
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
VINCOFE,6613761,SPAPRO,5
EMAMILTD,3460353,EMALIM,5
APOLLOPIPE,3676417,AMULEA,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
THOMASCOOK,891137,THOCOO,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 12:13:23
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
VINCOFE,6613761,SPAPRO,5
PREMIERENE,6412545,PREENR,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
HINDCOPPER,4592385,HINCOP,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
PREMIERENE,6412545,PREENR,5
ONGC,633601,ONGC,5
KRBL,2707713,KRBL,5
EMAMILTD,3460353,EMALIM,5
APOLLOPIPE,3676417,AMULEA,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
THOMASCOOK,891137,THOCOO,5
PETRONET,2905857,PETLNG,5
HINDCOPPER,4592385,HINCOP,5
JINDALSAW,774145,JINSAW,5
FINOPB,1684225,FINPA,5

Timestamp: 2026-03-23 12:05:58
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
EMAMILTD,3460353,EMALIM,5
PERSISTENT,4701441,PERSYS,5
APOLLOPIPE,3676417,AMULEA,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
THOMASCOOK,891137,THOCOO,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 12:02:16
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
ONGC,633601,ONGC,5
EMAMILTD,3460353,EMALIM,5
APOLLOPIPE,3676417,AMULEA,5
KRBL,2707713,KRBL,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
INOXGREEN,3120129,INOGRE,5
TARC,404737,ANARA,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
DEEDEV,6183425,DEEDEV,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:58:37
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
THOMASCOOK,891137,THOCOO,5
AWL,2076161,ADAWIL,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:54:54
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
PREMIERENE,6412545,PREENR,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
INOXGREEN,3120129,INOGRE,5
PETRONET,2905857,PETLNG,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:51:12
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
INOXGREEN,3120129,INOGRE,5
TARC,404737,ANARA,5
PETRONET,2905857,PETLNG,5
DIACABS,4747009,DIAPOW,5
THOMASCOOK,891137,THOCOO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 11:47:31
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
PREMIERENE,6412545,PREENR,5
KRBL,2707713,KRBL,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
TARC,404737,ANARA,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
DIACABS,4747009,DIAPOW,5
ATHERENERG,193957121,ATHENE,5

Timestamp: 2026-03-23 11:43:47
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
PREMIERENE,6412545,PREENR,5
PERSISTENT,4701441,PERSYS,5
EMAMILTD,3460353,EMALIM,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
