Timestamp: 2026-02-12 12:48:34
symbol,kite_token,breeze_code,priority
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
NEWGEN,297985,NEWSOF,5
TCS,2953217,TCS,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 12:10:03
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
FINPIPE,266497,FININD,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
YATRA,4802561,YATONL,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5
BBOX,879361,AGCNET,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 12:06:02
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
SKYGOLD,3489537,SKYGOL,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
BBOX,879361,AGCNET,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 12:01:53
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
SKYGOLD,3489537,SKYGOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:57:37
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
GOKEX,3015169,GOKEXP,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
BBOX,879361,AGCNET,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
BSOFT,1790465,KPITEC,5
HEXT,7594497,HEXTEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:53:35
symbol,kite_token,breeze_code,priority
HIKAL,2475009,HIKCHE,5
APEX,5535489,APEFRO,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
SKYGOLD,3489537,SKYGOL,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
BBOX,879361,AGCNET,5
KPITTECH,2478849,KPITE,5
HEXT,7594497,HEXTEC,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 11:49:26
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
SKYGOLD,3489537,SKYGOL,5
KIRLOSENG,5359617,KIRENG,5
HONASA,5072129,HONCON,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
BBOX,879361,AGCNET,5
HEXT,7594497,HEXTEC,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:45:15
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
HEXT,7594497,HEXTEC,5
NEWGEN,297985,NEWSOF,5

Timestamp: 2026-02-12 11:41:09
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5
NEWGEN,297985,NEWSOF,5

Timestamp: 2026-02-12 11:37:19
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
BBOX,879361,AGCNET,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:33:16
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
SKYGOLD,3489537,SKYGOL,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
BBOX,879361,AGCNET,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:29:19
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
BBOX,879361,AGCNET,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 11:25:17
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
PINELABS,194513921,PINLAB,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5

Timestamp: 2026-02-12 11:21:26
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
STLTECH,2383105,STETEC,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
BBOX,879361,AGCNET,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5

Timestamp: 2026-02-12 11:17:31
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
FINPIPE,266497,FININD,5
LENSKART,194458881,LENSOL,5
SKYGOLD,3489537,SKYGOL,5
STLTECH,2383105,STETEC,5
VIYASH,3659777,SEQSCI,5
KIRLOSENG,5359617,KIRENG,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-12 11:13:39
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
STLTECH,2383105,STETEC,5
SKYGOLD,3489537,SKYGOL,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
FIVESTAR,3080193,FIVSTA,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
BBOX,879361,AGCNET,5
WIPRO,969473,WIPRO,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5

Timestamp: 2026-02-12 11:09:40
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
FINPIPE,266497,FININD,5
KIRLOSENG,5359617,KIRENG,5
SKYGOLD,3489537,SKYGOL,5
SHAKTIPUMP,6546945,SHAPUM,5
GOKEX,3015169,GOKEXP,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
BBOX,879361,AGCNET,5
NEWGEN,297985,NEWSOF,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5

Timestamp: 2026-02-12 11:05:38
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
STLTECH,2383105,STETEC,5
KIRLOSENG,5359617,KIRENG,5
SHAKTIPUMP,6546945,SHAPUM,5
GOKEX,3015169,GOKEXP,5
SKYGOLD,3489537,SKYGOL,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
BBOX,879361,AGCNET,5
NEWGEN,297985,NEWSOF,5
RELINFRA,1226497,RELINF,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 11:01:39
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
STLTECH,2383105,STETEC,5
KIRLOSENG,5359617,KIRENG,5
FINPIPE,266497,FININD,5
GOKEX,3015169,GOKEXP,5
SHAKTIPUMP,6546945,SHAPUM,5
ICIL,3068673,INDCOU,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
RELINFRA,1226497,RELINF,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 10:57:40
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
AVANTIFEED,2031617,AVAFEE,5
HIKAL,2475009,HIKCHE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
FINPIPE,266497,FININD,5
SHAKTIPUMP,6546945,SHAPUM,5
GOKEX,3015169,GOKEXP,5
ICIL,3068673,INDCOU,5
STLTECH,2383105,STETEC,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
BBOX,879361,AGCNET,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-02-12 10:53:46
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
AVANTIFEED,2031617,AVAFEE,5
HIKAL,2475009,HIKCHE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
FINPIPE,266497,FININD,5
SHAKTIPUMP,6546945,SHAPUM,5
SKYGOLD,3489537,SKYGOL,5
ICIL,3068673,INDCOU,5
VIYASH,3659777,SEQSCI,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
KPITTECH,2478849,KPITE,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

Timestamp: 2026-02-12 10:49:48
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
FINPIPE,266497,FININD,5
SHAKTIPUMP,6546945,SHAPUM,5
PARKHOSPS,194649857,PARMED,5
SKYGOLD,3489537,SKYGOL,5
VIYASH,3659777,SEQSCI,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
PINELABS,194513921,PINLAB,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
KPITTECH,2478849,KPITE,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-12 10:45:43
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
VIYASH,3659777,SEQSCI,5
SHAKTIPUMP,6546945,SHAPUM,5
FINPIPE,266497,FININD,5
SKYGOLD,3489537,SKYGOL,5
PARKHOSPS,194649857,PARMED,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
NEWGEN,297985,NEWSOF,5
KPITTECH,2478849,KPITE,5
WIPRO,969473,WIPRO,5
INFY,408065,INFTEC,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-12 10:41:46
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
FINPIPE,266497,FININD,5
SHAKTIPUMP,6546945,SHAPUM,5
VIYASH,3659777,SEQSCI,5
SKYGOLD,3489537,SKYGOL,5
PARKHOSPS,194649857,PARMED,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
NEWGEN,297985,NEWSOF,5
INFY,408065,INFTEC,5
BBOX,879361,AGCNET,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-12 10:37:41
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
AVANTIFEED,2031617,AVAFEE,5
HIKAL,2475009,HIKCHE,5
KIRLOSENG,5359617,KIRENG,5
LENSKART,194458881,LENSOL,5
FINPIPE,266497,FININD,5
SHAKTIPUMP,6546945,SHAPUM,5
JAYBARMARU,437249,JAYMAR,5
SCI,780289,SCI,5
VIYASH,3659777,SEQSCI,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
KPITTECH,2478849,KPITE,5
BBOX,879361,AGCNET,5
EMMVEE,194490369,EMMPHO,5
INFY,408065,INFTEC,5
NEWGEN,297985,NEWSOF,5

Timestamp: 2026-02-12 10:33:43
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
SHAKTIPUMP,6546945,SHAPUM,5
JAYBARMARU,437249,JAYMAR,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
PARKHOSPS,194649857,PARMED,5
YATRA,4802561,YATONL,5
ASHAPURMIN,51969,ASHMIN,5
PINELABS,194513921,PINLAB,5
BSOFT,1790465,KPITEC,5
COFORGE,2955009,NIITEC,5
BBOX,879361,AGCNET,5
KPITTECH,2478849,KPITE,5
EMMVEE,194490369,EMMPHO,5
INFY,408065,INFTEC,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-02-12 10:29:50
symbol,kite_token,breeze_code,priority
APEX,5535489,APEFRO,5
HIKAL,2475009,HIKCHE,5
AVANTIFEED,2031617,AVAFEE,5
LENSKART,194458881,LENSOL,5
KIRLOSENG,5359617,KIRENG,5
SHAKTIPUMP,6546945,SHAPUM,5
JAYBARMARU,437249,JAYMAR,5
FINPIPE,266497,FININD,5
VIYASH,3659777,SEQSCI,5
SCI,780289,SCI,5
YATRA,4802561,YATONL,5
PINELABS,194513921,PINLAB,5
ASHAPURMIN,51969,ASHMIN,5
