Timestamp: 2026-03-06 11:14:32
symbol,kite_token,breeze_code,priority
DATAPATTNS,1883649,DATPAT,5
GRSE,1401601,GARREA,5
STLTECH,2383105,STETEC,5
KTKBANK,2061825,KARBAN,5
RAILTEL,622337,RAICOR,5
LOTUSDEV,194085121,SRIDEV,5
SAMHI,4765185,SAMHOT,5
RUBYMILLS,752385,RUBMIL,5
TIRUMALCHM,894977,THICHE,5
GRMOVER,2782977,GRMOVE,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5
AVANTIFEED,2031617,AVAFEE,5
PARKHOSPS,194649857,PARMED,5

Timestamp: 2026-03-06 10:53:02
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
PNCINFRA,2402561,PNCINF,5
GRSE,1401601,GARREA,5
STLTECH,2383105,STETEC,5
RAILTEL,622337,RAICOR,5
LOTUSDEV,194085121,SRIDEV,5
SAMHI,4765185,SAMHOT,5
RUBYMILLS,752385,RUBMIL,5
TIRUMALCHM,894977,THICHE,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
GRMOVER,2782977,GRMOVE,5
BALAJITELE,2344449,BALTEL,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-03-06 10:49:28
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
PNCINFRA,2402561,PNCINF,5
PURVA,3820033,PURPRO,5
GRSE,1401601,GARREA,5
RAILTEL,622337,RAICOR,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
SAMHI,4765185,SAMHOT,5
TIRUMALCHM,894977,THICHE,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
PARKHOSPS,194649857,PARMED,5
MANYAVAR,2090753,VEDFAS,5
GRMOVER,2782977,GRMOVE,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-03-06 10:45:49
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
GRSE,1401601,GARREA,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
PURVA,3820033,PURPRO,5
PARAS,1513217,PARDEF,5
TIRUMALCHM,894977,THICHE,5
LOTUSDEV,194085121,SRIDEV,5
SAMHI,4765185,SAMHOT,5
GODREJPROP,4576001,GODPRO,5
MANYAVAR,2090753,VEDFAS,5
AVANTIFEED,2031617,AVAFEE,5
PARKHOSPS,194649857,PARMED,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-06 10:42:11
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
PNCINFRA,2402561,PNCINF,5
PURVA,3820033,PURPRO,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
GRSE,1401601,GARREA,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
TIRUMALCHM,894977,THICHE,5
SAMHI,4765185,SAMHOT,5
MANYAVAR,2090753,VEDFAS,5
GODREJPROP,4576001,GODPRO,5
AVANTIFEED,2031617,AVAFEE,5
TEJASNET,5409537,TEJNET,5
PARKHOSPS,194649857,PARMED,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-06 10:38:34
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
PNCINFRA,2402561,PNCINF,5
BDL,548865,BHADYN,5
PURVA,3820033,PURPRO,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
BELRISE,193818113,BELLIM,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
TIRUMALCHM,894977,THICHE,5
GODREJPROP,4576001,GODPRO,5
BALAJITELE,2344449,BALTEL,5
TEJASNET,5409537,TEJNET,5
MANYAVAR,2090753,VEDFAS,5
GENESYS,2791681,GENINT,5
PARKHOSPS,194649857,PARMED,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-03-06 10:34:58
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
PNCINFRA,2402561,PNCINF,5
PURVA,3820033,PURPRO,5
RAILTEL,622337,RAICOR,5
DATAPATTNS,1883649,DATPAT,5
RVNL,2445313,RAIVIK,5
TIRUMALCHM,894977,THICHE,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
TEJASNET,5409537,TEJNET,5
PARKHOSPS,194649857,PARMED,5
MANYAVAR,2090753,VEDFAS,5
COHANCE,4593921,SUVPH,5
AVANTIFEED,2031617,AVAFEE,5
GRMOVER,2782977,GRMOVE,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-03-06 10:31:22
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
PNCINFRA,2402561,PNCINF,5
RAILTEL,622337,RAICOR,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
RUBYMILLS,752385,RUBMIL,5
TIRUMALCHM,894977,THICHE,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
TEJASNET,5409537,TEJNET,5
COHANCE,4593921,SUVPH,5
BALAJITELE,2344449,BALTEL,5
MANYAVAR,2090753,VEDFAS,5
AVANTIFEED,2031617,AVAFEE,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-03-06 10:27:41
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
PNCINFRA,2402561,PNCINF,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
MIDHANI,630529,MISDHA,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5
AVANTIFEED,2031617,AVAFEE,5
BALAJITELE,2344449,BALTEL,5
GENESYS,2791681,GENINT,5
MANYAVAR,2090753,VEDFAS,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-03-06 10:24:04
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
PNCINFRA,2402561,PNCINF,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
RAILTEL,622337,RAICOR,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
TIRUMALCHM,894977,THICHE,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
AVANTIFEED,2031617,AVAFEE,5
MANYAVAR,2090753,VEDFAS,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-03-06 10:20:23
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
PURVA,3820033,PURPRO,5
PNCINFRA,2402561,PNCINF,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
RAILTEL,622337,RAICOR,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
TIRUMALCHM,894977,THICHE,5
BALAJITELE,2344449,BALTEL,5
GODREJPROP,4576001,GODPRO,5
COHANCE,4593921,SUVPH,5
SAMHI,4765185,SAMHOT,5
TEJASNET,5409537,TEJNET,5
POLICYBZR,1703937,PBFINT,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-03-06 10:16:46
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
PURVA,3820033,PURPRO,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
PNCINFRA,2402561,PNCINF,5
RAILTEL,622337,RAICOR,5
RVNL,2445313,RAIVIK,5
MIDHANI,630529,MISDHA,5
RUBYMILLS,752385,RUBMIL,5
TIRUMALCHM,894977,THICHE,5
LOTUSDEV,194085121,SRIDEV,5
BALAJITELE,2344449,BALTEL,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5
SAMHI,4765185,SAMHOT,5
GODREJPROP,4576001,GODPRO,5
POLICYBZR,1703937,PBFINT,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-03-06 10:13:09
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
RVNL,2445313,RAIVIK,5
RAILTEL,622337,RAICOR,5
PNCINFRA,2402561,PNCINF,5
MIDHANI,630529,MISDHA,5
RUBYMILLS,752385,RUBMIL,5
LOTUSDEV,194085121,SRIDEV,5
COHANCE,4593921,SUVPH,5
TEJASNET,5409537,TEJNET,5
GODREJPROP,4576001,GODPRO,5
BALAJITELE,2344449,BALTEL,5
AVANTIFEED,2031617,AVAFEE,5
SAMHI,4765185,SAMHOT,5
POLICYBZR,1703937,PBFINT,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-06 10:09:29
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
PURVA,3820033,PURPRO,5
PNCINFRA,2402561,PNCINF,5
DATAPATTNS,1883649,DATPAT,5
RAILTEL,622337,RAICOR,5
RVNL,2445313,RAIVIK,5
BALAJITELE,2344449,BALTEL,5
LOTUSDEV,194085121,SRIDEV,5
COHANCE,4593921,SUVPH,5
GODREJPROP,4576001,GODPRO,5
TEJASNET,5409537,TEJNET,5
BPCL,134657,BHAPET,5
SAMHI,4765185,SAMHOT,5
POLICYBZR,1703937,PBFINT,5
MANYAVAR,2090753,VEDFAS,5
GRMOVER,2782977,GRMOVE,5

Timestamp: 2026-03-06 10:05:57
symbol,kite_token,breeze_code,priority
JWL,5177345,COMENG,5
DCXINDIA,3045121,DCXSYS,5
MAZDOCK,130305,MAZDOC,5
IRCON,1276417,IRCINT,5
BDL,548865,BHADYN,5
PURVA,3820033,PURPRO,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
PNCINFRA,2402561,PNCINF,5
APOLLO,290305,APOMIC,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
TIRUMALCHM,894977,THICHE,5
SAMHI,4765185,SAMHOT,5
COHANCE,4593921,SUVPH,5
LOTUSDEV,194085121,SRIDEV,5
GODREJPROP,4576001,GODPRO,5
MANYAVAR,2090753,VEDFAS,5
BPCL,134657,BHAPET,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-03-06 10:02:23
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
IRCON,1276417,IRCINT,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
PURVA,3820033,PURPRO,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
RAILTEL,622337,RAICOR,5
RVNL,2445313,RAIVIK,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
COHANCE,4593921,SUVPH,5
SAMHI,4765185,SAMHOT,5
GODREJPROP,4576001,GODPRO,5
BPCL,134657,BHAPET,5
TIRUMALCHM,894977,THICHE,5
MANYAVAR,2090753,VEDFAS,5
AVANTIFEED,2031617,AVAFEE,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-06 09:58:49
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
MIDHANI,630529,MISDHA,5
IDEAFORGE,4387841,IDETEC,5
RVNL,2445313,RAIVIK,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
TIRUMALCHM,894977,THICHE,5
SAMHI,4765185,SAMHOT,5
TEJASNET,5409537,TEJNET,5
AVANTIFEED,2031617,AVAFEE,5
BPCL,134657,BHAPET,5
GODREJPROP,4576001,GODPRO,5
HUBTOWN,3635969,HUBLIM,5
MANYAVAR,2090753,VEDFAS,5

Timestamp: 2026-03-06 09:55:17
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
PURVA,3820033,PURPRO,5
MAZDOCK,130305,MAZDOC,5
DATAPATTNS,1883649,DATPAT,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
MIDHANI,630529,MISDHA,5
PARAS,1513217,PARDEF,5
GRSE,1401601,GARREA,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
COHANCE,4593921,SUVPH,5
SAMHI,4765185,SAMHOT,5
AVANTIFEED,2031617,AVAFEE,5
HUBTOWN,3635969,HUBLIM,5
GODREJPROP,4576001,GODPRO,5
SAILIFE,7126785,SAILIF,5
BPCL,134657,BHAPET,5
INDIGO,2865921,INTAVI,5

Timestamp: 2026-03-06 09:51:44
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
DATAPATTNS,1883649,DATPAT,5
PURVA,3820033,PURPRO,5
IRCON,1276417,IRCINT,5
BELRISE,193818113,BELLIM,5
MIDHANI,630529,MISDHA,5
GRSE,1401601,GARREA,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
COHANCE,4593921,SUVPH,5
TIRUMALCHM,894977,THICHE,5
TEJASNET,5409537,TEJNET,5
SAMHI,4765185,SAMHOT,5
INDIGO,2865921,INTAVI,5
BPCL,134657,BHAPET,5
GODREJPROP,4576001,GODPRO,5
JINDRILL,3552001,JINDAD,5

Timestamp: 2026-03-06 09:48:11
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
MAZDOCK,130305,MAZDOC,5
JWL,5177345,COMENG,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
DATAPATTNS,1883649,DATPAT,5
GRSE,1401601,GARREA,5
COCHINSHIP,5506049,COCSHI,5
MIDHANI,630529,MISDHA,5
RUBYMILLS,752385,RUBMIL,5
BALAJITELE,2344449,BALTEL,5
TIRUMALCHM,894977,THICHE,5
TEJASNET,5409537,TEJNET,5
COHANCE,4593921,SUVPH,5
JINDRILL,3552001,JINDAD,5
HUBTOWN,3635969,HUBLIM,5
INDIGO,2865921,INTAVI,5
SAMHI,4765185,SAMHOT,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-06 09:44:36
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
MAZDOCK,130305,MAZDOC,5
JWL,5177345,COMENG,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
LTFOODS,3536897,LTOVER,5
DATAPATTNS,1883649,DATPAT,5
MIDHANI,630529,MISDHA,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
TIRUMALCHM,894977,THICHE,5
RUBYMILLS,752385,RUBMIL,5
TEJASNET,5409537,TEJNET,5
COHANCE,4593921,SUVPH,5
HUBTOWN,3635969,HUBLIM,5
INDIGO,2865921,INTAVI,5
BPCL,134657,BHAPET,5
GODREJPROP,4576001,GODPRO,5
ICICIBANK,1270529,ICIBAN,5

Timestamp: 2026-03-06 09:41:03
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
LTFOODS,3536897,LTOVER,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
RAILTEL,622337,RAICOR,5
MIDHANI,630529,MISDHA,5
KTKBANK,2061825,KARBAN,5
RUBYMILLS,752385,RUBMIL,5
TIRUMALCHM,894977,THICHE,5
TEJASNET,5409537,TEJNET,5
COHANCE,4593921,SUVPH,5
BALAJITELE,2344449,BALTEL,5
BPCL,134657,BHAPET,5
PARKHOSPS,194649857,PARMED,5
HUBTOWN,3635969,HUBLIM,5
INDIGO,2865921,INTAVI,5
ICICIBANK,1270529,ICIBAN,5

Timestamp: 2026-03-06 09:37:30
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
LTFOODS,3536897,LTOVER,5
JWL,5177345,COMENG,5
PURVA,3820033,PURPRO,5
MAZDOCK,130305,MAZDOC,5
BDL,548865,BHADYN,5
IRCON,1276417,IRCINT,5
RAMKY,5154305,RAINFR,5
KTKBANK,2061825,KARBAN,5
ZAGGLE,4763649,ZAGPRE,5
RUBYMILLS,752385,RUBMIL,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
AVANTIFEED,2031617,AVAFEE,5
COHANCE,4593921,SUVPH,5
AGIIL,6257921,AGIINF,5
NATIONALUM,1629185,NATALU,5
ICICIBANK,1270529,ICIBAN,5
LT,2939649,LARTOU,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-06 09:33:57
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
JWL,5177345,COMENG,5
LTFOODS,3536897,LTOVER,5
PURVA,3820033,PURPRO,5
BDL,548865,BHADYN,5
MAZDOCK,130305,MAZDOC,5
TITAGARH,3945985,TITWAG,5
ZAGGLE,4763649,ZAGPRE,5
RAMKY,5154305,RAINFR,5
KTKBANK,2061825,KARBAN,5
RUBYMILLS,752385,RUBMIL,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
SAILIFE,7126785,SAILIF,5
LT,2939649,LARTOU,5
POLICYBZR,1703937,PBFINT,5
EMMVEE,194490369,EMMPHO,5
ICICIBANK,1270529,ICIBAN,5
AGIIL,6257921,AGIINF,5
MANYAVAR,2090753,VEDFAS,5

Timestamp: 2026-03-06 09:30:25
symbol,kite_token,breeze_code,priority
LTFOODS,3536897,LTOVER,5
PURVA,3820033,PURPRO,5
DCXINDIA,3045121,DCXSYS,5
MAZDOCK,130305,MAZDOC,5
KTKBANK,2061825,KARBAN,5
ZAGGLE,4763649,ZAGPRE,5
STLTECH,2383105,STETEC,5
RAMKY,5154305,RAINFR,5
BDL,548865,BHADYN,5
JINDALPOLY,449537,JINPOL,5
BALAJITELE,2344449,BALTEL,5
RUBYMILLS,752385,RUBMIL,5
TEJASNET,5409537,TEJNET,5
INDIGO,2865921,INTAVI,5
ICICIBANK,1270529,ICIBAN,5
EMMVEE,194490369,EMMPHO,5
LT,2939649,LARTOU,5
BANKBARODA,1195009,BANBAR,5
SAILIFE,7126785,SAILIF,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-06 09:26:42
symbol,kite_token,breeze_code,priority
LTFOODS,3536897,LTOVER,5
RAMKY,5154305,RAINFR,5
DCXINDIA,3045121,DCXSYS,5
MAZDOCK,130305,MAZDOC,5
PURVA,3820033,PURPRO,5
PERSISTENT,4701441,PERSYS,5
STLTECH,2383105,STETEC,5
ZAGGLE,4763649,ZAGPRE,5
INFOBEAN,2822913,INFOTE,5
KTKBANK,2061825,KARBAN,5
BALAJITELE,2344449,BALTEL,5
ICICIBANK,1270529,ICIBAN,5
INDIGO,2865921,INTAVI,5
TEJASNET,5409537,TEJNET,5
RUBYMILLS,752385,RUBMIL,5
NATIONALUM,1629185,NATALU,5
LT,2939649,LARTOU,5
VMM,7160065,VISMEG,5
BANKBARODA,1195009,BANBAR,5
BPCL,134657,BHAPET,5

Timestamp: 2026-03-06 09:23:08
symbol,kite_token,breeze_code,priority
LTFOODS,3536897,LTOVER,5
DCXINDIA,3045121,DCXSYS,5
STLTECH,2383105,STETEC,5
RAMKY,5154305,RAINFR,5
ZAGGLE,4763649,ZAGPRE,5
PERSISTENT,4701441,PERSYS,5
MAZDOCK,130305,MAZDOC,5
NATCAPSUQ,7573249,NATCAP,5
KTKBANK,2061825,KARBAN,5
PURVA,3820033,PURPRO,5
BALAJITELE,2344449,BALTEL,5
TEJASNET,5409537,TEJNET,5
HUBTOWN,3635969,HUBLIM,5
ICICIBANK,1270529,ICIBAN,5
RUBYMILLS,752385,RUBMIL,5
INDIGO,2865921,INTAVI,5
NATIONALUM,1629185,NATALU,5
BANKBARODA,1195009,BANBAR,5
GODREJPROP,4576001,GODPRO,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-06 09:19:36
symbol,kite_token,breeze_code,priority
LTFOODS,3536897,LTOVER,5
RAMKY,5154305,RAINFR,5
NATCAPSUQ,7573249,NATCAP,5
KTKBANK,2061825,KARBAN,5
DCXINDIA,3045121,DCXSYS,5
STLTECH,2383105,STETEC,5
PERSISTENT,4701441,PERSYS,5
NATCOPHARM,1003009,NATPHA,5
ZAGGLE,4763649,ZAGPRE,5
BELRISE,193818113,BELLIM,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
NATIONALUM,1629185,NATALU,5
ECOSMOBLTY,6415361,ECOMOB,5
ICICIBANK,1270529,ICIBAN,5
GODREJPROP,4576001,GODPRO,5
INDIGO,2865921,INTAVI,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
BANKBARODA,1195009,BANBAR,5

Timestamp: 2026-03-06 09:16:03
symbol,kite_token,breeze_code,priority
RAMKY,5154305,RAINFR,5
LTFOODS,3536897,LTOVER,5
DCXINDIA,3045121,DCXSYS,5
JINDRILL,3552001,JINDAD,5
CHENNPETRO,524545,CHEPET,5
JINDALPOLY,449537,JINPOL,5
