Timestamp: 2026-03-05 11:54:05
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
LTFOODS,3536897,LTOVER,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
JINDRILL,3552001,JINDAD,5
MAZDOCK,130305,MAZDOC,5
NATIONALUM,1629185,NATALU,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
SCI,780289,SCI,5
EPL,251137,ESSPRO,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
MANINDS,3042305,MANIN,5
YATHARTH,4540929,YATHOS,5

Timestamp: 2026-03-05 11:36:07
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
LTFOODS,3536897,LTOVER,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
INDSWFTLAB,1246721,INDLAB,5
NATIONALUM,1629185,NATALU,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
GUJGASLTD,2713345,GUJGA,5
SCI,780289,SCI,5
NETWEB,4462849,NETTEC,5
MANINDS,3042305,MANIN,5
IDEAFORGE,4387841,IDETEC,5

Timestamp: 2026-03-05 11:32:30
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
LTFOODS,3536897,LTOVER,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
NATIONALUM,1629185,NATALU,5
DCXINDIA,3045121,DCXSYS,5
INDSWFTLAB,1246721,INDLAB,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
EPL,251137,ESSPRO,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
SCI,780289,SCI,5
NETWEB,4462849,NETTEC,5
MANINDS,3042305,MANIN,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 11:28:55
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
NATIONALUM,1629185,NATALU,5
DCXINDIA,3045121,DCXSYS,5
HINDALCO,348929,HINDAL,5
INDSWFTLAB,1246721,INDLAB,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
SCI,780289,SCI,5
AGIIL,6257921,AGIINF,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-05 11:25:21
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
INDSWFTLAB,1246721,INDLAB,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
SCI,780289,SCI,5
AGIIL,6257921,AGIINF,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-03-05 11:21:47
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
RUBYMILLS,752385,RUBMIL,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
JINDRILL,3552001,JINDAD,5
HINDALCO,348929,HINDAL,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
SCI,780289,SCI,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-05 11:18:09
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
RUBYMILLS,752385,RUBMIL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
LTFOODS,3536897,LTOVER,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
HINDALCO,348929,HINDAL,5
SPMLINFRA,850177,SPMINF,5
STALLION,7476225,STLIND,5
SCI,780289,SCI,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
REDTAPE,4571905,REDLIM,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
ETERNAL,1304833,ZOMLIM,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-03-05 11:14:26
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
NATIONALUM,1629185,NATALU,5
DCXINDIA,3045121,DCXSYS,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
HINDALCO,348929,HINDAL,5
INDSWFTLAB,1246721,INDLAB,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
REDTAPE,4571905,REDLIM,5
AGIIL,6257921,AGIINF,5

Timestamp: 2026-03-05 11:10:42
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
NATIONALUM,1629185,NATALU,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
DCXINDIA,3045121,DCXSYS,5
HINDALCO,348929,HINDAL,5
INDSWFTLAB,1246721,INDLAB,5
SCI,780289,SCI,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
REDTAPE,4571905,REDLIM,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 11:07:05
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
DCXINDIA,3045121,DCXSYS,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
INDSWFTLAB,1246721,INDLAB,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
POLYMED,6583809,POLMED,5
IDEAFORGE,4387841,IDETEC,5

Timestamp: 2026-03-05 11:03:31
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
DCXINDIA,3045121,DCXSYS,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
INDSWFTLAB,1246721,INDLAB,5
PFC,3660545,POWFIN,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
EPL,251137,ESSPRO,5
GUJGASLTD,2713345,GUJGA,5
REDTAPE,4571905,REDLIM,5
NETWEB,4462849,NETTEC,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 10:59:55
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
SPMLINFRA,850177,SPMINF,5
NATCOPHARM,1003009,NATPHA,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
REDTAPE,4571905,REDLIM,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 10:56:16
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
NATCOPHARM,1003009,NATPHA,5
SPMLINFRA,850177,SPMINF,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
EPL,251137,ESSPRO,5
NETWEB,4462849,NETTEC,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
REDTAPE,4571905,REDLIM,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 10:52:42
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
SPMLINFRA,850177,SPMINF,5
NATCOPHARM,1003009,NATPHA,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
INFOBEAN,2822913,INFOTE,5
REDTAPE,4571905,REDLIM,5
POLYMED,6583809,POLMED,5

Timestamp: 2026-03-05 10:49:09
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
KRN,6564609,KRNHEA,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
EPL,251137,ESSPRO,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
NETWEB,4462849,NETTEC,5
GUJGASLTD,2713345,GUJGA,5
REDTAPE,4571905,REDLIM,5
IDEAFORGE,4387841,IDETEC,5

Timestamp: 2026-03-05 10:45:34
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
MAZDOCK,130305,MAZDOC,5
VEDL,784129,VEDLIM,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
INFOBEAN,2822913,INFOTE,5
NETWEB,4462849,NETTEC,5
GUJGASLTD,2713345,GUJGA,5
ECOSMOBLTY,6415361,ECOMOB,5
IDEAFORGE,4387841,IDETEC,5
DALMIASUG,199937,DALSUG,5
LALPATHLAB,2983425,DRLAL,5

Timestamp: 2026-03-05 10:42:01
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
MAZDOCK,130305,MAZDOC,5
VEDL,784129,VEDLIM,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
SCI,780289,SCI,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
NETWEB,4462849,NETTEC,5
GUJGASLTD,2713345,GUJGA,5
REDTAPE,4571905,REDLIM,5
IDEAFORGE,4387841,IDETEC,5

Timestamp: 2026-03-05 10:38:29
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
VEDL,784129,VEDLIM,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
SCI,780289,SCI,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
NETWEB,4462849,NETTEC,5
GUJGASLTD,2713345,GUJGA,5
DALMIASUG,199937,DALSUG,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-05 10:34:55
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
STLTECH,2383105,STETEC,5
NATIONALUM,1629185,NATALU,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
INFOBEAN,2822913,INFOTE,5
ECOSMOBLTY,6415361,ECOMOB,5
EPL,251137,ESSPRO,5
GUJGASLTD,2713345,GUJGA,5
REDTAPE,4571905,REDLIM,5
IDEAFORGE,4387841,IDETEC,5
NETWEB,4462849,NETTEC,5

Timestamp: 2026-03-05 10:31:22
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
NATIONALUM,1629185,NATALU,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
HINDALCO,348929,HINDAL,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
SHRINGARMS,194327809,SHRHOU,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJGASLTD,2713345,GUJGA,5
IDEAFORGE,4387841,IDETEC,5
REDTAPE,4571905,REDLIM,5
NETWEB,4462849,NETTEC,5

Timestamp: 2026-03-05 10:27:49
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
RUBYMILLS,752385,RUBMIL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
HINDALCO,348929,HINDAL,5
JINDRILL,3552001,JINDAD,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
SCI,780289,SCI,5
ECOSMOBLTY,6415361,ECOMOB,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
IDEAFORGE,4387841,IDETEC,5
REDTAPE,4571905,REDLIM,5
NETWEB,4462849,NETTEC,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-05 10:24:16
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
JINDRILL,3552001,JINDAD,5
DATAPATTNS,1883649,DATPAT,5
HINDALCO,348929,HINDAL,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
ECOSMOBLTY,6415361,ECOMOB,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
INFOBEAN,2822913,INFOTE,5
SCI,780289,SCI,5
IDEAFORGE,4387841,IDETEC,5
COHANCE,4593921,SUVPH,5
REDTAPE,4571905,REDLIM,5

Timestamp: 2026-03-05 10:20:44
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
LTFOODS,3536897,LTOVER,5
CUPID,4741121,CUPRUB,5
DATAPATTNS,1883649,DATPAT,5
SHRINGARMS,194327809,SHRHOU,5
JINDRILL,3552001,JINDAD,5
MAZDOCK,130305,MAZDOC,5
AEGISVOPAK,193878017,AEGVOP,5
STALLION,7476225,STLIND,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
SCI,780289,SCI,5
COHANCE,4593921,SUVPH,5
REDTAPE,4571905,REDLIM,5
IDEAFORGE,4387841,IDETEC,5

Timestamp: 2026-03-05 10:17:12
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
RUBYMILLS,752385,RUBMIL,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
JINDRILL,3552001,JINDAD,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
SHRINGARMS,194327809,SHRHOU,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
INFOBEAN,2822913,INFOTE,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
SCI,780289,SCI,5
IDEAFORGE,4387841,IDETEC,5
REDTAPE,4571905,REDLIM,5
ECOSMOBLTY,6415361,ECOMOB,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-03-05 10:13:39
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
STLTECH,2383105,STETEC,5
JINDALPOLY,449537,JINPOL,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
JINDRILL,3552001,JINDAD,5
DATAPATTNS,1883649,DATPAT,5
HINDALCO,348929,HINDAL,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
IDEAFORGE,4387841,IDETEC,5
ECOSMOBLTY,6415361,ECOMOB,5
SCI,780289,SCI,5
MANINDS,3042305,MANIN,5
NETWEB,4462849,NETTEC,5

Timestamp: 2026-03-05 10:10:05
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
RUBYMILLS,752385,RUBMIL,5
NATIONALUM,1629185,NATALU,5
JINDALPOLY,449537,JINPOL,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
DATAPATTNS,1883649,DATPAT,5
MAZDOCK,130305,MAZDOC,5
JINDRILL,3552001,JINDAD,5
NLCINDIA,2197761,NEYLIG,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
GUJGASLTD,2713345,GUJGA,5
INFOBEAN,2822913,INFOTE,5
MANINDS,3042305,MANIN,5
EPL,251137,ESSPRO,5
SCI,780289,SCI,5
IDEAFORGE,4387841,IDETEC,5
REDTAPE,4571905,REDLIM,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-03-05 10:06:34
symbol,kite_token,breeze_code,priority
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
RUBYMILLS,752385,RUBMIL,5
DATAPATTNS,1883649,DATPAT,5
NATIONALUM,1629185,NATALU,5
CUPID,4741121,CUPRUB,5
LTFOODS,3536897,LTOVER,5
JINDRILL,3552001,JINDAD,5
MAZDOCK,130305,MAZDOC,5
SPMLINFRA,850177,SPMINF,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
GUJGASLTD,2713345,GUJGA,5
EPL,251137,ESSPRO,5
ECOSMOBLTY,6415361,ECOMOB,5
MANINDS,3042305,MANIN,5
INFOBEAN,2822913,INFOTE,5
AADHARHFC,6074625,AADHOS,5
COHANCE,4593921,SUVPH,5
SCI,780289,SCI,5

Timestamp: 2026-03-05 10:03:01
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
DATAPATTNS,1883649,DATPAT,5
JINDRILL,3552001,JINDAD,5
SPMLINFRA,850177,SPMINF,5
LTFOODS,3536897,LTOVER,5
MAZDOCK,130305,MAZDOC,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
GUJGASLTD,2713345,GUJGA,5
MANINDS,3042305,MANIN,5
FSL,3661825,FIRSOU,5
INFOBEAN,2822913,INFOTE,5
EPL,251137,ESSPRO,5
SCI,780289,SCI,5
NETWEB,4462849,NETTEC,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-05 09:59:28
symbol,kite_token,breeze_code,priority
RUBYMILLS,752385,RUBMIL,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
CUPID,4741121,CUPRUB,5
NATIONALUM,1629185,NATALU,5
SPMLINFRA,850177,SPMINF,5
JINDRILL,3552001,JINDAD,5
DATAPATTNS,1883649,DATPAT,5
LTFOODS,3536897,LTOVER,5
DEEDEV,6183425,DEEDEV,5
STALLION,7476225,STLIND,5
AEGISVOPAK,193878017,AEGVOP,5
GUJGASLTD,2713345,GUJGA,5
NETWEB,4462849,NETTEC,5
MANINDS,3042305,MANIN,5
IDEAFORGE,4387841,IDETEC,5
EPL,251137,ESSPRO,5
SCI,780289,SCI,5
INFOBEAN,2822913,INFOTE,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-03-05 09:55:55
symbol,kite_token,breeze_code,priority
