Timestamp: 2026-04-10 13:53:28
symbol,kite_token,breeze_code,priority
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
ELECON,3492609,ELEENG,5
SAMBHV,193988353,SAMTUB,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 13:31:48
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
SAMBHV,193988353,SAMTUB,5
ELECON,3492609,ELEENG,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 13:28:09
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
SAMBHV,193988353,SAMTUB,5
ELECON,3492609,ELEENG,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 13:24:33
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
AYE,194811137,AYEFIN,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
ELECON,3492609,ELEENG,5
SAMBHV,193988353,SAMTUB,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-04-10 13:20:56
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
SHADOWFAX,194936065,SHATEC,5
GKENERGY,194316289,GKENEL,5
COALINDIA,5215745,COALIN,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
MACOBSTECH,6283521,MACTEC,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5

Timestamp: 2026-04-10 13:17:21
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
COHANCE,4593921,SUVPH,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
AYE,194811137,AYEFIN,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COALINDIA,5215745,COALIN,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
INFY,408065,INFTEC,5
MACOBSTECH,6283521,MACTEC,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5

Timestamp: 2026-04-10 13:13:44
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COALINDIA,5215745,COALIN,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
DATAPATTNS,1883649,DATPAT,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5
SAMBHV,193988353,SAMTUB,5

Timestamp: 2026-04-10 13:10:02
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
AYE,194811137,AYEFIN,5
GKENERGY,194316289,GKENEL,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
GALLANTT,3414273,GALMET,5
DATAPATTNS,1883649,DATPAT,5
COALINDIA,5215745,COALIN,5
SAMBHV,193988353,SAMTUB,5
NATCOPHARM,1003009,NATPHA,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 13:06:24
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
COALINDIA,5215745,COALIN,5
DATAPATTNS,1883649,DATPAT,5
NATCOPHARM,1003009,NATPHA,5
ELECON,3492609,ELEENG,5
SAMBHV,193988353,SAMTUB,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 13:02:49
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
INA,194841345,INSENE,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
DATAPATTNS,1883649,DATPAT,5
INFY,408065,INFTEC,5
COALINDIA,5215745,COALIN,5
GALLANTT,3414273,GALMET,5
SAMBHV,193988353,SAMTUB,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5

Timestamp: 2026-04-10 12:59:17
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
AYE,194811137,AYEFIN,5
SUNPHARMA,857857,SUNPHA,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
DATAPATTNS,1883649,DATPAT,5
COALINDIA,5215745,COALIN,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5
SAMBHV,193988353,SAMTUB,5

Timestamp: 2026-04-10 12:55:40
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
INA,194841345,INSENE,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
GKENERGY,194316289,GKENEL,5
ABDL,6222849,ALLBLE,5
AYE,194811137,AYEFIN,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
DATAPATTNS,1883649,DATPAT,5
GALLANTT,3414273,GALMET,5
ELECON,3492609,ELEENG,5
COALINDIA,5215745,COALIN,5
NATCOPHARM,1003009,NATPHA,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-04-10 12:51:56
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
TCS,2953217,TCS,5
INFY,408065,INFTEC,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
ELECON,3492609,ELEENG,5
SAMBHV,193988353,SAMTUB,5
CHENNPETRO,524545,CHEPET,5

Timestamp: 2026-04-10 12:48:18
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
SAMBHV,193988353,SAMTUB,5
ELECON,3492609,ELEENG,5
NATCOPHARM,1003009,NATPHA,5

Timestamp: 2026-04-10 12:44:41
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
SAMBHV,193988353,SAMTUB,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 12:41:03
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
INA,194841345,INSENE,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
DATAPATTNS,1883649,DATPAT,5
SAMBHV,193988353,SAMTUB,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 12:37:23
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
SAMBHV,193988353,SAMTUB,5
NAUKRI,3520257,INFEDG,5
DATAPATTNS,1883649,DATPAT,5
ELECON,3492609,ELEENG,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-04-10 12:33:41
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
SHADOWFAX,194936065,SHATEC,5
AEROFLEX,4676609,AERIND,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
ELECON,3492609,ELEENG,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-04-10 12:30:02
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
BAJAJCON,4999937,BAJCOR,5
GKENERGY,194316289,GKENEL,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-10 12:26:27
symbol,kite_token,breeze_code,priority
ITDC,4940545,INDTOU,5
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
ABDL,6222849,ALLBLE,5
GKENERGY,194316289,GKENEL,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-10 12:22:45
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
SUVEN,2875649,SUVLIF,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
GALLANTT,3414273,GALMET,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-10 12:19:03
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-10 12:15:25
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
PERSISTENT,4701441,PERSYS,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 12:11:39
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 12:07:55
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-10 12:04:11
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 12:00:25
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
HINDOILEXP,359169,HINOIL,5
SUVEN,2875649,SUVLIF,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
INFY,408065,INFTEC,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
EPACKPEB,194368257,EPAPRE,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-10 11:56:44
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ABDL,6222849,ALLBLE,5
INA,194841345,INSENE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
SUNPHARMA,857857,SUNPHA,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
ELECON,3492609,ELEENG,5
MPHASIS,1152769,MPHLIM,5

Timestamp: 2026-04-10 11:53:02
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
HINDOILEXP,359169,HINOIL,5
ABDL,6222849,ALLBLE,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
BAJAJCON,4999937,BAJCOR,5
SHADOWFAX,194936065,SHATEC,5
SUNPHARMA,857857,SUNPHA,5
EPACKPEB,194368257,EPAPRE,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
GALLANTT,3414273,GALMET,5
PERSISTENT,4701441,PERSYS,5
ELECON,3492609,ELEENG,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-04-10 11:49:23
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
INFOBEAN,2822913,INFOTE,5
ITDC,4940545,INDTOU,5
SUVEN,2875649,SUVLIF,5
