Timestamp: 2026-03-11 13:19:14
symbol,kite_token,breeze_code,priority
ANTELOPUS,3481089,SELEXP,5
BAJFINANCE,81153,BAJFI,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJAJFINSV,4268801,BAFINS,5
CHOLAFIN,175361,CHOINV,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 12:37:00
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
AEROFLEX,4676609,AERIND,5
AIIL,6029569,AUTINV,5
BAJFINANCE,81153,BAJFI,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
BAJAJFINSV,4268801,BAFINS,5
TVSMOTOR,2170625,TVSMOT,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 12:33:04
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
BAJFINANCE,81153,BAJFI,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
TVSMOTOR,2170625,TVSMOT,5
REDINGTON,3649281,REDIND,5
BAJAJFINSV,4268801,BAFINS,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 12:29:09
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
BAJFINANCE,81153,BAJFI,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5
AXISBANK,1510401,AXIBAN,5
BAJAJFINSV,4268801,BAFINS,5

Timestamp: 2026-03-11 12:25:12
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
M&M,519937,MAHMAH,5
AXISBANK,1510401,AXIBAN,5
REDINGTON,3649281,REDIND,5
BAJAJFINSV,4268801,BAFINS,5

Timestamp: 2026-03-11 12:21:20
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-11 12:17:31
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-11 12:13:44
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
AWL,2076161,ADAWIL,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
MUTHOOTFIN,6054401,MUTFIN,5
AXISBANK,1510401,AXIBAN,5
M&M,519937,MAHMAH,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-11 12:09:58
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
AWL,2076161,ADAWIL,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5
REDINGTON,3649281,REDIND,5
TVSMOTOR,2170625,TVSMOT,5

Timestamp: 2026-03-11 12:06:16
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
AWL,2076161,ADAWIL,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5
VMM,7160065,VISMEG,5
IDBI,377857,IDBI,5

Timestamp: 2026-03-11 12:02:34
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
AWL,2076161,ADAWIL,5
HAPPSTMNDS,12289,HAPMIN,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
BAJFINANCE,81153,BAJFI,5
KEI,3407361,KEIIND,5
POLYCAB,2455041,POLI,5
MUTHOOTFIN,6054401,MUTFIN,5
VMM,7160065,VISMEG,5
AXISBANK,1510401,AXIBAN,5
VIKRAMSOLR,194419969,VIKSOL,5

Timestamp: 2026-03-11 11:58:52
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
JINDALSAW,774145,JINSAW,5
EIEL,6966529,ENVINF,5
LOTUSDEV,194085121,SRIDEV,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
AWL,2076161,ADAWIL,5
STLTECH,2383105,STETEC,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
BAJFINANCE,81153,BAJFI,5
KEI,3407361,KEIIND,5
VIKRAMSOLR,194419969,VIKSOL,5
POLYCAB,2455041,POLI,5
MUTHOOTFIN,6054401,MUTFIN,5
AXISBANK,1510401,AXIBAN,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 11:55:15
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
STLTECH,2383105,STETEC,5
HAPPSTMNDS,12289,HAPMIN,5
GSPL,3378433,GSPL,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
BAJFINANCE,81153,BAJFI,5
POLYCAB,2455041,POLI,5
VIKRAMSOLR,194419969,VIKSOL,5
MUTHOOTFIN,6054401,MUTFIN,5
AXISBANK,1510401,AXIBAN,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 11:51:29
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
STLTECH,2383105,STETEC,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
BAJFINANCE,81153,BAJFI,5
AXISBANK,1510401,AXIBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-11 11:47:33
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
STLTECH,2383105,STETEC,5
AWL,2076161,ADAWIL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5
POLYCAB,2455041,POLI,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-11 11:43:37
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
AWL,2076161,ADAWIL,5
STLTECH,2383105,STETEC,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
AXISBANK,1510401,AXIBAN,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5
POLYCAB,2455041,POLI,5

Timestamp: 2026-03-11 11:39:51
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
GRAPHITE,151553,CAREVE,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5
AXISBANK,1510401,AXIBAN,5
POLYCAB,2455041,POLI,5

Timestamp: 2026-03-11 11:36:01
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
PRECWIRE,695553,PREWIR,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
REDINGTON,3649281,REDIND,5
M&M,519937,MAHMAH,5
IDBI,377857,IDBI,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-11 11:32:14
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
LOTUSDEV,194085121,SRIDEV,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
GRAPHITE,151553,CAREVE,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
POLYCAB,2455041,POLI,5
REDINGTON,3649281,REDIND,5
IDBI,377857,IDBI,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 11:28:26
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
INFOBEAN,2822913,INFOTE,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
PRECWIRE,695553,PREWIR,5
REDINGTON,3649281,REDIND,5
IDBI,377857,IDBI,5
HINDOILEXP,359169,HINOIL,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 11:24:39
symbol,kite_token,breeze_code,priority
SPMLINFRA,850177,SPMINF,5
SHAKTIPUMP,6546945,SHAPUM,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
GRAPHITE,151553,CAREVE,5
RITCO,2289665,RITLOG,5
VIKRAMSOLR,194419969,VIKSOL,5
KEI,3407361,KEIIND,5
IDBI,377857,IDBI,5
HINDOILEXP,359169,HINOIL,5
REDINGTON,3649281,REDIND,5
PRECWIRE,695553,PREWIR,5
MUTHOOTFIN,6054401,MUTFIN,5
DIXON,5552641,DIXTEC,5
AXISBANK,1510401,AXIBAN,5

Timestamp: 2026-03-11 11:20:51
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
APOLLOPIPE,3676417,AMULEA,5
HAPPSTMNDS,12289,HAPMIN,5
LOTUSDEV,194085121,SRIDEV,5
FACT,258049,FACT,5
PRINCEPIPE,4107521,PRIPIP,5
AIIL,6029569,AUTINV,5
ANTELOPUS,3481089,SELEXP,5
VIKRAMSOLR,194419969,VIKSOL,5
RITCO,2289665,RITLOG,5
INFOBEAN,2822913,INFOTE,5
KEI,3407361,KEIIND,5
HINDOILEXP,359169,HINOIL,5
IDBI,377857,IDBI,5
DIXON,5552641,DIXTEC,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-03-11 11:17:01
symbol,kite_token,breeze_code,priority
SHAKTIPUMP,6546945,SHAPUM,5
SPMLINFRA,850177,SPMINF,5
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
JINDALSAW,774145,JINSAW,5
HAPPSTMNDS,12289,HAPMIN,5
APOLLOPIPE,3676417,AMULEA,5
