Timestamp: 2026-04-16 12:44:06
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
POONAWALLA,2919169,MAGFI,5
MEESHO,194618625,MEESHO,5
ONESOURCE,7481345,ONESPE,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 12:28:36
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
REPCOHOME,7577089,REPHOM,5
AEQUS,194619905,AEQLIM,5
GUJALKALI,324353,GUJALK,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
MEESHO,194618625,MEESHO,5
POONAWALLA,2919169,MAGFI,5
SPORTKING,2747649,SPOIND,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 12:24:44
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
REPCOHOME,7577089,REPHOM,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
BECTORFOOD,416769,MRSBEC,5
GOLDIAM,3064577,GOLINT,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
POONAWALLA,2919169,MAGFI,5
ONESOURCE,7481345,ONESPE,5
SHADOWFAX,194936065,SHATEC,5
BAJAJCON,4999937,BAJCOR,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-16 12:20:57
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
REPCOHOME,7577089,REPHOM,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
BECTORFOOD,416769,MRSBEC,5
GOLDIAM,3064577,GOLINT,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
POONAWALLA,2919169,MAGFI,5
SHADOWFAX,194936065,SHATEC,5
ONESOURCE,7481345,ONESPE,5
BAJAJCON,4999937,BAJCOR,5
SPORTKING,2747649,SPOIND,5

Timestamp: 2026-04-16 12:17:06
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
REPCOHOME,7577089,REPHOM,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
POONAWALLA,2919169,MAGFI,5
SHADOWFAX,194936065,SHATEC,5
ONESOURCE,7481345,ONESPE,5
PROTEAN,7544833,PROEGO,5
BAJAJCON,4999937,BAJCOR,5

Timestamp: 2026-04-16 12:13:18
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
REPCOHOME,7577089,REPHOM,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
BECTORFOOD,416769,MRSBEC,5
GOLDIAM,3064577,GOLINT,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
ONESOURCE,7481345,ONESPE,5
POONAWALLA,2919169,MAGFI,5
MEESHO,194618625,MEESHO,5
SPORTKING,2747649,SPOIND,5

Timestamp: 2026-04-16 12:09:29
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
AGIIL,6257921,AGIINF,5
ASTRAL,3691009,ASTPOL,5
ONESOURCE,7481345,ONESPE,5
POONAWALLA,2919169,MAGFI,5
AVANTIFEED,2031617,AVAFEE,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 12:05:40
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
SYRMA,2763009,SYRTEC,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
AGIIL,6257921,AGIINF,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5
AVANTIFEED,2031617,AVAFEE,5
ONESOURCE,7481345,ONESPE,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 12:01:52
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
MIDHANI,630529,MISDHA,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
AGIIL,6257921,AGIINF,5
ASTRAL,3691009,ASTPOL,5
ONESOURCE,7481345,ONESPE,5
POONAWALLA,2919169,MAGFI,5
PROTEAN,7544833,PROEGO,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-04-16 11:58:01
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
SWANCORP,6936321,SWAENE,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
AEQUS,194619905,AEQLIM,5
APTUS,1391361,APTVAL,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5
ONESOURCE,7481345,ONESPE,5
AVANTIFEED,2031617,AVAFEE,5
PROTEAN,7544833,PROEGO,5

Timestamp: 2026-04-16 11:54:15
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
SWANCORP,6936321,SWAENE,5
NLCINDIA,2197761,NEYLIG,5
SOUTHWEST,2477569,SOUWES,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
PRECWIRE,695553,PREWIR,5
APTUS,1391361,APTVAL,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
ASTRAL,3691009,ASTPOL,5
KECL,4664321,KIRLOS,5
POONAWALLA,2919169,MAGFI,5
AVANTIFEED,2031617,AVAFEE,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-04-16 11:50:28
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
AEQUS,194619905,AEQLIM,5
REPCOHOME,7577089,REPHOM,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
ONESOURCE,7481345,ONESPE,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5
JNKINDIA,6046977,JNKIND,5
AVANTIFEED,2031617,AVAFEE,5

Timestamp: 2026-04-16 11:46:40
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
APTUS,1391361,APTVAL,5
UGROCAP,1360129,CHOSEC,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
ASTRAL,3691009,ASTPOL,5
BECTORFOOD,416769,MRSBEC,5
ONESOURCE,7481345,ONESPE,5
POONAWALLA,2919169,MAGFI,5
JNKINDIA,6046977,JNKIND,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-04-16 11:42:53
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
HDBFS,193989633,HDBFIN,5
MIDHANI,630529,MISDHA,5
APTUS,1391361,APTVAL,5
REPCOHOME,7577089,REPHOM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
AGIIL,6257921,AGIINF,5
POONAWALLA,2919169,MAGFI,5
ONESOURCE,7481345,ONESPE,5
JNKINDIA,6046977,JNKIND,5
KECL,4664321,KIRLOS,5

Timestamp: 2026-04-16 11:39:04
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
SWANCORP,6936321,SWAENE,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
UGROCAP,1360129,CHOSEC,5
SOUTHWEST,2477569,SOUWES,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
ONESOURCE,7481345,ONESPE,5
ASTRAL,3691009,ASTPOL,5
STLTECH,2383105,STETEC,5
POONAWALLA,2919169,MAGFI,5
JNKINDIA,6046977,JNKIND,5

Timestamp: 2026-04-16 11:35:09
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
SWANCORP,6936321,SWAENE,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
UGROCAP,1360129,CHOSEC,5
SOUTHWEST,2477569,SOUWES,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
POONAWALLA,2919169,MAGFI,5
ASTRAL,3691009,ASTPOL,5
STLTECH,2383105,STETEC,5
ONESOURCE,7481345,ONESPE,5
JNKINDIA,6046977,JNKIND,5

Timestamp: 2026-04-16 11:31:20
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SWANCORP,6936321,SWAENE,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
MIDHANI,630529,MISDHA,5
UGROCAP,1360129,CHOSEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
STLTECH,2383105,STETEC,5
BECTORFOOD,416769,MRSBEC,5
CPPLUS,194267649,ADIINF,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 11:27:29
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
SWANCORP,6936321,SWAENE,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
MIDHANI,630529,MISDHA,5
UGROCAP,1360129,CHOSEC,5
GUJALKALI,324353,GUJALK,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
EPL,251137,ESSPRO,5
BECTORFOOD,416769,MRSBEC,5
STLTECH,2383105,STETEC,5
ASTRAL,3691009,ASTPOL,5
SHADOWFAX,194936065,SHATEC,5
CPPLUS,194267649,ADIINF,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 11:23:36
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
SWANCORP,6936321,SWAENE,5
FSL,3661825,FIRSOU,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
UGROCAP,1360129,CHOSEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 11:19:45
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
SWANCORP,6936321,SWAENE,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
UGROCAP,1360129,CHOSEC,5
AEQUS,194619905,AEQLIM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
CPPLUS,194267649,ADIINF,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 11:15:55
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
SONATSOFTW,1688577,SONSOF,5
FSL,3661825,FIRSOU,5
SWANCORP,6936321,SWAENE,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
AYE,194811137,AYEFIN,5
GUJALKALI,324353,GUJALK,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
ASTRAL,3691009,ASTPOL,5
CPPLUS,194267649,ADIINF,5
POONAWALLA,2919169,MAGFI,5
JNKINDIA,6046977,JNKIND,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 11:12:05
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SWANCORP,6936321,SWAENE,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
APTUS,1391361,APTVAL,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
EPL,251137,ESSPRO,5
SHADOWFAX,194936065,SHATEC,5
ASTRAL,3691009,ASTPOL,5
CPPLUS,194267649,ADIINF,5
POONAWALLA,2919169,MAGFI,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-04-16 11:08:17
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
SOUTHWEST,2477569,SOUWES,5
SYRMA,2763009,SYRTEC,5
MANINDS,3042305,MANIN,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
SHADOWFAX,194936065,SHATEC,5
EPL,251137,ESSPRO,5
BECTORFOOD,416769,MRSBEC,5
AGIIL,6257921,AGIINF,5
JNKINDIA,6046977,JNKIND,5
CPPLUS,194267649,ADIINF,5
ASTRAL,3691009,ASTPOL,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 11:04:24
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
NAVKARCORP,2702593,NAVCOR,5
SOUTHWEST,2477569,SOUWES,5
AEQUS,194619905,AEQLIM,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
AGIIL,6257921,AGIINF,5
CPPLUS,194267649,ADIINF,5
POONAWALLA,2919169,MAGFI,5
ASTRAL,3691009,ASTPOL,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 11:00:32
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
GUJALKALI,324353,GUJALK,5
NAVKARCORP,2702593,NAVCOR,5
NETWEB,4462849,NETTEC,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
EPL,251137,ESSPRO,5
STLTECH,2383105,STETEC,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
POONAWALLA,2919169,MAGFI,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-16 10:56:36
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
GUJALKALI,324353,GUJALK,5
NAVKARCORP,2702593,NAVCOR,5
CARRARO,7393025,CARINA,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
POONAWALLA,2919169,MAGFI,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 10:52:45
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
SOUTHWEST,2477569,SOUWES,5
NAVKARCORP,2702593,NAVCOR,5
NETWEB,4462849,NETTEC,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
JNKINDIA,6046977,JNKIND,5
ORIENTBELL,3655169,ORIBEL,5
POONAWALLA,2919169,MAGFI,5

Timestamp: 2026-04-16 10:48:55
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
AYE,194811137,AYEFIN,5
SOUTHWEST,2477569,SOUWES,5
HDBFS,193989633,HDBFIN,5
GUJALKALI,324353,GUJALK,5
SYRMA,2763009,SYRTEC,5
AEQUS,194619905,AEQLIM,5
GOLDIAM,3064577,GOLINT,5
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
AGIIL,6257921,AGIINF,5
BECTORFOOD,416769,MRSBEC,5
SHADOWFAX,194936065,SHATEC,5
POONAWALLA,2919169,MAGFI,5
ORIENTBELL,3655169,ORIBEL,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-04-16 10:45:03
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
SOUTHWEST,2477569,SOUWES,5
AYE,194811137,AYEFIN,5
HDBFS,193989633,HDBFIN,5
NAVKARCORP,2702593,NAVCOR,5
SYRMA,2763009,SYRTEC,5
REPCOHOME,7577089,REPHOM,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
STLTECH,2383105,STETEC,5
EPL,251137,ESSPRO,5
SHADOWFAX,194936065,SHATEC,5
BECTORFOOD,416769,MRSBEC,5
JNKINDIA,6046977,JNKIND,5
POONAWALLA,2919169,MAGFI,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-04-16 10:41:17
symbol,kite_token,breeze_code,priority
GMDCLTD,1332225,GUJMI,5
FSL,3661825,FIRSOU,5
SONATSOFTW,1688577,SONSOF,5
NLCINDIA,2197761,NEYLIG,5
HDBFS,193989633,HDBFIN,5
SOUTHWEST,2477569,SOUWES,5
AYE,194811137,AYEFIN,5
NAVKARCORP,2702593,NAVCOR,5
AEQUS,194619905,AEQLIM,5
SYRMA,2763009,SYRTEC,5
TEJASNET,5409537,TEJNET,5
GOLDIAM,3064577,GOLINT,5
AGIIL,6257921,AGIINF,5
