Timestamp: 2026-03-27 13:56:09
symbol,kite_token,breeze_code,priority
INDOTHAI,6555649,INDTHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
INDOSTAR,790529,INDOCA,5
HEMIPROP,179457,HEMPRO,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-27 13:25:32
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ONGC,633601,ONGC,5
ACMESOLAR,6927617,ACMSOL,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
SOLARWORLD,194541825,SOENER,5
DCAL,5556225,DISCAR,5
HEMIPROP,179457,HEMPRO,5

Timestamp: 2026-03-27 13:21:43
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
NAZARA,764673,NAZTEC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
HEMIPROP,179457,HEMPRO,5
INDOSTAR,790529,INDOCA,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 13:17:51
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
ACMESOLAR,6927617,ACMSOL,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
INDOTHAI,6555649,INDTHA,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
EPACK,5750529,EPADUR,5
SANGHVIMOV,3598849,SANMOV,5
INDOSTAR,790529,INDOCA,5

Timestamp: 2026-03-27 13:14:01
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
LICHSGFIN,511233,LICHF,5
SAMMAANCAP,7712001,INDHO,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
EPACK,5750529,EPADUR,5
INDOSTAR,790529,INDOCA,5
SANGHVIMOV,3598849,SANMOV,5

Timestamp: 2026-03-27 13:10:13
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
SAMMAANCAP,7712001,INDHO,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
INNOVISION,194951169,INNOVI,5
INDOSTAR,790529,INDOCA,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 13:06:21
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
RPSGVENT,2078465,CESVEN,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
EMCURE,6245889,EMCPHA,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
INNOVISION,194951169,INNOVI,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 13:02:31
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
INNOVISION,194951169,INNOVI,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
DCAL,5556225,DISCAR,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:58:38
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
RPSGVENT,2078465,CESVEN,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
V2RETAIL,3780097,VISRET,5
LICHSGFIN,511233,LICHF,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
INDOSTAR,790529,INDOCA,5
INNOVISION,194951169,INNOVI,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:54:47
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
EPACK,5750529,EPADUR,5
INNOVISION,194951169,INNOVI,5
DCAL,5556225,DISCAR,5
SANGHVIMOV,3598849,SANMOV,5
INDOSTAR,790529,INDOCA,5

Timestamp: 2026-03-27 12:50:56
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
V2RETAIL,3780097,VISRET,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
SOLARWORLD,194541825,SOENER,5
INNOVISION,194951169,INNOVI,5
EPACK,5750529,EPADUR,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-27 12:47:04
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
V2RETAIL,3780097,VISRET,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
INNOVISION,194951169,INNOVI,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:43:10
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
HEG,342017,HEG,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
LICHSGFIN,511233,LICHF,5
AETHER,2511361,AETIND,5
V2RETAIL,3780097,VISRET,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
INNOVISION,194951169,INNOVI,5
BALUFORGE,6043393,BELAGR,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:39:16
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
ACMESOLAR,6927617,ACMSOL,5
GRAPHITE,151553,CAREVE,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
LICHSGFIN,511233,LICHF,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
BALUFORGE,6043393,BELAGR,5
DCAL,5556225,DISCAR,5
CHENNPETRO,524545,CHEPET,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:35:18
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
RPSGVENT,2078465,CESVEN,5
AETHER,2511361,AETIND,5
LICHSGFIN,511233,LICHF,5
EMCURE,6245889,EMCPHA,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
RAYMONDREL,194189057,RAYREA,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
INNOVISION,194951169,INNOVI,5

Timestamp: 2026-03-27 12:31:27
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
AFFLE,2903809,AFFIND,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AETHER,2511361,AETIND,5
LICHSGFIN,511233,LICHF,5
ATGL,1552897,ADAGAS,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
INNOVISION,194951169,INNOVI,5
INDOSTAR,790529,INDOCA,5

Timestamp: 2026-03-27 12:27:34
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
RPSGVENT,2078465,CESVEN,5
AETHER,2511361,AETIND,5
LICHSGFIN,511233,LICHF,5
INDSWFTLAB,1246721,INDLAB,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
PARAGMILK,4385281,PARMIL,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5
INDOSTAR,790529,INDOCA,5
INNOVISION,194951169,INNOVI,5
EPACK,5750529,EPADUR,5

Timestamp: 2026-03-27 12:23:48
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
EMCURE,6245889,EMCPHA,5
AETHER,2511361,AETIND,5
INDSWFTLAB,1246721,INDLAB,5
MBEL,194086401,MBENGL,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
PARAGMILK,4385281,PARMIL,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
EPACK,5750529,EPADUR,5
INDOSTAR,790529,INDOCA,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 12:20:04
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
EMCURE,6245889,EMCPHA,5
ATGL,1552897,ADAGAS,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
RAYMONDREL,194189057,RAYREA,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
EPACK,5750529,EPADUR,5
TMCV,194504193,TATCOV,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 12:16:24
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
EMCURE,6245889,EMCPHA,5
AETHER,2511361,AETIND,5
NACLIND,5228801,NAGAG,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
SPARC,3785729,SUNADV,5
TMCV,194504193,TATCOV,5
EPACK,5750529,EPADUR,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-03-27 12:12:43
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
EMCURE,6245889,EMCPHA,5
AETHER,2511361,AETIND,5
NACLIND,5228801,NAGAG,5
PARAGMILK,4385281,PARMIL,5
MBEL,194086401,MBENGL,5
ECOSMOBLTY,6415361,ECOMOB,5
RAYMONDREL,194189057,RAYREA,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
BALUFORGE,6043393,BELAGR,5
EPACK,5750529,EPADUR,5
TMCV,194504193,TATCOV,5
KIRIINDUS,4259585,KIRIDY,5

Timestamp: 2026-03-27 12:09:01
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
EMCURE,6245889,EMCPHA,5
AETHER,2511361,AETIND,5
NACLIND,5228801,NAGAG,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
RAYMONDREL,194189057,RAYREA,5
ECOSMOBLTY,6415361,ECOMOB,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
GARUDA,6604801,GAUCON,5
EPACK,5750529,EPADUR,5
TMCV,194504193,TATCOV,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 12:05:16
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
EMCURE,6245889,EMCPHA,5
CPPLUS,194267649,ADIINF,5
AFFLE,2903809,AFFIND,5
RPSGVENT,2078465,CESVEN,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SOLARWORLD,194541825,SOENER,5
RAYMONDREL,194189057,RAYREA,5
EPACK,5750529,EPADUR,5
TMCV,194504193,TATCOV,5
INNOVISION,194951169,INNOVI,5
SPARC,3785729,SUNADV,5

Timestamp: 2026-03-27 12:01:32
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
EMCURE,6245889,EMCPHA,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
CPPLUS,194267649,ADIINF,5
AETHER,2511361,AETIND,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
RAYMONDREL,194189057,RAYREA,5
SOLARWORLD,194541825,SOENER,5
EPACK,5750529,EPADUR,5
BALUFORGE,6043393,BELAGR,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 11:57:53
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
EMCURE,6245889,EMCPHA,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
NACLIND,5228801,NAGAG,5
MBEL,194086401,MBENGL,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
RAYMONDREL,194189057,RAYREA,5
GARUDA,6604801,GAUCON,5
ROLEXRINGS,1351425,ROLRIN,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
TMCV,194504193,TATCOV,5
BALUFORGE,6043393,BELAGR,5

Timestamp: 2026-03-27 11:54:13
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
ONGC,633601,ONGC,5
AFFLE,2903809,AFFIND,5
AETHER,2511361,AETIND,5
EMCURE,6245889,EMCPHA,5
NACLIND,5228801,NAGAG,5
PARAGMILK,4385281,PARMIL,5
ROLEXRINGS,1351425,ROLRIN,5
GARUDA,6604801,GAUCON,5
SPARC,3785729,SUNADV,5
SOLARWORLD,194541825,SOENER,5
SHRINGARMS,194327809,SHRHOU,5
RAYMONDREL,194189057,RAYREA,5
CHENNPETRO,524545,CHEPET,5
TMCV,194504193,TATCOV,5
EPACKPEB,194368257,EPAPRE,5

Timestamp: 2026-03-27 11:50:31
symbol,kite_token,breeze_code,priority
HEG,342017,HEG,5
LIKHITHA,147969,LIKINF,5
GRAPHITE,151553,CAREVE,5
ACMESOLAR,6927617,ACMSOL,5
ONGC,633601,ONGC,5
RPSGVENT,2078465,CESVEN,5
AFFLE,2903809,AFFIND,5
NACLIND,5228801,NAGAG,5
EMCURE,6245889,EMCPHA,5
CPPLUS,194267649,ADIINF,5
PARAGMILK,4385281,PARMIL,5
ECOSMOBLTY,6415361,ECOMOB,5
MBEL,194086401,MBENGL,5
SPARC,3785729,SUNADV,5
RAYMONDREL,194189057,RAYREA,5
SHRINGARMS,194327809,SHRHOU,5
SOLARWORLD,194541825,SOENER,5
ROLEXRINGS,1351425,ROLRIN,5
GARUDA,6604801,GAUCON,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-27 11:46:50
symbol,kite_token,breeze_code,priority
