Timestamp: 2026-02-17 13:14:13
symbol,kite_token,breeze_code,priority
ARIS,193949185,ARISOL,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5
YATRA,4802561,YATONL,5
PRICOLLTD,5025537,PRILI,5
MCX,7982337,MCX,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-17 13:00:02
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
PRAJIND,692481,PRAIN,5
GENESYS,2791681,GENINT,5
SWSOLAR,3197185,STEWIL,5
FRACTAL,194806017,FRAANA,5
RACLGEAR,6955777,RAUINT,5
QPOWER,7606017,QUAPOW,5
ARIS,193949185,ARISOL,5
CUPID,4741121,CUPRUB,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
MCX,7982337,MCX,5
PRICOLLTD,5025537,PRILI,5

Timestamp: 2026-02-17 12:56:31
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
PRAJIND,692481,PRAIN,5
GENESYS,2791681,GENINT,5
SWSOLAR,3197185,STEWIL,5
FRACTAL,194806017,FRAANA,5
RACLGEAR,6955777,RAUINT,5
QPOWER,7606017,QUAPOW,5
CUPID,4741121,CUPRUB,5
AEROFLEX,4676609,AERIND,5
ENGINERSIN,1256193,ENGIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
LENSKART,194458881,LENSOL,5
PRECWIRE,695553,PREWIR,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5
YATRA,4802561,YATONL,5
GOKEX,3015169,GOKEXP,5
PRICOLLTD,5025537,PRILI,5

Timestamp: 2026-02-17 12:52:59
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
BHARATSE,7742465,BHASEA,5
PRAJIND,692481,PRAIN,5
GENESYS,2791681,GENINT,5
SWSOLAR,3197185,STEWIL,5
RACLGEAR,6955777,RAUINT,5
QPOWER,7606017,QUAPOW,5
FRACTAL,194806017,FRAANA,5
INDNIPPON,1215233,INDNIP,5
AYE,194811137,AYEFIN,5
GMDCLTD,1332225,GUJMI,5
ENGINERSIN,1256193,ENGIND,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
LENSKART,194458881,LENSOL,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
PRICOLLTD,5025537,PRILI,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 12:49:27
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
PRAJIND,692481,PRAIN,5
GENESYS,2791681,GENINT,5
SWSOLAR,3197185,STEWIL,5
QPOWER,7606017,QUAPOW,5
RACLGEAR,6955777,RAUINT,5
FRACTAL,194806017,FRAANA,5
INDNIPPON,1215233,INDNIP,5
AEROFLEX,4676609,AERIND,5
GMDCLTD,1332225,GUJMI,5
ENGINERSIN,1256193,ENGIND,5
PRECWIRE,695553,PREWIR,5
HINDCOPPER,4592385,HINCOP,5
LENSKART,194458881,LENSOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
AGIIL,6257921,AGIINF,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 12:08:19
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
BLISSGVS,4931841,BLIGVS,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
SWSOLAR,3197185,STEWIL,5
AEROFLEX,4676609,AERIND,5
ARIS,193949185,ARISOL,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
ENGINERSIN,1256193,ENGIND,5
LENSKART,194458881,LENSOL,5
AGIIL,6257921,AGIINF,5
SHADOWFAX,194936065,SHATEC,5
NATIONALUM,1629185,NATALU,5
MCX,7982337,MCX,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-02-17 11:09:57
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
AYE,194811137,AYEFIN,5
QPOWER,7606017,QUAPOW,5
RACLGEAR,6955777,RAUINT,5
BLISSGVS,4931841,BLIGVS,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
CUPID,4741121,CUPRUB,5
INDNIPPON,1215233,INDNIP,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
ZAGGLE,4763649,ZAGPRE,5
ENGINERSIN,1256193,ENGIND,5
NATIONALUM,1629185,NATALU,5
LENSKART,194458881,LENSOL,5
PENIND,5278977,PENIND,5
YATRA,4802561,YATONL,5
MCX,7982337,MCX,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 11:06:27
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
QPOWER,7606017,QUAPOW,5
RACLGEAR,6955777,RAUINT,5
BLISSGVS,4931841,BLIGVS,5
PRAJIND,692481,PRAIN,5
CUPID,4741121,CUPRUB,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
ZAGGLE,4763649,ZAGPRE,5
NATIONALUM,1629185,NATALU,5
ENGINERSIN,1256193,ENGIND,5
LENSKART,194458881,LENSOL,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
SAIL,758529,SAIL,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-17 11:02:57
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
QPOWER,7606017,QUAPOW,5
RACLGEAR,6955777,RAUINT,5
BLISSGVS,4931841,BLIGVS,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
TEXRAIL,5587969,TEXRAI,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
NATIONALUM,1629185,NATALU,5
LENSKART,194458881,LENSOL,5
HINDZINC,364545,HINZIN,5
YATRA,4802561,YATONL,5
FIRSTCRY,6352385,BRASOL,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 10:59:27
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
QPOWER,7606017,QUAPOW,5
RACLGEAR,6955777,RAUINT,5
TEXRAIL,5587969,TEXRAI,5
INDNIPPON,1215233,INDNIP,5
AEROFLEX,4676609,AERIND,5
BLISSGVS,4931841,BLIGVS,5
PRAJIND,692481,PRAIN,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
NATIONALUM,1629185,NATALU,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
ENGINERSIN,1256193,ENGIND,5
AGIIL,6257921,AGIINF,5

Timestamp: 2026-02-17 10:55:56
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
NEWGEN,297985,NEWSOF,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
PRAJIND,692481,PRAIN,5
INDNIPPON,1215233,INDNIP,5
BLISSGVS,4931841,BLIGVS,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
NATIONALUM,1629185,NATALU,5
LENSKART,194458881,LENSOL,5
YATRA,4802561,YATONL,5
FIRSTCRY,6352385,BRASOL,5
HINDZINC,364545,HINZIN,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 10:52:24
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
RACLGEAR,6955777,RAUINT,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
PRAJIND,692481,PRAIN,5
INDNIPPON,1215233,INDNIP,5
PCBL,678145,PHICAR,5
GMDCLTD,1332225,GUJMI,5
HINDCOPPER,4592385,HINCOP,5
ZAGGLE,4763649,ZAGPRE,5
PRECWIRE,695553,PREWIR,5
NATIONALUM,1629185,NATALU,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
SWIGGY,6928897,SWILIM,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 10:48:49
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
TEXRAIL,5587969,TEXRAI,5
RACLGEAR,6955777,RAUINT,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
INDNIPPON,1215233,INDNIP,5
QPOWER,7606017,QUAPOW,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
PRECWIRE,695553,PREWIR,5
HINDCOPPER,4592385,HINCOP,5
LENSKART,194458881,LENSOL,5
YATRA,4802561,YATONL,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5
MCX,7982337,MCX,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-17 10:45:16
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
RACLGEAR,6955777,RAUINT,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
QPOWER,7606017,QUAPOW,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
PRECWIRE,695553,PREWIR,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
YATRA,4802561,YATONL,5
MCX,7982337,MCX,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 10:41:42
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
NEWGEN,297985,NEWSOF,5
AEROFLEX,4676609,AERIND,5
RACLGEAR,6955777,RAUINT,5
TEXRAIL,5587969,TEXRAI,5
QPOWER,7606017,QUAPOW,5
INDNIPPON,1215233,INDNIP,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
ZAGGLE,4763649,ZAGPRE,5
NATIONALUM,1629185,NATALU,5
PRECWIRE,695553,PREWIR,5
HINDCOPPER,4592385,HINCOP,5
SWIGGY,6928897,SWILIM,5
SAIL,758529,SAIL,5
YATRA,4802561,YATONL,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 10:38:07
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
QPOWER,7606017,QUAPOW,5
AEROFLEX,4676609,AERIND,5
NEWGEN,297985,NEWSOF,5
BLISSGVS,4931841,BLIGVS,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
PCBL,678145,PHICAR,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
ZAGGLE,4763649,ZAGPRE,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
PRECWIRE,695553,PREWIR,5
SWIGGY,6928897,SWILIM,5
ETERNAL,1304833,ZOMLIM,5
YATRA,4802561,YATONL,5
SAIL,758529,SAIL,5

Timestamp: 2026-02-17 10:34:34
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
AEROFLEX,4676609,AERIND,5
NEWGEN,297985,NEWSOF,5
BLISSGVS,4931841,BLIGVS,5
TEXRAIL,5587969,TEXRAI,5
QPOWER,7606017,QUAPOW,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
ZAGGLE,4763649,ZAGPRE,5
SWIGGY,6928897,SWILIM,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
ETERNAL,1304833,ZOMLIM,5
PRECWIRE,695553,PREWIR,5
YATRA,4802561,YATONL,5
FIRSTCRY,6352385,BRASOL,5

Timestamp: 2026-02-17 10:30:58
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
BLISSGVS,4931841,BLIGVS,5
NEWGEN,297985,NEWSOF,5
AEROFLEX,4676609,AERIND,5
TEXRAIL,5587969,TEXRAI,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
SWIGGY,6928897,SWILIM,5
HINDCOPPER,4592385,HINCOP,5
FIRSTCRY,6352385,BRASOL,5
ETERNAL,1304833,ZOMLIM,5
NATIONALUM,1629185,NATALU,5
MCX,7982337,MCX,5
YATRA,4802561,YATONL,5

Timestamp: 2026-02-17 10:27:22
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
BLISSGVS,4931841,BLIGVS,5
NEWGEN,297985,NEWSOF,5
AEROFLEX,4676609,AERIND,5
TEXRAIL,5587969,TEXRAI,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
FRACTAL,194806017,FRAANA,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
MCX,7982337,MCX,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-17 10:23:47
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
BLISSGVS,4931841,BLIGVS,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
PCBL,678145,PHICAR,5
NEWGEN,297985,NEWSOF,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
GMDCLTD,1332225,GUJMI,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
NATIONALUM,1629185,NATALU,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
CUB,1459457,CITUNI,5
SWIGGY,6928897,SWILIM,5
MCX,7982337,MCX,5

Timestamp: 2026-02-17 10:20:14
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
BLISSGVS,4931841,BLIGVS,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
NEWGEN,297985,NEWSOF,5
PCBL,678145,PHICAR,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
LENSKART,194458881,LENSOL,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
CUB,1459457,CITUNI,5
ETERNAL,1304833,ZOMLIM,5
SWIGGY,6928897,SWILIM,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-17 10:16:40
symbol,kite_token,breeze_code,priority
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
NEWGEN,297985,NEWSOF,5
BLISSGVS,4931841,BLIGVS,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
PCBL,678145,PHICAR,5
LENSKART,194458881,LENSOL,5
ZAGGLE,4763649,ZAGPRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
ETERNAL,1304833,ZOMLIM,5
NATIONALUM,1629185,NATALU,5
SWIGGY,6928897,SWILIM,5
HINDCOPPER,4592385,HINCOP,5
CUB,1459457,CITUNI,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-17 10:13:06
symbol,kite_token,breeze_code,priority
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
NEWGEN,297985,NEWSOF,5
FRACTAL,194806017,FRAANA,5
PCBL,678145,PHICAR,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
HINDALCO,348929,HINDAL,5
CUB,1459457,CITUNI,5

Timestamp: 2026-02-17 10:09:33
symbol,kite_token,breeze_code,priority
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
AYE,194811137,AYEFIN,5
AEROFLEX,4676609,AERIND,5
NEWGEN,297985,NEWSOF,5
FRACTAL,194806017,FRAANA,5
PCBL,678145,PHICAR,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
SWIGGY,6928897,SWILIM,5
ETERNAL,1304833,ZOMLIM,5
FIRSTCRY,6352385,BRASOL,5
ZAGGLE,4763649,ZAGPRE,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-17 10:06:00
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
PCBL,678145,PHICAR,5
FRACTAL,194806017,FRAANA,5
EPACKPEB,194368257,EPAPRE,5
NEWGEN,297985,NEWSOF,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
MCX,7982337,MCX,5
ETERNAL,1304833,ZOMLIM,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
ZAGGLE,4763649,ZAGPRE,5
SHRIRAMFIN,1102337,SHRTRA,5

Timestamp: 2026-02-17 10:02:28
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
INDNIPPON,1215233,INDNIP,5
AEROFLEX,4676609,AERIND,5
TEXRAIL,5587969,TEXRAI,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
FRACTAL,194806017,FRAANA,5
NEWGEN,297985,NEWSOF,5
EPACKPEB,194368257,EPAPRE,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
MCX,7982337,MCX,5
ETERNAL,1304833,ZOMLIM,5
FIRSTCRY,6352385,BRASOL,5
SWIGGY,6928897,SWILIM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
CUB,1459457,CITUNI,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-17 09:58:55
symbol,kite_token,breeze_code,priority
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
TEXRAIL,5587969,TEXRAI,5
PCBL,678145,PHICAR,5
NEWGEN,297985,NEWSOF,5
EPACKPEB,194368257,EPAPRE,5
EPL,251137,ESSPRO,5
LENSKART,194458881,LENSOL,5
FIRSTCRY,6352385,BRASOL,5
ETERNAL,1304833,ZOMLIM,5
SWIGGY,6928897,SWILIM,5
GVPIL,2012673,ALSIND,5
GMDCLTD,1332225,GUJMI,5
MCX,7982337,MCX,5
ZAGGLE,4763649,ZAGPRE,5
HINDCOPPER,4592385,HINCOP,5
CUB,1459457,CITUNI,5

Timestamp: 2026-02-17 09:55:26
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
RACLGEAR,6955777,RAUINT,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
BLUEJET,5039617,BLUJET,5
PCBL,678145,PHICAR,5
EPL,251137,ESSPRO,5
EPACKPEB,194368257,EPAPRE,5
ZAGGLE,4763649,ZAGPRE,5
LENSKART,194458881,LENSOL,5
GMDCLTD,1332225,GUJMI,5
ETERNAL,1304833,ZOMLIM,5
GVPIL,2012673,ALSIND,5
SWIGGY,6928897,SWILIM,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
CUB,1459457,CITUNI,5
SHRIRAMFIN,1102337,SHRTRA,5

Timestamp: 2026-02-17 09:51:55
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
PRAJIND,692481,PRAIN,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
BLUEJET,5039617,BLUJET,5
PCBL,678145,PHICAR,5
RACLGEAR,6955777,RAUINT,5
EPL,251137,ESSPRO,5
HAPPSTMNDS,12289,HAPMIN,5
ZAGGLE,4763649,ZAGPRE,5
GMDCLTD,1332225,GUJMI,5
ETERNAL,1304833,ZOMLIM,5
LENSKART,194458881,LENSOL,5
GVPIL,2012673,ALSIND,5
MCX,7982337,MCX,5
SWIGGY,6928897,SWILIM,5
FIRSTCRY,6352385,BRASOL,5
HINDCOPPER,4592385,HINCOP,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-17 09:48:25
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
INDNIPPON,1215233,INDNIP,5
TEXRAIL,5587969,TEXRAI,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
PCBL,678145,PHICAR,5
RACLGEAR,6955777,RAUINT,5
EPL,251137,ESSPRO,5
AKUMS,6327041,AKUDRU,5
BLUEJET,5039617,BLUJET,5
ZAGGLE,4763649,ZAGPRE,5
GMDCLTD,1332225,GUJMI,5
FIRSTCRY,6352385,BRASOL,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
GVPIL,2012673,ALSIND,5
MCX,7982337,MCX,5
HINDALCO,348929,HINDAL,5
LENSKART,194458881,LENSOL,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-02-17 09:44:56
symbol,kite_token,breeze_code,priority
BHARATSE,7742465,BHASEA,5
TEXRAIL,5587969,TEXRAI,5
INDNIPPON,1215233,INDNIP,5
