Timestamp: 2026-04-02 14:50:41
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
JNKINDIA,6046977,JNKIND,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
PGEL,6491649,PGELEC,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
KALAMANDIR,4801281,SAISIK,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-02 14:12:21
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
RSYSTEMS,3433985,RSYSTE,5
EIEL,6966529,ENVINF,5
ASTRAMICRO,2974209,ASTMIC,5
MPHASIS,1152769,MPHLIM,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
KALAMANDIR,4801281,SAISIK,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5
ASTERDM,386049,ASTDM,5

Timestamp: 2026-04-02 14:08:31
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
JNKINDIA,6046977,JNKIND,5
ASTRAMICRO,2974209,ASTMIC,5
EIEL,6966529,ENVINF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
KALAMANDIR,4801281,SAISIK,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 14:04:43
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
COFORGE,2955009,NIITEC,5
RSYSTEMS,3433985,RSYSTE,5
JNKINDIA,6046977,JNKIND,5
EIEL,6966529,ENVINF,5
ASTRAMICRO,2974209,ASTMIC,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
KALAMANDIR,4801281,SAISIK,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 14:01:01
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
GANECOS,1777665,GANECO,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
KALAMANDIR,4801281,SAISIK,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5

Timestamp: 2026-04-02 13:57:09
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
GANECOS,1777665,GANECO,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
ASTRAMICRO,2974209,ASTMIC,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
KALAMANDIR,4801281,SAISIK,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5

Timestamp: 2026-04-02 13:53:23
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
MBAPL,3247617,MADBHA,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
KALAMANDIR,4801281,SAISIK,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5

Timestamp: 2026-04-02 13:49:42
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
ASTRAMICRO,2974209,ASTMIC,5
GANECOS,1777665,GANECO,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
JNKINDIA,6046977,JNKIND,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
KALAMANDIR,4801281,SAISIK,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5

Timestamp: 2026-04-02 13:45:59
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
COFORGE,2955009,NIITEC,5
MBAPL,3247617,MADBHA,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
EIEL,6966529,ENVINF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
KALAMANDIR,4801281,SAISIK,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 13:42:20
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
SOLARWORLD,194541825,SOENER,5
COFORGE,2955009,NIITEC,5
FEDFINA,5202433,FEDFIN,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5
KALAMANDIR,4801281,SAISIK,5
DIXON,5552641,DIXTEC,5

Timestamp: 2026-04-02 13:38:39
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
SOLARWORLD,194541825,SOENER,5
COFORGE,2955009,NIITEC,5
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
FEDFINA,5202433,FEDFIN,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
SRF,837889,SRF,5
GRSE,1401601,GARREA,5
PRECWIRE,695553,PREWIR,5
IXIGO,6161153,LETRA,5
CGCL,5204225,CAPGLO,5
LGEINDIA,194614529,LGELEC,5
KNRCON,3912449,KNRCON,5

Timestamp: 2026-04-02 13:34:57
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
TATACHEM,871681,TATCHE,5
RSYSTEMS,3433985,RSYSTE,5
SOLARWORLD,194541825,SOENER,5
COFORGE,2955009,NIITEC,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
PRECWIRE,695553,PREWIR,5
CGCL,5204225,CAPGLO,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 13:31:19
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
EIEL,6966529,ENVINF,5
MBAPL,3247617,MADBHA,5
COFORGE,2955009,NIITEC,5
FEDFINA,5202433,FEDFIN,5
JNKINDIA,6046977,JNKIND,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 13:27:38
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
DEEDEV,6183425,DEEDEV,5
MBAPL,3247617,MADBHA,5
EIEL,6966529,ENVINF,5
COFORGE,2955009,NIITEC,5
GANECOS,1777665,GANECO,5
FEDFINA,5202433,FEDFIN,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
NAM-INDIA,91393,RELNIP,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 13:23:53
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
DEEDEV,6183425,DEEDEV,5
EIEL,6966529,ENVINF,5
MBAPL,3247617,MADBHA,5
COFORGE,2955009,NIITEC,5
FEDFINA,5202433,FEDFIN,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 13:20:06
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
DEEDEV,6183425,DEEDEV,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
COFORGE,2955009,NIITEC,5
JNKINDIA,6046977,JNKIND,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 13:16:23
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
FEDFINA,5202433,FEDFIN,5
DEEDEV,6183425,DEEDEV,5
EIEL,6966529,ENVINF,5
MBAPL,3247617,MADBHA,5
COFORGE,2955009,NIITEC,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5
LGEINDIA,194614529,LGELEC,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 13:12:38
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
DEEDEV,6183425,DEEDEV,5
FEDFINA,5202433,FEDFIN,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
MBAPL,3247617,MADBHA,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
IXIGO,6161153,LETRA,5
LGEINDIA,194614529,LGELEC,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-04-02 13:08:52
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
TATACHEM,871681,TATCHE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
DEEDEV,6183425,DEEDEV,5
RSYSTEMS,3433985,RSYSTE,5
FEDFINA,5202433,FEDFIN,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
JNKINDIA,6046977,JNKIND,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
IXIGO,6161153,LETRA,5
KALAMANDIR,4801281,SAISIK,5
LGEINDIA,194614529,LGELEC,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 13:05:08
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
TATACHEM,871681,TATCHE,5
OMNI,194781441,OMNENG,5
RPSGVENT,2078465,CESVEN,5
RSYSTEMS,3433985,RSYSTE,5
EIEL,6966529,ENVINF,5
FEDFINA,5202433,FEDFIN,5
JNKINDIA,6046977,JNKIND,5
INFOBEAN,2822913,INFOTE,5
ACMESOLAR,6927617,ACMSOL,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
SRF,837889,SRF,5
CGCL,5204225,CAPGLO,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
ETERNAL,1304833,ZOMLIM,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 13:01:23
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
FEDFINA,5202433,FEDFIN,5
RSYSTEMS,3433985,RSYSTE,5
EIEL,6966529,ENVINF,5
JNKINDIA,6046977,JNKIND,5
SPARC,3785729,SUNADV,5
GANECOS,1777665,GANECO,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
LGEINDIA,194614529,LGELEC,5
ETERNAL,1304833,ZOMLIM,5
IXIGO,6161153,LETRA,5
KALAMANDIR,4801281,SAISIK,5

Timestamp: 2026-04-02 12:57:35
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
JNKINDIA,6046977,JNKIND,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
INFOBEAN,2822913,INFOTE,5
MBAPL,3247617,MADBHA,5
ACMESOLAR,6927617,ACMSOL,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
ETERNAL,1304833,ZOMLIM,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-02 12:53:48
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
JNKINDIA,6046977,JNKIND,5
FEDFINA,5202433,FEDFIN,5
RSYSTEMS,3433985,RSYSTE,5
GANECOS,1777665,GANECO,5
EIEL,6966529,ENVINF,5
SPARC,3785729,SUNADV,5
ACUTAAS,1427969,AMIORG,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
ETERNAL,1304833,ZOMLIM,5
LGEINDIA,194614529,LGELEC,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:50:13
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
EIEL,6966529,ENVINF,5
JNKINDIA,6046977,JNKIND,5
GANECOS,1777665,GANECO,5
RSYSTEMS,3433985,RSYSTE,5
FEDFINA,5202433,FEDFIN,5
INFOBEAN,2822913,INFOTE,5
PGEL,6491649,PGELEC,5
KARURVYSYA,470529,KARVYS,5
ACUTAAS,1427969,AMIORG,5
GRSE,1401601,GARREA,5
CGCL,5204225,CAPGLO,5
SRF,837889,SRF,5
LGEINDIA,194614529,LGELEC,5
ETERNAL,1304833,ZOMLIM,5
IXIGO,6161153,LETRA,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-04-02 12:46:33
symbol,kite_token,breeze_code,priority
LATENTVIEW,1745409,LATVIE,5
OMNI,194781441,OMNENG,5
TATACHEM,871681,TATCHE,5
RPSGVENT,2078465,CESVEN,5
JNKINDIA,6046977,JNKIND,5
FEDFINA,5202433,FEDFIN,5
EIEL,6966529,ENVINF,5
GANECOS,1777665,GANECO,5
MBAPL,3247617,MADBHA,5
ASTRAMICRO,2974209,ASTMIC,5
PGEL,6491649,PGELEC,5
ACUTAAS,1427969,AMIORG,5
KARURVYSYA,470529,KARVYS,5
GRSE,1401601,GARREA,5
LGEINDIA,194614529,LGELEC,5
