Timestamp: 2026-03-18 13:31:24
symbol,kite_token,breeze_code,priority
WAAREEENER,6632193,WAAENE,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
ANGELONE,82945,ANGBRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MCX,7982337,MCX,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 13:11:53
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
ANGELONE,82945,ANGBRO,5
PRECWIRE,695553,PREWIR,5
WAAREEENER,6632193,WAAENE,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MCX,7982337,MCX,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 13:07:54
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
ANGELONE,82945,ANGBRO,5
BLUEJET,5039617,BLUJET,5
PRECWIRE,695553,PREWIR,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MCX,7982337,MCX,5
MRPL,584449,MRPL,5
BAJEL,5255937,BAJPRO,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 13:03:56
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 12:59:59
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:55:55
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
STLTECH,2383105,STETEC,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
ANGELONE,82945,ANGBRO,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
WELSPUNLIV,2880769,WELIND,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:52:00
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
STLTECH,2383105,STETEC,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
WELSPUNLIV,2880769,WELIND,5
EFCIL,194220801,AMATRA,5
JMFINANCIL,3491073,JMFINA,5
GOCOLORS,1782785,GOFASH,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 12:48:02
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
LXCHEM,727297,LAXORG,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
JMFINANCIL,3491073,JMFINA,5
EFCIL,194220801,AMATRA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-03-18 12:44:03
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
STLTECH,2383105,STETEC,5
CYIENTDLM,4399873,CYIDLM,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
GOCOLORS,1782785,GOFASH,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:40:01
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
STLTECH,2383105,STETEC,5
LXCHEM,727297,LAXORG,5
CYIENTDLM,4399873,CYIDLM,5
ANGELONE,82945,ANGBRO,5
FINOPB,1684225,FINPA,5
GOCOLORS,1782785,GOFASH,5
ELLEN,194192129,ELLIND,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:36:08
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
GOCOLORS,1782785,GOFASH,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
MRPL,584449,MRPL,5
IDEAFORGE,4387841,IDETEC,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-03-18 12:32:09
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
ANGELONE,82945,ANGBRO,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
JMFINANCIL,3491073,JMFINA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:28:09
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
EFCIL,194220801,AMATRA,5
JMFINANCIL,3491073,JMFINA,5
POWERMECH,2681089,POWMEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:24:08
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ANGELONE,82945,ANGBRO,5
FINOPB,1684225,FINPA,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
JMFINANCIL,3491073,JMFINA,5
GOCOLORS,1782785,GOFASH,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 12:20:15
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ANGELONE,82945,ANGBRO,5
FINOPB,1684225,FINPA,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
EFCIL,194220801,AMATRA,5
POWERMECH,2681089,POWMEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
COALINDIA,5215745,COALIN,5
VEDL,784129,VEDLIM,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-18 12:16:24
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
FINOPB,1684225,FINPA,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
EFCIL,194220801,AMATRA,5
ELLEN,194192129,ELLIND,5
GOCOLORS,1782785,GOFASH,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 12:12:29
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
EFCIL,194220801,AMATRA,5
ANGELONE,82945,ANGBRO,5
LXCHEM,727297,LAXORG,5
GOCOLORS,1782785,GOFASH,5
POWERMECH,2681089,POWMEC,5
COFORGE,2955009,NIITEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
BAJEL,5255937,BAJPRO,5
CHENNPETRO,524545,CHEPET,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 12:08:28
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
GOCOLORS,1782785,GOFASH,5
LXCHEM,727297,LAXORG,5
EFCIL,194220801,AMATRA,5
ANGELONE,82945,ANGBRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 12:04:33
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
EFCIL,194220801,AMATRA,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
BAJEL,5255937,BAJPRO,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 12:00:34
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
GOCOLORS,1782785,GOFASH,5
ANGELONE,82945,ANGBRO,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 11:56:50
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-18 11:52:58
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
DAMCAPITAL,7337473,DAMCAI,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-18 11:49:00
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
CYIENTDLM,4399873,CYIDLM,5
DAMCAPITAL,7337473,DAMCAI,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
HINDOILEXP,359169,HINOIL,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
ICICIGI,5573121,ICILOM,5

Timestamp: 2026-03-18 11:45:12
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
BLUEJET,5039617,BLUJET,5
COFORGE,2955009,NIITEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
COALINDIA,5215745,COALIN,5
ICICIGI,5573121,ICILOM,5

Timestamp: 2026-03-18 11:41:27
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
BLUEJET,5039617,BLUJET,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-18 11:37:45
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
BLUEJET,5039617,BLUJET,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
EFCIL,194220801,AMATRA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 11:33:59
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
POWERMECH,2681089,POWMEC,5
BLUEJET,5039617,BLUJET,5
EFCIL,194220801,AMATRA,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 11:30:17
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
CYIENTDLM,4399873,CYIDLM,5
LXCHEM,727297,LAXORG,5
ELLEN,194192129,ELLIND,5
POWERMECH,2681089,POWMEC,5
BLUEJET,5039617,BLUJET,5
TATATECH,5195009,TATTEC,5
COFORGE,2955009,NIITEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
IDEAFORGE,4387841,IDETEC,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5
HINDZINC,364545,HINZIN,5

Timestamp: 2026-03-18 11:26:23
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
DAMCAPITAL,7337473,DAMCAI,5
FINOPB,1684225,FINPA,5
STLTECH,2383105,STETEC,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
BLUEJET,5039617,BLUJET,5
TATATECH,5195009,TATTEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
BLUESTONE,194378497,BLUJEW,5

Timestamp: 2026-03-18 11:22:39
symbol,kite_token,breeze_code,priority
URBANCO,194325505,URBCOM,5
STLTECH,2383105,STETEC,5
FINOPB,1684225,FINPA,5
DAMCAPITAL,7337473,DAMCAI,5
CYIENTDLM,4399873,CYIDLM,5
ELLEN,194192129,ELLIND,5
LXCHEM,727297,LAXORG,5
POWERMECH,2681089,POWMEC,5
TATATECH,5195009,TATTEC,5
COFORGE,2955009,NIITEC,5
DEEDEV,6183425,DEEDEV,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
BAJEL,5255937,BAJPRO,5
IDEAFORGE,4387841,IDETEC,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
VEDL,784129,VEDLIM,5
HINDZINC,364545,HINZIN,5

