Timestamp: 2026-04-08 13:42:13
symbol,kite_token,breeze_code,priority
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
NAM-INDIA,91393,RELNIP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:14:08
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
AGIIL,6257921,AGIINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
HINDPETRO,359937,HINPET,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:10:37
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
AGIIL,6257921,AGIINF,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
ADANIGREEN,912129,ADAGRE,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:07:05
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
CHOLAFIN,175361,CHOINV,5
AEGISVOPAK,193878017,AEGVOP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 13:03:35
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
CHOLAFIN,175361,CHOINV,5
AEGISVOPAK,193878017,AEGVOP,5
HINDOILEXP,359169,HINOIL,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5
CCL,2931713,CCLPRO,5

Timestamp: 2026-04-08 13:00:04
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
AEGISVOPAK,193878017,AEGVOP,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 12:56:33
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
AEGISVOPAK,193878017,AEGVOP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5
ACMESOLAR,6927617,ACMSOL,5

Timestamp: 2026-04-08 12:53:01
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
ADANIGREEN,912129,ADAGRE,5
AEGISVOPAK,193878017,AEGVOP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
CCL,2931713,CCLPRO,5

Timestamp: 2026-04-08 12:49:30
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
ADANIGREEN,912129,ADAGRE,5
TMCV,194504193,TATCOV,5
AEGISVOPAK,193878017,AEGVOP,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-04-08 12:45:58
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
ADANIGREEN,912129,ADAGRE,5
TMCV,194504193,TATCOV,5
AEGISVOPAK,193878017,AEGVOP,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-04-08 12:42:28
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
TMCV,194504193,TATCOV,5
AEGISVOPAK,193878017,AEGVOP,5
HINDPETRO,359937,HINPET,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-04-08 12:38:57
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
ADANIGREEN,912129,ADAGRE,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
AEGISVOPAK,193878017,AEGVOP,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 12:35:28
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
AEGISVOPAK,193878017,AEGVOP,5
ADANIGREEN,912129,ADAGRE,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
RPSGVENT,2078465,CESVEN,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 12:31:57
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
AEGISVOPAK,193878017,AEGVOP,5
SHRIRAMFIN,1102337,SHRTRA,5
ADANIGREEN,912129,ADAGRE,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 12:28:29
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
ADANIGREEN,912129,ADAGRE,5
TMCV,194504193,TATCOV,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 12:25:00
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
AGIIL,6257921,AGIINF,5
LIKHITHA,147969,LIKINF,5
TMCV,194504193,TATCOV,5
ADANIGREEN,912129,ADAGRE,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
ZYDUSWELL,4514561,ZYDWEL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-04-08 12:21:30
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
AEGISVOPAK,193878017,AEGVOP,5
ADANIGREEN,912129,ADAGRE,5
CHOLAFIN,175361,CHOINV,5
HINDOILEXP,359169,HINOIL,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-04-08 12:17:59
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
AEGISVOPAK,193878017,AEGVOP,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 12:14:30
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
INDIGO,2865921,INTAVI,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 12:10:55
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
LIKHITHA,147969,LIKINF,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
INDIGO,2865921,INTAVI,5
ADANIGREEN,912129,ADAGRE,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
OIL,4464129,OILIND,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 12:07:27
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
LIKHITHA,147969,LIKINF,5
STALLION,7476225,STLIND,5
AGIIL,6257921,AGIINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
JINDRILL,3552001,JINDAD,5
OIL,4464129,OILIND,5
BSHSL,207105,BOMSUP,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 12:03:56
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
GANECOS,1777665,GANECO,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5

Timestamp: 2026-04-08 12:00:27
symbol,kite_token,breeze_code,priority
PINELABS,194513921,PINLAB,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
GANECOS,1777665,GANECO,5
BSHSL,207105,BOMSUP,5
COALINDIA,5215745,COALIN,5
NATIONALUM,1629185,NATALU,5
ZYDUSWELL,4514561,ZYDWEL,5
ONGC,633601,ONGC,5

Timestamp: 2026-04-08 11:56:53
symbol,kite_token,breeze_code,priority
ASHOKLEY,54273,ASHLEY,5
PINELABS,194513921,PINLAB,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
GALLANTT,3414273,GALMET,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
GANECOS,1777665,GANECO,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
BSHSL,207105,BOMSUP,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-04-08 11:53:23
symbol,kite_token,breeze_code,priority
ASHOKLEY,54273,ASHLEY,5
AGIIL,6257921,AGIINF,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
HINDPETRO,359937,HINPET,5
SHRIRAMFIN,1102337,SHRTRA,5
GALLANTT,3414273,GALMET,5
TMCV,194504193,TATCOV,5
LIKHITHA,147969,LIKINF,5
INDIGO,2865921,INTAVI,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
INDOTHAI,6555649,INDTHA,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-08 11:49:49
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
ASHOKLEY,54273,ASHLEY,5
MANINDS,3042305,MANIN,5
STALLION,7476225,STLIND,5
LIKHITHA,147969,LIKINF,5
HINDPETRO,359937,HINPET,5
TMCV,194504193,TATCOV,5
SHRIRAMFIN,1102337,SHRTRA,5
GALLANTT,3414273,GALMET,5
MOTHERSON,1076225,MOTSUM,5
HINDOILEXP,359169,HINOIL,5
DEEPINDS,842753,DEEIN,5
RPSGVENT,2078465,CESVEN,5
OIL,4464129,OILIND,5
JINDRILL,3552001,JINDAD,5
BSHSL,207105,BOMSUP,5
NATIONALUM,1629185,NATALU,5
INDOTHAI,6555649,INDTHA,5
COALINDIA,5215745,COALIN,5
GANECOS,1777665,GANECO,5

Timestamp: 2026-04-08 11:46:18
symbol,kite_token,breeze_code,priority
ASHOKLEY,54273,ASHLEY,5
STALLION,7476225,STLIND,5
MANINDS,3042305,MANIN,5
AGIIL,6257921,AGIINF,5
TMCV,194504193,TATCOV,5
HINDPETRO,359937,HINPET,5
LIKHITHA,147969,LIKINF,5
GALLANTT,3414273,GALMET,5
