Timestamp: 2026-02-09 15:05:21
symbol,kite_token,breeze_code,priority
BLISSGVS,4931841,BLIGVS,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:18:38
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
ICIL,3068673,INDCOU,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5
IZMO,3628545,IZMO,5

Timestamp: 2026-02-09 14:14:58
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
BLISSGVS,4931841,BLIGVS,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
THOMASCOOK,891137,THOCOO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 14:11:23
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
APEX,5535489,APEFRO,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 14:07:49
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
ICIL,3068673,INDCOU,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5
GKSL,194866433,GUJSUP,5

Timestamp: 2026-02-09 14:04:16
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
THOMASCOOK,891137,THOCOO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 14:00:41
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
RELINFRA,1226497,RELINF,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
HEXT,7594497,HEXTEC,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:57:07
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
APEX,5535489,APEFRO,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
RELINFRA,1226497,RELINF,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:53:33
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
THOMASCOOK,891137,THOCOO,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
MAXHEALTH,5728513,MAXHEA,5
RELINFRA,1226497,RELINF,5
ICIL,3068673,INDCOU,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5

Timestamp: 2026-02-09 13:49:59
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
BLISSGVS,4931841,BLIGVS,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
MAXHEALTH,5728513,MAXHEA,5
CARTRADE,1384193,CARTEC,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:46:25
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
MAXHEALTH,5728513,MAXHEA,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
RELINFRA,1226497,RELINF,5

Timestamp: 2026-02-09 13:42:53
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
BBOX,879361,AGCNET,5
UGROCAP,1360129,CHOSEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
ICIL,3068673,INDCOU,5
CARTRADE,1384193,CARTEC,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 13:39:22
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
SETL,7443201,STAGLA,5
STYLEBAAZA,6429185,BAASTY,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
RECLTD,3930881,RURELE,5
GMRP&UI,2183425,GMRPOW,5
IDBI,377857,IDBI,5
CARTRADE,1384193,CARTEC,5
ICIL,3068673,INDCOU,5
RELINFRA,1226497,RELINF,5
MAXHEALTH,5728513,MAXHEA,5
FIVESTAR,3080193,FIVSTA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 13:35:49
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
BLISSGVS,4931841,BLIGVS,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
ICIL,3068673,INDCOU,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
MAXHEALTH,5728513,MAXHEA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 13:32:17
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
SKYGOLD,3489537,SKYGOL,5
BLISSGVS,4931841,BLIGVS,5
STYLEBAAZA,6429185,BAASTY,5
APEX,5535489,APEFRO,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
ICIL,3068673,INDCOU,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
FIVESTAR,3080193,FIVSTA,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 13:28:44
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
PFOCUS,3454977,PRIFOC,5
BLISSGVS,4931841,BLIGVS,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 13:25:07
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
STYLEBAAZA,6429185,BAASTY,5
PFOCUS,3454977,PRIFOC,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
RELINFRA,1226497,RELINF,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
CARTRADE,1384193,CARTEC,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:21:33
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
TARIL,3884545,TRAREC,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
STYLEBAAZA,6429185,BAASTY,5
SKYGOLD,3489537,SKYGOL,5
PFOCUS,3454977,PRIFOC,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
RECLTD,3930881,RURELE,5
RELINFRA,1226497,RELINF,5
IDBI,377857,IDBI,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5
HEXT,7594497,HEXTEC,5
MAXHEALTH,5728513,MAXHEA,5

Timestamp: 2026-02-09 13:17:59
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
RELINFRA,1226497,RELINF,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
HBLENGINE,3575297,HBLPOW,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-09 13:14:26
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
KALYANKJIL,756481,KALJEW,5
TARIL,3884545,TRAREC,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
SETL,7443201,STAGLA,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CARTRADE,1384193,CARTEC,5
CONCORDBIO,4623361,CONBIO,5
RECLTD,3930881,RURELE,5
IDBI,377857,IDBI,5
GKSL,194866433,GUJSUP,5
FIVESTAR,3080193,FIVSTA,5
HBLENGINE,3575297,HBLPOW,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 13:10:52
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
BLISSGVS,4931841,BLIGVS,5
SKYGOLD,3489537,SKYGOL,5
STYLEBAAZA,6429185,BAASTY,5
ABREL,160001,CENTEX,5
UGROCAP,1360129,CHOSEC,5
GMRP&UI,2183425,GMRPOW,5
CONCORDBIO,4623361,CONBIO,5
CARTRADE,1384193,CARTEC,5
RECLTD,3930881,RURELE,5
GKSL,194866433,GUJSUP,5
IDBI,377857,IDBI,5
FIVESTAR,3080193,FIVSTA,5
HBLENGINE,3575297,HBLPOW,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-09 13:07:18
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
VAIBHAVGBL,2909185,VAIGLO,5
TARIL,3884545,TRAREC,5
KALYANKJIL,756481,KALJEW,5
GOLDIAM,3064577,GOLINT,5
PCBL,678145,PHICAR,5
