Timestamp: 2026-03-09 13:39:01
symbol,kite_token,breeze_code,priority
LXCHEM,727297,LAXORG,5
PRAJIND,692481,PRAIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
PGEL,6491649,PGELEC,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
TEJASNET,5409537,TEJNET,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-03-09 12:10:04
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
JINDRILL,3552001,JINDAD,5
SONATSOFTW,1688577,SONSOF,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
LXCHEM,727297,LAXORG,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
PGEL,6491649,PGELEC,5
MEESHO,194618625,MEESHO,5
JAMNAAUTO,5319169,JAMAUT,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
TEJASNET,5409537,TEJNET,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-03-09 12:06:31
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
SONATSOFTW,1688577,SONSOF,5
JINDRILL,3552001,JINDAD,5
DHAMPURSUG,219393,DHASUG,5
LXCHEM,727297,LAXORG,5
PRAJIND,692481,PRAIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
PGEL,6491649,PGELEC,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
MTARTECH,693505,MTATEC,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 12:02:56
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
SONATSOFTW,1688577,SONSOF,5
JINDALPOLY,449537,JINPOL,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
PRAJIND,692481,PRAIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
PGEL,6491649,PGELEC,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
MTARTECH,693505,MTATEC,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:59:21
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
DHAMPURSUG,219393,DHASUG,5
SONATSOFTW,1688577,SONSOF,5
LXCHEM,727297,LAXORG,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
PGEL,6491649,PGELEC,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
CHOICEIN,2269697,CHOINT,5
MTARTECH,693505,MTATEC,5
TEJASNET,5409537,TEJNET,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-09 11:55:50
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
LXCHEM,727297,LAXORG,5
DHAMPURSUG,219393,DHASUG,5
JINDRILL,3552001,JINDAD,5
SONATSOFTW,1688577,SONSOF,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
PGEL,6491649,PGELEC,5
RAIN,3926273,RAIIND,5
JKTYRE,3695361,JKTYRE,5
JAMNAAUTO,5319169,JAMAUT,5
CHOICEIN,2269697,CHOINT,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:52:18
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
DHAMPURSUG,219393,DHASUG,5
SONATSOFTW,1688577,SONSOF,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
PRAJIND,692481,PRAIN,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
PGEL,6491649,PGELEC,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
MRPL,584449,MRPL,5
CHOICEIN,2269697,CHOINT,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-09 11:48:43
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
PRAJIND,692481,PRAIN,5
JINDRILL,3552001,JINDAD,5
LXCHEM,727297,LAXORG,5
SONATSOFTW,1688577,SONSOF,5
IDEAFORGE,4387841,IDETEC,5
BALRAMCHIN,87297,BALCHI,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
CHOICEIN,2269697,CHOINT,5
MRPL,584449,MRPL,5
J&KBANK,1442049,JAMKAS,5
TEJASNET,5409537,TEJNET,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-03-09 11:45:10
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
ANTELOPUS,3481089,SELEXP,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
DHAMPURSUG,219393,DHASUG,5
LXCHEM,727297,LAXORG,5
JINDRILL,3552001,JINDAD,5
PRAJIND,692481,PRAIN,5
SONATSOFTW,1688577,SONSOF,5
IDEAFORGE,4387841,IDETEC,5
CUPID,4741121,CUPRUB,5
MEESHO,194618625,MEESHO,5
RAIN,3926273,RAIIND,5
JAMNAAUTO,5319169,JAMAUT,5
JKTYRE,3695361,JKTYRE,5
CHOICEIN,2269697,CHOINT,5
TEJASNET,5409537,TEJNET,5
MRPL,584449,MRPL,5
PGEL,6491649,PGELEC,5
J&KBANK,1442049,JAMKAS,5

Timestamp: 2026-03-09 11:41:38
