Timestamp: 2026-02-11 12:33:39
symbol,kite_token,breeze_code,priority
GOLDIAM,3064577,GOLINT,5
STANLEY,6201857,STALIF,5
PREMIERENE,6412545,PREENR,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 12:18:50
symbol,kite_token,breeze_code,priority
PCBL,678145,PHICAR,5
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
ROLEXRINGS,1351425,ROLRIN,5
BELRISE,193818113,BELLIM,5
WAKEFIT,194626305,WAKINN,5
GARUDA,6604801,GAUCON,5
SANSERA,1472257,SANEN,5
AVANTEL,6300161,AVASOF,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5
RAIN,3926273,RAIIND,5
JSLL,194077441,JEESIK,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-11 12:15:13
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
MUTHOOTMF,5332737,MUTMIC,5
AVANTEL,6300161,AVASOF,5
BELRISE,193818113,BELLIM,5
WAKEFIT,194626305,WAKINN,5
SANSERA,1472257,SANEN,5
NACLIND,5228801,NAGAG,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5
OSWALPUMPS,193741313,OSWPUM,5
JSLL,194077441,JEESIK,5
RAIN,3926273,RAIIND,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 12:11:34
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
AVANTEL,6300161,AVASOF,5
WAKEFIT,194626305,WAKINN,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
OSWALPUMPS,193741313,OSWPUM,5
GOLDIAM,3064577,GOLINT,5
JSLL,194077441,JEESIK,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 12:07:55
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
BELRISE,193818113,BELLIM,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
LAXMIINDIA,194268929,LAXIND,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
OSWALPUMPS,193741313,OSWPUM,5
JSLL,194077441,JEESIK,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 12:04:15
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
LAXMIINDIA,194268929,LAXIND,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
OSWALPUMPS,193741313,OSWPUM,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
JSLL,194077441,JEESIK,5
TMB,2801921,TAMMER,5

Timestamp: 2026-02-11 12:00:34
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
BELRISE,193818113,BELLIM,5
NACLIND,5228801,NAGAG,5
LAXMIINDIA,194268929,LAXIND,5
SGMART,194275585,JARTEX,5
SANSERA,1472257,SANEN,5
TMCV,194504193,TATCOV,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
IIFLCAPS,3346433,IIFSEC,5
TMB,2801921,TAMMER,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 11:56:52
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
NACLIND,5228801,NAGAG,5
GARUDA,6604801,GAUCON,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5
PNGJL,6479873,PNGADG,5
BHEL,112129,BHEL,5
TMB,2801921,TAMMER,5
IIFLCAPS,3346433,IIFSEC,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 11:53:14
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
SANSERA,1472257,SANEN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
BHEL,112129,BHEL,5
GOLDIAM,3064577,GOLINT,5
TMB,2801921,TAMMER,5
IIFLCAPS,3346433,IIFSEC,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-11 11:49:37
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
TMCV,194504193,TATCOV,5
GARUDA,6604801,GAUCON,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
BLISSGVS,4931841,BLIGVS,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
TMB,2801921,TAMMER,5
IIFLCAPS,3346433,IIFSEC,5
JSLL,194077441,JEESIK,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-11 11:45:54
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
BELRISE,193818113,BELLIM,5
VIYASH,3659777,SEQSCI,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
TMB,2801921,TAMMER,5
GOLDIAM,3064577,GOLINT,5
IIFLCAPS,3346433,IIFSEC,5
JSLL,194077441,JEESIK,5

Timestamp: 2026-02-11 11:42:10
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
BELRISE,193818113,BELLIM,5
VIYASH,3659777,SEQSCI,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
IIFLCAPS,3346433,IIFSEC,5
GOLDIAM,3064577,GOLINT,5
TMB,2801921,TAMMER,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 11:38:26
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
BELRISE,193818113,BELLIM,5
VIYASH,3659777,SEQSCI,5
NACLIND,5228801,NAGAG,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5
JSLL,194077441,JEESIK,5
IIFLCAPS,3346433,IIFSEC,5
TMB,2801921,TAMMER,5

Timestamp: 2026-02-11 11:34:40
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
BELRISE,193818113,BELLIM,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
NACLIND,5228801,NAGAG,5
VIYASH,3659777,SEQSCI,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
TMB,2801921,TAMMER,5
JSLL,194077441,JEESIK,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-11 11:30:53
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
WAKEFIT,194626305,WAKINN,5
ROLEXRINGS,1351425,ROLRIN,5
BELRISE,193818113,BELLIM,5
NACLIND,5228801,NAGAG,5
GARUDA,6604801,GAUCON,5
VIYASH,3659777,SEQSCI,5
GROWW,194510337,BILGAR,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
JSLL,194077441,JEESIK,5
TMB,2801921,TAMMER,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-11 11:27:04
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
ROLEXRINGS,1351425,ROLRIN,5
MUTHOOTMF,5332737,MUTMIC,5
VIYASH,3659777,SEQSCI,5
GARUDA,6604801,GAUCON,5
BELRISE,193818113,BELLIM,5
NACLIND,5228801,NAGAG,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
IIFLCAPS,3346433,IIFSEC,5
GOLDIAM,3064577,GOLINT,5
MCX,7982337,MCX,5
JSLL,194077441,JEESIK,5

Timestamp: 2026-02-11 11:23:26
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
ROLEXRINGS,1351425,ROLRIN,5
MUTHOOTMF,5332737,MUTMIC,5
GARUDA,6604801,GAUCON,5
GROWW,194510337,BILGAR,5
KAYNES,3095553,KAYTEC,5
BELRISE,193818113,BELLIM,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
JSLL,194077441,JEESIK,5
GOLDIAM,3064577,GOLINT,5
SURYAROSNI,864001,SURROS,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-11 11:19:47
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
WAKEFIT,194626305,WAKINN,5
ROLEXRINGS,1351425,ROLRIN,5
MUTHOOTMF,5332737,MUTMIC,5
BELRISE,193818113,BELLIM,5
GARUDA,6604801,GAUCON,5
GROWW,194510337,BILGAR,5
KAYNES,3095553,KAYTEC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
KITEX,7398145,KITGAR,5
PREMIERENE,6412545,PREENR,5
TMB,2801921,TAMMER,5

Timestamp: 2026-02-11 11:16:11
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
ROLEXRINGS,1351425,ROLRIN,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
GROWW,194510337,BILGAR,5
KAYNES,3095553,KAYTEC,5
GARUDA,6604801,GAUCON,5
JYOTICNC,5461505,JYOCNC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
TMB,2801921,TAMMER,5
KITEX,7398145,KITGAR,5
SURYAROSNI,864001,SURROS,5

Timestamp: 2026-02-11 11:12:28
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
MUTHOOTMF,5332737,MUTMIC,5
WAKEFIT,194626305,WAKINN,5
ROLEXRINGS,1351425,ROLRIN,5
KAYNES,3095553,KAYTEC,5
GROWW,194510337,BILGAR,5
JYOTICNC,5461505,JYOCNC,5
GARUDA,6604801,GAUCON,5
STALLION,7476225,STLIND,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
RAIN,3926273,RAIIND,5
SURYAROSNI,864001,SURROS,5
PREMIERENE,6412545,PREENR,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-11 11:08:50
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
MUTHOOTMF,5332737,MUTMIC,5
WAKEFIT,194626305,WAKINN,5
LAXMIINDIA,194268929,LAXIND,5
ROLEXRINGS,1351425,ROLRIN,5
NACLIND,5228801,NAGAG,5
JYOTICNC,5461505,JYOCNC,5
KAYNES,3095553,KAYTEC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
GOLDIAM,3064577,GOLINT,5
PNGJL,6479873,PNGADG,5
RAIN,3926273,RAIIND,5
MCX,7982337,MCX,5
SURYAROSNI,864001,SURROS,5

Timestamp: 2026-02-11 11:05:15
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
MUTHOOTMF,5332737,MUTMIC,5
WAKEFIT,194626305,WAKINN,5
JYOTICNC,5461505,JYOCNC,5
LAXMIINDIA,194268929,LAXIND,5
KAYNES,3095553,KAYTEC,5
GARUDA,6604801,GAUCON,5
GROWW,194510337,BILGAR,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
POKARNA,4518657,POKGRA,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
RAIN,3926273,RAIIND,5
IIFLCAPS,3346433,IIFSEC,5
PNGJL,6479873,PNGADG,5
SURYAROSNI,864001,SURROS,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-02-11 11:01:37
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
WAKEFIT,194626305,WAKINN,5
MUTHOOTMF,5332737,MUTMIC,5
LAXMIINDIA,194268929,LAXIND,5
GROWW,194510337,BILGAR,5
EDELWEISS,3870465,EDEFIN,5
KAYNES,3095553,KAYTEC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
PNGJL,6479873,PNGADG,5
RAIN,3926273,RAIIND,5
IIFLCAPS,3346433,IIFSEC,5
SURYAROSNI,864001,SURROS,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 10:57:59
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
RICOAUTO,744705,RICAUT,5
PCBL,678145,PHICAR,5
MUTHOOTMF,5332737,MUTMIC,5
WAKEFIT,194626305,WAKINN,5
GARUDA,6604801,GAUCON,5
LAXMIINDIA,194268929,LAXIND,5
KAYNES,3095553,KAYTEC,5
GROWW,194510337,BILGAR,5
EDELWEISS,3870465,EDEFIN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
RAIN,3926273,RAIIND,5
IIFLCAPS,3346433,IIFSEC,5
SURYAROSNI,864001,SURROS,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 10:54:24
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
GARUDA,6604801,GAUCON,5
LAXMIINDIA,194268929,LAXIND,5
MUTHOOTMF,5332737,MUTMIC,5
GROWW,194510337,BILGAR,5
KAYNES,3095553,KAYTEC,5
JYOTICNC,5461505,JYOCNC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
TORNTPOWER,3529217,TORPOW,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
SURYAROSNI,864001,SURROS,5
PREMIERENE,6412545,PREENR,5
MCX,7982337,MCX,5

Timestamp: 2026-02-11 10:50:48
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
WAKEFIT,194626305,WAKINN,5
LAXMIINDIA,194268929,LAXIND,5
GROWW,194510337,BILGAR,5
MUTHOOTMF,5332737,MUTMIC,5
JYOTICNC,5461505,JYOCNC,5
VIYASH,3659777,SEQSCI,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
GOLDIAM,3064577,GOLINT,5
PNGJL,6479873,PNGADG,5
JSFB,5801729,JANSMA,5
RAIN,3926273,RAIIND,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 10:47:12
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
WAKEFIT,194626305,WAKINN,5
GARUDA,6604801,GAUCON,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
MUTHOOTMF,5332737,MUTMIC,5
VIYASH,3659777,SEQSCI,5
EDELWEISS,3870465,EDEFIN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
JSFB,5801729,JANSMA,5
PNGJL,6479873,PNGADG,5
GOLDIAM,3064577,GOLINT,5
SURYAROSNI,864001,SURROS,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 10:43:36
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
WAKEFIT,194626305,WAKINN,5
LAXMIINDIA,194268929,LAXIND,5
MUTHOOTMF,5332737,MUTMIC,5
VIYASH,3659777,SEQSCI,5
JYOTICNC,5461505,JYOCNC,5
EDELWEISS,3870465,EDEFIN,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
PNGJL,6479873,PNGADG,5
SURYAROSNI,864001,SURROS,5
RAIN,3926273,RAIIND,5
JSFB,5801729,JANSMA,5
PREMIERENE,6412545,PREENR,5

Timestamp: 2026-02-11 10:39:55
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
LAXMIINDIA,194268929,LAXIND,5
EDELWEISS,3870465,EDEFIN,5
MUTHOOTMF,5332737,MUTMIC,5
VIYASH,3659777,SEQSCI,5
BLISSGVS,4931841,BLIGVS,5
JYOTICNC,5461505,JYOCNC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
TORNTPOWER,3529217,TORPOW,5
PNGJL,6479873,PNGADG,5
JSFB,5801729,JANSMA,5
PREMIERENE,6412545,PREENR,5
GOLDIAM,3064577,GOLINT,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-11 10:36:18
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
WAKEFIT,194626305,WAKINN,5
VIYASH,3659777,SEQSCI,5
BLISSGVS,4931841,BLIGVS,5
EDELWEISS,3870465,EDEFIN,5
VIKRAMSOLR,194419969,VIKSOL,5
FORTIS,3735553,FORHEA,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
TORNTPOWER,3529217,TORPOW,5
POKARNA,4518657,POKGRA,5
PNGJL,6479873,PNGADG,5
PREMIERENE,6412545,PREENR,5
RAIN,3926273,RAIIND,5
GOLDIAM,3064577,GOLINT,5
HEG,342017,HEG,5

Timestamp: 2026-02-11 10:32:36
symbol,kite_token,breeze_code,priority
TVSSCS,4646657,TVSSUP,5
PCBL,678145,PHICAR,5
RICOAUTO,744705,RICAUT,5
GARUDA,6604801,GAUCON,5
WAKEFIT,194626305,WAKINN,5
EDELWEISS,3870465,EDEFIN,5
LAXMIINDIA,194268929,LAXIND,5
VIYASH,3659777,SEQSCI,5
BLISSGVS,4931841,BLIGVS,5
JYOTICNC,5461505,JYOCNC,5
STALLION,7476225,STLIND,5
STLTECH,2383105,STETEC,5
BHEL,112129,BHEL,5
POKARNA,4518657,POKGRA,5
