Timestamp: 2026-04-13 11:13:38
symbol,kite_token,breeze_code,priority
EFCIL,194220801,AMATRA,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 10:47:37
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
RSL,194928385,RAJSTA,5
JYOTICNC,5461505,JYOCNC,5
ARIHANTSUP,5160705,ARISUP,5
INFOBEAN,2822913,INFOTE,5
UNIONBANK,2752769,UNIBAN,5
EICHERMOT,232961,EICMOT,5
EFCIL,194220801,AMATRA,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
BANKINDIA,1214721,BANIND,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:43:53
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
TATACHEM,871681,TATCHE,5
RSL,194928385,RAJSTA,5
JYOTICNC,5461505,JYOCNC,5
ARIHANTSUP,5160705,ARISUP,5
INFOBEAN,2822913,INFOTE,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
BANKINDIA,1214721,BANIND,5
EFCIL,194220801,AMATRA,5
MANINDS,3042305,MANIN,5

Timestamp: 2026-04-13 10:40:16
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
TATACHEM,871681,TATCHE,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
RSL,194928385,RAJSTA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
UNIONBANK,2752769,UNIBAN,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
BANKINDIA,1214721,BANIND,5
MANINDS,3042305,MANIN,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:36:34
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
ATHERENERG,193957121,ATHENE,5
TATACHEM,871681,TATCHE,5
RATNAVEER,4716289,RATPRE,5
RSL,194928385,RAJSTA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
BANKINDIA,1214721,BANIND,5
UNIONBANK,2752769,UNIBAN,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5
AFCONS,6650113,AFCINF,5

Timestamp: 2026-04-13 10:32:52
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
INA,194841345,INSENE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
RSL,194928385,RAJSTA,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
EMMVEE,194490369,EMMPHO,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EICHERMOT,232961,EICMOT,5
MANINDS,3042305,MANIN,5
BANKINDIA,1214721,BANIND,5
EFCIL,194220801,AMATRA,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:29:15
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
INA,194841345,INSENE,5
STLTECH,2383105,STETEC,5
RSL,194928385,RAJSTA,5
INOXINDIA,5275393,INOIND,5
EMMVEE,194490369,EMMPHO,5
ACMESOLAR,6927617,ACMSOL,5
TATACHEM,871681,TATCHE,5
ATHERENERG,193957121,ATHENE,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
MANINDS,3042305,MANIN,5
EICHERMOT,232961,EICMOT,5
BANKINDIA,1214721,BANIND,5
EFCIL,194220801,AMATRA,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:25:36
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
STLTECH,2383105,STETEC,5
EMMVEE,194490369,EMMPHO,5
ACMESOLAR,6927617,ACMSOL,5
RSL,194928385,RAJSTA,5
TATACHEM,871681,TATCHE,5
AHCL,194295809,ANLHEA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EFCIL,194220801,AMATRA,5
EICHERMOT,232961,EICMOT,5
MANINDS,3042305,MANIN,5
INDIGO,2865921,INTAVI,5
BANKINDIA,1214721,BANIND,5
LUXIND,2893057,LUXIND,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 10:21:54
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
INOXINDIA,5275393,INOIND,5
EMMVEE,194490369,EMMPHO,5
ACMESOLAR,6927617,ACMSOL,5
TATACHEM,871681,TATCHE,5
ATHERENERG,193957121,ATHENE,5
PRECAM,3226369,PRECAM,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EFCIL,194220801,AMATRA,5
EICHERMOT,232961,EICMOT,5
MANINDS,3042305,MANIN,5
INDIGO,2865921,INTAVI,5
BANKINDIA,1214721,BANIND,5
LUXIND,2893057,LUXIND,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:18:18
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
INOXINDIA,5275393,INOIND,5
STLTECH,2383105,STETEC,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
PRECAM,3226369,PRECAM,5
TATACHEM,871681,TATCHE,5
EMMVEE,194490369,EMMPHO,5
ATHERENERG,193957121,ATHENE,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EFCIL,194220801,AMATRA,5
MANINDS,3042305,MANIN,5
BANKINDIA,1214721,BANIND,5
UNIONBANK,2752769,UNIBAN,5
SIRCA,2828801,SIRPAI,5
EICHERMOT,232961,EICMOT,5
INDIGO,2865921,INTAVI,5
COHANCE,4593921,SUVPH,5

Timestamp: 2026-04-13 10:14:39
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
STLTECH,2383105,STETEC,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
ACMESOLAR,6927617,ACMSOL,5
TATACHEM,871681,TATCHE,5
PRECAM,3226369,PRECAM,5
EMMVEE,194490369,EMMPHO,5
AHCL,194295809,ANLHEA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
EFCIL,194220801,AMATRA,5
MANINDS,3042305,MANIN,5
COHANCE,4593921,SUVPH,5
BANKINDIA,1214721,BANIND,5
INDIGO,2865921,INTAVI,5
NIACL,102145,NEWIN,5
EICHERMOT,232961,EICMOT,5

Timestamp: 2026-04-13 10:11:00
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AVANA,194747649,AVAELE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
PRECAM,3226369,PRECAM,5
STLTECH,2383105,STETEC,5
TATACHEM,871681,TATCHE,5
INOXINDIA,5275393,INOIND,5
EMMVEE,194490369,EMMPHO,5
GUJALKALI,324353,GUJALK,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
MANINDS,3042305,MANIN,5
EFCIL,194220801,AMATRA,5
ARIHANTSUP,5160705,ARISUP,5
EPACKPEB,194368257,EPAPRE,5
BANKINDIA,1214721,BANIND,5
NIACL,102145,NEWIN,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 10:07:25
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AVANA,194747649,AVAELE,5
INA,194841345,INSENE,5
DEEDEV,6183425,DEEDEV,5
GUJALKALI,324353,GUJALK,5
PRECAM,3226369,PRECAM,5
STLTECH,2383105,STETEC,5
INOXINDIA,5275393,INOIND,5
TATACHEM,871681,TATCHE,5
EMMVEE,194490369,EMMPHO,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
ARIHANTSUP,5160705,ARISUP,5
AMIRCHAND,194987521,AMICHA,5
EFCIL,194220801,AMATRA,5
MANINDS,3042305,MANIN,5
EPACKPEB,194368257,EPAPRE,5
POLICYBZR,1703937,PBFINT,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-04-13 10:03:44
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
TATACHEM,871681,TATCHE,5
TATAINVEST,414977,TATINV,5
PRECAM,3226369,PRECAM,5
STLTECH,2383105,STETEC,5
INOXINDIA,5275393,INOIND,5
ATHERENERG,193957121,ATHENE,5
AHCL,194295809,ANLHEA,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
AMIRCHAND,194987521,AMICHA,5
EFCIL,194220801,AMATRA,5
MANINDS,3042305,MANIN,5
POLICYBZR,1703937,PBFINT,5
BANKINDIA,1214721,BANIND,5
UNIONBANK,2752769,UNIBAN,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 10:00:02
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AVANA,194747649,AVAELE,5
DEEDEV,6183425,DEEDEV,5
TATACHEM,871681,TATCHE,5
PRECAM,3226369,PRECAM,5
TATAINVEST,414977,TATINV,5
STLTECH,2383105,STETEC,5
INOXINDIA,5275393,INOIND,5
EMMVEE,194490369,EMMPHO,5
AHCL,194295809,ANLHEA,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
ARIHANTSUP,5160705,ARISUP,5
COHANCE,4593921,SUVPH,5
HINDPETRO,359937,HINPET,5
BANKINDIA,1214721,BANIND,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5
MANINDS,3042305,MANIN,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 09:56:25
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AVANA,194747649,AVAELE,5
TATAINVEST,414977,TATINV,5
TATACHEM,871681,TATCHE,5
PRECAM,3226369,PRECAM,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
EMMVEE,194490369,EMMPHO,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
TARC,404737,ANARA,5
ARIHANTSUP,5160705,ARISUP,5
MANINDS,3042305,MANIN,5
COHANCE,4593921,SUVPH,5
BANKINDIA,1214721,BANIND,5
HINDPETRO,359937,HINPET,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 09:52:42
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AVANA,194747649,AVAELE,5
TATACHEM,871681,TATCHE,5
PRECAM,3226369,PRECAM,5
TATAINVEST,414977,TATINV,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
EMMVEE,194490369,EMMPHO,5
INOXINDIA,5275393,INOIND,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
COHANCE,4593921,SUVPH,5
TARC,404737,ANARA,5
ARIHANTSUP,5160705,ARISUP,5
MANINDS,3042305,MANIN,5
BANKINDIA,1214721,BANIND,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 09:49:00
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
AVANA,194747649,AVAELE,5
PRECAM,3226369,PRECAM,5
STLTECH,2383105,STETEC,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
TATAINVEST,414977,TATINV,5
ADANIPOWER,4451329,ADAPOW,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
TARC,404737,ANARA,5
MANINDS,3042305,MANIN,5
COHANCE,4593921,SUVPH,5
BANKINDIA,1214721,BANIND,5
ARIHANTSUP,5160705,ARISUP,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
AMIRCHAND,194987521,AMICHA,5

Timestamp: 2026-04-13 09:45:24
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
DEEDEV,6183425,DEEDEV,5
PRECAM,3226369,PRECAM,5
AHCL,194295809,ANLHEA,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
AVANA,194747649,AVAELE,5
INA,194841345,INSENE,5
HIRECT,3555841,HINREC,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
HINDPETRO,359937,HINPET,5
ARIHANTSUP,5160705,ARISUP,5
MANINDS,3042305,MANIN,5
BANKINDIA,1214721,BANIND,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 09:41:42
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
PRECAM,3226369,PRECAM,5
AVANA,194747649,AVAELE,5
AHCL,194295809,ANLHEA,5
HIRECT,3555841,HINREC,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
INFOBEAN,2822913,INFOTE,5
TARC,404737,ANARA,5
COHANCE,4593921,SUVPH,5
HINDPETRO,359937,HINPET,5
ARIHANTSUP,5160705,ARISUP,5
BPCL,134657,BHAPET,5
BANKINDIA,1214721,BANIND,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 09:38:03
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
TATACHEM,871681,TATCHE,5
AHCL,194295809,ANLHEA,5
PRECAM,3226369,PRECAM,5
HIRECT,3555841,HINREC,5
DEEDEV,6183425,DEEDEV,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
ATHERENERG,193957121,ATHENE,5
CMPDI,194964737,CENMIN,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
TARC,404737,ANARA,5
INFOBEAN,2822913,INFOTE,5
HINDPETRO,359937,HINPET,5
BANKINDIA,1214721,BANIND,5
MANINDS,3042305,MANIN,5
COHANCE,4593921,SUVPH,5
UNIONBANK,2752769,UNIBAN,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-04-13 09:34:26
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
PRECAM,3226369,PRECAM,5
ACMESOLAR,6927617,ACMSOL,5
AHCL,194295809,ANLHEA,5
STLTECH,2383105,STETEC,5
ATHERENERG,193957121,ATHENE,5
JBMA,2983681,JBMAUT,5
EMMVEE,194490369,EMMPHO,5
HIRECT,3555841,HINREC,5
DEEDEV,6183425,DEEDEV,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
TARC,404737,ANARA,5
MANINDS,3042305,MANIN,5
HINDPETRO,359937,HINPET,5
UNIONBANK,2752769,UNIBAN,5
BANKINDIA,1214721,BANIND,5
BPCL,134657,BHAPET,5
PETRONET,2905857,PETLNG,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-04-13 09:30:44
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ACMESOLAR,6927617,ACMSOL,5
EMMVEE,194490369,EMMPHO,5
AHCL,194295809,ANLHEA,5
STLTECH,2383105,STETEC,5
OLECTRA,2723073,GOLTEL,5
JBMA,2983681,JBMAUT,5
INOXINDIA,5275393,INOIND,5
ATHERENERG,193957121,ATHENE,5
QPOWER,7606017,QUAPOW,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
UNIONBANK,2752769,UNIBAN,5
MANINDS,3042305,MANIN,5
TARC,404737,ANARA,5
LEMONTREE,667137,LEMTRE,5
BANKINDIA,1214721,BANIND,5
HINDPETRO,359937,HINPET,5
LXCHEM,727297,LAXORG,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-04-13 09:26:57
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
JBMA,2983681,JBMAUT,5
OLECTRA,2723073,GOLTEL,5
ATHERENERG,193957121,ATHENE,5
EMMVEE,194490369,EMMPHO,5
AHCL,194295809,ANLHEA,5
KRN,6564609,KRNHEA,5
QPOWER,7606017,QUAPOW,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
TARC,404737,ANARA,5
LEMONTREE,667137,LEMTRE,5
UNIONBANK,2752769,UNIBAN,5
LXCHEM,727297,LAXORG,5
DAMCAPITAL,7337473,DAMCAI,5
HINDPETRO,359937,HINPET,5
MANINDS,3042305,MANIN,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-04-13 09:23:23
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
DEEPINDS,842753,DEEIN,5
ATHERENERG,193957121,ATHENE,5
AHCL,194295809,ANLHEA,5
JBMA,2983681,JBMAUT,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
LOTUSDEV,194085121,SRIDEV,5
UNIONBANK,2752769,UNIBAN,5
DAMCAPITAL,7337473,DAMCAI,5
LEMONTREE,667137,LEMTRE,5
HINDPETRO,359937,HINPET,5
INFOBEAN,2822913,INFOTE,5
ANANTRAJ,3486721,ANARAJ,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-04-13 09:19:42
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEPINDS,842753,DEEIN,5
ACMESOLAR,6927617,ACMSOL,5
JINDRILL,3552001,JINDAD,5
QPOWER,7606017,QUAPOW,5
ATHERENERG,193957121,ATHENE,5
OLECTRA,2723073,GOLTEL,5
GALLANTT,3414273,GALMET,5
JBMA,2983681,JBMAUT,5
AHCL,194295809,ANLHEA,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
UNIONBANK,2752769,UNIBAN,5
LOTUSDEV,194085121,SRIDEV,5
HINDPETRO,359937,HINPET,5
LXCHEM,727297,LAXORG,5
PURVA,3820033,PURPRO,5
LEMONTREE,667137,LEMTRE,5
TARC,404737,ANARA,5
YATRA,4802561,YATONL,5

Timestamp: 2026-04-13 09:16:00
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AHCL,194295809,ANLHEA,5
ACMESOLAR,6927617,ACMSOL,5
OIL,4464129,OILIND,5
OLECTRA,2723073,GOLTEL,5
COALINDIA,5215745,COALIN,5
ONGC,633601,ONGC,5
SUNPHARMA,857857,SUNPHA,5
ATHERENERG,193957121,ATHENE,5
JBMA,2983681,JBMAUT,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
PROSTARM,194092289,PROINF,5
PRECWIRE,695553,PREWIR,5
ROSSTECH,7002369,ROSTEC,5
EPACKPEB,194368257,EPAPRE,5
UNIONBANK,2752769,UNIBAN,5
HINDPETRO,359937,HINPET,5
GKENERGY,194316289,GKENEL,5
GARUDA,6604801,GAUCON,5

