Timestamp: 2026-03-24 13:09:53
symbol,kite_token,breeze_code,priority
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SURYODAY,760321,SURSMA,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-03-24 12:27:28
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
APOLLO,290305,APOMIC,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
PFOCUS,3454977,PRIFOC,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
APEX,5535489,APEFRO,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SHADOWFAX,194936065,SHATEC,5
SURYODAY,760321,SURSMA,5

Timestamp: 2026-03-24 12:23:31
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
WAKEFIT,194626305,WAKINN,5
APOLLO,290305,APOMIC,5
OLECTRA,2723073,GOLTEL,5
PFOCUS,3454977,PRIFOC,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SHADOWFAX,194936065,SHATEC,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 12:19:39
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
WAKEFIT,194626305,WAKINN,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
OLECTRA,2723073,GOLTEL,5
AGIIL,6257921,AGIINF,5
PFOCUS,3454977,PRIFOC,5
AEROFLEX,4676609,AERIND,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SHADOWFAX,194936065,SHATEC,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 12:15:49
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
PFOCUS,3454977,PRIFOC,5
OLECTRA,2723073,GOLTEL,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
SHADOWFAX,194936065,SHATEC,5
KNRCON,3912449,KNRCON,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-03-24 12:11:56
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
WAKEFIT,194626305,WAKINN,5
OLECTRA,2723073,GOLTEL,5
PFOCUS,3454977,PRIFOC,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
CASTROLIND,320001,CASIND,5
TTKPRESTIG,907777,TTKPRE,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-03-24 12:08:09
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
WAKEFIT,194626305,WAKINN,5
OLECTRA,2723073,GOLTEL,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
APOLLO,290305,APOMIC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
SURYODAY,760321,SURSMA,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 12:04:14
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
OLECTRA,2723073,GOLTEL,5
PARKHOSPS,194649857,PARMED,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
WAKEFIT,194626305,WAKINN,5
TEJASNET,5409537,TEJNET,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
COALINDIA,5215745,COALIN,5
SHADOWFAX,194936065,SHATEC,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 12:00:00
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PFOCUS,3454977,PRIFOC,5
AEROFLEX,4676609,AERIND,5
OLECTRA,2723073,GOLTEL,5
AGIIL,6257921,AGIINF,5
PARKHOSPS,194649857,PARMED,5
APOLLO,290305,APOMIC,5
WAKEFIT,194626305,WAKINN,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
SHADOWFAX,194936065,SHATEC,5

Timestamp: 2026-03-24 11:55:54
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PARKHOSPS,194649857,PARMED,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
OLECTRA,2723073,GOLTEL,5
WAKEFIT,194626305,WAKINN,5
APOLLO,290305,APOMIC,5
PFOCUS,3454977,PRIFOC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 11:51:44
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
PARKHOSPS,194649857,PARMED,5
OLECTRA,2723073,GOLTEL,5
TEJASNET,5409537,TEJNET,5
TARC,404737,ANARA,5
NAZARA,764673,NAZTEC,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 11:47:33
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
PARKHOSPS,194649857,PARMED,5
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
AGIIL,6257921,AGIINF,5
WAKEFIT,194626305,WAKINN,5
LXCHEM,727297,LAXORG,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 11:43:22
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
WAKEFIT,194626305,WAKINN,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 11:39:15
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
OLECTRA,2723073,GOLTEL,5
MEESHO,194618625,MEESHO,5
TEJASNET,5409537,TEJNET,5
AEROFLEX,4676609,AERIND,5
LXCHEM,727297,LAXORG,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
FINOPB,1684225,FINPA,5
INNOVISION,194951169,INNOVI,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
COALINDIA,5215745,COALIN,5
CASTROLIND,320001,CASIND,5
MRPL,584449,MRPL,5
FINPIPE,266497,FININD,5

Timestamp: 2026-03-24 11:35:11
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
NOCIL,625153,NOCIL,5
MEESHO,194618625,MEESHO,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
WAKEFIT,194626305,WAKINN,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
MRPL,584449,MRPL,5
CASTROLIND,320001,CASIND,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 11:31:02
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
OLECTRA,2723073,GOLTEL,5
AEROFLEX,4676609,AERIND,5
TEJASNET,5409537,TEJNET,5
WAKEFIT,194626305,WAKINN,5
SGFIN,194266369,MOOSEC,5
AGIIL,6257921,AGIINF,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
CHENNPETRO,524545,CHEPET,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
BALRAMCHIN,87297,BALCHI,5
CASTROLIND,320001,CASIND,5
COALINDIA,5215745,COALIN,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 11:27:03
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
OLECTRA,2723073,GOLTEL,5
MEESHO,194618625,MEESHO,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
TARC,404737,ANARA,5
LXCHEM,727297,LAXORG,5
SGFIN,194266369,MOOSEC,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 11:23:08
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
OLECTRA,2723073,GOLTEL,5
MEESHO,194618625,MEESHO,5
TARC,404737,ANARA,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
LXCHEM,727297,LAXORG,5
SGFIN,194266369,MOOSEC,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 11:19:11
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
OLECTRA,2723073,GOLTEL,5
AGIIL,6257921,AGIINF,5
SGFIN,194266369,MOOSEC,5
TEJASNET,5409537,TEJNET,5
LXCHEM,727297,LAXORG,5
PARKHOSPS,194649857,PARMED,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
GRMOVER,2782977,GRMOVE,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
AYE,194811137,AYEFIN,5
COALINDIA,5215745,COALIN,5
CASTROLIND,320001,CASIND,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 11:15:08
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
AGIIL,6257921,AGIINF,5
TEJASNET,5409537,TEJNET,5
MEESHO,194618625,MEESHO,5
OLECTRA,2723073,GOLTEL,5
LXCHEM,727297,LAXORG,5
GUJALKALI,324353,GUJALK,5
PREMEXPLN,4453633,PREEXP,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
GRMOVER,2782977,GRMOVE,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5
BALRAMCHIN,87297,BALCHI,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-24 11:11:04
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
OLECTRA,2723073,GOLTEL,5
PARKHOSPS,194649857,PARMED,5
AGIIL,6257921,AGIINF,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
TEJASNET,5409537,TEJNET,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
GRMOVER,2782977,GRMOVE,5
FINPIPE,266497,FININD,5
MRPL,584449,MRPL,5
BALRAMCHIN,87297,BALCHI,5

Timestamp: 2026-03-24 11:07:01
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
GUJALKALI,324353,GUJALK,5
OLECTRA,2723073,GOLTEL,5
TEJASNET,5409537,TEJNET,5
AGIIL,6257921,AGIINF,5
SGFIN,194266369,MOOSEC,5
PREMEXPLN,4453633,PREEXP,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
TTKPRESTIG,907777,TTKPRE,5
JKIL,3908097,JKUMAR,5
CHENNPETRO,524545,CHEPET,5
BALRAMCHIN,87297,BALCHI,5
CASTROLIND,320001,CASIND,5
MRPL,584449,MRPL,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 11:03:01
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
NOCIL,625153,NOCIL,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
TEJASNET,5409537,TEJNET,5
OLECTRA,2723073,GOLTEL,5
PREMEXPLN,4453633,PREEXP,5
SGFIN,194266369,MOOSEC,5
QPOWER,7606017,QUAPOW,5
CHOICEIN,2269697,CHOINT,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
AYE,194811137,AYEFIN,5
GRMOVER,2782977,GRMOVE,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
CHENNPETRO,524545,CHEPET,5
BALRAMCHIN,87297,BALCHI,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:58:56
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
BLS,4423425,BLSINT,5
JBMA,2983681,JBMAUT,5
OLECTRA,2723073,GOLTEL,5
MEESHO,194618625,MEESHO,5
TEJASNET,5409537,TEJNET,5
CHOICEIN,2269697,CHOINT,5
ACUTAAS,1427969,AMIORG,5
AEROFLEX,4676609,AERIND,5
QPOWER,7606017,QUAPOW,5
INNOVISION,194951169,INNOVI,5
FINOPB,1684225,FINPA,5
GRMOVER,2782977,GRMOVE,5
AYE,194811137,AYEFIN,5
JKIL,3908097,JKUMAR,5
TTKPRESTIG,907777,TTKPRE,5
BALRAMCHIN,87297,BALCHI,5
CHENNPETRO,524545,CHEPET,5
FINPIPE,266497,FININD,5
COALINDIA,5215745,COALIN,5

Timestamp: 2026-03-24 10:55:01
symbol,kite_token,breeze_code,priority
