Timestamp: 2026-02-27 11:16:31
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
JINDALPOLY,449537,JINPOL,5
OIL,4464129,OILIND,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
BECTORFOOD,416769,MRSBEC,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
STALLION,7476225,STLIND,5

Timestamp: 2026-02-27 11:02:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
MANAKCOAT,1897729,MANCOA,5
GKSL,194866433,GUJSUP,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:58:26
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DHAMPURSUG,219393,DHASUG,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
URBANCO,194325505,URBCOM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
JWL,5177345,COMENG,5
LTF,6386689,LTFINA,5

Timestamp: 2026-02-27 10:54:42
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
URBANCO,194325505,URBCOM,5
HUBTOWN,3635969,HUBLIM,5
JINDALPOLY,449537,JINPOL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
STALLION,7476225,STLIND,5
BECTORFOOD,416769,MRSBEC,5
JWL,5177345,COMENG,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 10:51:09
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
HUBTOWN,3635969,HUBLIM,5
RELIGARE,3857409,RELENT,5
EMMVEE,194490369,EMMPHO,5
KALYANKJIL,756481,KALJEW,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
APOLLO,290305,APOMIC,5
BECTORFOOD,416769,MRSBEC,5
INDOTHAI,6555649,INDTHA,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:47:38
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
STALLION,7476225,STLIND,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:44:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
NETWEB,4462849,NETTEC,5
RELIGARE,3857409,RELENT,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
STALLION,7476225,STLIND,5
JWL,5177345,COMENG,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:40:31
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
RELIGARE,3857409,RELENT,5
EMMVEE,194490369,EMMPHO,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-02-27 10:36:54
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
EMMVEE,194490369,EMMPHO,5
RELIGARE,3857409,RELENT,5
YATRA,4802561,YATONL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
DCAL,5556225,DISCAR,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:33:21
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
BALAJITELE,2344449,BALTEL,5
GKSL,194866433,GUJSUP,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5
STALLION,7476225,STLIND,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 10:29:46
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
BALAJITELE,2344449,BALTEL,5
DBREALTY,4639745,DBREAL,5
YATRA,4802561,YATONL,5
GKSL,194866433,GUJSUP,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
PENIND,5278977,PENIND,5
RAIN,3926273,RAIIND,5
CAMS,87553,COMAGE,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-02-27 10:26:12
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DBREALTY,4639745,DBREAL,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
YATRA,4802561,YATONL,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
RAIN,3926273,RAIIND,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:22:41
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
DBREALTY,4639745,DBREAL,5
SAILIFE,7126785,SAILIF,5
GKSL,194866433,GUJSUP,5
BALAJITELE,2344449,BALTEL,5
STLTECH,2383105,STETEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5
JWL,5177345,COMENG,5

Timestamp: 2026-02-27 10:19:09
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
SAILIFE,7126785,SAILIF,5
LENSKART,194458881,LENSOL,5
GKSL,194866433,GUJSUP,5
JINDALPOLY,449537,JINPOL,5
DBREALTY,4639745,DBREAL,5
DHAMPURSUG,219393,DHASUG,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
CAMS,87553,COMAGE,5
PENIND,5278977,PENIND,5
LTF,6386689,LTFINA,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 10:15:38
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
DBREALTY,4639745,DBREAL,5
SAILIFE,7126785,SAILIF,5
GKSL,194866433,GUJSUP,5
BALAJITELE,2344449,BALTEL,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 10:12:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
DBREALTY,4639745,DBREAL,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
ANTELOPUS,3481089,SELEXP,5
CPPLUS,194267649,ADIINF,5
EMMVEE,194490369,EMMPHO,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:08:37
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
GKSL,194866433,GUJSUP,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
CPPLUS,194267649,ADIINF,5
NATCOPHARM,1003009,NATPHA,5
BALAJITELE,2344449,BALTEL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
PENIND,5278977,PENIND,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:05:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
ETERNAL,1304833,ZOMLIM,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
STLTECH,2383105,STETEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
CAMS,87553,COMAGE,5
PENIND,5278977,PENIND,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 10:01:34
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
BALAJITELE,2344449,BALTEL,5
SAILIFE,7126785,SAILIF,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
HUBTOWN,3635969,HUBLIM,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
BANDHANBNK,579329,BANBAN,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
LTF,6386689,LTFINA,5
CAMS,87553,COMAGE,5
JWL,5177345,COMENG,5
PENIND,5278977,PENIND,5

Timestamp: 2026-02-27 09:58:03
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
BALAJITELE,2344449,BALTEL,5
BSOFT,1790465,KPITEC,5
CPPLUS,194267649,ADIINF,5
SAILIFE,7126785,SAILIF,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
BANDHANBNK,579329,BANBAN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
AYE,194811137,AYEFIN,5
JWL,5177345,COMENG,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 09:54:32
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
ANTELOPUS,3481089,SELEXP,5
HUBTOWN,3635969,HUBLIM,5
BSOFT,1790465,KPITEC,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
BANDHANBNK,579329,BANBAN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 09:51:02
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
LENSKART,194458881,LENSOL,5
JINDALPOLY,449537,JINPOL,5
NATCOPHARM,1003009,NATPHA,5
HUBTOWN,3635969,HUBLIM,5
BALUFORGE,6043393,BELAGR,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
BANDHANBNK,579329,BANBAN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 09:47:33
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
KSB,498945,KSBPUM,5
JINDALPOLY,449537,JINPOL,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
BANDHANBNK,579329,BANBAN,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
AYE,194811137,AYEFIN,5
JWL,5177345,COMENG,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 09:44:03
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
BSOFT,1790465,KPITEC,5
ENRIN,193758977,SIEENE,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
BANDHANBNK,579329,BANBAN,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
LTF,6386689,LTFINA,5
JWL,5177345,COMENG,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-27 09:40:35
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
PRAJIND,692481,PRAIN,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
KSB,498945,KSBPUM,5
BSOFT,1790465,KPITEC,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
BANDHANBNK,579329,BANBAN,5
JWL,5177345,COMENG,5
LTF,6386689,LTFINA,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 09:37:05
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
DEEDEV,6183425,DEEDEV,5
PRAJIND,692481,PRAIN,5
BALAJITELE,2344449,BALTEL,5
TEJASNET,5409537,TEJNET,5
KSB,498945,KSBPUM,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
BSOFT,1790465,KPITEC,5
NATCOPHARM,1003009,NATPHA,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
BANDHANBNK,579329,BANBAN,5
INDOTHAI,6555649,INDTHA,5
AYE,194811137,AYEFIN,5
JWL,5177345,COMENG,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-27 09:33:36
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
BALAJITELE,2344449,BALTEL,5
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
HUBTOWN,3635969,HUBLIM,5
KSB,498945,KSBPUM,5
BSOFT,1790465,KPITEC,5
DIXON,5552641,DIXTEC,5
CSBBANK,3831297,CSBBAN,5
FUSION,3054593,FUSMIC,5
VMM,7160065,VISMEG,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
AYE,194811137,AYEFIN,5
LTF,6386689,LTFINA,5
INDOTHAI,6555649,INDTHA,5
BANDHANBNK,579329,BANBAN,5
JWL,5177345,COMENG,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-27 09:30:07
symbol,kite_token,breeze_code,priority
IDEALTECHO,6387201,IDETEH,5
DEEDEV,6183425,DEEDEV,5
BALAJITELE,2344449,BALTEL,5
TEJASNET,5409537,TEJNET,5
PRAJIND,692481,PRAIN,5
BSOFT,1790465,KPITEC,5
REDINGTON,3649281,REDIND,5
HUBTOWN,3635969,HUBLIM,5
KSB,498945,KSBPUM,5
DIXON,5552641,DIXTEC,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
INDOTHAI,6555649,INDTHA,5
CANHLIFE,194426113,CANHSB,5
RGL,3873025,RENJEL,5
BANDHANBNK,579329,BANBAN,5
JWL,5177345,COMENG,5
SHAILY,2234113,SHAILY,5

Timestamp: 2026-02-27 09:26:38
symbol,kite_token,breeze_code,priority
IDEALTECHO,6387201,IDETEH,5
DEEDEV,6183425,DEEDEV,5
PRAJIND,692481,PRAIN,5
DIXON,5552641,DIXTEC,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
HUBTOWN,3635969,HUBLIM,5
KSB,498945,KSBPUM,5
BSOFT,1790465,KPITEC,5
CSBBANK,3831297,CSBBAN,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
LTF,6386689,LTFINA,5
AYE,194811137,AYEFIN,5
INDOTHAI,6555649,INDTHA,5
RGL,3873025,RENJEL,5
CANHLIFE,194426113,CANHSB,5
AADHARHFC,6074625,AADHOS,5
SHAILY,2234113,SHAILY,5

Timestamp: 2026-02-27 09:23:09
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALAJITELE,2344449,BALTEL,5
DIXON,5552641,DIXTEC,5
HUBTOWN,3635969,HUBLIM,5
BSOFT,1790465,KPITEC,5
SANOFICONR,6456833,SANCON,5
REDINGTON,3649281,REDIND,5
NETWEB,4462849,NETTEC,5
JINDALPOLY,449537,JINPOL,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
AYE,194811137,AYEFIN,5
LTF,6386689,LTFINA,5
INDOTHAI,6555649,INDTHA,5
BANDHANBNK,579329,BANBAN,5
RGL,3873025,RENJEL,5
AADHARHFC,6074625,AADHOS,5
HDFCAMC,1086465,HDFAMC,5

Timestamp: 2026-02-27 09:19:40
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
ORIENTELEC,760833,ORIELE,5
BSOFT,1790465,KPITEC,5
HUBTOWN,3635969,HUBLIM,5
DIXON,5552641,DIXTEC,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
VMM,7160065,VISMEG,5
APOLLO,290305,APOMIC,5
FUSION,3054593,FUSMIC,5
LTF,6386689,LTFINA,5
AYE,194811137,AYEFIN,5
BANDHANBNK,579329,BANBAN,5
AADHARHFC,6074625,AADHOS,5
CONCORDBIO,4623361,CONBIO,5
IRCTC,3484417,INDRAI,5
STALLION,7476225,STLIND,5

Timestamp: 2026-02-27 09:16:12
symbol,kite_token,breeze_code,priority
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
BALUFORGE,6043393,BELAGR,5
INFY,408065,INFTEC,5
DIXON,5552641,DIXTEC,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
VMM,7160065,VISMEG,5
LTF,6386689,LTFINA,5
FUSION,3054593,FUSMIC,5
STALLION,7476225,STLIND,5
APOLLO,290305,APOMIC,5
AADHARHFC,6074625,AADHOS,5
BANDHANBNK,579329,BANBAN,5
AYE,194811137,AYEFIN,5
IRCTC,3484417,INDRAI,5
NAM-INDIA,91393,RELNIP,5

