Timestamp: 2026-03-13 14:46:46
symbol,kite_token,breeze_code,priority
PACEDIGITK,194391553,PACDIG,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
AEQUS,194619905,AEQLIM,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
SIMPLEXINF,809473,SIMINF,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
ARIS,193949185,ARISOL,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-13 14:34:53
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
SHAILY,2234113,SHAILY,5
PACEDIGITK,194391553,PACDIG,5
TATACONSUM,878593,TATGLO,5
MOBIKWIK,7179777,ONEMOB,5
FSL,3661825,FIRSOU,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
SIMPLEXINF,809473,SIMINF,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
QUADFUTURE,7446273,QUAFUT,5
SHK,2870273,SHKEL,5
LT,2939649,LARTOU,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 14:30:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
SHAILY,2234113,SHAILY,5
PACEDIGITK,194391553,PACDIG,5
COHANCE,4593921,SUVPH,5
TATACONSUM,878593,TATGLO,5
AEQUS,194619905,AEQLIM,5
CGCL,5204225,CAPGLO,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
QUADFUTURE,7446273,QUAFUT,5
SIMPLEXINF,809473,SIMINF,5
SWANCORP,6936321,SWAENE,5
INFOBEAN,2822913,INFOTE,5
LT,2939649,LARTOU,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-13 14:26:59
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
PACEDIGITK,194391553,PACDIG,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
COHANCE,4593921,SUVPH,5
AEQUS,194619905,AEQLIM,5
FACT,258049,FACT,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
QUADFUTURE,7446273,QUAFUT,5
SIMPLEXINF,809473,SIMINF,5
SHK,2870273,SHKEL,5
SWANCORP,6936321,SWAENE,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-13 14:23:05
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
SHAILY,2234113,SHAILY,5
PACEDIGITK,194391553,PACDIG,5
TATACONSUM,878593,TATGLO,5
COHANCE,4593921,SUVPH,5
AEQUS,194619905,AEQLIM,5
PENIND,5278977,PENIND,5
PRECWIRE,695553,PREWIR,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
SWANCORP,6936321,SWAENE,5
TTKPRESTIG,907777,TTKPRE,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 14:19:04
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
SHAILY,2234113,SHAILY,5
COHANCE,4593921,SUVPH,5
TATACONSUM,878593,TATGLO,5
FACT,258049,FACT,5
AEQUS,194619905,AEQLIM,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
TTKPRESTIG,907777,TTKPRE,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SHK,2870273,SHKEL,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 14:15:05
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
PACEDIGITK,194391553,PACDIG,5
RELIGARE,3857409,RELENT,5
SHAILY,2234113,SHAILY,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
TATACONSUM,878593,TATGLO,5
AEQUS,194619905,AEQLIM,5
AIIL,6029569,AUTINV,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
TTKPRESTIG,907777,TTKPRE,5
SHK,2870273,SHKEL,5
LT,2939649,LARTOU,5
SIMPLEXINF,809473,SIMINF,5

Timestamp: 2026-03-13 14:10:59
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
PACEDIGITK,194391553,PACDIG,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
TATACONSUM,878593,TATGLO,5
AEQUS,194619905,AEQLIM,5
AIIL,6029569,AUTINV,5
SHAILY,2234113,SHAILY,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
SHK,2870273,SHKEL,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 14:06:56
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
AEQUS,194619905,AEQLIM,5
ANGELONE,82945,ANGBRO,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
SWANCORP,6936321,SWAENE,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
INFOBEAN,2822913,INFOTE,5
LT,2939649,LARTOU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 14:02:52
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
COHANCE,4593921,SUVPH,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
CGCL,5204225,CAPGLO,5
AEQUS,194619905,AEQLIM,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
SHK,2870273,SHKEL,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 13:58:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
PACEDIGITK,194391553,PACDIG,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
COHANCE,4593921,SUVPH,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
CGCL,5204225,CAPGLO,5
ANGELONE,82945,ANGBRO,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
LT,2939649,LARTOU,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 13:55:14
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
COHANCE,4593921,SUVPH,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
FACT,258049,FACT,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
INFOBEAN,2822913,INFOTE,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-13 13:51:15
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
PACEDIGITK,194391553,PACDIG,5
RELIGARE,3857409,RELENT,5
COHANCE,4593921,SUVPH,5
FACT,258049,FACT,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
ANGELONE,82945,ANGBRO,5
CGCL,5204225,CAPGLO,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
SWANCORP,6936321,SWAENE,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
KPRMILL,3817473,KPRMIL,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-13 13:47:17
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
COHANCE,4593921,SUVPH,5
MUTHOOTFIN,6054401,MUTFIN,5
FACT,258049,FACT,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
CGCL,5204225,CAPGLO,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
DEVYANI,1375489,DEVIN,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5

Timestamp: 2026-03-13 13:43:24
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
COHANCE,4593921,SUVPH,5
PACEDIGITK,194391553,PACDIG,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
CGCL,5204225,CAPGLO,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 13:39:28
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
PACEDIGITK,194391553,PACDIG,5
COHANCE,4593921,SUVPH,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
CGCL,5204225,CAPGLO,5
FACT,258049,FACT,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
DEVYANI,1375489,DEVIN,5
SWANCORP,6936321,SWAENE,5
SIMPLEXINF,809473,SIMINF,5
INFOBEAN,2822913,INFOTE,5
SAILIFE,7126785,SAILIF,5
LT,2939649,LARTOU,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-13 13:35:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
COHANCE,4593921,SUVPH,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
PACEDIGITK,194391553,PACDIG,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
FACT,258049,FACT,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
KPRMILL,3817473,KPRMIL,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-03-13 13:31:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
COHANCE,4593921,SUVPH,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
SWANCORP,6936321,SWAENE,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-03-13 13:27:47
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
CGCL,5204225,CAPGLO,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
COHANCE,4593921,SUVPH,5
FIRSTCRY,6352385,BRASOL,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
LT,2939649,LARTOU,5
SIMPLEXINF,809473,SIMINF,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-03-13 13:23:50
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
CGCL,5204225,CAPGLO,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
FIRSTCRY,6352385,BRASOL,5
COHANCE,4593921,SUVPH,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
DEVYANI,1375489,DEVIN,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
SWANCORP,6936321,SWAENE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-13 13:19:54
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
CGCL,5204225,CAPGLO,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
FIRSTCRY,6352385,BRASOL,5
COHANCE,4593921,SUVPH,5
HINDUNILVR,356865,HINLEV,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
DEVYANI,1375489,DEVIN,5
QUADFUTURE,7446273,QUAFUT,5
SIMPLEXINF,809473,SIMINF,5
RSYSTEMS,3433985,RSYSTE,5
STLTECH,2383105,STETEC,5
RAIN,3926273,RAIIND,5
SAPPHIRE,1719809,SAPFOO,5

Timestamp: 2026-03-13 13:15:58
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
CGCL,5204225,CAPGLO,5
SHAILY,2234113,SHAILY,5
FIRSTCRY,6352385,BRASOL,5
CEATLTD,3905025,CEAT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
SIMPLEXINF,809473,SIMINF,5
SAPPHIRE,1719809,SAPFOO,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-13 13:12:05
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
CGCL,5204225,CAPGLO,5
WAAREEENER,6632193,WAAENE,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
RAIN,3926273,RAIIND,5
RSYSTEMS,3433985,RSYSTE,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-03-13 13:08:09
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
CGCL,5204225,CAPGLO,5
HINDUNILVR,356865,HINLEV,5
COHANCE,4593921,SUVPH,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SIMPLEXINF,809473,SIMINF,5
SAPPHIRE,1719809,SAPFOO,5
RAIN,3926273,RAIIND,5
RSYSTEMS,3433985,RSYSTE,5

Timestamp: 2026-03-13 13:04:07
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
AIIL,6029569,AUTINV,5
SHAILY,2234113,SHAILY,5
CGCL,5204225,CAPGLO,5
HINDUNILVR,356865,HINLEV,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SIMPLEXINF,809473,SIMINF,5
SAPPHIRE,1719809,SAPFOO,5
KPRMILL,3817473,KPRMIL,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-13 13:00:07
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
CGCL,5204225,CAPGLO,5
STOVEKRAFT,539393,STOKRA,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
SIMPLEXINF,809473,SIMINF,5
FIVESTAR,3080193,FIVSTA,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 12:56:09
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
ATGL,1552897,ADAGAS,5
STOVEKRAFT,539393,STOKRA,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
STLTECH,2383105,STETEC,5
FIVESTAR,3080193,FIVSTA,5
SIMPLEXINF,809473,SIMINF,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 12:52:11
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
AEQUS,194619905,AEQLIM,5
CGCL,5204225,CAPGLO,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
RSYSTEMS,3433985,RSYSTE,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-03-13 12:48:19
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
AIIL,6029569,AUTINV,5
ANGELONE,82945,ANGBRO,5
FIRSTCRY,6352385,BRASOL,5
CGCL,5204225,CAPGLO,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
RSYSTEMS,3433985,RSYSTE,5
SHK,2870273,SHKEL,5
SIMPLEXINF,809473,SIMINF,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-03-13 12:44:21
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
SHAILY,2234113,SHAILY,5
HINDUNILVR,356865,HINLEV,5
AIIL,6029569,AUTINV,5
WAAREEENER,6632193,WAAENE,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
RSYSTEMS,3433985,RSYSTE,5
INFOBEAN,2822913,INFOTE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-03-13 12:40:32
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
TATACONSUM,878593,TATGLO,5
WAAREEENER,6632193,WAAENE,5
HINDUNILVR,356865,HINLEV,5
SHAILY,2234113,SHAILY,5
AIIL,6029569,AUTINV,5
ANGELONE,82945,ANGBRO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
