Timestamp: 2026-03-30 13:07:58
symbol,kite_token,breeze_code,priority
AGARWALEYE,7539713,DRAHEA,5
HINDOILEXP,359169,HINOIL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
GENESYS,2791681,GENINT,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
V2RETAIL,3780097,VISRET,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
GROWW,194510337,BILGAR,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-30 12:33:53
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
AGARWALEYE,7539713,DRAHEA,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
GENESYS,2791681,GENINT,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
GUJALKALI,324353,GUJALK,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
GROWW,194510337,BILGAR,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:30:08
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
AGARWALEYE,7539713,DRAHEA,5
MRPL,584449,MRPL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
GENESYS,2791681,GENINT,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
GROWW,194510337,BILGAR,5
GUJALKALI,324353,GUJALK,5
MAHLIFE,2060801,MAHLIF,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:26:23
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DALMIASUG,199937,DALSUG,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
SUVEN,2875649,SUVLIF,5
AGARWALEYE,7539713,DRAHEA,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
GENESYS,2791681,GENINT,5
PIRAMALFIN,194445057,PIRFIN,5
QPOWER,7606017,QUAPOW,5
V2RETAIL,3780097,VISRET,5
MAHLIFE,2060801,MAHLIF,5
GROWW,194510337,BILGAR,5
GUJALKALI,324353,GUJALK,5

Timestamp: 2026-03-30 12:22:37
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DALMIASUG,199937,DALSUG,5
DHAMPURSUG,219393,DHASUG,5
URBANCO,194325505,URBCOM,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
GENESYS,2791681,GENINT,5
QPOWER,7606017,QUAPOW,5
GROWW,194510337,BILGAR,5
ECOSMOBLTY,6415361,ECOMOB,5
MAHLIFE,2060801,MAHLIF,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-30 12:18:53
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DALMIASUG,199937,DALSUG,5
URBANCO,194325505,URBCOM,5
SAIL,758529,SAIL,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
PFOCUS,3454977,PRIFOC,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
QPOWER,7606017,QUAPOW,5
GROWW,194510337,BILGAR,5
AEGISVOPAK,193878017,AEGVOP,5
ZAGGLE,4763649,ZAGPRE,5
GUJALKALI,324353,GUJALK,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-30 12:15:10
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
SAIL,758529,SAIL,5
DHAMPURSUG,219393,DHASUG,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
GENESYS,2791681,GENINT,5
QPOWER,7606017,QUAPOW,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5
AEGISVOPAK,193878017,AEGVOP,5
MAHLIFE,2060801,MAHLIF,5

Timestamp: 2026-03-30 12:11:28
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
URBANCO,194325505,URBCOM,5
DHAMPURSUG,219393,DHASUG,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
GENESYS,2791681,GENINT,5
AWFIS,6109185,AWFSPA,5
PIRAMALFIN,194445057,PIRFIN,5
QPOWER,7606017,QUAPOW,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5
DCAL,5556225,DISCAR,5

Timestamp: 2026-03-30 12:07:44
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
SUVEN,2875649,SUVLIF,5
DHAMPURSUG,219393,DHASUG,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
PRAJIND,692481,PRAIN,5
RSL,194928385,RAJSTA,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5
SGFIN,194266369,MOOSEC,5
AWFIS,6109185,AWFSPA,5
PIRAMALFIN,194445057,PIRFIN,5
GENESYS,2791681,GENINT,5
QPOWER,7606017,QUAPOW,5
GROWW,194510337,BILGAR,5
ECOSMOBLTY,6415361,ECOMOB,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 12:03:55
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
GENESYS,2791681,GENINT,5
V2RETAIL,3780097,VISRET,5
GUJALKALI,324353,GUJALK,5
AWFIS,6109185,AWFSPA,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-03-30 12:00:08
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SAIL,758529,SAIL,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
V2RETAIL,3780097,VISRET,5
AWFIS,6109185,AWFSPA,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-03-30 11:56:22
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
SAIL,758529,SAIL,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
TMCV,194504193,TATCOV,5
GENESYS,2791681,GENINT,5
ZAGGLE,4763649,ZAGPRE,5
QPOWER,7606017,QUAPOW,5
AWFIS,6109185,AWFSPA,5
PIRAMALFIN,194445057,PIRFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 11:52:35
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SAIL,758529,SAIL,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
QPOWER,7606017,QUAPOW,5
GENESYS,2791681,GENINT,5
ECOSMOBLTY,6415361,ECOMOB,5
AWFIS,6109185,AWFSPA,5
PIRAMALFIN,194445057,PIRFIN,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 11:48:50
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
PRAJIND,692481,PRAIN,5
VEDL,784129,VEDLIM,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5
ZAGGLE,4763649,ZAGPRE,5
QPOWER,7606017,QUAPOW,5
PIRAMALFIN,194445057,PIRFIN,5
SPLPETRO,2461953,SUPPET,5
AWFIS,6109185,AWFSPA,5
V2RETAIL,3780097,VISRET,5
GUJALKALI,324353,GUJALK,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-03-30 11:45:02
symbol,kite_token,breeze_code,priority
DALMIASUG,199937,DALSUG,5
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
GUJALKALI,324353,GUJALK,5
PIRAMALFIN,194445057,PIRFIN,5
AWFIS,6109185,AWFSPA,5
V2RETAIL,3780097,VISRET,5
ECOSMOBLTY,6415361,ECOMOB,5
SPLPETRO,2461953,SUPPET,5

Timestamp: 2026-03-30 11:41:16
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DALMIASUG,199937,DALSUG,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
PRAJIND,692481,PRAIN,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
PIRAMALFIN,194445057,PIRFIN,5
AWFIS,6109185,AWFSPA,5
SPLPETRO,2461953,SUPPET,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-30 11:37:31
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DALMIASUG,199937,DALSUG,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
MRPL,584449,MRPL,5
URBANCO,194325505,URBCOM,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
SGFIN,194266369,MOOSEC,5
QPOWER,7606017,QUAPOW,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
AWFIS,6109185,AWFSPA,5
ZAGGLE,4763649,ZAGPRE,5
SPLPETRO,2461953,SUPPET,5
GUJALKALI,324353,GUJALK,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 11:33:43
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
PRAJIND,692481,PRAIN,5
OIL,4464129,OILIND,5
QPOWER,7606017,QUAPOW,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
AEGISVOPAK,193878017,AEGVOP,5
GROWW,194510337,BILGAR,5
GOLDIAM,3064577,GOLINT,5
V2RETAIL,3780097,VISRET,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-30 11:29:58
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
DALMIASUG,199937,DALSUG,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
ZAGGLE,4763649,ZAGPRE,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
SPLPETRO,2461953,SUPPET,5
SGFIN,194266369,MOOSEC,5
AWFIS,6109185,AWFSPA,5
GOLDIAM,3064577,GOLINT,5

Timestamp: 2026-03-30 11:26:21
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
DALMIASUG,199937,DALSUG,5
SAIL,758529,SAIL,5
NATIONALUM,1629185,NATALU,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
AGIIL,6257921,AGIINF,5
ZAGGLE,4763649,ZAGPRE,5
TMCV,194504193,TATCOV,5
PIRAMALFIN,194445057,PIRFIN,5
SPLPETRO,2461953,SUPPET,5
AWFIS,6109185,AWFSPA,5

Timestamp: 2026-03-30 11:22:40
symbol,kite_token,breeze_code,priority
KNRCON,3912449,KNRCON,5
DBOL,2788609,DHABIO,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
DALMIASUG,199937,DALSUG,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
AGIIL,6257921,AGIINF,5
AEGISVOPAK,193878017,AEGVOP,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
SPLPETRO,2461953,SUPPET,5
ZAGGLE,4763649,ZAGPRE,5

Timestamp: 2026-03-30 11:19:00
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
DALMIASUG,199937,DALSUG,5
SAIL,758529,SAIL,5
URBANCO,194325505,URBCOM,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
NATCOPHARM,1003009,NATPHA,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
ZAGGLE,4763649,ZAGPRE,5
PIRAMALFIN,194445057,PIRFIN,5
TMCV,194504193,TATCOV,5
AWFIS,6109185,AWFSPA,5
SPLPETRO,2461953,SUPPET,5
GROWW,194510337,BILGAR,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-30 11:15:24
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
URBANCO,194325505,URBCOM,5
DALMIASUG,199937,DALSUG,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
QPOWER,7606017,QUAPOW,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
PIRAMALFIN,194445057,PIRFIN,5
SPLPETRO,2461953,SUPPET,5
TMCV,194504193,TATCOV,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-03-30 11:11:41
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
NATIONALUM,1629185,NATALU,5
SAIL,758529,SAIL,5
URBANCO,194325505,URBCOM,5
DALMIASUG,199937,DALSUG,5
MRPL,584449,MRPL,5
HINDALCO,348929,HINDAL,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
GUJALKALI,324353,GUJALK,5
SGFIN,194266369,MOOSEC,5
ZAGGLE,4763649,ZAGPRE,5
SPLPETRO,2461953,SUPPET,5
PIRAMALFIN,194445057,PIRFIN,5
ECOSMOBLTY,6415361,ECOMOB,5
GROWW,194510337,BILGAR,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-30 11:07:59
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
SAIL,758529,SAIL,5
DALMIASUG,199937,DALSUG,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
MRPL,584449,MRPL,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
ZAGGLE,4763649,ZAGPRE,5
SGFIN,194266369,MOOSEC,5
SPLPETRO,2461953,SUPPET,5
PIRAMALFIN,194445057,PIRFIN,5
GUJALKALI,324353,GUJALK,5
GROWW,194510337,BILGAR,5
ECOSMOBLTY,6415361,ECOMOB,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-30 11:04:17
symbol,kite_token,breeze_code,priority
DBOL,2788609,DHABIO,5
KNRCON,3912449,KNRCON,5
DHAMPURSUG,219393,DHASUG,5
SUVEN,2875649,SUVLIF,5
URBANCO,194325505,URBCOM,5
DALMIASUG,199937,DALSUG,5
NATIONALUM,1629185,NATALU,5
