Timestamp: 2026-03-10 15:24:16
symbol,kite_token,breeze_code,priority
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
JPOLYINVST,8065793,JININV,5
FRACTAL,194806017,FRAANA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
TDPOWERSYS,6445569,TDPSYS,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
COFORGE,2955009,NIITEC,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
PARAS,1513217,PARDEF,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-10 14:36:41
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
TEJASNET,5409537,TEJNET,5
FRACTAL,194806017,FRAANA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
TDPOWERSYS,6445569,TDPSYS,5
AEQUS,194619905,AEQLIM,5
FINCABLES,265729,FINCAB,5
DATAPATTNS,1883649,DATPAT,5
SWIGGY,6928897,SWILIM,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
AEGISVOPAK,193878017,AEGVOP,5

Timestamp: 2026-03-10 14:32:47
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
LOTUSDEV,194085121,SRIDEV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
TDPOWERSYS,6445569,TDPSYS,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
FINCABLES,265729,FINCAB,5
SWIGGY,6928897,SWILIM,5
DATAPATTNS,1883649,DATPAT,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 14:28:57
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
TDPOWERSYS,6445569,TDPSYS,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
FINCABLES,265729,FINCAB,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-10 14:25:17
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
AEGISVOPAK,193878017,AEGVOP,5
SWIGGY,6928897,SWILIM,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-10 14:21:34
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
RSYSTEMS,3433985,RSYSTE,5
CRAMC,194383617,CANROB,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
J&KBANK,1442049,JAMKAS,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
FINCABLES,265729,FINCAB,5
MEESHO,194618625,MEESHO,5
COFORGE,2955009,NIITEC,5
AEGISVOPAK,193878017,AEGVOP,5
SWIGGY,6928897,SWILIM,5
DATAPATTNS,1883649,DATPAT,5

Timestamp: 2026-03-10 14:17:55
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
CRAMC,194383617,CANROB,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
FINCABLES,265729,FINCAB,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-10 14:14:16
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
CRAMC,194383617,CANROB,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
FINCABLES,265729,FINCAB,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-10 14:10:37
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
VIKRAMSOLR,194419969,VIKSOL,5
RSYSTEMS,3433985,RSYSTE,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
TDPOWERSYS,6445569,TDPSYS,5
MEESHO,194618625,MEESHO,5
FINCABLES,265729,FINCAB,5
AEGISVOPAK,193878017,AEGVOP,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-10 14:06:58
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
SHRIRAMFIN,1102337,SHRTRA,5
FRACTAL,194806017,FRAANA,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
TDPOWERSYS,6445569,TDPSYS,5
AEGISVOPAK,193878017,AEGVOP,5
FINCABLES,265729,FINCAB,5
INFOBEAN,2822913,INFOTE,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 14:03:17
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
J&KBANK,1442049,JAMKAS,5
CHEMPLASTS,1394945,CHESAN,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
TDPOWERSYS,6445569,TDPSYS,5
AEGISVOPAK,193878017,AEGVOP,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-03-10 13:59:24
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
HAPPSTMNDS,12289,HAPMIN,5
CRAMC,194383617,CANROB,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
AEGISVOPAK,193878017,AEGVOP,5
INFOBEAN,2822913,INFOTE,5
TDPOWERSYS,6445569,TDPSYS,5
COFORGE,2955009,NIITEC,5
FINCABLES,265729,FINCAB,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 13:55:43
symbol,kite_token,breeze_code,priority
VIKRAMSOLR,194419969,VIKSOL,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
SHRIRAMFIN,1102337,SHRTRA,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
JPOLYINVST,8065793,JININV,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
COFORGE,2955009,NIITEC,5
TDPOWERSYS,6445569,TDPSYS,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 13:52:03
symbol,kite_token,breeze_code,priority
VIKRAMSOLR,194419969,VIKSOL,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
HAPPSTMNDS,12289,HAPMIN,5
CRAMC,194383617,CANROB,5
SHRIRAMFIN,1102337,SHRTRA,5
GSFC,319233,GSFC,5
JPOLYINVST,8065793,JININV,5
J&KBANK,1442049,JAMKAS,5
GOKEX,3015169,GOKEXP,5
JINDRILL,3552001,JINDAD,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
FINCABLES,265729,FINCAB,5
TDPOWERSYS,6445569,TDPSYS,5
DCXINDIA,3045121,DCXSYS,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 13:48:23
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
SHRIRAMFIN,1102337,SHRTRA,5
CHEMPLASTS,1394945,CHESAN,5
GSFC,319233,GSFC,5
J&KBANK,1442049,JAMKAS,5
JPOLYINVST,8065793,JININV,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
FINCABLES,265729,FINCAB,5
COFORGE,2955009,NIITEC,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 13:44:44
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
VIKRAMSOLR,194419969,VIKSOL,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
JPOLYINVST,8065793,JININV,5
SHRIRAMFIN,1102337,SHRTRA,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5
FINCABLES,265729,FINCAB,5

Timestamp: 2026-03-10 13:41:06
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
VIKRAMSOLR,194419969,VIKSOL,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
CHEMPLASTS,1394945,CHESAN,5
SHRIRAMFIN,1102337,SHRTRA,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEQUS,194619905,AEQLIM,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 13:37:28
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
CHEMPLASTS,1394945,CHESAN,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
J&KBANK,1442049,JAMKAS,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
TDPOWERSYS,6445569,TDPSYS,5
COFORGE,2955009,NIITEC,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-10 13:33:40
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
PARAS,1513217,PARDEF,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
TDPOWERSYS,6445569,TDPSYS,5
DCXINDIA,3045121,DCXSYS,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-03-10 13:30:01
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
CHEMPLASTS,1394945,CHESAN,5
RSYSTEMS,3433985,RSYSTE,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
AEQUS,194619905,AEQLIM,5
MEESHO,194618625,MEESHO,5
FINCABLES,265729,FINCAB,5
PARAS,1513217,PARDEF,5
DCXINDIA,3045121,DCXSYS,5
COFORGE,2955009,NIITEC,5

Timestamp: 2026-03-10 13:26:20
symbol,kite_token,breeze_code,priority
CRAMC,194383617,CANROB,5
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
HAPPSTMNDS,12289,HAPMIN,5
VIKRAMSOLR,194419969,VIKSOL,5
JPOLYINVST,8065793,JININV,5
GSFC,319233,GSFC,5
RSYSTEMS,3433985,RSYSTE,5
SHRIRAMFIN,1102337,SHRTRA,5
CHEMPLASTS,1394945,CHESAN,5
HINDOILEXP,359169,HINOIL,5
JINDRILL,3552001,JINDAD,5
ANTELOPUS,3481089,SELEXP,5
AEGISVOPAK,193878017,AEGVOP,5
MEESHO,194618625,MEESHO,5
AEQUS,194619905,AEQLIM,5
INFOBEAN,2822913,INFOTE,5
FINCABLES,265729,FINCAB,5
PARAS,1513217,PARDEF,5
TDPOWERSYS,6445569,TDPSYS,5

Timestamp: 2026-03-10 13:22:41
symbol,kite_token,breeze_code,priority
RCF,733697,RCF,5
REDINGTON,3649281,REDIND,5
CRAMC,194383617,CANROB,5
HAPPSTMNDS,12289,HAPMIN,5
VIKRAMSOLR,194419969,VIKSOL,5
GSFC,319233,GSFC,5
SHRIRAMFIN,1102337,SHRTRA,5
RSYSTEMS,3433985,RSYSTE,5
JPOLYINVST,8065793,JININV,5
CHEMPLASTS,1394945,CHESAN,5
