Timestamp: 2026-02-18 13:11:09
symbol,kite_token,breeze_code,priority
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:49:54
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:46:25
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:42:54
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
PARADEEP,2493697,PARPHO,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:39:23
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
WAAREEENER,6632193,WAAENE,5
PARADEEP,2493697,PARPHO,5
BHARATSE,7742465,BHASEA,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
WAKEFIT,194626305,WAKINN,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 12:35:53
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 12:32:23
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-18 12:28:52
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
ORIENTTECH,6390017,ORITEC,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
BHARATSE,7742465,BHASEA,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 12:25:21
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
WAAREEENER,6632193,WAAENE,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 12:21:49
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
FIRSTCRY,6352385,BRASOL,5
BHARATSE,7742465,BHASEA,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 12:18:18
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 12:14:44
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
RACLGEAR,6955777,RAUINT,5
WAAREEENER,6632193,WAAENE,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-02-18 12:11:15
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
STLTECH,2383105,STETEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 12:07:42
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
ORIENTTECH,6390017,ORITEC,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
STLTECH,2383105,STETEC,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
AYE,194811137,AYEFIN,5
IIFL,3023105,IIFHOL,5

Timestamp: 2026-02-18 12:04:05
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
STLTECH,2383105,STETEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
AYE,194811137,AYEFIN,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 12:00:31
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
ORIENTTECH,6390017,ORITEC,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
ADSL,3792129,ALLDIG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
AYE,194811137,AYEFIN,5
WAAREEENER,6632193,WAAENE,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 11:56:56
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
UNIECOM,6351105,UNIESO,5
ADSL,3792129,ALLDIG,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
STLTECH,2383105,STETEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 11:53:26
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
ORIENTTECH,6390017,ORITEC,5
ADSL,3792129,ALLDIG,5
COHANCE,4593921,SUVPH,5
UNIECOM,6351105,UNIESO,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
STLTECH,2383105,STETEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 11:49:54
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
HEXT,7594497,HEXTEC,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
STLTECH,2383105,STETEC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 11:46:24
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
ORIENTTECH,6390017,ORITEC,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
STLTECH,2383105,STETEC,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 11:42:54
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
ORIENTTECH,6390017,ORITEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
HEXT,7594497,HEXTEC,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
PARADEEP,2493697,PARPHO,5
ONGC,633601,ONGC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 11:39:23
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
NETWEB,4462849,NETTEC,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
HEXT,7594497,HEXTEC,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
ONGC,633601,ONGC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 11:35:52
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
UNIECOM,6351105,UNIESO,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
HEG,342017,HEG,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
RACLGEAR,6955777,RAUINT,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 11:32:22
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
NETWEB,4462849,NETTEC,5
TARIL,3884545,TRAREC,5
UNIECOM,6351105,UNIESO,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
FIRSTCRY,6352385,BRASOL,5
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
HEXT,7594497,HEXTEC,5
ONGC,633601,ONGC,5
WAAREEENER,6632193,WAAENE,5

Timestamp: 2026-02-18 11:28:53
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
SCHNEIDER,7995905,SCHELE,5
UNIECOM,6351105,UNIESO,5
HEG,342017,HEG,5
EDELWEISS,3870465,EDEFIN,5
TARC,404737,ANARA,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-18 11:25:24
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
NETWEB,4462849,NETTEC,5
SCHNEIDER,7995905,SCHELE,5
TARIL,3884545,TRAREC,5
AEROFLEX,4676609,AERIND,5
HEG,342017,HEG,5
UNIECOM,6351105,UNIESO,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
OIL,4464129,OILIND,5
PARADEEP,2493697,PARPHO,5
WAAREEENER,6632193,WAAENE,5
ONGC,633601,ONGC,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-18 11:21:53
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
SCHNEIDER,7995905,SCHELE,5
TARIL,3884545,TRAREC,5
HEG,342017,HEG,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
TARC,404737,ANARA,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
AYE,194811137,AYEFIN,5
FIRSTCRY,6352385,BRASOL,5
PARADEEP,2493697,PARPHO,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
HEXT,7594497,HEXTEC,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-02-18 11:18:23
symbol,kite_token,breeze_code,priority
GODFRYPHLP,302337,GODPHI,5
AGIIL,6257921,AGIINF,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
SCHNEIDER,7995905,SCHELE,5
TARIL,3884545,TRAREC,5
UNIECOM,6351105,UNIESO,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
COHANCE,4593921,SUVPH,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
STLTECH,2383105,STETEC,5
GOLDIAM,3064577,GOLINT,5
ONGC,633601,ONGC,5

Timestamp: 2026-02-18 11:14:52
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
GODFRYPHLP,302337,GODPHI,5
SCHNEIDER,7995905,SCHELE,5
AEROFLEX,4676609,AERIND,5
TARIL,3884545,TRAREC,5
NETWEB,4462849,NETTEC,5
UNIECOM,6351105,UNIESO,5
COHANCE,4593921,SUVPH,5
TARC,404737,ANARA,5
EDELWEISS,3870465,EDEFIN,5
GVPIL,2012673,ALSIND,5
BHARATSE,7742465,BHASEA,5
RACLGEAR,6955777,RAUINT,5
FIRSTCRY,6352385,BRASOL,5
AYE,194811137,AYEFIN,5
OIL,4464129,OILIND,5
WAAREEENER,6632193,WAAENE,5
CAPILLARY,194525953,CAPTEH,5
AUROPHARMA,70401,AURPHA,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-18 11:11:22
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
