Timestamp: 2026-04-08 09:42:24
symbol,kite_token,breeze_code,priority
RPSGVENT,2078465,CESVEN,5
NATIONALUM,1629185,NATALU,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-04-08 09:17:18
symbol,kite_token,breeze_code,priority
LIKHITHA,147969,LIKINF,5
INDIGO,2865921,INTAVI,5
ASHOKLEY,54273,ASHLEY,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
LT,2939649,LARTOU,5
PGEL,6491649,PGELEC,5
BPCL,134657,BHAPET,5
LTF,6386689,LTFINA,5
BSHSL,207105,BOMSUP,5
ANTELOPUS,3481089,SELEXP,5
OIL,4464129,OILIND,5
HINDOILEXP,359169,HINOIL,5
ONGC,633601,ONGC,5
COALINDIA,5215745,COALIN,5
DEEPINDS,842753,DEEIN,5

