Timestamp: 2026-02-24 14:06:31
symbol,kite_token,breeze_code,priority
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
ZAGGLE,4763649,ZAGPRE,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 13:30:39
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
MOBIKWIK,7179777,ONEMOB,5
BANDHANBNK,579329,BANBAN,5
J&KBANK,1442049,JAMKAS,5
BLUEJET,5039617,BLUJET,5
CHOLAFIN,175361,CHOINV,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
KPITTECH,2478849,KPITE,5
UNIECOM,6351105,UNIESO,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-24 13:26:57
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
MOBIKWIK,7179777,ONEMOB,5
JYOTHYLAB,3877377,JYOLAB,5
BANDHANBNK,579329,BANBAN,5
J&KBANK,1442049,JAMKAS,5
FEDFINA,5202433,FEDFIN,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
KPITTECH,2478849,KPITE,5
UNIECOM,6351105,UNIESO,5

Timestamp: 2026-02-24 13:23:23
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
VMM,7160065,VISMEG,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
JYOTHYLAB,3877377,JYOLAB,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
CCL,2931713,CCLPRO,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-24 13:19:50
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
JYOTHYLAB,3877377,JYOLAB,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-24 13:16:13
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
JYOTHYLAB,3877377,JYOLAB,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
IXIGO,6161153,LETRA,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
SAMBHV,193988353,SAMTUB,5

Timestamp: 2026-02-24 13:12:37
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
FEDFINA,5202433,FEDFIN,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-24 13:09:05
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
J&KBANK,1442049,JAMKAS,5
ASHAPURMIN,51969,ASHMIN,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-24 13:05:35
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
MOBIKWIK,7179777,ONEMOB,5
BANDHANBNK,579329,BANBAN,5
J&KBANK,1442049,JAMKAS,5
ASHAPURMIN,51969,ASHMIN,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
ETERNAL,1304833,ZOMLIM,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-24 13:02:02
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
MOBIKWIK,7179777,ONEMOB,5
FEDFINA,5202433,FEDFIN,5
J&KBANK,1442049,JAMKAS,5
YATRA,4802561,YATONL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
ETERNAL,1304833,ZOMLIM,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-24 12:58:24
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
FEDFINA,5202433,FEDFIN,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
COFORGE,2955009,NIITEC,5
UNIECOM,6351105,UNIESO,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 12:54:47
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
MOBIKWIK,7179777,ONEMOB,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
FEDFINA,5202433,FEDFIN,5
J&KBANK,1442049,JAMKAS,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
HCLTECH,1850625,HCLTEC,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
UNIECOM,6351105,UNIESO,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 12:51:14
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
CCL,2931713,CCLPRO,5
FEDFINA,5202433,FEDFIN,5
ASHAPURMIN,51969,ASHMIN,5
J&KBANK,1442049,JAMKAS,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
ETERNAL,1304833,ZOMLIM,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 12:47:30
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
CCL,2931713,CCLPRO,5
BANDHANBNK,579329,BANBAN,5
WAAREEENER,6632193,WAAENE,5
J&KBANK,1442049,JAMKAS,5
ASHAPURMIN,51969,ASHMIN,5
FEDFINA,5202433,FEDFIN,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
KPITTECH,2478849,KPITE,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-02-24 12:43:47
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
BANDHANBNK,579329,BANBAN,5
CCL,2931713,CCLPRO,5
J&KBANK,1442049,JAMKAS,5
HEG,342017,HEG,5
WAAREEENER,6632193,WAAENE,5
ASHAPURMIN,51969,ASHMIN,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
UNIECOM,6351105,UNIESO,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 12:39:55
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
HEG,342017,HEG,5
BANDHANBNK,579329,BANBAN,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
UNIECOM,6351105,UNIESO,5
ZAGGLE,4763649,ZAGPRE,5
M&MFIN,3400961,MAHFIN,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-02-24 12:35:47
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
MOBIKWIK,7179777,ONEMOB,5
HEG,342017,HEG,5
ASHAPURMIN,51969,ASHMIN,5
J&KBANK,1442049,JAMKAS,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
M&MFIN,3400961,MAHFIN,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-02-24 12:31:47
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
HEG,342017,HEG,5
WAAREEENER,6632193,WAAENE,5
J&KBANK,1442049,JAMKAS,5
ASHAPURMIN,51969,ASHMIN,5
BANDHANBNK,579329,BANBAN,5
CCL,2931713,CCLPRO,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
M&MFIN,3400961,MAHFIN,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-02-24 12:27:49
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
J&KBANK,1442049,JAMKAS,5
HEG,342017,HEG,5
ASHAPURMIN,51969,ASHMIN,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
MOBIKWIK,7179777,ONEMOB,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
UNIECOM,6351105,UNIESO,5
M&MFIN,3400961,MAHFIN,5
ETERNAL,1304833,ZOMLIM,5

Timestamp: 2026-02-24 12:23:46
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
VMM,7160065,VISMEG,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
WAAREEENER,6632193,WAAENE,5
CCL,2931713,CCLPRO,5
ASHAPURMIN,51969,ASHMIN,5
HEG,342017,HEG,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
M&MFIN,3400961,MAHFIN,5
UNIECOM,6351105,UNIESO,5

Timestamp: 2026-02-24 12:19:41
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
ASHAPURMIN,51969,ASHMIN,5
VMM,7160065,VISMEG,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
HEG,342017,HEG,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
M&MFIN,3400961,MAHFIN,5
UNIECOM,6351105,UNIESO,5

Timestamp: 2026-02-24 12:15:40
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
J&KBANK,1442049,JAMKAS,5
ASHAPURMIN,51969,ASHMIN,5
VMM,7160065,VISMEG,5
HEG,342017,HEG,5
MOBIKWIK,7179777,ONEMOB,5
WAAREEENER,6632193,WAAENE,5
BANDHANBNK,579329,BANBAN,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
M&MFIN,3400961,MAHFIN,5

Timestamp: 2026-02-24 12:11:36
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
CCL,2931713,CCLPRO,5
ASHAPURMIN,51969,ASHMIN,5
KARURVYSYA,470529,KARVYS,5
J&KBANK,1442049,JAMKAS,5
HEG,342017,HEG,5
MOBIKWIK,7179777,ONEMOB,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-24 12:07:38
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
KARURVYSYA,470529,KARVYS,5
J&KBANK,1442049,JAMKAS,5
MOBIKWIK,7179777,ONEMOB,5
ASHAPURMIN,51969,ASHMIN,5
HEG,342017,HEG,5
CCL,2931713,CCLPRO,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
IXIGO,6161153,LETRA,5
PERSISTENT,4701441,PERSYS,5
COFORGE,2955009,NIITEC,5
ZAGGLE,4763649,ZAGPRE,5
TECHM,3465729,TECMAH,5
HCLTECH,1850625,HCLTEC,5
ETERNAL,1304833,ZOMLIM,5
UNIECOM,6351105,UNIESO,5
HEXT,7594497,HEXTEC,5

Timestamp: 2026-02-24 12:03:38
symbol,kite_token,breeze_code,priority
AGIIL,6257921,AGIINF,5
APOLLO,290305,APOMIC,5
VMM,7160065,VISMEG,5
MOBIKWIK,7179777,ONEMOB,5
KARURVYSYA,470529,KARVYS,5
ASHAPURMIN,51969,ASHMIN,5
J&KBANK,1442049,JAMKAS,5
CCL,2931713,CCLPRO,5
