Timestamp: 2026-02-02 14:58:15
symbol,kite_token,breeze_code,priority
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
HINDZINC,364545,HINZIN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
SHAREINDIA,26625,SHARIN,5

Timestamp: 2026-02-02 14:12:11
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
PFOCUS,3454977,PRIFOC,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
SHAREINDIA,26625,SHARIN,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-02 14:08:31
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
CANBK,2763265,CANBAN,5
HINDZINC,364545,HINZIN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 14:04:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
HINDZINC,364545,HINZIN,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5
JAMNAAUTO,5319169,JAMAUT,5

Timestamp: 2026-02-02 14:01:24
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
CANBK,2763265,CANBAN,5
HINDZINC,364545,HINZIN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 13:57:52
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 13:54:20
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
ADSL,3792129,ALLDIG,5
BDL,548865,BHADYN,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
FIVESTAR,3080193,FIVSTA,5

Timestamp: 2026-02-02 13:50:49
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
POWERGRID,3834113,POWGRI,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
CANBK,2763265,CANBAN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 13:47:22
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
HINDZINC,364545,HINZIN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 13:43:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
HINDZINC,364545,HINZIN,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 13:40:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
TATACONSUM,878593,TATGLO,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 13:36:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
POWERGRID,3834113,POWGRI,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
TATACONSUM,878593,TATGLO,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 13:33:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
POWERGRID,3834113,POWGRI,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
PREMIERENE,6412545,PREENR,5
TATACONSUM,878593,TATGLO,5
ARISINFRA,193949185,ARISOL,5
ADSL,3792129,ALLDIG,5
BDL,548865,BHADYN,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
HUDCO,5331201,HUDCO,5
FIVESTAR,3080193,FIVSTA,5
SHAREINDIA,26625,SHARIN,5

Timestamp: 2026-02-02 13:29:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
POWERGRID,3834113,POWGRI,5
WAAREEENER,6632193,WAAENE,5
TMPV,884737,TATMOT,5
PREMIERENE,6412545,PREENR,5
TATACONSUM,878593,TATGLO,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
BDL,548865,BHADYN,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 13:26:28
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
POWERGRID,3834113,POWGRI,5
HSCL,3669505,HIMCHE,5
PREMIERENE,6412545,PREENR,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 13:22:59
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
HSCL,3669505,HIMCHE,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
POWERGRID,3834113,POWGRI,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 13:16:25
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
HSCL,3669505,HIMCHE,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
POWERGRID,3834113,POWGRI,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 13:12:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
POWERGRID,3834113,POWGRI,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 13:09:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
POWERGRID,3834113,POWGRI,5
BSE,5013761,BSE,5
PREMIERENE,6412545,PREENR,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
HUDCO,5331201,HUDCO,5
SHAREINDIA,26625,SHARIN,5
TARIL,3884545,TRAREC,5

Timestamp: 2026-02-02 13:05:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
WAAREEENER,6632193,WAAENE,5
POWERGRID,3834113,POWGRI,5
BSE,5013761,BSE,5
CANBK,2763265,CANBAN,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
MOIL,5332481,MOILIM,5
STLTECH,2383105,STETEC,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 13:02:28
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
TMPV,884737,TATMOT,5
WAAREEENER,6632193,WAAENE,5
POWERGRID,3834113,POWGRI,5
ANANTRAJ,3486721,ANARAJ,5
CANBK,2763265,CANBAN,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
BDL,548865,BHADYN,5
STLTECH,2383105,STETEC,5
FEDFINA,5202433,FEDFIN,5
GOKEX,3015169,GOKEXP,5
HUDCO,5331201,HUDCO,5

Timestamp: 2026-02-02 12:58:57
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
WAAREEENER,6632193,WAAENE,5
ANANTRAJ,3486721,ANARAJ,5
POWERGRID,3834113,POWGRI,5
CANBK,2763265,CANBAN,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
STLTECH,2383105,STETEC,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
HUDCO,5331201,HUDCO,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 12:55:29
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
TMPV,884737,TATMOT,5
MRPL,584449,MRPL,5
