Timestamp: 2026-02-04 10:14:20
symbol,kite_token,breeze_code,priority
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
BHARATSE,7742465,BHASEA,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
RALLIS,720897,RALIND,5
EUROPRATIK,194508033,EURPRA,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
HCLTECH,1850625,HCLTEC,5
CRIZAC,194009601,CRILIM,5

Timestamp: 2026-02-04 09:34:16
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
CAMLINFINE,1591297,CAMFIN,5
GVT&D,4296449,ALSTD,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
NELCAST,3778817,NELLIM,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
EXIDEIND,173057,EXIIND,5
TRUALT,194357761,TRUBIO,5
WELSPUNLIV,2880769,WELIND,5
INFY,408065,INFTEC,5
HAL,589569,HINAER,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
DAMCAPITAL,7337473,DAMCAI,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5

Timestamp: 2026-02-04 09:30:36
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
BHARATSE,7742465,BHASEA,5
AVANTIFEED,2031617,AVAFEE,5
MANAKCOAT,1897729,MANCOA,5
EXIDEIND,173057,EXIIND,5
REFEX,4547585,REFIND,5
ICIL,3068673,INDCOU,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
PCBL,678145,PHICAR,5
WELSPUNLIV,2880769,WELIND,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
TRITURBINE,6549505,TRITUR,5

Timestamp: 2026-02-04 09:26:55
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
GVT&D,4296449,ALSTD,5
AVANTIFEED,2031617,AVAFEE,5
CAMLINFINE,1591297,CAMFIN,5
NELCAST,3778817,NELLIM,5
WANBURY,3600129,WANLIM,5
EUROPRATIK,194508033,EURPRA,5
RICOAUTO,744705,RICAUT,5
RALLIS,720897,RALIND,5
TRUALT,194357761,TRUBIO,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
HCLTECH,1850625,HCLTEC,5
HAL,589569,HINAER,5
DAMCAPITAL,7337473,DAMCAI,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5

Timestamp: 2026-02-04 09:23:18
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
GVT&D,4296449,ALSTD,5
NELCAST,3778817,NELLIM,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
REFEX,4547585,REFIND,5
EUROPRATIK,194508033,EURPRA,5
WANBURY,3600129,WANLIM,5
RALLIS,720897,RALIND,5
TRUALT,194357761,TRUBIO,5
COFORGE,2955009,NIITEC,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
HCLTECH,1850625,HCLTEC,5
DAMCAPITAL,7337473,DAMCAI,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
CRIZAC,194009601,CRILIM,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 09:19:39
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
GVT&D,4296449,ALSTD,5
CAMLINFINE,1591297,CAMFIN,5
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
WANBURY,3600129,WANLIM,5
MANAKCOAT,1897729,MANCOA,5
PGIL,3650561,PEAGL,5
RAMCOSYS,2009857,RAMSYS,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
DAMCAPITAL,7337473,DAMCAI,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
COFORGE,2955009,NIITEC,5
HCLTECH,1850625,HCLTEC,5
HAL,589569,HINAER,5
TECHM,3465729,TECMAH,5
CRIZAC,194009601,CRILIM,5

Timestamp: 2026-02-04 09:15:59
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
NELCAST,3778817,NELLIM,5
CAMLINFINE,1591297,CAMFIN,5
PGIL,3650561,PEAGL,5
HINDCOPPER,4592385,HINCOP,5
GVT&D,4296449,ALSTD,5
BHARATSE,7742465,BHASEA,5
RAMCOSYS,2009857,RAMSYS,5
SETL,7443201,STAGLA,5
WANBURY,3600129,WANLIM,5
TRUALT,194357761,TRUBIO,5
DAMCAPITAL,7337473,DAMCAI,5
COFORGE,2955009,NIITEC,5
TECHM,3465729,TECMAH,5
INFY,408065,INFTEC,5
HCLTECH,1850625,HCLTEC,5
MPHASIS,1152769,MPHLIM,5
HAL,589569,HINAER,5
WIPRO,969473,WIPRO,5
TCS,2953217,TCS,5

