Timestamp: 2026-02-27 14:25:21
symbol,kite_token,breeze_code,priority
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
PRECWIRE,695553,PREWIR,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
RGL,3873025,RENJEL,5
HOMEFIRST,526337,HOMFIR,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
JKTYRE,3695361,JKTYRE,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ORIENTELEC,760833,ORIELE,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-27 14:09:30
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
FINCABLES,265729,FINCAB,5
PRECWIRE,695553,PREWIR,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
HOMEFIRST,526337,HOMFIR,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
ORIENTELEC,760833,ORIELE,5
ANGELONE,82945,ANGBRO,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 14:05:34
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
PRECWIRE,695553,PREWIR,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
HOMEFIRST,526337,HOMFIR,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ORIENTELEC,760833,ORIELE,5
RAIN,3926273,RAIIND,5

Timestamp: 2026-02-27 14:01:39
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
DHAMPURSUG,219393,DHASUG,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
HOMEFIRST,526337,HOMFIR,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ANGELONE,82945,ANGBRO,5
ORIENTELEC,760833,ORIELE,5

Timestamp: 2026-02-27 13:57:48
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
PRAJIND,692481,PRAIN,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
ANGELONE,82945,ANGBRO,5
ORIENTELEC,760833,ORIELE,5
CAMS,87553,COMAGE,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-27 13:54:09
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
HOMEFIRST,526337,HOMFIR,5
JMFINANCIL,3491073,JMFINA,5
ORIENTELEC,760833,ORIELE,5

Timestamp: 2026-02-27 13:50:32
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
FINCABLES,265729,FINCAB,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
HOMEFIRST,526337,HOMFIR,5
ORIENTELEC,760833,ORIELE,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-27 13:46:58
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
HOMEFIRST,526337,HOMFIR,5
JMFINANCIL,3491073,JMFINA,5
ORIENTELEC,760833,ORIELE,5

Timestamp: 2026-02-27 13:43:23
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
HOMEFIRST,526337,HOMFIR,5
ORIENTELEC,760833,ORIELE,5
JMFINANCIL,3491073,JMFINA,5
ICICIPRULI,4774913,ICIPRU,5

Timestamp: 2026-02-27 13:39:42
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
FINCABLES,265729,FINCAB,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
HOMEFIRST,526337,HOMFIR,5
ORIENTELEC,760833,ORIELE,5
BANDHANBNK,579329,BANBAN,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-02-27 13:36:08
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
FINCABLES,265729,FINCAB,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
HOMEFIRST,526337,HOMFIR,5
DCXINDIA,3045121,DCXSYS,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 13:32:35
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
FINCABLES,265729,FINCAB,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
HOMEFIRST,526337,HOMFIR,5
DCAL,5556225,DISCAR,5
ORIENTELEC,760833,ORIELE,5
ICICIPRULI,4774913,ICIPRU,5

Timestamp: 2026-02-27 13:29:00
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
DCXINDIA,3045121,DCXSYS,5
HOMEFIRST,526337,HOMFIR,5
JMFINANCIL,3491073,JMFINA,5

Timestamp: 2026-02-27 13:25:27
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
ORIENTELEC,760833,ORIELE,5
ICICIPRULI,4774913,ICIPRU,5
DCXINDIA,3045121,DCXSYS,5
HOMEFIRST,526337,HOMFIR,5

Timestamp: 2026-02-27 13:21:49
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
DIXON,5552641,DIXTEC,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
ANGELONE,82945,ANGBRO,5
HOMEFIRST,526337,HOMFIR,5
ICICIPRULI,4774913,ICIPRU,5
RAIN,3926273,RAIIND,5
ASHOKA,5166593,ASHBUI,5

Timestamp: 2026-02-27 13:18:14
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCXINDIA,3045121,DCXSYS,5
ANGELONE,82945,ANGBRO,5
RAIN,3926273,RAIIND,5
ICICIPRULI,4774913,ICIPRU,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 13:14:40
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
SURYODAY,760321,SURSMA,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
INDOTHAI,6555649,INDTHA,5
DCXINDIA,3045121,DCXSYS,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-27 13:11:02
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
ASHOKA,5166593,ASHBUI,5
ICICIPRULI,4774913,ICIPRU,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-02-27 13:07:19
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
AEROFLEX,4676609,AERIND,5
DIXON,5552641,DIXTEC,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
PRAJIND,692481,PRAIN,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
INDOTHAI,6555649,INDTHA,5
ICICIPRULI,4774913,ICIPRU,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-02-27 13:03:45
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
LENSKART,194458881,LENSOL,5
DHAMPURSUG,219393,DHASUG,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
NETWEB,4462849,NETTEC,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
INDOTHAI,6555649,INDTHA,5
DCAL,5556225,DISCAR,5
ICICIPRULI,4774913,ICIPRU,5
KARURVYSYA,470529,KARVYS,5
ASHOKA,5166593,ASHBUI,5

Timestamp: 2026-02-27 13:00:13
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
SAILIFE,7126785,SAILIF,5
HUBTOWN,3635969,HUBLIM,5
AEROFLEX,4676609,AERIND,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
QPOWER,7606017,QUAPOW,5
DCAL,5556225,DISCAR,5
ICICIPRULI,4774913,ICIPRU,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-02-27 12:56:37
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
DIXON,5552641,DIXTEC,5
HUBTOWN,3635969,HUBLIM,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
ASHOKA,5166593,ASHBUI,5
ICICIPRULI,4774913,ICIPRU,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 12:53:02
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
DIXON,5552641,DIXTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
DCXINDIA,3045121,DCXSYS,5
ICICIPRULI,4774913,ICIPRU,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-02-27 12:49:27
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
AEROFLEX,4676609,AERIND,5
DIXON,5552641,DIXTEC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
APOLLO,290305,APOMIC,5
JKTYRE,3695361,JKTYRE,5
DCAL,5556225,DISCAR,5
ICICIPRULI,4774913,ICIPRU,5
ANGELONE,82945,ANGBRO,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-02-27 12:45:52
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
RAIN,3926273,RAIIND,5
DCAL,5556225,DISCAR,5
CAMS,87553,COMAGE,5
INDOTHAI,6555649,INDTHA,5

Timestamp: 2026-02-27 12:42:17
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
NETWEB,4462849,NETTEC,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
CAMS,87553,COMAGE,5
KARURVYSYA,470529,KARVYS,5
ICICIPRULI,4774913,ICIPRU,5
BANDHANBNK,579329,BANBAN,5

Timestamp: 2026-02-27 12:38:40
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
NETWEB,4462849,NETTEC,5
AEROFLEX,4676609,AERIND,5
SAILIFE,7126785,SAILIF,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
INDOTHAI,6555649,INDTHA,5
DCAL,5556225,DISCAR,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5

Timestamp: 2026-02-27 12:35:06
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
HUBTOWN,3635969,HUBLIM,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
CPPLUS,194267649,ADIINF,5
DIXON,5552641,DIXTEC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
STALLION,7476225,STLIND,5
CAMS,87553,COMAGE,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-02-27 12:31:30
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
HUBTOWN,3635969,HUBLIM,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
DCAL,5556225,DISCAR,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5
ASHOKA,5166593,ASHBUI,5

Timestamp: 2026-02-27 12:27:58
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
DHAMPURSUG,219393,DHASUG,5
FINCABLES,265729,FINCAB,5
LENSKART,194458881,LENSOL,5
HUBTOWN,3635969,HUBLIM,5
SAILIFE,7126785,SAILIF,5
NETWEB,4462849,NETTEC,5
CPPLUS,194267649,ADIINF,5
DIXON,5552641,DIXTEC,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
INDOTHAI,6555649,INDTHA,5
CAMS,87553,COMAGE,5
ASHOKA,5166593,ASHBUI,5

Timestamp: 2026-02-27 12:24:22
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
DHAMPURSUG,219393,DHASUG,5
LENSKART,194458881,LENSOL,5
SAILIFE,7126785,SAILIF,5
DIXON,5552641,DIXTEC,5
CPPLUS,194267649,ADIINF,5
NETWEB,4462849,NETTEC,5
PRAJIND,692481,PRAIN,5
RGL,3873025,RENJEL,5
VMM,7160065,VISMEG,5
AYE,194811137,AYEFIN,5
FUSION,3054593,FUSMIC,5
JKTYRE,3695361,JKTYRE,5
APOLLO,290305,APOMIC,5
KARURVYSYA,470529,KARVYS,5
CAMS,87553,COMAGE,5
RAIN,3926273,RAIIND,5
STALLION,7476225,STLIND,5

Timestamp: 2026-02-27 12:20:44
symbol,kite_token,breeze_code,priority
REDINGTON,3649281,REDIND,5
TEJASNET,5409537,TEJNET,5
FINCABLES,265729,FINCAB,5
