Timestamp: 2026-02-10 12:56:30
symbol,kite_token,breeze_code,priority
WELSPUNLIV,2880769,WELIND,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-10 12:41:29
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
JMFINANCIL,3491073,JMFINA,5
ETERNAL,1304833,ZOMLIM,5
SETL,7443201,STAGLA,5
HPL,4781825,HPLELE,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
AUROPHARMA,70401,AURPHA,5
WELSPUNLIV,2880769,WELIND,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 12:37:43
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
JMFINANCIL,3491073,JMFINA,5
SETL,7443201,STAGLA,5
AGI,361473,HSILIM,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
AUROPHARMA,70401,AURPHA,5

Timestamp: 2026-02-10 12:33:59
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
MAHLOG,98561,MAHLO,5
ZAGGLE,4763649,ZAGPRE,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
AUROPHARMA,70401,AURPHA,5
PINELABS,194513921,PINLAB,5

Timestamp: 2026-02-10 12:30:15
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
TDPOWERSYS,6445569,TDPSYS,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
JMFINANCIL,3491073,JMFINA,5
ETERNAL,1304833,ZOMLIM,5
MAHLOG,98561,MAHLO,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
KITEX,7398145,KITGAR,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 12:26:30
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
TDPOWERSYS,6445569,TDPSYS,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
PWL,194489089,PHYLIM,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 12:22:46
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
TDPOWERSYS,6445569,TDPSYS,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ETERNAL,1304833,ZOMLIM,5
ZAGGLE,4763649,ZAGPRE,5
HPL,4781825,HPLELE,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-10 12:18:58
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
ZAGGLE,4763649,ZAGPRE,5
SETL,7443201,STAGLA,5
RAIN,3926273,RAIIND,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
VTL,530689,VARTEX,5
PWL,194489089,PHYLIM,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
POLICYBZR,1703937,PBFINT,5
CGPOWER,194561,CROGRE,5

Timestamp: 2026-02-10 12:14:58
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
TDPOWERSYS,6445569,TDPSYS,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
ZAGGLE,4763649,ZAGPRE,5
RAIN,3926273,RAIIND,5
JMFINANCIL,3491073,JMFINA,5
SETL,7443201,STAGLA,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
KITEX,7398145,KITGAR,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 12:11:11
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
AMBER,303361,AMBEN,5
SETL,7443201,STAGLA,5
JMFINANCIL,3491073,JMFINA,5
ZAGGLE,4763649,ZAGPRE,5
RAIN,3926273,RAIIND,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
PWL,194489089,PHYLIM,5
HIMATSEIDE,348161,HIMSEI,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 12:07:25
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
ZAGGLE,4763649,ZAGPRE,5
AMBER,303361,AMBEN,5
SETL,7443201,STAGLA,5
HPL,4781825,HPLELE,5
JMFINANCIL,3491073,JMFINA,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
SHANTIGOLD,194048513,SHAGOL,5

Timestamp: 2026-02-10 12:03:36
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
ZAGGLE,4763649,ZAGPRE,5
AMBER,303361,AMBEN,5
RAIN,3926273,RAIIND,5
JMFINANCIL,3491073,JMFINA,5
SETL,7443201,STAGLA,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
SHANTIGOLD,194048513,SHAGOL,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 11:59:49
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
JMFINANCIL,3491073,JMFINA,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
SETL,7443201,STAGLA,5
ZAGGLE,4763649,ZAGPRE,5
SKYGOLD,3489537,SKYGOL,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
SHANTIGOLD,194048513,SHAGOL,5
PWL,194489089,PHYLIM,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 11:55:59
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
AMBER,303361,AMBEN,5
ZAGGLE,4763649,ZAGPRE,5
HPL,4781825,HPLELE,5
JMFINANCIL,3491073,JMFINA,5
RAIN,3926273,RAIIND,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
SHANTIGOLD,194048513,SHAGOL,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:52:20
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
JMFINANCIL,3491073,JMFINA,5
ZAGGLE,4763649,ZAGPRE,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
SHANTIGOLD,194048513,SHAGOL,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:48:39
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
TDPOWERSYS,6445569,TDPSYS,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
AGI,361473,HSILIM,5
ZAGGLE,4763649,ZAGPRE,5
JMFINANCIL,3491073,JMFINA,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
HIMATSEIDE,348161,HIMSEI,5
SHANTIGOLD,194048513,SHAGOL,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 11:45:00
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
TDPOWERSYS,6445569,TDPSYS,5
ETERNAL,1304833,ZOMLIM,5
JMFINANCIL,3491073,JMFINA,5
RAILTEL,622337,RAICOR,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
ZYDUSLIFE,2029825,CADHEA,5
WELSPUNLIV,2880769,WELIND,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:41:20
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
TDPOWERSYS,6445569,TDPSYS,5
RAILTEL,622337,RAICOR,5
ETERNAL,1304833,ZOMLIM,5
JMFINANCIL,3491073,JMFINA,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5
WELSPUNLIV,2880769,WELIND,5
EUROPRATIK,194508033,EURPRA,5

Timestamp: 2026-02-10 11:37:42
symbol,kite_token,breeze_code,priority
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
HPL,4781825,HPLELE,5
JMFINANCIL,3491073,JMFINA,5
TDPOWERSYS,6445569,TDPSYS,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
KITEX,7398145,KITGAR,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:34:02
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
JMFINANCIL,3491073,JMFINA,5
HPL,4781825,HPLELE,5
BLISSGVS,4931841,BLIGVS,5
ETERNAL,1304833,ZOMLIM,5
SKYGOLD,3489537,SKYGOL,5
KITEX,7398145,KITGAR,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
ARVIND,49409,ARVLIM,5
GOKEX,3015169,GOKEXP,5
SPORTKING,2747649,SPOIND,5
WELSPUNLIV,2880769,WELIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:30:23
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
HPL,4781825,HPLELE,5
JMFINANCIL,3491073,JMFINA,5
ETERNAL,1304833,ZOMLIM,5
BSOFT,1790465,KPITEC,5
ZAGGLE,4763649,ZAGPRE,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
ARVIND,49409,ARVLIM,5
KITEX,7398145,KITGAR,5
SPORTKING,2747649,SPOIND,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
WELSPUNLIV,2880769,WELIND,5
ZYDUSLIFE,2029825,CADHEA,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:26:43
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
PRAJIND,692481,PRAIN,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
JMFINANCIL,3491073,JMFINA,5
HPL,4781825,HPLELE,5
HIKAL,2475009,HIKCHE,5
BSOFT,1790465,KPITEC,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
SUPRAJIT,2992385,SUPENG,5
PWL,194489089,PHYLIM,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 11:23:03
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
JMFINANCIL,3491073,JMFINA,5
HPL,4781825,HPLELE,5
HIKAL,2475009,HIKCHE,5
BSOFT,1790465,KPITEC,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
GOKEX,3015169,GOKEXP,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
ZYDUSLIFE,2029825,CADHEA,5

Timestamp: 2026-02-10 11:19:25
symbol,kite_token,breeze_code,priority
CHEMPLASTS,1394945,CHESAN,5
STLTECH,2383105,STETEC,5
PRAJIND,692481,PRAIN,5
ATULAUTO,7685889,ATUAUT,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
JMFINANCIL,3491073,JMFINA,5
HPL,4781825,HPLELE,5
BSOFT,1790465,KPITEC,5
ZAGGLE,4763649,ZAGPRE,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
HIMATSEIDE,348161,HIMSEI,5
ARVIND,49409,ARVLIM,5
WELSPUNLIV,2880769,WELIND,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:15:47
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
JMFINANCIL,3491073,JMFINA,5
RAILTEL,622337,RAICOR,5
AMBER,303361,AMBEN,5
HIKAL,2475009,HIKCHE,5
REFEX,4547585,REFIND,5
HPL,4781825,HPLELE,5
ZAGGLE,4763649,ZAGPRE,5
SKYGOLD,3489537,SKYGOL,5
SPORTKING,2747649,SPOIND,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PWL,194489089,PHYLIM,5
ZYDUSLIFE,2029825,CADHEA,5
PINELABS,194513921,PINLAB,5

Timestamp: 2026-02-10 11:12:09
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
PRAJIND,692481,PRAIN,5
JMFINANCIL,3491073,JMFINA,5
RAILTEL,622337,RAICOR,5
AMBER,303361,AMBEN,5
HIKAL,2475009,HIKCHE,5
HPL,4781825,HPLELE,5
REFEX,4547585,REFIND,5
SPORTKING,2747649,SPOIND,5
SKYGOLD,3489537,SKYGOL,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:08:29
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
PRAJIND,692481,PRAIN,5
CHEMPLASTS,1394945,CHESAN,5
RAILTEL,622337,RAICOR,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
REFEX,4547585,REFIND,5
JMFINANCIL,3491073,JMFINA,5
HIKAL,2475009,HIKCHE,5
SPORTKING,2747649,SPOIND,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
ARVIND,49409,ARVLIM,5
SUPRAJIT,2992385,SUPENG,5
GOKEX,3015169,GOKEXP,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-10 11:04:50
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
HPL,4781825,HPLELE,5
PRAJIND,692481,PRAIN,5
AMBER,303361,AMBEN,5
RAILTEL,622337,RAICOR,5
REFEX,4547585,REFIND,5
HIKAL,2475009,HIKCHE,5
BSOFT,1790465,KPITEC,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
VTL,530689,VARTEX,5
GOKEX,3015169,GOKEXP,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
WELSPUNLIV,2880769,WELIND,5
PWL,194489089,PHYLIM,5

Timestamp: 2026-02-10 11:01:11
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
RAILTEL,622337,RAICOR,5
PRAJIND,692481,PRAIN,5
HPL,4781825,HPLELE,5
REFEX,4547585,REFIND,5
AMBER,303361,AMBEN,5
BSOFT,1790465,KPITEC,5
ORIENTELEC,760833,ORIELE,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
SKYGOLD,3489537,SKYGOL,5
HIMATSEIDE,348161,HIMSEI,5
WELSPUNLIV,2880769,WELIND,5
GOKEX,3015169,GOKEXP,5
SUPRAJIT,2992385,SUPENG,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-02-10 10:57:31
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
ATULAUTO,7685889,ATUAUT,5
CHEMPLASTS,1394945,CHESAN,5
REFEX,4547585,REFIND,5
AMBER,303361,AMBEN,5
HPL,4781825,HPLELE,5
PRAJIND,692481,PRAIN,5
RAILTEL,622337,RAICOR,5
ZAGGLE,4763649,ZAGPRE,5
GENUSPOWER,3048449,GENOVE,5
SPORTKING,2747649,SPOIND,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
HIMATSEIDE,348161,HIMSEI,5
SKYGOLD,3489537,SKYGOL,5
SUPRAJIT,2992385,SUPENG,5
WELSPUNLIV,2880769,WELIND,5
KITEX,7398145,KITGAR,5
PWL,194489089,PHYLIM,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-02-10 10:53:53
symbol,kite_token,breeze_code,priority
