Timestamp: 2026-03-13 11:42:21
symbol,kite_token,breeze_code,priority
HINDUNILVR,356865,HINLEV,5
KPIGREEN,1307649,KPIGLO,5
LENSKART,194458881,LENSOL,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
SAPPHIRE,1719809,SAPFOO,5
SHK,2870273,SHKEL,5
ADVANCE,194406913,ADVAGR,5

Timestamp: 2026-03-13 11:30:43
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
MUTHOOTFIN,6054401,MUTFIN,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
CESC,160769,CESC,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
GPIL,3432705,GODPOW,5
TMCV,194504193,TATCOV,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:26:55
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
CESC,160769,CESC,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5
SAPPHIRE,1719809,SAPFOO,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 11:23:11
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
AIIL,6029569,AUTINV,5
MUTHOOTFIN,6054401,MUTFIN,5
CESC,160769,CESC,5
HINDUNILVR,356865,HINLEV,5
FACT,258049,FACT,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5
SAPPHIRE,1719809,SAPFOO,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-13 11:19:24
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
MUTHOOTFIN,6054401,MUTFIN,5
FACT,258049,FACT,5
HINDUNILVR,356865,HINLEV,5
FIRSTCRY,6352385,BRASOL,5
CESC,160769,CESC,5
LTFOODS,3536897,LTOVER,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5
SAPPHIRE,1719809,SAPFOO,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:15:38
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
AIIL,6029569,AUTINV,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
SWANCORP,6936321,SWAENE,5

Timestamp: 2026-03-13 11:11:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 11:08:10
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
AIIL,6029569,AUTINV,5
TATACONSUM,878593,TATGLO,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5
DCXINDIA,3045121,DCXSYS,5

Timestamp: 2026-03-13 11:04:29
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
TATACONSUM,878593,TATGLO,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
QUADFUTURE,7446273,QUAFUT,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
TMCV,194504193,TATCOV,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-13 11:00:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
JINDALPOLY,449537,JINPOL,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
TMCV,194504193,TATCOV,5
NATIONALUM,1629185,NATALU,5
DEVYANI,1375489,DEVIN,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 10:56:37
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
TATACONSUM,878593,TATGLO,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
RSYSTEMS,3433985,RSYSTE,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-13 10:52:42
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
STOVEKRAFT,539393,STOKRA,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
DEVYANI,1375489,DEVIN,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 10:48:52
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
FACT,258049,FACT,5
STOVEKRAFT,539393,STOKRA,5
HINDUNILVR,356865,HINLEV,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
QUADFUTURE,7446273,QUAFUT,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
EPACK,5750529,EPADUR,5
DEVYANI,1375489,DEVIN,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 10:45:08
symbol,kite_token,breeze_code,priority
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
CESC,160769,CESC,5
KPIGREEN,1307649,KPIGLO,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
PGEL,6491649,PGELEC,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5

Timestamp: 2026-03-13 10:41:24
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
HINDUNILVR,356865,HINLEV,5
STOVEKRAFT,539393,STOKRA,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PRECWIRE,695553,PREWIR,5
QUADFUTURE,7446273,QUAFUT,5
CEATLTD,3905025,CEAT,5
PGEL,6491649,PGELEC,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
LAURUSLABS,4923905,LAULAB,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 10:37:41
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
FACT,258049,FACT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
LTFOODS,3536897,LTOVER,5
HINDUNILVR,356865,HINLEV,5
MUTHOOTFIN,6054401,MUTFIN,5
NLCINDIA,2197761,NEYLIG,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
QUADFUTURE,7446273,QUAFUT,5
NATIONALUM,1629185,NATALU,5
RITCO,2289665,RITLOG,5
LAURUSLABS,4923905,LAULAB,5
RSYSTEMS,3433985,RSYSTE,5

Timestamp: 2026-03-13 10:33:57
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
LTFOODS,3536897,LTOVER,5
FIRSTCRY,6352385,BRASOL,5
AIIL,6029569,AUTINV,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
QUADFUTURE,7446273,QUAFUT,5
RSYSTEMS,3433985,RSYSTE,5
RITCO,2289665,RITLOG,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 10:30:14
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
STLTECH,2383105,STETEC,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
CEATLTD,3905025,CEAT,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
SAPPHIRE,1719809,SAPFOO,5
LAURUSLABS,4923905,LAULAB,5

Timestamp: 2026-03-13 10:26:28
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
RELIGARE,3857409,RELENT,5
LTFOODS,3536897,LTOVER,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
ATHERENERG,193957121,ATHENE,5
HINDUNILVR,356865,HINLEV,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
NATIONALUM,1629185,NATALU,5
RITCO,2289665,RITLOG,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
HINDALCO,348929,HINDAL,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 10:22:38
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
RELIGARE,3857409,RELENT,5
LTFOODS,3536897,LTOVER,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
HINDUNILVR,356865,HINLEV,5
NLCINDIA,2197761,NEYLIG,5
SWIGGY,6928897,SWILIM,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
SAPPHIRE,1719809,SAPFOO,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-03-13 10:18:48
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
AIIL,6029569,AUTINV,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
LTFOODS,3536897,LTOVER,5
NLCINDIA,2197761,NEYLIG,5
SWIGGY,6928897,SWILIM,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
QUADFUTURE,7446273,QUAFUT,5

Timestamp: 2026-03-13 10:15:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
AIIL,6029569,AUTINV,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FIRSTCRY,6352385,BRASOL,5
LTFOODS,3536897,LTOVER,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
SWIGGY,6928897,SWILIM,5
HINDUNILVR,356865,HINLEV,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
STLTECH,2383105,STETEC,5
CEATLTD,3905025,CEAT,5
NATIONALUM,1629185,NATALU,5
HINDALCO,348929,HINDAL,5
DEVYANI,1375489,DEVIN,5
QUADFUTURE,7446273,QUAFUT,5

Timestamp: 2026-03-13 10:11:18
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
AIIL,6029569,AUTINV,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
LTFOODS,3536897,LTOVER,5
FIRSTCRY,6352385,BRASOL,5
FACT,258049,FACT,5
MUTHOOTFIN,6054401,MUTFIN,5
KPIGREEN,1307649,KPIGLO,5
ABB,3329,ABB,5
ELLEN,194192129,ELLIND,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
PGEL,6491649,PGELEC,5
NATIONALUM,1629185,NATALU,5
STLTECH,2383105,STETEC,5
DEVYANI,1375489,DEVIN,5
HINDALCO,348929,HINDAL,5
QUADFUTURE,7446273,QUAFUT,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 10:07:19
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
RELIGARE,3857409,RELENT,5
SYNGENE,2622209,SYNINT,5
AIIL,6029569,AUTINV,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
LTFOODS,3536897,LTOVER,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
TATAINVEST,414977,TATINV,5
ELLEN,194192129,ELLIND,5
PRECWIRE,695553,PREWIR,5
NATIONALUM,1629185,NATALU,5
CEATLTD,3905025,CEAT,5
PGEL,6491649,PGELEC,5
RITCO,2289665,RITLOG,5
DEVYANI,1375489,DEVIN,5
HINDALCO,348929,HINDAL,5
STLTECH,2383105,STETEC,5
SHK,2870273,SHKEL,5

Timestamp: 2026-03-13 10:03:31
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
LTFOODS,3536897,LTOVER,5
KPIGREEN,1307649,KPIGLO,5
ABB,3329,ABB,5
RCF,733697,RCF,5
TATAINVEST,414977,TATINV,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
INFOBEAN,2822913,INFOTE,5
NATIONALUM,1629185,NATALU,5
QUADFUTURE,7446273,QUAFUT,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 09:59:47
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
LTFOODS,3536897,LTOVER,5
TATAINVEST,414977,TATINV,5
RCF,733697,RCF,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
RITCO,2289665,RITLOG,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
NATIONALUM,1629185,NATALU,5
QUADFUTURE,7446273,QUAFUT,5
JINDALPOLY,449537,JINPOL,5

Timestamp: 2026-03-13 09:56:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
FACT,258049,FACT,5
FIRSTCRY,6352385,BRASOL,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
TATAINVEST,414977,TATINV,5
JAGSNPHARM,1128961,JAGPHA,5
LTFOODS,3536897,LTOVER,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
PRECWIRE,695553,PREWIR,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
INFOBEAN,2822913,INFOTE,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
QUADFUTURE,7446273,QUAFUT,5

Timestamp: 2026-03-13 09:52:22
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
SYNGENE,2622209,SYNINT,5
FACT,258049,FACT,5
RELIGARE,3857409,RELENT,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
FIRSTCRY,6352385,BRASOL,5
ABB,3329,ABB,5
HINDUNILVR,356865,HINLEV,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
DEVYANI,1375489,DEVIN,5
PRECWIRE,695553,PREWIR,5
JINDALPOLY,449537,JINPOL,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 09:48:42
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
ABB,3329,ABB,5
FIRSTCRY,6352385,BRASOL,5
MUTHOOTFIN,6054401,MUTFIN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
CEATLTD,3905025,CEAT,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
STLTECH,2383105,STETEC,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-03-13 09:45:01
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
RELIGARE,3857409,RELENT,5
NLCINDIA,2197761,NEYLIG,5
RCF,733697,RCF,5
KPIGREEN,1307649,KPIGLO,5
FIRSTCRY,6352385,BRASOL,5
ATGL,1552897,ADAGAS,5
ABB,3329,ABB,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
PGEL,6491649,PGELEC,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
RITCO,2289665,RITLOG,5
NATIONALUM,1629185,NATALU,5
MRPL,584449,MRPL,5

Timestamp: 2026-03-13 09:41:25
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
NLCINDIA,2197761,NEYLIG,5
FIRSTCRY,6352385,BRASOL,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
RELIGARE,3857409,RELENT,5
ATGL,1552897,ADAGAS,5
MUTHOOTFIN,6054401,MUTFIN,5
ELLEN,194192129,ELLIND,5
PGEL,6491649,PGELEC,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
CEATLTD,3905025,CEAT,5
RITCO,2289665,RITLOG,5
PRECWIRE,695553,PREWIR,5
SAPPHIRE,1719809,SAPFOO,5
KPRMILL,3817473,KPRMIL,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-13 09:37:46
symbol,kite_token,breeze_code,priority
ACMESOLAR,6927617,ACMSOL,5
FACT,258049,FACT,5
SYNGENE,2622209,SYNINT,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
NLCINDIA,2197761,NEYLIG,5
FIRSTCRY,6352385,BRASOL,5
RELIGARE,3857409,RELENT,5
ATGL,1552897,ADAGAS,5
ABB,3329,ABB,5
