Timestamp: 2026-03-19 12:51:16
symbol,kite_token,breeze_code,priority
Timestamp: 2026-03-19 12:14:15
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
NACLIND,5228801,NAGAG,5
ATHERENERG,193957121,ATHENE,5
NLCINDIA,2197761,NEYLIG,5
CEWATER,7363585,CONENV,5
GENESYS,2791681,GENINT,5
CHENNPETRO,524545,CHEPET,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
HINDPETRO,359937,HINPET,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDCOPPER,4592385,HINCOP,5
URBANCO,194325505,URBCOM,5
FINOPB,1684225,FINPA,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 12:10:00
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
ATHERENERG,193957121,ATHENE,5
NLCINDIA,2197761,NEYLIG,5
NACLIND,5228801,NAGAG,5
CEWATER,7363585,CONENV,5
CHENNPETRO,524545,CHEPET,5
OMNI,194781441,OMNENG,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
HINDCOPPER,4592385,HINCOP,5
URBANCO,194325505,URBCOM,5
AEROFLEX,4676609,AERIND,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-03-19 12:05:44
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
CEWATER,7363585,CONENV,5
ATHERENERG,193957121,ATHENE,5
CHENNPETRO,524545,CHEPET,5
NLCINDIA,2197761,NEYLIG,5
NACLIND,5228801,NAGAG,5
ONGC,633601,ONGC,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
ETERNAL,1304833,ZOMLIM,5
URBANCO,194325505,URBCOM,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
HINDPETRO,359937,HINPET,5
FINOPB,1684225,FINPA,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 12:01:38
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
CEWATER,7363585,CONENV,5
ATHERENERG,193957121,ATHENE,5
CHENNPETRO,524545,CHEPET,5
NLCINDIA,2197761,NEYLIG,5
OMNI,194781441,OMNENG,5
GENESYS,2791681,GENINT,5
DEEDEV,6183425,DEEDEV,5
URBANCO,194325505,URBCOM,5
SHRIRAMFIN,1102337,SHRTRA,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
FINOPB,1684225,FINPA,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-19 11:57:37
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ITI,428801,ITI,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ATHERENERG,193957121,ATHENE,5
NLCINDIA,2197761,NEYLIG,5
CHENNPETRO,524545,CHEPET,5
OMNI,194781441,OMNENG,5
RAYMOND,731905,RAYMON,5
ONGC,633601,ONGC,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
PGEL,6491649,PGELEC,5
URBANCO,194325505,URBCOM,5
AEROFLEX,4676609,AERIND,5
LT,2939649,LARTOU,5
IGIL,7264769,INTGEM,5

Timestamp: 2026-03-19 11:53:31
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
NLCINDIA,2197761,NEYLIG,5
GENESYS,2791681,GENINT,5
KSB,498945,KSBPUM,5
OMNI,194781441,OMNENG,5
NORTHARC,6509057,NORARC,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
JBMA,2983681,JBMAUT,5
FINOPB,1684225,FINPA,5
PGEL,6491649,PGELEC,5
LT,2939649,LARTOU,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-19 11:49:16
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
NLCINDIA,2197761,NEYLIG,5
GENESYS,2791681,GENINT,5
TENNIND,194529281,TENCLE,5
CEWATER,7363585,CONENV,5
NORTHARC,6509057,NORARC,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
JBMA,2983681,JBMAUT,5
FINOPB,1684225,FINPA,5
HINDPETRO,359937,HINPET,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 11:45:03
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
GENESYS,2791681,GENINT,5
NLCINDIA,2197761,NEYLIG,5
CEWATER,7363585,CONENV,5
OMNI,194781441,OMNENG,5
RAYMOND,731905,RAYMON,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
FINOPB,1684225,FINPA,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
HINDPETRO,359937,HINPET,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 11:40:51
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
TENNIND,194529281,TENCLE,5
GENESYS,2791681,GENINT,5
CEWATER,7363585,CONENV,5
OMNI,194781441,OMNENG,5
NLCINDIA,2197761,NEYLIG,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
CYIENTDLM,4399873,CYIDLM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
STALLION,7476225,STLIND,5
FINOPB,1684225,FINPA,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 11:36:40
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
TENNIND,194529281,TENCLE,5
GENESYS,2791681,GENINT,5
KSB,498945,KSBPUM,5
NORTHARC,6509057,NORARC,5
OMNI,194781441,OMNENG,5
DEEDEV,6183425,DEEDEV,5
CYIENTDLM,4399873,CYIDLM,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
FINOPB,1684225,FINPA,5
JBMA,2983681,JBMAUT,5
SHRIRAMFIN,1102337,SHRTRA,5
TMCV,194504193,TATCOV,5
HINDZINC,364545,HINZIN,5
IGIL,7264769,INTGEM,5

Timestamp: 2026-03-19 11:32:27
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
GENESYS,2791681,GENINT,5
KSB,498945,KSBPUM,5
OIL,4464129,OILIND,5
RAYMOND,731905,RAYMON,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
HINDCOPPER,4592385,HINCOP,5
SHRIRAMFIN,1102337,SHRTRA,5
CYIENTDLM,4399873,CYIDLM,5
JBMA,2983681,JBMAUT,5
FINOPB,1684225,FINPA,5
BAJFINANCE,81153,BAJFI,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 11:28:12
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
GENESYS,2791681,GENINT,5
KSB,498945,KSBPUM,5
OIL,4464129,OILIND,5
RAYMOND,731905,RAYMON,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
HINDCOPPER,4592385,HINCOP,5
CYIENTDLM,4399873,CYIDLM,5
SHRIRAMFIN,1102337,SHRTRA,5
IGIL,7264769,INTGEM,5
BAJFINANCE,81153,BAJFI,5
FINOPB,1684225,FINPA,5
TMCV,194504193,TATCOV,5

Timestamp: 2026-03-19 11:24:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
KSB,498945,KSBPUM,5
ONGC,633601,ONGC,5
OIL,4464129,OILIND,5
NLCINDIA,2197761,NEYLIG,5
GENESYS,2791681,GENINT,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
HDFCBANK,341249,HDFBAN,5
HINDCOPPER,4592385,HINCOP,5
CYIENTDLM,4399873,CYIDLM,5
SHRIRAMFIN,1102337,SHRTRA,5
BAJFINANCE,81153,BAJFI,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-03-19 11:20:08
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
KSB,498945,KSBPUM,5
ONGC,633601,ONGC,5
OIL,4464129,OILIND,5
RAYMOND,731905,RAYMON,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
HDFCBANK,341249,HDFBAN,5
IGIL,7264769,INTGEM,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDCOPPER,4592385,HINCOP,5
CYIENTDLM,4399873,CYIDLM,5
AEROFLEX,4676609,AERIND,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 11:16:06
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
CAPACITE,5567745,CAPINF,5
ACMESOLAR,6927617,ACMSOL,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
RAYMOND,731905,RAYMON,5
ONGC,633601,ONGC,5
GENESYS,2791681,GENINT,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
SHRIRAMFIN,1102337,SHRTRA,5
JBMA,2983681,JBMAUT,5
CYIENTDLM,4399873,CYIDLM,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5
HDFCBANK,341249,HDFBAN,5
FINOPB,1684225,FINPA,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 11:12:06
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
GENESYS,2791681,GENINT,5
CSBBANK,3831297,CSBBAN,5
ONGC,633601,ONGC,5
ETERNAL,1304833,ZOMLIM,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
SHRIRAMFIN,1102337,SHRTRA,5
IGIL,7264769,INTGEM,5
AEROFLEX,4676609,AERIND,5
CYIENTDLM,4399873,CYIDLM,5
HDFCBANK,341249,HDFBAN,5
ABREL,160001,CENTEX,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-03-19 11:08:05
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
CHENNPETRO,524545,CHEPET,5
CSBBANK,3831297,CSBBAN,5
ONGC,633601,ONGC,5
ETERNAL,1304833,ZOMLIM,5
DEEDEV,6183425,DEEDEV,5
JBMA,2983681,JBMAUT,5
SHRIRAMFIN,1102337,SHRTRA,5
IGIL,7264769,INTGEM,5
CYIENTDLM,4399873,CYIDLM,5
HDFCBANK,341249,HDFBAN,5
AEROFLEX,4676609,AERIND,5
HINDPETRO,359937,HINPET,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 11:03:55
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
CHENNPETRO,524545,CHEPET,5
ONGC,633601,ONGC,5
RAYMOND,731905,RAYMON,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
JBMA,2983681,JBMAUT,5
SHRIRAMFIN,1102337,SHRTRA,5
AEROFLEX,4676609,AERIND,5
IGIL,7264769,INTGEM,5
HINDPETRO,359937,HINPET,5
HDFCBANK,341249,HDFBAN,5
PETRONET,2905857,PETLNG,5
ABREL,160001,CENTEX,5

Timestamp: 2026-03-19 10:59:53
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ITI,428801,ITI,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
KSB,498945,KSBPUM,5
ONGC,633601,ONGC,5
CHENNPETRO,524545,CHEPET,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
AEROFLEX,4676609,AERIND,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
SHRIRAMFIN,1102337,SHRTRA,5
HINDPETRO,359937,HINPET,5
PETRONET,2905857,PETLNG,5
URBANCO,194325505,URBCOM,5
BAJFINANCE,81153,BAJFI,5

Timestamp: 2026-03-19 10:55:47
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
CEWATER,7363585,CONENV,5
RAYMOND,731905,RAYMON,5
KSB,498945,KSBPUM,5
OIL,4464129,OILIND,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
ETERNAL,1304833,ZOMLIM,5
AEROFLEX,4676609,AERIND,5
SHRIRAMFIN,1102337,SHRTRA,5
HDFCBANK,341249,HDFBAN,5
DEEDEV,6183425,DEEDEV,5
BAJFINANCE,81153,BAJFI,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-03-19 10:51:44
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
RAYMOND,731905,RAYMON,5
TENNIND,194529281,TENCLE,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
OIL,4464129,OILIND,5
OMNI,194781441,OMNENG,5
ONGC,633601,ONGC,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
SHRIRAMFIN,1102337,SHRTRA,5
HDFCBANK,341249,HDFBAN,5
HINDPETRO,359937,HINPET,5
ETERNAL,1304833,ZOMLIM,5
DEEDEV,6183425,DEEDEV,5
AEROFLEX,4676609,AERIND,5
BAJFINANCE,81153,BAJFI,5
ABREL,160001,CENTEX,5

Timestamp: 2026-03-19 10:47:47
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
RAYMOND,731905,RAYMON,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ATHERENERG,193957121,ATHENE,5
ITI,428801,ITI,5
CEWATER,7363585,CONENV,5
TENNIND,194529281,TENCLE,5
OIL,4464129,OILIND,5
OMNI,194781441,OMNENG,5
STCINDIA,2802689,STC,5
JBMA,2983681,JBMAUT,5
HINDPETRO,359937,HINPET,5
DEEDEV,6183425,DEEDEV,5
HDFCBANK,341249,HDFBAN,5
AEROFLEX,4676609,AERIND,5
KPITTECH,2478849,KPITE,5
ETERNAL,1304833,ZOMLIM,5
SHRIRAMFIN,1102337,SHRTRA,5
IGIL,7264769,INTGEM,5

Timestamp: 2026-03-19 10:43:51
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
ATHERENERG,193957121,ATHENE,5
CEWATER,7363585,CONENV,5
TENNIND,194529281,TENCLE,5
ITI,428801,ITI,5
CHENNPETRO,524545,CHEPET,5
RAYMOND,731905,RAYMON,5
ONGC,633601,ONGC,5
STCINDIA,2802689,STC,5
HINDPETRO,359937,HINPET,5
JBMA,2983681,JBMAUT,5
IGIL,7264769,INTGEM,5
HDFCBANK,341249,HDFBAN,5
AEROFLEX,4676609,AERIND,5
ABREL,160001,CENTEX,5
CYIENTDLM,4399873,CYIDLM,5
ETERNAL,1304833,ZOMLIM,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-03-19 10:39:53
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
CAPACITE,5567745,CAPINF,5
CEWATER,7363585,CONENV,5
ITI,428801,ITI,5
ATHERENERG,193957121,ATHENE,5
TENNIND,194529281,TENCLE,5
CHENNPETRO,524545,CHEPET,5
GOCOLORS,1782785,GOFASH,5
ONGC,633601,ONGC,5
HINDPETRO,359937,HINPET,5
CYIENTDLM,4399873,CYIDLM,5
HDFCBANK,341249,HDFBAN,5
JBMA,2983681,JBMAUT,5
STCINDIA,2802689,STC,5
IGIL,7264769,INTGEM,5
DEEDEV,6183425,DEEDEV,5
ETERNAL,1304833,ZOMLIM,5
AEROFLEX,4676609,AERIND,5
KPITTECH,2478849,KPITE,5

Timestamp: 2026-03-19 10:35:57
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
ACMESOLAR,6927617,ACMSOL,5
ITI,428801,ITI,5
GOCOLORS,1782785,GOFASH,5
ATHERENERG,193957121,ATHENE,5
TENNIND,194529281,TENCLE,5
ONGC,633601,ONGC,5
CAPACITE,5567745,CAPINF,5
CEWATER,7363585,CONENV,5
CSBBANK,3831297,CSBBAN,5
HINDPETRO,359937,HINPET,5
DEEDEV,6183425,DEEDEV,5
STCINDIA,2802689,STC,5
