Timestamp: 2026-04-13 13:28:48
symbol,kite_token,breeze_code,priority
HEROMOTOCO,345089,HERHON,5
HINDPETRO,359937,HINPET,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 13:02:38
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
RATNAVEER,4716289,RATPRE,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
AMIRCHAND,194987521,AMICHA,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
EICHERMOT,232961,EICMOT,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 12:58:50
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
RATNAVEER,4716289,RATPRE,5
INOXINDIA,5275393,INOIND,5
STLTECH,2383105,STETEC,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
AMIRCHAND,194987521,AMICHA,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5
CHOLAFIN,175361,CHOINV,5
SWIGGY,6928897,SWILIM,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-04-13 12:55:00
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
AMIRCHAND,194987521,AMICHA,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
SWIGGY,6928897,SWILIM,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 12:51:12
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
STLTECH,2383105,STETEC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
CHOLAFIN,175361,CHOINV,5
AMIRCHAND,194987521,AMICHA,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 12:47:23
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5
AMIRCHAND,194987521,AMICHA,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
NAM-INDIA,91393,RELNIP,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 12:43:37
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
INFOBEAN,2822913,INFOTE,5
AMIRCHAND,194987521,AMICHA,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
EFCIL,194220801,AMATRA,5

Timestamp: 2026-04-13 12:39:50
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
AMIRCHAND,194987521,AMICHA,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
POLICYBZR,1703937,PBFINT,5
HEROMOTOCO,345089,HERHON,5
SWIGGY,6928897,SWILIM,5
EFCIL,194220801,AMATRA,5

Timestamp: 2026-04-13 12:36:03
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
AMIRCHAND,194987521,AMICHA,5
INFOBEAN,2822913,INFOTE,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
HEROMOTOCO,345089,HERHON,5
POLICYBZR,1703937,PBFINT,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 12:32:17
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
DEEDEV,6183425,DEEDEV,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
INFOBEAN,2822913,INFOTE,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
NAM-INDIA,91393,RELNIP,5
POLICYBZR,1703937,PBFINT,5
SWIGGY,6928897,SWILIM,5
HEROMOTOCO,345089,HERHON,5

Timestamp: 2026-04-13 12:28:28
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
NAM-INDIA,91393,RELNIP,5
POLICYBZR,1703937,PBFINT,5
EFCIL,194220801,AMATRA,5
HEROMOTOCO,345089,HERHON,5

Timestamp: 2026-04-13 12:24:41
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
ATHERENERG,193957121,ATHENE,5
EXICOM,5874433,EXITEL,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
HEROMOTOCO,345089,HERHON,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 12:20:56
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
ATHERENERG,193957121,ATHENE,5
EXICOM,5874433,EXITEL,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
HEROMOTOCO,345089,HERHON,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 12:17:11
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 12:13:30
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
INOXINDIA,5275393,INOIND,5
LAXMIINDIA,194268929,LAXIND,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
LUXIND,2893057,LUXIND,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 12:09:43
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
AEQUS,194619905,AEQLIM,5
DEEDEV,6183425,DEEDEV,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5
LUXIND,2893057,LUXIND,5

Timestamp: 2026-04-13 12:05:57
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
EXICOM,5874433,EXITEL,5
INA,194841345,INSENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
HINDPETRO,359937,HINPET,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
SWIGGY,6928897,SWILIM,5
POLICYBZR,1703937,PBFINT,5
UNIONBANK,2752769,UNIBAN,5

Timestamp: 2026-04-13 12:02:13
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
KRN,6564609,KRNHEA,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
AEQUS,194619905,AEQLIM,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
AFCONS,6650113,AFCINF,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5
UNIONBANK,2752769,UNIBAN,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:58:28
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
KRN,6564609,KRNHEA,5
RATNAVEER,4716289,RATPRE,5
AEQUS,194619905,AEQLIM,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
CHOLAFIN,175361,CHOINV,5
HINDPETRO,359937,HINPET,5
EICHERMOT,232961,EICMOT,5
AFCONS,6650113,AFCINF,5
UNIONBANK,2752769,UNIBAN,5
POLICYBZR,1703937,PBFINT,5
EFCIL,194220801,AMATRA,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 11:54:44
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
EXICOM,5874433,EXITEL,5
INA,194841345,INSENE,5
AEQUS,194619905,AEQLIM,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
EFCIL,194220801,AMATRA,5
POLICYBZR,1703937,PBFINT,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
BANKINDIA,1214721,BANIND,5

Timestamp: 2026-04-13 11:51:01
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
EXICOM,5874433,EXITEL,5
KRN,6564609,KRNHEA,5
RATNAVEER,4716289,RATPRE,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
AEQUS,194619905,AEQLIM,5
ACMESOLAR,6927617,ACMSOL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
EFCIL,194220801,AMATRA,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
NAM-INDIA,91393,RELNIP,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 11:47:19
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
RATNAVEER,4716289,RATPRE,5
KRN,6564609,KRNHEA,5
EXICOM,5874433,EXITEL,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
ACMESOLAR,6927617,ACMSOL,5
AEQUS,194619905,AEQLIM,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EFCIL,194220801,AMATRA,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
UNIONBANK,2752769,UNIBAN,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:43:40
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
KRN,6564609,KRNHEA,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
EXICOM,5874433,EXITEL,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
EFCIL,194220801,AMATRA,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:39:56
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
KRN,6564609,KRNHEA,5
ATHERENERG,193957121,ATHENE,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
RATNAVEER,4716289,RATPRE,5
EXICOM,5874433,EXITEL,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
EICHERMOT,232961,EICMOT,5
HINDPETRO,359937,HINPET,5
UNIONBANK,2752769,UNIBAN,5
EFCIL,194220801,AMATRA,5
NAM-INDIA,91393,RELNIP,5
SWIGGY,6928897,SWILIM,5

Timestamp: 2026-04-13 11:36:08
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEDEV,6183425,DEEDEV,5
INOXINDIA,5275393,INOIND,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
STLTECH,2383105,STETEC,5
EXICOM,5874433,EXITEL,5
ITDC,4940545,INDTOU,5
ACMESOLAR,6927617,ACMSOL,5
RPSGVENT,2078465,CESVEN,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
AFCONS,6650113,AFCINF,5
HINDPETRO,359937,HINPET,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5
POLICYBZR,1703937,PBFINT,5

Timestamp: 2026-04-13 11:32:22
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
RATNAVEER,4716289,RATPRE,5
STLTECH,2383105,STETEC,5
ITDC,4940545,INDTOU,5
EXICOM,5874433,EXITEL,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
AFCONS,6650113,AFCINF,5
EICHERMOT,232961,EICMOT,5
UNIONBANK,2752769,UNIBAN,5
CHOLAFIN,175361,CHOINV,5
EFCIL,194220801,AMATRA,5
HINDPETRO,359937,HINPET,5
SWIGGY,6928897,SWILIM,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 11:28:36
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
RATNAVEER,4716289,RATPRE,5
ATHERENERG,193957121,ATHENE,5
ITDC,4940545,INDTOU,5
ACMESOLAR,6927617,ACMSOL,5
STLTECH,2383105,STETEC,5
JYOTICNC,5461505,JYOCNC,5
INFOBEAN,2822913,INFOTE,5
EICHERMOT,232961,EICMOT,5
AFCONS,6650113,AFCINF,5
CHOLAFIN,175361,CHOINV,5
UNIONBANK,2752769,UNIBAN,5
ARIHANTSUP,5160705,ARISUP,5
HINDPETRO,359937,HINPET,5
EFCIL,194220801,AMATRA,5
NAM-INDIA,91393,RELNIP,5

Timestamp: 2026-04-13 11:24:51
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
INA,194841345,INSENE,5
KRN,6564609,KRNHEA,5
INOXINDIA,5275393,INOIND,5
DEEDEV,6183425,DEEDEV,5
