Timestamp: 2026-03-23 11:58:37
symbol,kite_token,breeze_code,priority
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
AEQUS,194619905,AEQLIM,5
PERSISTENT,4701441,PERSYS,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
TARC,404737,ANARA,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 11:25:18
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
HEXT,7594497,HEXTEC,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
AEQUS,194619905,AEQLIM,5
PERSISTENT,4701441,PERSYS,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
INOXGREEN,3120129,INOGRE,5
ATHERENERG,193957121,ATHENE,5
IXIGO,6161153,LETRA,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5

Timestamp: 2026-03-23 11:21:36
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
HEXT,7594497,HEXTEC,5
AEQUS,194619905,AEQLIM,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
ATHERENERG,193957121,ATHENE,5
DEEDEV,6183425,DEEDEV,5
PETRONET,2905857,PETLNG,5
IXIGO,6161153,LETRA,5
THOMASCOOK,891137,THOCOO,5
INOXGREEN,3120129,INOGRE,5
TARC,404737,ANARA,5

Timestamp: 2026-03-23 11:17:52
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
FIRSTCRY,6352385,BRASOL,5
ATHERENERG,193957121,ATHENE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
INOXGREEN,3120129,INOGRE,5
THOMASCOOK,891137,THOCOO,5
TARC,404737,ANARA,5

Timestamp: 2026-03-23 11:14:09
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
APOLLOPIPE,3676417,AMULEA,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
POWERGRID,3834113,POWGRI,5
DEEDEV,6183425,DEEDEV,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
TARC,404737,ANARA,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 11:10:30
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
APOLLOPIPE,3676417,AMULEA,5
KRBL,2707713,KRBL,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
POWERGRID,3834113,POWGRI,5
TCS,2953217,TCS,5
SHRINGARMS,194327809,SHRHOU,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 11:06:49
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
AEQUS,194619905,AEQLIM,5
ONGC,633601,ONGC,5
POWERGRID,3834113,POWGRI,5
SHRINGARMS,194327809,SHRHOU,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 11:03:06
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
TEGA,1818881,TEGIND,5
DEEDEV,6183425,DEEDEV,5
SHRINGARMS,194327809,SHRHOU,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
IXIGO,6161153,LETRA,5
FIRSTCRY,6352385,BRASOL,5
SHAILY,2234113,SHAILY,5
SWSOLAR,3197185,STEWIL,5

Timestamp: 2026-03-23 10:59:26
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
THOMASCOOK,891137,THOCOO,5
FIRSTCRY,6352385,BRASOL,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
SHAILY,2234113,SHAILY,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 10:55:45
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
KRBL,2707713,KRBL,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
IXIGO,6161153,LETRA,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 10:52:05
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
APOLLOPIPE,3676417,AMULEA,5
TECHM,3465729,TECMAH,5
DEEDEV,6183425,DEEDEV,5
ATHERENERG,193957121,ATHENE,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
IXIGO,6161153,LETRA,5
THOMASCOOK,891137,THOCOO,5
PETRONET,2905857,PETLNG,5
FIRSTCRY,6352385,BRASOL,5
SHAILY,2234113,SHAILY,5
DIACABS,4747009,DIAPOW,5

Timestamp: 2026-03-23 10:48:20
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
ONGC,633601,ONGC,5
TCS,2953217,TCS,5
APOLLOPIPE,3676417,AMULEA,5
PERSISTENT,4701441,PERSYS,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
THOMASCOOK,891137,THOCOO,5
PETRONET,2905857,PETLNG,5
SHAILY,2234113,SHAILY,5
LENSKART,194458881,LENSOL,5
OMNI,194781441,OMNENG,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 10:44:39
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
HCLTECH,1850625,HCLTEC,5
ONGC,633601,ONGC,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
PERSISTENT,4701441,PERSYS,5
TCS,2953217,TCS,5
KRBL,2707713,KRBL,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
SHRINGARMS,194327809,SHRHOU,5
THOMASCOOK,891137,THOCOO,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
SHAILY,2234113,SHAILY,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-03-23 10:40:58
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
APOLLOPIPE,3676417,AMULEA,5
PERSISTENT,4701441,PERSYS,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
ATHERENERG,193957121,ATHENE,5
THOMASCOOK,891137,THOCOO,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5

Timestamp: 2026-03-23 10:37:18
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
ONGC,633601,ONGC,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
KRBL,2707713,KRBL,5
PERSISTENT,4701441,PERSYS,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
ATHERENERG,193957121,ATHENE,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
PETRONET,2905857,PETLNG,5
SHRIPISTON,4399617,SHRPIS,5

Timestamp: 2026-03-23 10:33:37
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
ATHERENERG,193957121,ATHENE,5
PETRONET,2905857,PETLNG,5
SHAILY,2234113,SHAILY,5
BANDHANBNK,579329,BANBAN,5
SHRIPISTON,4399617,SHRPIS,5

Timestamp: 2026-03-23 10:29:58
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
APOLLOPIPE,3676417,AMULEA,5
HCLTECH,1850625,HCLTEC,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
ATHERENERG,193957121,ATHENE,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
APOLLOPIPE,3676417,AMULEA,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
THOMASCOOK,891137,THOCOO,5
ATHERENERG,193957121,ATHENE,5

Timestamp: 2026-03-23 10:22:34
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
RSL,194928385,RAJSTA,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
THOMASCOOK,891137,THOCOO,5

Timestamp: 2026-03-23 10:18:54
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
BLACKBUCK,6948865,ZINLOG,5
LENSKART,194458881,LENSOL,5
SHAILY,2234113,SHAILY,5
TEJASNET,5409537,TEJNET,5

Timestamp: 2026-03-23 10:15:19
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
PERSISTENT,4701441,PERSYS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-03-23 10:11:41
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
GMDCLTD,1332225,GUJMI,5
LOTUSDEV,194085121,SRIDEV,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
BLACKBUCK,6948865,ZINLOG,5
SHRIPISTON,4399617,SHRPIS,5
LENSKART,194458881,LENSOL,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-23 10:08:05
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
LOTUSDEV,194085121,SRIDEV,5
GMDCLTD,1332225,GUJMI,5
HCLTECH,1850625,HCLTEC,5
PREMIERENE,6412545,PREENR,5
KRBL,2707713,KRBL,5
PERSISTENT,4701441,PERSYS,5
TECHM,3465729,TECMAH,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
SHRIPISTON,4399617,SHRPIS,5
BLACKBUCK,6948865,ZINLOG,5
LENSKART,194458881,LENSOL,5
GVT&D,4296449,ALSTD,5

Timestamp: 2026-03-23 10:04:32
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
ONGC,633601,ONGC,5
LOTUSDEV,194085121,SRIDEV,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PREMIERENE,6412545,PREENR,5
DEEDEV,6183425,DEEDEV,5
IXIGO,6161153,LETRA,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
PETRONET,2905857,PETLNG,5
FIRSTCRY,6352385,BRASOL,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
LENSKART,194458881,LENSOL,5
BLACKBUCK,6948865,ZINLOG,5

Timestamp: 2026-03-23 10:00:54
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
LOTUSDEV,194085121,SRIDEV,5
HCLTECH,1850625,HCLTEC,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
SHAILY,2234113,SHAILY,5
SHRIPISTON,4399617,SHRPIS,5
INFOBEAN,2822913,INFOTE,5
INOXGREEN,3120129,INOGRE,5

Timestamp: 2026-03-23 09:57:17
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
LOTUSDEV,194085121,SRIDEV,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
PETRONET,2905857,PETLNG,5
TEGA,1818881,TEGIND,5
SHRIPISTON,4399617,SHRPIS,5
SHAILY,2234113,SHAILY,5
INFOBEAN,2822913,INFOTE,5
THOMASCOOK,891137,THOCOO,5
LTM,4561409,LTINFO,5

Timestamp: 2026-03-23 09:53:36
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
LOTUSDEV,194085121,SRIDEV,5
ONGC,633601,ONGC,5
BLUEJET,5039617,BLUJET,5
HCLTECH,1850625,HCLTEC,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
FIRSTCRY,6352385,BRASOL,5
SHRINGARMS,194327809,SHRHOU,5
SHRIPISTON,4399617,SHRPIS,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 09:49:58
symbol,kite_token,breeze_code,priority
NOCIL,625153,NOCIL,5
DCXINDIA,3045121,DCXSYS,5
LOTUSDEV,194085121,SRIDEV,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
DEEDEV,6183425,DEEDEV,5
FIRSTCRY,6352385,BRASOL,5
TEGA,1818881,TEGIND,5
PETRONET,2905857,PETLNG,5
SHRINGARMS,194327809,SHRHOU,5
THOMASCOOK,891137,THOCOO,5
SHAILY,2234113,SHAILY,5
LTM,4561409,LTINFO,5
HINDCOPPER,4592385,HINCOP,5

Timestamp: 2026-03-23 09:46:24
symbol,kite_token,breeze_code,priority
DCXINDIA,3045121,DCXSYS,5
NOCIL,625153,NOCIL,5
LOTUSDEV,194085121,SRIDEV,5
BLUEJET,5039617,BLUJET,5
KRBL,2707713,KRBL,5
ONGC,633601,ONGC,5
HCLTECH,1850625,HCLTEC,5
TECHM,3465729,TECMAH,5
PRAJIND,692481,PRAIN,5
IXIGO,6161153,LETRA,5
PETRONET,2905857,PETLNG,5
TEGA,1818881,TEGIND,5
SHRINGARMS,194327809,SHRHOU,5
FIRSTCRY,6352385,BRASOL,5
THOMASCOOK,891137,THOCOO,5
LTM,4561409,LTINFO,5
