Timestamp: 2026-03-16 11:02:14
symbol,kite_token,breeze_code,priority
TARIL,3884545,TRAREC,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
HAPPSTMNDS,12289,HAPMIN,5
GAEL,2259969,GUJAE,5
STOVEKRAFT,539393,STOKRA,5
TTKPRESTIG,907777,TTKPRE,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:16:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
JINDALSAW,774145,JINSAW,5
GRASIM,315393,GRASIM,5
SAREGAMA,1252353,SAREIN,5
ADANIPOWER,4451329,ADAPOW,5
DCBBANK,3513601,DCB,5
CUB,1459457,CITUNI,5
CHENNPETRO,524545,CHEPET,5
HINDOILEXP,359169,HINOIL,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
HAPPSTMNDS,12289,HAPMIN,5
TARIL,3884545,TRAREC,5
STOVEKRAFT,539393,STOKRA,5
RCF,733697,RCF,5
MEESHO,194618625,MEESHO,5
GESHIP,3526657,GESHIP,5
ARIS,193949185,ARISOL,5

Timestamp: 2026-03-16 10:12:34
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
PFOCUS,3454977,PRIFOC,5
SAREGAMA,1252353,SAREIN,5
GRASIM,315393,GRASIM,5
PARAGMILK,4385281,PARMIL,5
CHENNPETRO,524545,CHEPET,5
ADANIPOWER,4451329,ADAPOW,5
DEEDEV,6183425,DEEDEV,5
HINDOILEXP,359169,HINOIL,5
LTTS,4752385,LTTEC,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
AGIIL,6257921,AGIINF,5
HAPPSTMNDS,12289,HAPMIN,5
GESHIP,3526657,GESHIP,5
ATGL,1552897,ADAGAS,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:08:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
GRASIM,315393,GRASIM,5
PFOCUS,3454977,PRIFOC,5
INDGN,6065409,INDLTD,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
EMMVEE,194490369,EMMPHO,5
DEEDEV,6183425,DEEDEV,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
HAPPSTMNDS,12289,HAPMIN,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
GESHIP,3526657,GESHIP,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:05:23
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
PFOCUS,3454977,PRIFOC,5
INDGN,6065409,INDLTD,5
DEEDEV,6183425,DEEDEV,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
HAPPSTMNDS,12289,HAPMIN,5
FACT,258049,FACT,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 10:01:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
SAREGAMA,1252353,SAREIN,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
INDGN,6065409,INDLTD,5
GRASIM,315393,GRASIM,5
EDELWEISS,3870465,EDEFIN,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
RCF,733697,RCF,5
FACT,258049,FACT,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
HAPPSTMNDS,12289,HAPMIN,5
GAEL,2259969,GUJAE,5
AIIL,6029569,AUTINV,5

Timestamp: 2026-03-16 09:58:19
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
EMMVEE,194490369,EMMPHO,5
INDGN,6065409,INDLTD,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
DEEDEV,6183425,DEEDEV,5
OMNI,194781441,OMNENG,5
GRASIM,315393,GRASIM,5
LTTS,4752385,LTTEC,5
HINDOILEXP,359169,HINOIL,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
FACT,258049,FACT,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
GAEL,2259969,GUJAE,5
HAPPSTMNDS,12289,HAPMIN,5
ATGL,1552897,ADAGAS,5

Timestamp: 2026-03-16 09:54:48
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
INDGN,6065409,INDLTD,5
BLSE,5776897,BLSESE,5
SAREGAMA,1252353,SAREIN,5
DEEDEV,6183425,DEEDEV,5
GRASIM,315393,GRASIM,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
FACT,258049,FACT,5
GAEL,2259969,GUJAE,5
ATGL,1552897,ADAGAS,5
STOVEKRAFT,539393,STOKRA,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 09:51:16
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
SAREGAMA,1252353,SAREIN,5
DEEDEV,6183425,DEEDEV,5
JINDALPOLY,449537,JINPOL,5
INDGN,6065409,INDLTD,5
EDELWEISS,3870465,EDEFIN,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
HINDOILEXP,359169,HINOIL,5
KPIGREEN,1307649,KPIGLO,5
FACT,258049,FACT,5
ATGL,1552897,ADAGAS,5
TARIL,3884545,TRAREC,5
AIIL,6029569,AUTINV,5
IOC,415745,INDOIL,5
GESHIP,3526657,GESHIP,5

Timestamp: 2026-03-16 09:47:42
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
SAREGAMA,1252353,SAREIN,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
INDGN,6065409,INDLTD,5
EMMVEE,194490369,EMMPHO,5
BLSE,5776897,BLSESE,5
PFOCUS,3454977,PRIFOC,5
AEROFLEX,4676609,AERIND,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
FACT,258049,FACT,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
ATGL,1552897,ADAGAS,5
GESHIP,3526657,GESHIP,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:44:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
PFOCUS,3454977,PRIFOC,5
DEEDEV,6183425,DEEDEV,5
TEJASNET,5409537,TEJNET,5
VBL,4843777,VARBEV,5
INDGN,6065409,INDLTD,5
AEROFLEX,4676609,AERIND,5
BLSE,5776897,BLSESE,5
QPOWER,7606017,QUAPOW,5
LTTS,4752385,LTTEC,5
FACT,258049,FACT,5
RCF,733697,RCF,5
STOVEKRAFT,539393,STOKRA,5
HINDOILEXP,359169,HINOIL,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:40:35
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
PARAGMILK,4385281,PARMIL,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
EMMVEE,194490369,EMMPHO,5
VBL,4843777,VARBEV,5
PFOCUS,3454977,PRIFOC,5
EDELWEISS,3870465,EDEFIN,5
INFOBEAN,2822913,INFOTE,5
BLSE,5776897,BLSESE,5
LTTS,4752385,LTTEC,5
FACT,258049,FACT,5
RCF,733697,RCF,5
STOVEKRAFT,539393,STOKRA,5
TARIL,3884545,TRAREC,5
KPIGREEN,1307649,KPIGLO,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
GAEL,2259969,GUJAE,5
AIIL,6029569,AUTINV,5

Timestamp: 2026-03-16 09:36:56
symbol,kite_token,breeze_code,priority
NEWGEN,297985,NEWSOF,5
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
VBL,4843777,VARBEV,5
PFOCUS,3454977,PRIFOC,5
MRPL,584449,MRPL,5
INDGN,6065409,INDLTD,5
PARAGMILK,4385281,PARMIL,5
OMNI,194781441,OMNENG,5
BLSE,5776897,BLSESE,5
LTTS,4752385,LTTEC,5
ATGL,1552897,ADAGAS,5
RCF,733697,RCF,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
KPIGREEN,1307649,KPIGLO,5
FACT,258049,FACT,5
TARIL,3884545,TRAREC,5
GAEL,2259969,GUJAE,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-03-16 09:33:22
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
NEWGEN,297985,NEWSOF,5
DEEDEV,6183425,DEEDEV,5
PFOCUS,3454977,PRIFOC,5
OMNI,194781441,OMNENG,5
LIBERTSHOE,510465,LIBSHO,5
VBL,4843777,VARBEV,5
JYOTHYLAB,3877377,JYOLAB,5
AEROFLEX,4676609,AERIND,5
MRPL,584449,MRPL,5
LTTS,4752385,LTTEC,5
RCF,733697,RCF,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
HINDOILEXP,359169,HINOIL,5
FACT,258049,FACT,5
GAEL,2259969,GUJAE,5
TARIL,3884545,TRAREC,5
AIIL,6029569,AUTINV,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:29:50
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
DEEDEV,6183425,DEEDEV,5
JYOTHYLAB,3877377,JYOLAB,5
VBL,4843777,VARBEV,5
PFOCUS,3454977,PRIFOC,5
LIBERTSHOE,510465,LIBSHO,5
OMNI,194781441,OMNENG,5
NEWGEN,297985,NEWSOF,5
EDELWEISS,3870465,EDEFIN,5
URBANCO,194325505,URBCOM,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
TARIL,3884545,TRAREC,5
STOVEKRAFT,539393,STOKRA,5
GAEL,2259969,GUJAE,5
FACT,258049,FACT,5
ATGL,1552897,ADAGAS,5
AIIL,6029569,AUTINV,5
HINDOILEXP,359169,HINOIL,5

Timestamp: 2026-03-16 09:26:22
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
JYOTHYLAB,3877377,JYOLAB,5
DEEDEV,6183425,DEEDEV,5
GRASIM,315393,GRASIM,5
LIBERTSHOE,510465,LIBSHO,5
VBL,4843777,VARBEV,5
TATAINVEST,414977,TATINV,5
PFOCUS,3454977,PRIFOC,5
NEWGEN,297985,NEWSOF,5
OMNI,194781441,OMNENG,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
STOVEKRAFT,539393,STOKRA,5
TARIL,3884545,TRAREC,5
RCF,733697,RCF,5
AIIL,6029569,AUTINV,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
HINDPETRO,359937,HINPET,5
HAPPSTMNDS,12289,HAPMIN,5

Timestamp: 2026-03-16 09:22:51
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
OMNI,194781441,OMNENG,5
LIBERTSHOE,510465,LIBSHO,5
NEWGEN,297985,NEWSOF,5
RAMKY,5154305,RAINFR,5
GRASIM,315393,GRASIM,5
JYOTHYLAB,3877377,JYOLAB,5
DEEDEV,6183425,DEEDEV,5
PFOCUS,3454977,PRIFOC,5
JSWSTEEL,3001089,JSWSTE,5
LTTS,4752385,LTTEC,5
KPIGREEN,1307649,KPIGLO,5
RCF,733697,RCF,5
AIIL,6029569,AUTINV,5
HINDPETRO,359937,HINPET,5
IOC,415745,INDOIL,5
TARIL,3884545,TRAREC,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
KPRMILL,3817473,KPRMIL,5

Timestamp: 2026-03-16 09:19:23
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
OMNI,194781441,OMNENG,5
RAMKY,5154305,RAINFR,5
LIBERTSHOE,510465,LIBSHO,5
QPOWER,7606017,QUAPOW,5
JYOTHYLAB,3877377,JYOLAB,5
DEEDEV,6183425,DEEDEV,5
NEWGEN,297985,NEWSOF,5
GRASIM,315393,GRASIM,5
JSWSTEEL,3001089,JSWSTE,5
RCF,733697,RCF,5
HINDPETRO,359937,HINPET,5
KPIGREEN,1307649,KPIGLO,5
LTTS,4752385,LTTEC,5
AIIL,6029569,AUTINV,5
GAEL,2259969,GUJAE,5
CHENNPETRO,524545,CHEPET,5
BPCL,134657,BHAPET,5
IOC,415745,INDOIL,5
STLTECH,2383105,STETEC,5

Timestamp: 2026-03-16 09:15:53
symbol,kite_token,breeze_code,priority
RAMKY,5154305,RAINFR,5
LIBERTSHOE,510465,LIBSHO,5
OMNI,194781441,OMNENG,5
ATGL,1552897,ADAGAS,5
GRMOVER,2782977,GRMOVE,5
TEJASNET,5409537,TEJNET,5
ADANIPOWER,4451329,ADAPOW,5
QPOWER,7606017,QUAPOW,5
STARHEALTH,1813249,STAHEA,5
DATAPATTNS,1883649,DATPAT,5
ELLEN,194192129,ELLIND,5
BECTORFOOD,416769,MRSBEC,5
LTTS,4752385,LTTEC,5
VINCOFE,6613761,SPAPRO,5
EUROPRATIK,194508033,EURPRA,5
KARURVYSYA,470529,KARVYS,5
HINDPETRO,359937,HINPET,5
IOC,415745,INDOIL,5
CAPACITE,5567745,CAPINF,5
SAPPHIRE,1719809,SAPFOO,5

