Timestamp: 2026-03-12 12:39:08
symbol,kite_token,breeze_code,priority
INDUSINDBK,1346049,INDBA,5
TVSMOTOR,2170625,TVSMOT,5
PRECWIRE,695553,PREWIR,5
EICHERMOT,232961,EICMOT,5
ASHOKLEY,54273,ASHLEY,5
AEQUS,194619905,AEQLIM,5
APOLLOTYRE,41729,APOTYR,5

Timestamp: 2026-03-12 12:11:42
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
ADANIPOWER,4451329,ADAPOW,5
AARTIIND,1793,AARIND,5
CESC,160769,CESC,5
RSYSTEMS,3433985,RSYSTE,5
PPLPHARMA,2962177,PIRPHA,5
TEJASNET,5409537,TEJNET,5
INDUSINDBK,1346049,INDBA,5
TVSMOTOR,2170625,TVSMOT,5
PRECWIRE,695553,PREWIR,5
IONEXCHANG,417281,IONEXC,5
ASHOKLEY,54273,ASHLEY,5
INFOBEAN,2822913,INFOTE,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-12 12:07:00
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
TTKPRESTIG,907777,TTKPRE,5
EIEL,6966529,ENVINF,5
ADANIPOWER,4451329,ADAPOW,5
TATAPOWER,877057,TATPOW,5
AARTIIND,1793,AARIND,5
TEJASNET,5409537,TEJNET,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
IONEXCHANG,417281,IONEXC,5
DENTA,7489537,DENWAT,5
AEQUS,194619905,AEQLIM,5
M&M,519937,MAHMAH,5
APOLLOTYRE,41729,APOTYR,5

Timestamp: 2026-03-12 12:02:17
symbol,kite_token,breeze_code,priority
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
ATGL,1552897,ADAGAS,5
ADANIPOWER,4451329,ADAPOW,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
AARTIIND,1793,AARIND,5
DBREALTY,4639745,DBREAL,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
PRECWIRE,695553,PREWIR,5
PPLPHARMA,2962177,PIRPHA,5
INDUSINDBK,1346049,INDBA,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
STOVEKRAFT,539393,STOKRA,5
AEQUS,194619905,AEQLIM,5
DENTA,7489537,DENWAT,5

Timestamp: 2026-03-12 11:57:34
symbol,kite_token,breeze_code,priority
KPEL,6932225,KPENE,5
KPIGREEN,1307649,KPIGLO,5
ATGL,1552897,ADAGAS,5
ADANIPOWER,4451329,ADAPOW,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
JSWENERGY,4574465,JSWENE,5
DEVYANI,1375489,DEVIN,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
TEJASNET,5409537,TEJNET,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
AEQUS,194619905,AEQLIM,5
M&M,519937,MAHMAH,5
ASHOKLEY,54273,ASHLEY,5

Timestamp: 2026-03-12 11:52:58
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
JSWENERGY,4574465,JSWENE,5
ADANIPOWER,4451329,ADAPOW,5
AARTIIND,1793,AARIND,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
TEJASNET,5409537,TEJNET,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
INFOBEAN,2822913,INFOTE,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
VBL,4843777,VARBEV,5

Timestamp: 2026-03-12 11:48:29
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
JSWENERGY,4574465,JSWENE,5
TTKPRESTIG,907777,TTKPRE,5
ADANIPOWER,4451329,ADAPOW,5
OMNI,194781441,OMNENG,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
DENTA,7489537,DENWAT,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
STOVEKRAFT,539393,STOKRA,5
VBL,4843777,VARBEV,5

Timestamp: 2026-03-12 11:43:59
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
KPIGREEN,1307649,KPIGLO,5
KPEL,6932225,KPENE,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
JSWENERGY,4574465,JSWENE,5
TTKPRESTIG,907777,TTKPRE,5
OMNI,194781441,OMNENG,5
ADANIPOWER,4451329,ADAPOW,5
STLTECH,2383105,STETEC,5
RSYSTEMS,3433985,RSYSTE,5
TEJASNET,5409537,TEJNET,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
PRECWIRE,695553,PREWIR,5
DENTA,7489537,DENWAT,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
STOVEKRAFT,539393,STOKRA,5
VBL,4843777,VARBEV,5

Timestamp: 2026-03-12 11:39:25
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
NLCINDIA,2197761,NEYLIG,5
KPEL,6932225,KPENE,5
KPIGREEN,1307649,KPIGLO,5
EIEL,6966529,ENVINF,5
JSWENERGY,4574465,JSWENE,5
ADANIPOWER,4451329,ADAPOW,5
TTKPRESTIG,907777,TTKPRE,5
STLTECH,2383105,STETEC,5
CHENNPETRO,524545,CHEPET,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
PPLPHARMA,2962177,PIRPHA,5
DENTA,7489537,DENWAT,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
VBL,4843777,VARBEV,5
STOVEKRAFT,539393,STOKRA,5
M&M,519937,MAHMAH,5

Timestamp: 2026-03-12 11:35:01
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
KPEL,6932225,KPENE,5
KPIGREEN,1307649,KPIGLO,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
ADANIPOWER,4451329,ADAPOW,5
BUTTERFLY,695297,BUTGAN,5
OMNI,194781441,OMNENG,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
DENTA,7489537,DENWAT,5
OSWALPUMPS,193741313,OSWPUM,5
TEJASNET,5409537,TEJNET,5
IONEXCHANG,417281,IONEXC,5
TVSMOTOR,2170625,TVSMOT,5
VBL,4843777,VARBEV,5

Timestamp: 2026-03-12 11:30:35
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
KPEL,6932225,KPENE,5
NLCINDIA,2197761,NEYLIG,5
KPIGREEN,1307649,KPIGLO,5
JSWENERGY,4574465,JSWENE,5
EIEL,6966529,ENVINF,5
OMNI,194781441,OMNENG,5
TTKPRESTIG,907777,TTKPRE,5
CESC,160769,CESC,5
BUTTERFLY,695297,BUTGAN,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
PPLPHARMA,2962177,PIRPHA,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
AEQUS,194619905,AEQLIM,5
TVSMOTOR,2170625,TVSMOT,5
TEJASNET,5409537,TEJNET,5
VBL,4843777,VARBEV,5

Timestamp: 2026-03-12 11:26:06
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
NLCINDIA,2197761,NEYLIG,5
EIEL,6966529,ENVINF,5
KPEL,6932225,KPENE,5
JSWENERGY,4574465,JSWENE,5
STALLION,7476225,STLIND,5
BUTTERFLY,695297,BUTGAN,5
OMNI,194781441,OMNENG,5
AARTIIND,1793,AARIND,5
DEVYANI,1375489,DEVIN,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
PPLPHARMA,2962177,PIRPHA,5
OSWALPUMPS,193741313,OSWPUM,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
AEQUS,194619905,AEQLIM,5
VBL,4843777,VARBEV,5
ASHOKLEY,54273,ASHLEY,5

Timestamp: 2026-03-12 11:21:45
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
JSWENERGY,4574465,JSWENE,5
NLCINDIA,2197761,NEYLIG,5
KPEL,6932225,KPENE,5
OMNI,194781441,OMNENG,5
BUTTERFLY,695297,BUTGAN,5
CHENNPETRO,524545,CHEPET,5
TTKPRESTIG,907777,TTKPRE,5
STALLION,7476225,STLIND,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5
AEQUS,194619905,AEQLIM,5
IONEXCHANG,417281,IONEXC,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
VBL,4843777,VARBEV,5
DENTA,7489537,DENWAT,5

Timestamp: 2026-03-12 11:17:22
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
KPEL,6932225,KPENE,5
CHENNPETRO,524545,CHEPET,5
OMNI,194781441,OMNENG,5
STALLION,7476225,STLIND,5
JINDALPOLY,449537,JINPOL,5
BUTTERFLY,695297,BUTGAN,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
IONEXCHANG,417281,IONEXC,5
OSWALPUMPS,193741313,OSWPUM,5
AEQUS,194619905,AEQLIM,5
TVSMOTOR,2170625,TVSMOT,5
PPLPHARMA,2962177,PIRPHA,5
ASHOKLEY,54273,ASHLEY,5
DENTA,7489537,DENWAT,5

Timestamp: 2026-03-12 11:13:01
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
KPEL,6932225,KPENE,5
AARTIIND,1793,AARIND,5
OMNI,194781441,OMNENG,5
STALLION,7476225,STLIND,5
BUTTERFLY,695297,BUTGAN,5
JINDALPOLY,449537,JINPOL,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
DENTA,7489537,DENWAT,5
TVSMOTOR,2170625,TVSMOT,5
PPLPHARMA,2962177,PIRPHA,5
AEQUS,194619905,AEQLIM,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-03-12 11:08:41
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
JSWENERGY,4574465,JSWENE,5
STALLION,7476225,STLIND,5
TTKPRESTIG,907777,TTKPRE,5
OMNI,194781441,OMNENG,5
KPEL,6932225,KPENE,5
BUTTERFLY,695297,BUTGAN,5
JINDALPOLY,449537,JINPOL,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
IONEXCHANG,417281,IONEXC,5
TVSMOTOR,2170625,TVSMOT,5
ASTRAL,3691009,ASTPOL,5
AEQUS,194619905,AEQLIM,5

Timestamp: 2026-03-12 11:04:16
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
TTKPRESTIG,907777,TTKPRE,5
JSWENERGY,4574465,JSWENE,5
EPACK,5750529,EPADUR,5
OMNI,194781441,OMNENG,5
STALLION,7476225,STLIND,5
KPEL,6932225,KPENE,5
GUJGASLTD,2713345,GUJGA,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
IONEXCHANG,417281,IONEXC,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
DENTA,7489537,DENWAT,5
AEQUS,194619905,AEQLIM,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-03-12 10:59:58
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
TTKPRESTIG,907777,TTKPRE,5
EPACK,5750529,EPADUR,5
STALLION,7476225,STLIND,5
OMNI,194781441,OMNENG,5
JSWENERGY,4574465,JSWENE,5
CHENNPETRO,524545,CHEPET,5
KPEL,6932225,KPENE,5
RSYSTEMS,3433985,RSYSTE,5
INDUSINDBK,1346049,INDBA,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
PPLPHARMA,2962177,PIRPHA,5
ASTRAL,3691009,ASTPOL,5
M&M,519937,MAHMAH,5
TVSMOTOR,2170625,TVSMOT,5

Timestamp: 2026-03-12 10:55:36
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
EPACK,5750529,EPADUR,5
NLCINDIA,2197761,NEYLIG,5
TTKPRESTIG,907777,TTKPRE,5
STALLION,7476225,STLIND,5
JSWENERGY,4574465,JSWENE,5
CESC,160769,CESC,5
CHENNPETRO,524545,CHEPET,5
OMNI,194781441,OMNENG,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
IONEXCHANG,417281,IONEXC,5
TVSMOTOR,2170625,TVSMOT,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5

Timestamp: 2026-03-12 10:51:18
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
NLCINDIA,2197761,NEYLIG,5
CESC,160769,CESC,5
TTKPRESTIG,907777,TTKPRE,5
JSWENERGY,4574465,JSWENE,5
BUTTERFLY,695297,BUTGAN,5
OMNI,194781441,OMNENG,5
EPACK,5750529,EPADUR,5
GUJGASLTD,2713345,GUJGA,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
ASTRAL,3691009,ASTPOL,5
IONEXCHANG,417281,IONEXC,5
TVSMOTOR,2170625,TVSMOT,5
BOROLTD,4966657,BORLIM,5
AEQUS,194619905,AEQLIM,5

Timestamp: 2026-03-12 10:46:56
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
NLCINDIA,2197761,NEYLIG,5
CESC,160769,CESC,5
TTKPRESTIG,907777,TTKPRE,5
STALLION,7476225,STLIND,5
BUTTERFLY,695297,BUTGAN,5
OMNI,194781441,OMNENG,5
EPACK,5750529,EPADUR,5
JSWENERGY,4574465,JSWENE,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
IONEXCHANG,417281,IONEXC,5
BOROLTD,4966657,BORLIM,5
APOLLOPIPE,3676417,AMULEA,5

Timestamp: 2026-03-12 10:42:39
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
CESC,160769,CESC,5
STALLION,7476225,STLIND,5
EPACK,5750529,EPADUR,5
BUTTERFLY,695297,BUTGAN,5
TATAPOWER,877057,TATPOW,5
JINDALPOLY,449537,JINPOL,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
DENTA,7489537,DENWAT,5
INDUSINDBK,1346049,INDBA,5
PPLPHARMA,2962177,PIRPHA,5
IONEXCHANG,417281,IONEXC,5
BOROLTD,4966657,BORLIM,5
TVSMOTOR,2170625,TVSMOT,5
AEQUS,194619905,AEQLIM,5

Timestamp: 2026-03-12 10:38:22
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
CESC,160769,CESC,5
BUTTERFLY,695297,BUTGAN,5
NLCINDIA,2197761,NEYLIG,5
TTKPRESTIG,907777,TTKPRE,5
STLTECH,2383105,STETEC,5
EPACK,5750529,EPADUR,5
AWFIS,6109185,AWFSPA,5
HINDOILEXP,359169,HINOIL,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
PPLPHARMA,2962177,PIRPHA,5
TVSMOTOR,2170625,TVSMOT,5
BOROLTD,4966657,BORLIM,5
AEQUS,194619905,AEQLIM,5

Timestamp: 2026-03-12 10:34:03
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
ATGL,1552897,ADAGAS,5
TTKPRESTIG,907777,TTKPRE,5
NLCINDIA,2197761,NEYLIG,5
BUTTERFLY,695297,BUTGAN,5
CESC,160769,CESC,5
STLTECH,2383105,STETEC,5
AWFIS,6109185,AWFSPA,5
JSWENERGY,4574465,JSWENE,5
HINDOILEXP,359169,HINOIL,5
RSYSTEMS,3433985,RSYSTE,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
PPLPHARMA,2962177,PIRPHA,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5
TVSMOTOR,2170625,TVSMOT,5

Timestamp: 2026-03-12 10:29:43
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
CESC,160769,CESC,5
BUTTERFLY,695297,BUTGAN,5
AWFIS,6109185,AWFSPA,5
STLTECH,2383105,STETEC,5
NLCINDIA,2197761,NEYLIG,5
GUJGASLTD,2713345,GUJGA,5
BLSE,5776897,BLSESE,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
ASTRAL,3691009,ASTPOL,5
HGINFRA,428033,HGINF,5
PPLPHARMA,2962177,PIRPHA,5
AEQUS,194619905,AEQLIM,5
APOLLOPIPE,3676417,AMULEA,5

Timestamp: 2026-03-12 10:25:27
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
CESC,160769,CESC,5
STLTECH,2383105,STETEC,5
GUJGASLTD,2713345,GUJGA,5
AWFIS,6109185,AWFSPA,5
BUTTERFLY,695297,BUTGAN,5
HINDOILEXP,359169,HINOIL,5
OMNI,194781441,OMNENG,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5
INDUSINDBK,1346049,INDBA,5
IONEXCHANG,417281,IONEXC,5
DENTA,7489537,DENWAT,5
PPLPHARMA,2962177,PIRPHA,5
HGINFRA,428033,HGINF,5
AEQUS,194619905,AEQLIM,5
ASTRAL,3691009,ASTPOL,5

Timestamp: 2026-03-12 10:21:20
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
BUTTERFLY,695297,BUTGAN,5
TTKPRESTIG,907777,TTKPRE,5
GUJGASLTD,2713345,GUJGA,5
CESC,160769,CESC,5
AWFIS,6109185,AWFSPA,5
NLCINDIA,2197761,NEYLIG,5
HINDOILEXP,359169,HINOIL,5
JINDALPOLY,449537,JINPOL,5
RSYSTEMS,3433985,RSYSTE,5
OSWALPUMPS,193741313,OSWPUM,5
INDUSINDBK,1346049,INDBA,5
DENTA,7489537,DENWAT,5
IONEXCHANG,417281,IONEXC,5
PRECWIRE,695553,PREWIR,5
ASTRAL,3691009,ASTPOL,5
PPLPHARMA,2962177,PIRPHA,5
AEQUS,194619905,AEQLIM,5
HGINFRA,428033,HGINF,5

Timestamp: 2026-03-12 10:17:12
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
EIEL,6966529,ENVINF,5
TTKPRESTIG,907777,TTKPRE,5
BUTTERFLY,695297,BUTGAN,5
GUJGASLTD,2713345,GUJGA,5
CESC,160769,CESC,5
AWFIS,6109185,AWFSPA,5
OMNI,194781441,OMNENG,5
JINDALPOLY,449537,JINPOL,5
STLTECH,2383105,STETEC,5
OSWALPUMPS,193741313,OSWPUM,5
