Timestamp: 2026-02-23 10:24:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
DRREDDY,225537,DRREDD,5,83.00,2026-02-23 10:18:00
GRASIM,315393,GRASIM,5,80.96,2026-02-23 10:18:00
HDFCBANK,341249,HDFBAN,5,85.47,2026-02-23 10:18:00
HINDPETRO,359937,HINPET,5,87.67,2026-02-23 10:18:00
IOC,415745,INDOIL,5,88.57,2026-02-23 10:18:00
KOTAKBANK,492033,KOTMAH,5,86.92,2026-02-23 10:18:00
M&M,519937,MAHMAH,5,85.97,2026-02-23 10:18:00
MFSL,548353,MAXFIN,5,82.37,2026-02-23 10:18:00
PCBL,678145,PHICAR,5,85.92,2026-02-23 10:18:00
PRECWIRE,695553,PREWIR,5,80.99,2026-02-23 10:18:00
SBIN,779521,STABAN,5,85.30,2026-02-23 10:18:00
SCI,780289,SCI,5,85.65,2026-02-23 10:18:00
TATAPOWER,877057,TATPOW,5,82.60,2026-02-23 10:18:00
ICICIBANK,1270529,ICIBAN,5,90.88,2026-02-23 10:18:00
DEVYANI,1375489,DEVIN,5,83.42,2026-02-23 10:18:00
CUB,1459457,CITUNI,5,95.42,2026-02-23 10:18:00
AXISBANK,1510401,AXIBAN,5,89.23,2026-02-23 10:18:00
SONATSOFTW,1688577,SONSOF,5,81.99,2026-02-23 10:18:00
POLICYBZR,1703937,PBFINT,5,93.72,2026-02-23 10:18:00
GVPIL,2012673,ALSIND,5,92.77,2026-02-23 10:18:00
GAEL,2259969,GUJAE,5,85.57,2026-02-23 10:18:00
STLTECH,2383105,STETEC,5,87.95,2026-02-23 10:18:00
DELHIVERY,2457345,DELLIM,5,81.11,2026-02-23 10:18:00
PNB,2730497,PUNBAN,5,85.99,2026-02-23 10:18:00
INFOBEAN,2822913,INFOTE,5,80.71,2026-02-23 10:18:00
IGL,2883073,INDGAS,5,85.21,2026-02-23 10:18:00
DATAMATICS,2924289,DATGLO,5,90.82,2026-02-23 10:18:00
JSWSTEEL,3001089,JSWSTE,5,83.68,2026-02-23 10:18:00
IIFL,3023105,IIFHOL,5,83.09,2026-02-23 10:18:00
SWSOLAR,3197185,STEWIL,5,80.12,2026-02-23 10:18:00
SKYGOLD,3489537,SKYGOL,5,87.96,2026-02-23 10:18:00
FSL,3661825,FIRSOU,5,80.63,2026-02-23 10:18:00
SMSPHARMA,3668225,SMSPHA,5,80.42,2026-02-23 10:18:00
TIMETECHNO,3764993,TIMTEC,5,80.46,2026-02-23 10:18:00
POWERGRID,3834113,POWGRI,5,81.34,2026-02-23 10:18:00
CENTUM,3835393,CENELE,5,84.79,2026-02-23 10:18:00
ADANIPORTS,3861249,ADAPOR,5,81.96,2026-02-23 10:18:00
RGL,3873025,RENJEL,5,82.95,2026-02-23 10:18:00
PARAGMILK,4385281,PARMIL,5,80.05,2026-02-23 10:18:00
BLS,4423425,BLSINT,5,83.45,2026-02-23 10:18:00
OIL,4464129,OILIND,5,84.03,2026-02-23 10:18:00
GODREJPROP,4576001,GODPRO,5,83.82,2026-02-23 10:18:00
JUBLFOOD,4632577,JUBFOO,5,80.90,2026-02-23 10:18:00
FEDFINA,5202433,FEDFIN,5,83.50,2026-02-23 10:18:00
COALINDIA,5215745,COALIN,5,89.16,2026-02-23 10:18:00
CDSL,5420545,CDSL,5,83.45,2026-02-23 10:18:00
UNIECOM,6351105,UNIESO,5,83.52,2026-02-23 10:18:00
FIRSTCRY,6352385,BRASOL,5,86.35,2026-02-23 10:18:00
LTF,6386689,LTFINA,5,81.53,2026-02-23 10:18:00
SWANCORP,6936321,SWAENE,5,87.48,2026-02-23 10:18:00
ITCHOTELS,7488257,ITCHOT,5,81.37,2026-02-23 10:18:00
AEGISVOPAK,193878017,AEGVOP,5,88.87,2026-02-23 10:18:00
RMDRIP,194005505,RMDRI,5,87.47,2026-02-23 10:18:00
LOTUSDEV,194085121,SRIDEV,5,81.23,2026-02-23 10:18:00
RNBDENIMS,194299137,RBDEN,5,91.79,2026-02-23 10:18:00
PINELABS,194513921,PINLAB,5,80.53,2026-02-23 10:18:00

Timestamp: 2026-02-23 10:17:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASIANPAINT,60417,ASIPAI,5,84.11,2026-02-23 10:15:00
HDFCLIFE,119553,HDFSTA,5,91.51,2026-02-23 10:15:00
DRREDDY,225537,DRREDD,5,83.55,2026-02-23 10:15:00
GRASIM,315393,GRASIM,5,81.11,2026-02-23 10:15:00
HDFCBANK,341249,HDFBAN,5,85.09,2026-02-23 10:15:00
HINDPETRO,359937,HINPET,5,88.75,2026-02-23 10:15:00
IOC,415745,INDOIL,5,87.78,2026-02-23 10:15:00
KOTAKBANK,492033,KOTMAH,5,86.58,2026-02-23 10:15:00
M&M,519937,MAHMAH,5,87.95,2026-02-23 10:15:00
MFSL,548353,MAXFIN,5,84.28,2026-02-23 10:15:00
BANDHANBNK,579329,BANBAN,5,80.34,2026-02-23 10:15:00
PCBL,678145,PHICAR,5,85.55,2026-02-23 10:15:00
PRECWIRE,695553,PREWIR,5,81.85,2026-02-23 10:15:00
SBIN,779521,STABAN,5,85.09,2026-02-23 10:15:00
SCI,780289,SCI,5,83.95,2026-02-23 10:15:00
TATAPOWER,877057,TATPOW,5,81.83,2026-02-23 10:15:00
ICICIBANK,1270529,ICIBAN,5,90.54,2026-02-23 10:15:00
DEVYANI,1375489,DEVIN,5,82.96,2026-02-23 10:15:00
CUB,1459457,CITUNI,5,94.55,2026-02-23 10:15:00
AXISBANK,1510401,AXIBAN,5,88.75,2026-02-23 10:15:00
SONATSOFTW,1688577,SONSOF,5,81.99,2026-02-23 10:15:00
POLICYBZR,1703937,PBFINT,5,95.86,2026-02-23 10:15:00
GVPIL,2012673,ALSIND,5,92.95,2026-02-23 10:15:00
GAEL,2259969,GUJAE,5,86.03,2026-02-23 10:15:00
STLTECH,2383105,STETEC,5,88.41,2026-02-23 10:15:00
DELHIVERY,2457345,DELLIM,5,82.35,2026-02-23 10:15:00
PNB,2730497,PUNBAN,5,85.50,2026-02-23 10:15:00
IGL,2883073,INDGAS,5,84.67,2026-02-23 10:15:00
DATAMATICS,2924289,DATGLO,5,90.46,2026-02-23 10:15:00
JSWSTEEL,3001089,JSWSTE,5,83.78,2026-02-23 10:15:00
IIFL,3023105,IIFHOL,5,82.34,2026-02-23 10:15:00
SKYGOLD,3489537,SKYGOL,5,88.67,2026-02-23 10:15:00
FSL,3661825,FIRSOU,5,80.26,2026-02-23 10:15:00
INDIANB,3663105,INDIBA,5,80.55,2026-02-23 10:15:00
SMSPHARMA,3668225,SMSPHA,5,81.18,2026-02-23 10:15:00
TIMETECHNO,3764993,TIMTEC,5,80.74,2026-02-23 10:15:00
CENTUM,3835393,CENELE,5,84.25,2026-02-23 10:15:00
ADANIPORTS,3861249,ADAPOR,5,81.01,2026-02-23 10:15:00
RGL,3873025,RENJEL,5,82.52,2026-02-23 10:15:00
PARAGMILK,4385281,PARMIL,5,80.16,2026-02-23 10:15:00
BLS,4423425,BLSINT,5,86.86,2026-02-23 10:15:00
OIL,4464129,OILIND,5,84.10,2026-02-23 10:15:00
JSWENERGY,4574465,JSWENE,5,80.55,2026-02-23 10:15:00
GODREJPROP,4576001,GODPRO,5,87.60,2026-02-23 10:15:00
ICICIPRULI,4774913,ICIPRU,5,85.21,2026-02-23 10:15:00
FEDFINA,5202433,FEDFIN,5,82.14,2026-02-23 10:15:00
COALINDIA,5215745,COALIN,5,89.38,2026-02-23 10:15:00
CDSL,5420545,CDSL,5,82.79,2026-02-23 10:15:00
UNIECOM,6351105,UNIESO,5,82.04,2026-02-23 10:15:00
FIRSTCRY,6352385,BRASOL,5,88.47,2026-02-23 10:15:00
SWANCORP,6936321,SWAENE,5,87.18,2026-02-23 10:15:00
ITCHOTELS,7488257,ITCHOT,5,80.94,2026-02-23 10:15:00
AEGISVOPAK,193878017,AEGVOP,5,88.42,2026-02-23 10:15:00
RMDRIP,194005505,RMDRI,5,87.46,2026-02-23 10:15:00
LOTUSDEV,194085121,SRIDEV,5,81.36,2026-02-23 10:15:00
RNBDENIMS,194299137,RBDEN,5,91.96,2026-02-23 10:15:00
PINELABS,194513921,PINLAB,5,80.75,2026-02-23 10:15:00

Timestamp: 2026-02-23 10:13:46

Timestamp: 2026-02-23 10:10:22

Timestamp: 2026-02-23 10:06:57

Timestamp: 2026-02-23 10:03:34

Timestamp: 2026-02-23 10:00:11

Timestamp: 2026-02-23 09:56:46

Timestamp: 2026-02-23 09:53:18

Timestamp: 2026-02-23 09:49:52

Timestamp: 2026-02-23 09:46:26

Timestamp: 2026-02-23 09:43:02

Timestamp: 2026-02-23 09:39:38

Timestamp: 2026-02-23 09:36:15

Timestamp: 2026-02-23 09:32:50

Timestamp: 2026-02-23 09:29:28

Timestamp: 2026-02-23 09:26:04

Timestamp: 2026-02-23 09:22:40

Timestamp: 2026-02-23 09:19:18

Timestamp: 2026-02-23 09:15:43

