Timestamp: 2026-03-25 09:37:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
MANAPPURAM,4879617,MANAFI,5,84.91,2026-03-25 09:24:00
ASHOKA,5166593,ASHBUI,5,83.79,2026-03-25 09:24:00
IREDA,5186817,INDREN,5,80.48,2026-03-25 09:24:00
GRAVITA,5256705,GRAVIN,5,81.70,2026-03-25 09:24:00
HUDCO,5331201,HUDCO,5,86.72,2026-03-25 09:24:00
CDSL,5420545,CDSL,5,80.61,2026-03-25 09:24:00
ABCAPITAL,5533185,ADICAP,5,80.58,2026-03-25 09:24:00
MUTHOOTFIN,6054401,MUTFIN,5,82.54,2026-03-25 09:24:00
INDGN,6065409,INDLTD,5,83.24,2026-03-25 09:24:00
AVANTEL,6300161,AVASOF,5,86.60,2026-03-25 09:24:00
ECOSMOBLTY,6415361,ECOMOB,5,83.51,2026-03-25 09:24:00
TDPOWERSYS,6445569,TDPSYS,5,82.92,2026-03-25 09:24:00
INDOTHAI,6555649,INDTHA,5,80.98,2026-03-25 09:24:00
DAMCAPITAL,7337473,DAMCAI,5,83.32,2026-03-25 09:24:00
MOSCHIP,7541505,MOSSER,5,80.55,2026-03-25 09:24:00
SAMMAANCAP,7712001,INDHO,5,90.20,2026-03-25 09:24:00
LOTUSDEV,194085121,SRIDEV,5,80.78,2026-03-25 09:24:00

Timestamp: 2026-03-25 09:23:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
IEX,56321,INDEN,5,82.03,2026-03-25 09:21:00
BAJFINANCE,81153,BAJFI,5,82.76,2026-03-25 09:21:00
NCC,593665,NAGCON,5,81.77,2026-03-25 09:21:00
PRAKASH,693249,PRAIND,5,80.22,2026-03-25 09:21:00
APTUS,1391361,APTVAL,5,82.31,2026-03-25 09:21:00
CUB,1459457,CITUNI,5,80.39,2026-03-25 09:21:00
WOCKPHARMA,1921537,WOCKHA,5,81.10,2026-03-25 09:21:00
SYNGENE,2622209,SYNINT,5,87.64,2026-03-25 09:21:00
MEDANTA,3060737,GLOHEA,5,82.01,2026-03-25 09:21:00
ICIL,3068673,INDCOU,5,82.57,2026-03-25 09:21:00
REFEX,4547585,REFIND,5,80.53,2026-03-25 09:21:00
DIACABS,4747009,DIAPOW,5,80.43,2026-03-25 09:21:00
PNBHOUSING,4840449,PNBHOU,5,80.05,2026-03-25 09:21:00
MANAPPURAM,4879617,MANAFI,5,82.92,2026-03-25 09:21:00
ASHOKA,5166593,ASHBUI,5,81.12,2026-03-25 09:21:00
HUDCO,5331201,HUDCO,5,85.27,2026-03-25 09:21:00
INDGN,6065409,INDLTD,5,84.26,2026-03-25 09:21:00
AVANTEL,6300161,AVASOF,5,86.97,2026-03-25 09:21:00
ECOSMOBLTY,6415361,ECOMOB,5,83.33,2026-03-25 09:21:00
TDPOWERSYS,6445569,TDPSYS,5,80.90,2026-03-25 09:21:00
INDOTHAI,6555649,INDTHA,5,83.18,2026-03-25 09:21:00
DAMCAPITAL,7337473,DAMCAI,5,81.17,2026-03-25 09:21:00
SAMMAANCAP,7712001,INDHO,5,88.18,2026-03-25 09:21:00

Timestamp: 2026-03-25 09:19:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
BAJFINANCE,81153,BAJFI,5,81.54,2026-03-25 09:18:00
CHOLAFIN,175361,CHOINV,5,82.83,2026-03-25 09:18:00
PRAKASH,693249,PRAIND,5,80.13,2026-03-25 09:18:00
ETERNAL,1304833,ZOMLIM,5,81.60,2026-03-25 09:18:00
SYNGENE,2622209,SYNINT,5,85.44,2026-03-25 09:18:00
ICIL,3068673,INDCOU,5,91.21,2026-03-25 09:18:00
INDIANB,3663105,INDIBA,5,82.46,2026-03-25 09:18:00
GVT&D,4296449,ALSTD,5,85.00,2026-03-25 09:18:00
REFEX,4547585,REFIND,5,83.95,2026-03-25 09:18:00
HUDCO,5331201,HUDCO,5,82.54,2026-03-25 09:18:00
INDGN,6065409,INDLTD,5,83.13,2026-03-25 09:18:00
AVANTEL,6300161,AVASOF,5,84.87,2026-03-25 09:18:00
PGEL,6491649,PGELEC,5,86.71,2026-03-25 09:18:00
VMM,7160065,VISMEG,5,85.18,2026-03-25 09:18:00
SAMMAANCAP,7712001,INDHO,5,86.70,2026-03-25 09:18:00
MCX,7982337,MCX,5,85.10,2026-03-25 09:18:00

Timestamp: 2026-03-25 09:16:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
DEVYANI,1375489,DEVIN,5,85.05,2026-03-25 09:15:00
ICIL,3068673,INDCOU,5,91.45,2026-03-25 09:15:00
GVT&D,4296449,ALSTD,5,82.29,2026-03-25 09:15:00
REFEX,4547585,REFIND,5,82.74,2026-03-25 09:15:00
INDGN,6065409,INDLTD,5,83.51,2026-03-25 09:15:00
AVANTEL,6300161,AVASOF,5,84.70,2026-03-25 09:15:00
PGEL,6491649,PGELEC,5,87.22,2026-03-25 09:15:00
VMM,7160065,VISMEG,5,82.88,2026-03-25 09:15:00
SAMMAANCAP,7712001,INDHO,5,87.33,2026-03-25 09:15:00
MCX,7982337,MCX,5,81.35,2026-03-25 09:15:00

