Timestamp: 2026-04-08 09:20:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
KOTAKBANK,492033,KOTMAH,5,86.89,2026-04-08 09:18:00
LICHSGFIN,511233,LICHF,5,82.47,2026-04-08 09:18:00
M&M,519937,MAHMAH,5,88.31,2026-04-08 09:18:00
MFSL,548353,MAXFIN,5,82.38,2026-04-08 09:18:00
BANDHANBNK,579329,BANBAN,5,89.79,2026-04-08 09:18:00
NCC,593665,NAGCON,5,84.74,2026-04-08 09:18:00
LEMONTREE,667137,LEMTRE,5,84.22,2026-04-08 09:18:00
PCBL,678145,PHICAR,5,82.16,2026-04-08 09:18:00
LXCHEM,727297,LAXORG,5,81.41,2026-04-08 09:18:00
RELIANCE,738561,RELIND,5,84.69,2026-04-08 09:18:00
SBIN,779521,STABAN,5,83.12,2026-04-08 09:18:00
BORORENEW,806145,BORGLA,5,81.13,2026-04-08 09:18:00
LODHA,824321,MACDEV,5,87.52,2026-04-08 09:18:00
SRF,837889,SRF,5,91.94,2026-04-08 09:18:00
TATACHEM,871681,TATCHE,5,82.30,2026-04-08 09:18:00
TMPV,884737,TATMOT,5,90.95,2026-04-08 09:18:00
TATASTEEL,895745,TATSTE,5,83.84,2026-04-08 09:18:00
TITAN,897537,TITIND,5,84.34,2026-04-08 09:18:00
ADANIGREEN,912129,ADAGRE,5,91.95,2026-04-08 09:18:00
VOLTAS,951809,VOLTAS,5,86.00,2026-04-08 09:18:00
RITES,962817,RITLIM,5,85.63,2026-04-08 09:18:00
MARICO,1041153,MARLIM,5,82.45,2026-04-08 09:18:00
MOTHERSON,1076225,MOTSUM,5,92.05,2026-04-08 09:18:00
HDFCAMC,1086465,HDFAMC,5,90.08,2026-04-08 09:18:00
SHRIRAMFIN,1102337,SHRTRA,5,88.95,2026-04-08 09:18:00
BANKBARODA,1195009,BANBAR,5,86.12,2026-04-08 09:18:00
SONACOMS,1199105,SONBLW,5,89.30,2026-04-08 09:18:00
GAIL,1207553,GAIL,5,83.88,2026-04-08 09:18:00
BANKINDIA,1214721,BANIND,5,91.14,2026-04-08 09:18:00
CONCOR,1215745,CONCOR,5,88.24,2026-04-08 09:18:00
ENGINERSIN,1256193,ENGIND,5,81.22,2026-04-08 09:18:00
ICICIBANK,1270529,ICIBAN,5,89.07,2026-04-08 09:18:00
IRCON,1276417,IRCINT,5,85.27,2026-04-08 09:18:00
ETERNAL,1304833,ZOMLIM,5,86.11,2026-04-08 09:18:00
KPIGREEN,1307649,KPIGLO,5,83.63,2026-04-08 09:18:00
INDUSINDBK,1346049,INDBA,5,85.16,2026-04-08 09:18:00
APTUS,1391361,APTVAL,5,91.77,2026-04-08 09:18:00
GRSE,1401601,GARREA,5,83.35,2026-04-08 09:18:00
AXISBANK,1510401,AXIBAN,5,86.79,2026-04-08 09:18:00
ATGL,1552897,ADAGAS,5,85.66,2026-04-08 09:18:00
PAYTM,1716481,ONE97,5,81.27,2026-04-08 09:18:00
BSOFT,1790465,KPITEC,5,85.43,2026-04-08 09:18:00
WOCKPHARMA,1921537,WOCKHA,5,81.84,2026-04-08 09:18:00
ZYDUSLIFE,2029825,CADHEA,5,82.04,2026-04-08 09:18:00
KTKBANK,2061825,KARBAN,5,86.55,2026-04-08 09:18:00
BLUESTARCO,2127617,BLUSTA,5,82.40,2026-04-08 09:18:00
TVSMOTOR,2170625,TVSMOT,5,92.18,2026-04-08 09:18:00
STLTECH,2383105,STETEC,5,80.39,2026-04-08 09:18:00
PNCINFRA,2402561,PNCINF,5,86.46,2026-04-08 09:18:00
LICI,2426881,LIC,5,90.12,2026-04-08 09:18:00
RVNL,2445313,RAIVIK,5,87.79,2026-04-08 09:18:00
PARADEEP,2493697,PARPHO,5,84.33,2026-04-08 09:18:00
HAVELLS,2513665,HAVIND,5,86.78,2026-04-08 09:18:00
GODREJCP,2585345,GODCON,5,82.19,2026-04-08 09:18:00
ADANIENSOL,2615553,ADATRA,5,87.83,2026-04-08 09:18:00
GUJGASLTD,2713345,GUJGA,5,89.98,2026-04-08 09:18:00
BHARTIARTL,2714625,BHAAIR,5,82.34,2026-04-08 09:18:00
PNB,2730497,PUNBAN,5,89.07,2026-04-08 09:18:00
UNIONBANK,2752769,UNIBAN,5,91.84,2026-04-08 09:18:00
SYRMA,2763009,SYRTEC,5,85.24,2026-04-08 09:18:00
CANBK,2763265,CANBAN,5,86.32,2026-04-08 09:18:00
RADICO,2813441,RADKHA,5,85.53,2026-04-08 09:18:00
INDIGO,2865921,INTAVI,5,91.28,2026-04-08 09:18:00
SHK,2870273,SHKEL,5,85.90,2026-04-08 09:18:00
JSL,2876417,JINSTA,5,86.35,2026-04-08 09:18:00
WELSPUNLIV,2880769,WELIND,5,89.55,2026-04-08 09:18:00
IGL,2883073,INDGAS,5,86.72,2026-04-08 09:18:00
UPL,2889473,UNIP,5,81.09,2026-04-08 09:18:00
PETRONET,2905857,PETLNG,5,90.29,2026-04-08 09:18:00
LT,2939649,LARTOU,5,93.16,2026-04-08 09:18:00
JBMA,2983681,JBMAUT,5,80.25,2026-04-08 09:18:00
JSWSTEEL,3001089,JSWSTE,5,87.49,2026-04-08 09:18:00
IIFL,3023105,IIFHOL,5,83.54,2026-04-08 09:18:00
WELCORP,3026177,WELCOR,5,83.56,2026-04-08 09:18:00
MANINDS,3042305,MANIN,5,89.35,2026-04-08 09:18:00
KAYNES,3095553,KAYTEC,5,81.37,2026-04-08 09:18:00
SWSOLAR,3197185,STEWIL,5,84.15,2026-04-08 09:18:00
360ONE,3343617,IIFWEA,5,86.58,2026-04-08 09:18:00
GSPL,3378433,GSPL,5,91.33,2026-04-08 09:18:00
M&MFIN,3400961,MAHFIN,5,88.33,2026-04-08 09:18:00
KFINTECH,3419905,KFITEC,5,87.45,2026-04-08 09:18:00
GPIL,3432705,GODPOW,5,80.82,2026-04-08 09:18:00
IRCTC,3484417,INDRAI,5,88.82,2026-04-08 09:18:00
JMFINANCIL,3491073,JMFINA,5,80.34,2026-04-08 09:18:00
DCBBANK,3513601,DCB,5,83.55,2026-04-08 09:18:00
NAUKRI,3520257,INFEDG,5,80.79,2026-04-08 09:18:00
UNOMINDA,3623425,MININD,5,87.68,2026-04-08 09:18:00
REDINGTON,3649281,REDIND,5,81.77,2026-04-08 09:18:00
INDIANB,3663105,INDIBA,5,86.09,2026-04-08 09:18:00
ASTRAL,3691009,ASTPOL,5,83.66,2026-04-08 09:18:00
JKTYRE,3695361,JKTYRE,5,88.14,2026-04-08 09:18:00
PHOENIXLTD,3725313,PHOMIL,5,91.67,2026-04-08 09:18:00
TIMETECHNO,3764993,TIMTEC,5,89.03,2026-04-08 09:18:00
DLF,3771393,DLFLIM,5,87.86,2026-04-08 09:18:00
MOTILALOFS,3826433,MOTOSW,5,89.28,2026-04-08 09:18:00
ADANIPORTS,3861249,ADAPOR,5,93.77,2026-04-08 09:18:00
EDELWEISS,3870465,EDEFIN,5,82.78,2026-04-08 09:18:00
TARIL,3884545,TRAREC,5,80.27,2026-04-08 09:18:00
KNRCON,3912449,KNRCON,5,80.31,2026-04-08 09:18:00
RECLTD,3930881,RURELE,5,87.45,2026-04-08 09:18:00
BAJAJFINSV,4268801,BAFINS,5,90.14,2026-04-08 09:18:00
BLS,4423425,BLSINT,5,93.82,2026-04-08 09:18:00
LLOYDSME,4432129,LLOMET,5,83.99,2026-04-08 09:18:00
NETWEB,4462849,NETTEC,5,82.44,2026-04-08 09:18:00
LTM,4561409,LTINFO,5,83.76,2026-04-08 09:18:00
JSWENERGY,4574465,JSWENE,5,82.17,2026-04-08 09:18:00
GODREJPROP,4576001,GODPRO,5,86.12,2026-04-08 09:18:00
SBICARD,4600577,SBICAR,5,88.35,2026-04-08 09:18:00
JIOFIN,4644609,JIOFIN,5,83.93,2026-04-08 09:18:00
RBLBANK,4708097,RBLBAN,5,86.18,2026-04-08 09:18:00
SAMHI,4765185,SAMHOT,5,85.88,2026-04-08 09:18:00
ICICIPRULI,4774913,ICIPRU,5,88.78,2026-04-08 09:18:00
VBL,4843777,VARBEV,5,87.14,2026-04-08 09:18:00
JSWINFRA,4869121,JSWINF,5,81.39,2026-04-08 09:18:00
MANAPPURAM,4879617,MANAFI,5,81.13,2026-04-08 09:18:00
BSE,5013761,BSE,5,85.04,2026-04-08 09:18:00
GPPL,5051137,GUJPPL,5,85.17,2026-04-08 09:18:00
ASHOKA,5166593,ASHBUI,5,87.65,2026-04-08 09:18:00
OBEROIRLTY,5181953,OBEREA,5,83.58,2026-04-08 09:18:00
IREDA,5186817,INDREN,5,87.83,2026-04-08 09:18:00
TATATECH,5195009,TATTEC,5,81.28,2026-04-08 09:18:00
PRESTIGE,5197313,PREEST,5,87.91,2026-04-08 09:18:00
JAMNAAUTO,5319169,JAMAUT,5,83.43,2026-04-08 09:18:00
HUDCO,5331201,HUDCO,5,86.82,2026-04-08 09:18:00
TEJASNET,5409537,TEJNET,5,84.72,2026-04-08 09:18:00
CDSL,5420545,CDSL,5,89.35,2026-04-08 09:18:00
AUBANK,5436929,AUSMA,5,92.17,2026-04-08 09:18:00
COCHINSHIP,5506049,COCSHI,5,81.27,2026-04-08 09:18:00
ABCAPITAL,5533185,ADICAP,5,88.57,2026-04-08 09:18:00
DIXON,5552641,DIXTEC,5,88.59,2026-04-08 09:18:00
ICICIGI,5573121,ICILOM,5,81.74,2026-04-08 09:18:00
SBILIFE,5582849,SBILIF,5,84.72,2026-04-08 09:18:00
BALUFORGE,6043393,BELAGR,5,81.72,2026-04-08 09:18:00
MUTHOOTFIN,6054401,MUTFIN,5,92.38,2026-04-08 09:18:00
AGIIL,6257921,AGIINF,5,81.47,2026-04-08 09:18:00
LTF,6386689,LTFINA,5,94.16,2026-04-08 09:18:00
TDPOWERSYS,6445569,TDPSYS,5,81.28,2026-04-08 09:18:00
PGEL,6491649,PGELEC,5,86.15,2026-04-08 09:18:00
APLAPOLLO,6599681,APLAPO,5,87.55,2026-04-08 09:18:00
HYUNDAI,6616065,HYUMOT,5,87.75,2026-04-08 09:18:00
SWIGGY,6928897,SWILIM,5,80.96,2026-04-08 09:18:00
SWANCORP,6936321,SWAENE,5,82.26,2026-04-08 09:18:00
KITEX,7398145,KITGAR,5,82.00,2026-04-08 09:18:00
STALLION,7476225,STLIND,5,80.88,2026-04-08 09:18:00
MOSCHIP,7541505,MOSSER,5,82.72,2026-04-08 09:18:00
MCX,7982337,MCX,5,81.87,2026-04-08 09:18:00
AEGISVOPAK,193878017,AEGVOP,5,86.44,2026-04-08 09:18:00
HDBFS,193989633,HDBFIN,5,88.49,2026-04-08 09:18:00
TMCV,194504193,TATCOV,5,85.76,2026-04-08 09:18:00
PINELABS,194513921,PINLAB,5,83.63,2026-04-08 09:18:00
LGEINDIA,194614529,LGELEC,5,80.16,2026-04-08 09:18:00

Timestamp: 2026-04-08 09:17:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,91.60,2026-04-08 09:15:00
ASHOKLEY,54273,ASHLEY,5,90.81,2026-04-08 09:15:00
IEX,56321,INDEN,5,84.15,2026-04-08 09:15:00
ASIANPAINT,60417,ASIPAI,5,91.10,2026-04-08 09:15:00
BAJFINANCE,81153,BAJFI,5,88.95,2026-04-08 09:15:00
ANGELONE,82945,ANGBRO,5,84.78,2026-04-08 09:15:00
CAMS,87553,COMAGE,5,86.07,2026-04-08 09:15:00
NAM-INDIA,91393,RELNIP,5,91.92,2026-04-08 09:15:00
BEL,98049,BHAELE,5,81.21,2026-04-08 09:15:00
BHARATFORG,108033,BHAFOR,5,83.88,2026-04-08 09:15:00
BHEL,112129,BHEL,5,86.32,2026-04-08 09:15:00
HDFCLIFE,119553,HDFSTA,5,80.49,2026-04-08 09:15:00
MAZDOCK,130305,MAZDOC,5,85.21,2026-04-08 09:15:00
BOMDYEING,131329,BOMDYE,5,82.39,2026-04-08 09:15:00
BPCL,134657,BHAPET,5,91.47,2026-04-08 09:15:00
LIKHITHA,147969,LIKINF,5,99.69,2026-04-08 09:15:00
CESC,160769,CESC,5,81.97,2026-04-08 09:15:00
EXIDEIND,173057,EXIIND,5,86.27,2026-04-08 09:15:00
CHOLAFIN,175361,CHOINV,5,86.79,2026-04-08 09:15:00
CGPOWER,194561,CROGRE,5,88.88,2026-04-08 09:15:00
DABUR,197633,DABIND,5,83.52,2026-04-08 09:15:00
BSHSL,207105,BOMSUP,5,80.76,2026-04-08 09:15:00
EICHERMOT,232961,EICMOT,5,89.88,2026-04-08 09:15:00
ELGIEQUIP,239873,ELGEQU,5,80.92,2026-04-08 09:15:00
FEDERALBNK,261889,FEDBAN,5,88.16,2026-04-08 09:15:00
APOLLO,290305,APOMIC,5,84.85,2026-04-08 09:15:00
GODFRYPHLP,302337,GODPHI,5,84.99,2026-04-08 09:15:00
GRASIM,315393,GRASIM,5,84.53,2026-04-08 09:15:00
GREAVESCOT,316161,GREAVE,5,81.89,2026-04-08 09:15:00
GSFC,319233,GSFC,5,81.95,2026-04-08 09:15:00
AMBUJACEM,325121,AMBCE,5,85.87,2026-04-08 09:15:00
HDFCBANK,341249,HDFBAN,5,88.10,2026-04-08 09:15:00
HEG,342017,HEG,5,80.46,2026-04-08 09:15:00
HINDUNILVR,356865,HINLEV,5,88.33,2026-04-08 09:15:00
HINDPETRO,359937,HINPET,5,86.72,2026-04-08 09:15:00
HINDZINC,364545,HINZIN,5,86.84,2026-04-08 09:15:00
INDHOTEL,387073,INDHOT,5,90.40,2026-04-08 09:15:00
INFY,408065,INFTEC,5,85.44,2026-04-08 09:15:00
IOC,415745,INDOIL,5,93.72,2026-04-08 09:15:00
ITC,424961,ITC,5,83.07,2026-04-08 09:15:00
KARURVYSYA,470529,KARVYS,5,83.85,2026-04-08 09:15:00
CUMMINSIND,486657,CUMIND,5,83.55,2026-04-08 09:15:00
KOTAKBANK,492033,KOTMAH,5,83.03,2026-04-08 09:15:00
LICHSGFIN,511233,LICHF,5,82.14,2026-04-08 09:15:00
M&M,519937,MAHMAH,5,87.27,2026-04-08 09:15:00
BDL,548865,BHADYN,5,84.23,2026-04-08 09:15:00
BANDHANBNK,579329,BANBAN,5,88.90,2026-04-08 09:15:00
MRPL,584449,MRPL,5,81.28,2026-04-08 09:15:00
HAL,589569,HINAER,5,80.53,2026-04-08 09:15:00
NCC,593665,NAGCON,5,88.77,2026-04-08 09:15:00
LEMONTREE,667137,LEMTRE,5,84.19,2026-04-08 09:15:00
PCBL,678145,PHICAR,5,81.61,2026-04-08 09:15:00
LXCHEM,727297,LAXORG,5,80.43,2026-04-08 09:15:00
RCF,733697,RCF,5,85.50,2026-04-08 09:15:00
RELIANCE,738561,RELIND,5,81.74,2026-04-08 09:15:00
SAIL,758529,SAIL,5,82.72,2026-04-08 09:15:00
SBIN,779521,STABAN,5,83.95,2026-04-08 09:15:00
SCI,780289,SCI,5,81.55,2026-04-08 09:15:00
VEDL,784129,VEDLIM,5,80.15,2026-04-08 09:15:00
LODHA,824321,MACDEV,5,86.99,2026-04-08 09:15:00
SRF,837889,SRF,5,90.54,2026-04-08 09:15:00
TATAPOWER,877057,TATPOW,5,81.14,2026-04-08 09:15:00
TMPV,884737,TATMOT,5,89.96,2026-04-08 09:15:00
TATASTEEL,895745,TATSTE,5,90.09,2026-04-08 09:15:00
ADANIGREEN,912129,ADAGRE,5,91.98,2026-04-08 09:15:00
VOLTAS,951809,VOLTAS,5,86.04,2026-04-08 09:15:00
RITES,962817,RITLIM,5,84.01,2026-04-08 09:15:00
MARICO,1041153,MARLIM,5,84.93,2026-04-08 09:15:00
MOTHERSON,1076225,MOTSUM,5,90.56,2026-04-08 09:15:00
HDFCAMC,1086465,HDFAMC,5,88.95,2026-04-08 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,91.58,2026-04-08 09:15:00
BANKBARODA,1195009,BANBAR,5,88.74,2026-04-08 09:15:00
SONACOMS,1199105,SONBLW,5,87.37,2026-04-08 09:15:00
GAIL,1207553,GAIL,5,93.16,2026-04-08 09:15:00
BANKINDIA,1214721,BANIND,5,90.60,2026-04-08 09:15:00
CONCOR,1215745,CONCOR,5,87.07,2026-04-08 09:15:00
ENGINERSIN,1256193,ENGIND,5,85.13,2026-04-08 09:15:00
ICICIBANK,1270529,ICIBAN,5,89.11,2026-04-08 09:15:00
IRCON,1276417,IRCINT,5,84.55,2026-04-08 09:15:00
ETERNAL,1304833,ZOMLIM,5,88.65,2026-04-08 09:15:00
KPIGREEN,1307649,KPIGLO,5,84.77,2026-04-08 09:15:00
INDUSINDBK,1346049,INDBA,5,85.07,2026-04-08 09:15:00
APTUS,1391361,APTVAL,5,91.10,2026-04-08 09:15:00
GRSE,1401601,GARREA,5,87.10,2026-04-08 09:15:00
AXISBANK,1510401,AXIBAN,5,85.43,2026-04-08 09:15:00
PARAS,1513217,PARDEF,5,80.23,2026-04-08 09:15:00
ATGL,1552897,ADAGAS,5,87.25,2026-04-08 09:15:00
CAMLINFINE,1591297,CAMFIN,5,84.51,2026-04-08 09:15:00
POLICYBZR,1703937,PBFINT,5,81.23,2026-04-08 09:15:00
PAYTM,1716481,ONE97,5,82.99,2026-04-08 09:15:00
JINDALSTEL,1723649,JINSP,5,81.87,2026-04-08 09:15:00
BSOFT,1790465,KPITEC,5,85.61,2026-04-08 09:15:00
ZYDUSLIFE,2029825,CADHEA,5,85.37,2026-04-08 09:15:00
KTKBANK,2061825,KARBAN,5,80.62,2026-04-08 09:15:00
AWL,2076161,ADAWIL,5,88.37,2026-04-08 09:15:00
BLUESTARCO,2127617,BLUSTA,5,83.11,2026-04-08 09:15:00
TVSMOTOR,2170625,TVSMOT,5,90.44,2026-04-08 09:15:00
NLCINDIA,2197761,NEYLIG,5,81.08,2026-04-08 09:15:00
PNCINFRA,2402561,PNCINF,5,86.14,2026-04-08 09:15:00
LICI,2426881,LIC,5,88.70,2026-04-08 09:15:00
RVNL,2445313,RAIVIK,5,89.20,2026-04-08 09:15:00
KPITTECH,2478849,KPITE,5,85.58,2026-04-08 09:15:00
PARADEEP,2493697,PARPHO,5,84.40,2026-04-08 09:15:00
HAVELLS,2513665,HAVIND,5,86.69,2026-04-08 09:15:00
GODREJCP,2585345,GODCON,5,80.07,2026-04-08 09:15:00
ADANIENSOL,2615553,ADATRA,5,86.96,2026-04-08 09:15:00
UNITDSPR,2674433,UNISPI,5,82.94,2026-04-08 09:15:00
GUJGASLTD,2713345,GUJGA,5,90.90,2026-04-08 09:15:00
BHARTIARTL,2714625,BHAAIR,5,80.99,2026-04-08 09:15:00
PNB,2730497,PUNBAN,5,88.02,2026-04-08 09:15:00
UNIONBANK,2752769,UNIBAN,5,91.34,2026-04-08 09:15:00
SYRMA,2763009,SYRTEC,5,85.85,2026-04-08 09:15:00
CANBK,2763265,CANBAN,5,87.71,2026-04-08 09:15:00
RADICO,2813441,RADKHA,5,81.26,2026-04-08 09:15:00
INDIGO,2865921,INTAVI,5,91.06,2026-04-08 09:15:00
SHK,2870273,SHKEL,5,82.71,2026-04-08 09:15:00
JSL,2876417,JINSTA,5,84.68,2026-04-08 09:15:00
WELSPUNLIV,2880769,WELIND,5,89.32,2026-04-08 09:15:00
IGL,2883073,INDGAS,5,87.01,2026-04-08 09:15:00
UPL,2889473,UNIP,5,80.91,2026-04-08 09:15:00
PETRONET,2905857,PETLNG,5,90.78,2026-04-08 09:15:00
CCL,2931713,CCLPRO,5,84.78,2026-04-08 09:15:00
LT,2939649,LARTOU,5,93.07,2026-04-08 09:15:00
TCS,2953217,TCS,5,81.10,2026-04-08 09:15:00
PPLPHARMA,2962177,PIRPHA,5,83.99,2026-04-08 09:15:00
JBMA,2983681,JBMAUT,5,83.88,2026-04-08 09:15:00
JSWSTEEL,3001089,JSWSTE,5,90.82,2026-04-08 09:15:00
IIFL,3023105,IIFHOL,5,82.50,2026-04-08 09:15:00
WELCORP,3026177,WELCOR,5,81.74,2026-04-08 09:15:00
MANINDS,3042305,MANIN,5,84.41,2026-04-08 09:15:00
KAYNES,3095553,KAYTEC,5,85.27,2026-04-08 09:15:00
SWSOLAR,3197185,STEWIL,5,82.63,2026-04-08 09:15:00
360ONE,3343617,IIFWEA,5,84.53,2026-04-08 09:15:00
GSPL,3378433,GSPL,5,91.20,2026-04-08 09:15:00
M&MFIN,3400961,MAHFIN,5,85.69,2026-04-08 09:15:00
KFINTECH,3419905,KFITEC,5,87.42,2026-04-08 09:15:00
GPIL,3432705,GODPOW,5,81.96,2026-04-08 09:15:00
IRCTC,3484417,INDRAI,5,89.80,2026-04-08 09:15:00
ANANTRAJ,3486721,ANARAJ,5,83.20,2026-04-08 09:15:00
DCBBANK,3513601,DCB,5,80.03,2026-04-08 09:15:00
HBLENGINE,3575297,HBLPOW,5,82.68,2026-04-08 09:15:00
UNOMINDA,3623425,MININD,5,85.66,2026-04-08 09:15:00
REDINGTON,3649281,REDIND,5,82.35,2026-04-08 09:15:00
PFC,3660545,POWFIN,5,82.83,2026-04-08 09:15:00
INDIANB,3663105,INDIBA,5,86.31,2026-04-08 09:15:00
ASTRAL,3691009,ASTPOL,5,84.19,2026-04-08 09:15:00
JKTYRE,3695361,JKTYRE,5,87.74,2026-04-08 09:15:00
PHOENIXLTD,3725313,PHOMIL,5,90.76,2026-04-08 09:15:00
TIMETECHNO,3764993,TIMTEC,5,86.04,2026-04-08 09:15:00
DLF,3771393,DLFLIM,5,87.16,2026-04-08 09:15:00
MOTILALOFS,3826433,MOTOSW,5,89.92,2026-04-08 09:15:00
ADANIPORTS,3861249,ADAPOR,5,93.07,2026-04-08 09:15:00
EDELWEISS,3870465,EDEFIN,5,80.73,2026-04-08 09:15:00
TARIL,3884545,TRAREC,5,87.77,2026-04-08 09:15:00
KNRCON,3912449,KNRCON,5,83.42,2026-04-08 09:15:00
RAIN,3926273,RAIIND,5,84.22,2026-04-08 09:15:00
RECLTD,3930881,RURELE,5,87.75,2026-04-08 09:15:00
BAJAJFINSV,4268801,BAFINS,5,88.10,2026-04-08 09:15:00
PATANJALI,4359425,RUCSOY,5,84.82,2026-04-08 09:15:00
BLS,4423425,BLSINT,5,89.11,2026-04-08 09:15:00
LLOYDSME,4432129,LLOMET,5,80.59,2026-04-08 09:15:00
NETWEB,4462849,NETTEC,5,85.00,2026-04-08 09:15:00
LTM,4561409,LTINFO,5,86.91,2026-04-08 09:15:00
JSWENERGY,4574465,JSWENE,5,83.82,2026-04-08 09:15:00
GODREJPROP,4576001,GODPRO,5,83.91,2026-04-08 09:15:00
HINDCOPPER,4592385,HINCOP,5,83.23,2026-04-08 09:15:00
SBICARD,4600577,SBICAR,5,85.44,2026-04-08 09:15:00
JIOFIN,4644609,JIOFIN,5,87.54,2026-04-08 09:15:00
RBLBANK,4708097,RBLBAN,5,85.11,2026-04-08 09:15:00
SAMHI,4765185,SAMHOT,5,83.02,2026-04-08 09:15:00
ICICIPRULI,4774913,ICIPRU,5,90.64,2026-04-08 09:15:00
VBL,4843777,VARBEV,5,88.77,2026-04-08 09:15:00
JSWINFRA,4869121,JSWINF,5,88.33,2026-04-08 09:15:00
MANAPPURAM,4879617,MANAFI,5,83.58,2026-04-08 09:15:00
LAURUSLABS,4923905,LAULAB,5,83.09,2026-04-08 09:15:00
BSE,5013761,BSE,5,84.02,2026-04-08 09:15:00
GPPL,5051137,GUJPPL,5,84.53,2026-04-08 09:15:00
ASHOKA,5166593,ASHBUI,5,86.53,2026-04-08 09:15:00
OBEROIRLTY,5181953,OBEREA,5,81.71,2026-04-08 09:15:00
IREDA,5186817,INDREN,5,88.13,2026-04-08 09:15:00
TATATECH,5195009,TATTEC,5,82.27,2026-04-08 09:15:00
PRESTIGE,5197313,PREEST,5,86.60,2026-04-08 09:15:00
JAMNAAUTO,5319169,JAMAUT,5,82.28,2026-04-08 09:15:00
HUDCO,5331201,HUDCO,5,89.02,2026-04-08 09:15:00
TEJASNET,5409537,TEJNET,5,84.81,2026-04-08 09:15:00
CDSL,5420545,CDSL,5,90.15,2026-04-08 09:15:00
AUBANK,5436929,AUSMA,5,91.80,2026-04-08 09:15:00
COCHINSHIP,5506049,COCSHI,5,85.85,2026-04-08 09:15:00
ABCAPITAL,5533185,ADICAP,5,87.64,2026-04-08 09:15:00
DIXON,5552641,DIXTEC,5,88.43,2026-04-08 09:15:00
ICICIGI,5573121,ICILOM,5,81.14,2026-04-08 09:15:00
SBILIFE,5582849,SBILIF,5,82.79,2026-04-08 09:15:00
BALUFORGE,6043393,BELAGR,5,81.13,2026-04-08 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,91.85,2026-04-08 09:15:00
LTF,6386689,LTFINA,5,93.58,2026-04-08 09:15:00
TDPOWERSYS,6445569,TDPSYS,5,83.46,2026-04-08 09:15:00
PGEL,6491649,PGELEC,5,92.20,2026-04-08 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,81.09,2026-04-08 09:15:00
APLAPOLLO,6599681,APLAPO,5,90.33,2026-04-08 09:15:00
HYUNDAI,6616065,HYUMOT,5,91.47,2026-04-08 09:15:00
SWIGGY,6928897,SWILIM,5,83.92,2026-04-08 09:15:00
STALLION,7476225,STLIND,5,80.42,2026-04-08 09:15:00
