Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
KFINTECH,3419905,KFITEC,5,88.45,2026-02-16 11:33:00
JSWENERGY,4574465,JSWENE,5,85.91,2026-02-16 11:33:00
CDSL,5420545,CDSL,5,80.79,2026-02-16 11:33:00
AUBANK,5436929,AUSMA,5,80.85,2026-02-16 11:33:00
ABCAPITAL,5533185,ADICAP,5,80.84,2026-02-16 11:33:00
STANLEY,6201857,STALIF,5,81.57,2026-02-16 11:33:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:33:00
ICICIAMC,194664193,ICIAMC,5,88.61,2026-02-16 11:33:00

Timestamp: 2026-02-16 11:32:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:30:00
AWL,2076161,ADAWIL,5,80.68,2026-02-16 11:30:00
POONAWALLA,2919169,MAGFI,5,81.77,2026-02-16 11:30:00
KFINTECH,3419905,KFITEC,5,88.52,2026-02-16 11:30:00
JSWENERGY,4574465,JSWENE,5,84.78,2026-02-16 11:30:00
JSWINFRA,4869121,JSWINF,5,81.59,2026-02-16 11:30:00
CDSL,5420545,CDSL,5,83.62,2026-02-16 11:30:00
AUBANK,5436929,AUSMA,5,81.85,2026-02-16 11:30:00
ABCAPITAL,5533185,ADICAP,5,84.97,2026-02-16 11:30:00
STANLEY,6201857,STALIF,5,85.51,2026-02-16 11:30:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:30:00
ICICIAMC,194664193,ICIAMC,5,88.31,2026-02-16 11:30:00

Timestamp: 2026-02-16 11:28:34
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANDHANBNK,579329,BANBAN,5,80.15,2026-02-16 11:27:00
GAIL,1207553,GAIL,5,80.43,2026-02-16 11:27:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:27:00
NYKAA,1675521,FSNECO,5,82.15,2026-02-16 11:27:00
AWL,2076161,ADAWIL,5,81.51,2026-02-16 11:27:00
POONAWALLA,2919169,MAGFI,5,83.18,2026-02-16 11:27:00
GOLDIAM,3064577,GOLINT,5,80.26,2026-02-16 11:27:00
KFINTECH,3419905,KFITEC,5,89.32,2026-02-16 11:27:00
JSWENERGY,4574465,JSWENE,5,84.12,2026-02-16 11:27:00
JSWINFRA,4869121,JSWINF,5,80.72,2026-02-16 11:27:00
CDSL,5420545,CDSL,5,86.05,2026-02-16 11:27:00
AUBANK,5436929,AUSMA,5,86.89,2026-02-16 11:27:00
ABCAPITAL,5533185,ADICAP,5,88.67,2026-02-16 11:27:00
LTF,6386689,LTFINA,5,81.80,2026-02-16 11:27:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:27:00
PARKHOSPS,194649857,PARMED,5,81.60,2026-02-16 11:27:00
ICICIAMC,194664193,ICIAMC,5,88.33,2026-02-16 11:27:00

Timestamp: 2026-02-16 11:25:05
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANDHANBNK,579329,BANBAN,5,82.82,2026-02-16 11:24:00
TATAPOWER,877057,TATPOW,5,81.39,2026-02-16 11:24:00
ADANIGREEN,912129,ADAGRE,5,80.86,2026-02-16 11:24:00
BANKBARODA,1195009,BANBAR,5,80.66,2026-02-16 11:24:00
GAIL,1207553,GAIL,5,81.26,2026-02-16 11:24:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:24:00
AXISBANK,1510401,AXIBAN,5,80.83,2026-02-16 11:24:00
NYKAA,1675521,FSNECO,5,82.94,2026-02-16 11:24:00
AWL,2076161,ADAWIL,5,82.63,2026-02-16 11:24:00
CANBK,2763265,CANBAN,5,80.53,2026-02-16 11:24:00
POONAWALLA,2919169,MAGFI,5,85.65,2026-02-16 11:24:00
GOLDIAM,3064577,GOLINT,5,80.26,2026-02-16 11:24:00
KFINTECH,3419905,KFITEC,5,89.97,2026-02-16 11:24:00
PFC,3660545,POWFIN,5,82.41,2026-02-16 11:24:00
POWERGRID,3834113,POWGRI,5,85.03,2026-02-16 11:24:00
JSWENERGY,4574465,JSWENE,5,86.23,2026-02-16 11:24:00
PNBHOUSING,4840449,PNBHOU,5,80.23,2026-02-16 11:24:00
CDSL,5420545,CDSL,5,86.95,2026-02-16 11:24:00
AUBANK,5436929,AUSMA,5,87.09,2026-02-16 11:24:00
ABCAPITAL,5533185,ADICAP,5,90.30,2026-02-16 11:24:00
STANLEY,6201857,STALIF,5,81.48,2026-02-16 11:24:00
LTF,6386689,LTFINA,5,81.41,2026-02-16 11:24:00
TRANSRAILL,7350785,TRALIG,5,82.13,2026-02-16 11:24:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:24:00
PARKHOSPS,194649857,PARMED,5,80.88,2026-02-16 11:24:00
ICICIAMC,194664193,ICIAMC,5,88.16,2026-02-16 11:24:00

Timestamp: 2026-02-16 11:21:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANDHANBNK,579329,BANBAN,5,81.46,2026-02-16 11:21:00
GAIL,1207553,GAIL,5,81.41,2026-02-16 11:21:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:21:00
AXISBANK,1510401,AXIBAN,5,81.03,2026-02-16 11:21:00
NYKAA,1675521,FSNECO,5,80.93,2026-02-16 11:21:00
AWL,2076161,ADAWIL,5,82.96,2026-02-16 11:21:00
POONAWALLA,2919169,MAGFI,5,85.23,2026-02-16 11:21:00
GOLDIAM,3064577,GOLINT,5,80.67,2026-02-16 11:21:00
KFINTECH,3419905,KFITEC,5,89.76,2026-02-16 11:21:00
PFC,3660545,POWFIN,5,81.46,2026-02-16 11:21:00
POWERGRID,3834113,POWGRI,5,83.91,2026-02-16 11:21:00
JSWENERGY,4574465,JSWENE,5,85.78,2026-02-16 11:21:00
PNBHOUSING,4840449,PNBHOU,5,80.39,2026-02-16 11:21:00
VBL,4843777,VARBEV,5,81.29,2026-02-16 11:21:00
BSE,5013761,BSE,5,81.80,2026-02-16 11:21:00
CDSL,5420545,CDSL,5,86.08,2026-02-16 11:21:00
AUBANK,5436929,AUSMA,5,86.14,2026-02-16 11:21:00
ABCAPITAL,5533185,ADICAP,5,90.05,2026-02-16 11:21:00
STANLEY,6201857,STALIF,5,81.61,2026-02-16 11:21:00
LTF,6386689,LTFINA,5,81.02,2026-02-16 11:21:00
TRANSRAILL,7350785,TRALIG,5,83.18,2026-02-16 11:21:00
RNBDENIMS,194299137,RBDEN,5,86.70,2026-02-16 11:21:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:21:00
PARKHOSPS,194649857,PARMED,5,81.28,2026-02-16 11:21:00
ICICIAMC,194664193,ICIAMC,5,88.39,2026-02-16 11:21:00

Timestamp: 2026-02-16 11:18:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,80.66,2026-02-16 11:15:00
BANDHANBNK,579329,BANBAN,5,80.73,2026-02-16 11:15:00
TATACONSUM,878593,TATGLO,5,81.04,2026-02-16 11:15:00
ADANIGREEN,912129,ADAGRE,5,80.73,2026-02-16 11:15:00
GAIL,1207553,GAIL,5,81.86,2026-02-16 11:15:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:15:00
CARTRADE,1384193,CARTEC,5,81.79,2026-02-16 11:15:00
AXISBANK,1510401,AXIBAN,5,81.12,2026-02-16 11:15:00
NYKAA,1675521,FSNECO,5,82.90,2026-02-16 11:15:00
AWL,2076161,ADAWIL,5,82.94,2026-02-16 11:15:00
POONAWALLA,2919169,MAGFI,5,85.40,2026-02-16 11:15:00
GOLDIAM,3064577,GOLINT,5,82.72,2026-02-16 11:15:00
KFINTECH,3419905,KFITEC,5,89.76,2026-02-16 11:15:00
GPIL,3432705,GODPOW,5,80.03,2026-02-16 11:15:00
PFC,3660545,POWFIN,5,81.65,2026-02-16 11:15:00
POWERGRID,3834113,POWGRI,5,84.36,2026-02-16 11:15:00
JSWENERGY,4574465,JSWENE,5,88.55,2026-02-16 11:15:00
NESTLEIND,4598529,NESIND,5,82.71,2026-02-16 11:15:00
BSE,5013761,BSE,5,81.37,2026-02-16 11:15:00
CDSL,5420545,CDSL,5,86.66,2026-02-16 11:15:00
AUBANK,5436929,AUSMA,5,85.01,2026-02-16 11:15:00
ABCAPITAL,5533185,ADICAP,5,89.18,2026-02-16 11:15:00
STANLEY,6201857,STALIF,5,81.79,2026-02-16 11:15:00
TRANSRAILL,7350785,TRALIG,5,80.91,2026-02-16 11:15:00
DENTA,7489537,DENWAT,5,80.35,2026-02-16 11:15:00
RNBDENIMS,194299137,RBDEN,5,85.23,2026-02-16 11:18:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:18:00
PARKHOSPS,194649857,PARMED,5,81.89,2026-02-16 11:18:00
ICICIAMC,194664193,ICIAMC,5,88.29,2026-02-16 11:18:00

Timestamp: 2026-02-16 11:14:37
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,80.97,2026-02-16 11:12:00
ASTERDM,386049,ASTDM,5,82.29,2026-02-16 11:12:00
BANDHANBNK,579329,BANBAN,5,80.32,2026-02-16 11:12:00
TATACONSUM,878593,TATGLO,5,80.44,2026-02-16 11:12:00
GAIL,1207553,GAIL,5,80.34,2026-02-16 11:12:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:12:00
CARTRADE,1384193,CARTEC,5,81.18,2026-02-16 11:12:00
AXISBANK,1510401,AXIBAN,5,80.97,2026-02-16 11:12:00
NYKAA,1675521,FSNECO,5,82.55,2026-02-16 11:12:00
AWL,2076161,ADAWIL,5,82.63,2026-02-16 11:12:00
POONAWALLA,2919169,MAGFI,5,84.93,2026-02-16 11:12:00
GOLDIAM,3064577,GOLINT,5,81.81,2026-02-16 11:12:00
KFINTECH,3419905,KFITEC,5,89.57,2026-02-16 11:12:00
PFC,3660545,POWFIN,5,82.18,2026-02-16 11:12:00
POWERGRID,3834113,POWGRI,5,83.45,2026-02-16 11:12:00
JSWENERGY,4574465,JSWENE,5,87.23,2026-02-16 11:12:00
NESTLEIND,4598529,NESIND,5,80.94,2026-02-16 11:12:00
BSE,5013761,BSE,5,83.25,2026-02-16 11:12:00
CDSL,5420545,CDSL,5,86.64,2026-02-16 11:12:00
AUBANK,5436929,AUSMA,5,87.77,2026-02-16 11:12:00
ABCAPITAL,5533185,ADICAP,5,89.31,2026-02-16 11:12:00
STANLEY,6201857,STALIF,5,81.92,2026-02-16 11:12:00
DENTA,7489537,DENWAT,5,80.35,2026-02-16 11:12:00
RNBDENIMS,194299137,RBDEN,5,80.95,2026-02-16 11:12:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:12:00
LGEINDIA,194614529,LGELEC,5,80.28,2026-02-16 11:12:00
PARKHOSPS,194649857,PARMED,5,83.23,2026-02-16 11:12:00
ICICIAMC,194664193,ICIAMC,5,89.30,2026-02-16 11:12:00

Timestamp: 2026-02-16 11:11:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,82.62,2026-02-16 11:09:00
BANDHANBNK,579329,BANBAN,5,81.02,2026-02-16 11:09:00
RICOAUTO,744705,RICAUT,5,80.38,2026-02-16 11:09:00
TATACONSUM,878593,TATGLO,5,81.38,2026-02-16 11:09:00
GAIL,1207553,GAIL,5,80.38,2026-02-16 11:09:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:09:00
CARTRADE,1384193,CARTEC,5,80.89,2026-02-16 11:09:00
AXISBANK,1510401,AXIBAN,5,81.10,2026-02-16 11:09:00
NYKAA,1675521,FSNECO,5,82.45,2026-02-16 11:09:00
AWL,2076161,ADAWIL,5,83.06,2026-02-16 11:09:00
POONAWALLA,2919169,MAGFI,5,87.49,2026-02-16 11:09:00
NTPC,2977281,NTPC,5,80.22,2026-02-16 11:09:00
GOLDIAM,3064577,GOLINT,5,81.33,2026-02-16 11:09:00
KFINTECH,3419905,KFITEC,5,89.97,2026-02-16 11:09:00
PFOCUS,3454977,PRIFOC,5,82.33,2026-02-16 11:09:00
PFC,3660545,POWFIN,5,83.81,2026-02-16 11:09:00
POWERGRID,3834113,POWGRI,5,82.75,2026-02-16 11:09:00
BAJAJFINSV,4268801,BAFINS,5,82.65,2026-02-16 11:09:00
JSWENERGY,4574465,JSWENE,5,86.17,2026-02-16 11:09:00
BSE,5013761,BSE,5,81.93,2026-02-16 11:09:00
CDSL,5420545,CDSL,5,87.08,2026-02-16 11:09:00
AUBANK,5436929,AUSMA,5,86.63,2026-02-16 11:09:00
ABCAPITAL,5533185,ADICAP,5,92.48,2026-02-16 11:09:00
STANLEY,6201857,STALIF,5,82.51,2026-02-16 11:09:00
LTF,6386689,LTFINA,5,80.36,2026-02-16 11:09:00
DENTA,7489537,DENWAT,5,81.53,2026-02-16 11:09:00
RNBDENIMS,194299137,RBDEN,5,80.95,2026-02-16 11:09:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:09:00
PARKHOSPS,194649857,PARMED,5,83.57,2026-02-16 11:09:00
ICICIAMC,194664193,ICIAMC,5,89.68,2026-02-16 11:09:00

Timestamp: 2026-02-16 11:07:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,84.17,2026-02-16 11:06:00
BANDHANBNK,579329,BANBAN,5,84.89,2026-02-16 11:06:00
TATACONSUM,878593,TATGLO,5,83.46,2026-02-16 11:06:00
BANKBARODA,1195009,BANBAR,5,81.68,2026-02-16 11:06:00
BANKINDIA,1214721,BANIND,5,82.31,2026-02-16 11:06:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:06:00
AXISBANK,1510401,AXIBAN,5,80.62,2026-02-16 11:06:00
NYKAA,1675521,FSNECO,5,82.37,2026-02-16 11:06:00
AWL,2076161,ADAWIL,5,83.78,2026-02-16 11:06:00
POONAWALLA,2919169,MAGFI,5,88.85,2026-02-16 11:06:00
NTPC,2977281,NTPC,5,80.05,2026-02-16 11:06:00
GOLDIAM,3064577,GOLINT,5,81.66,2026-02-16 11:06:00
M&MFIN,3400961,MAHFIN,5,82.50,2026-02-16 11:06:00
KFINTECH,3419905,KFITEC,5,90.50,2026-02-16 11:06:00
PFOCUS,3454977,PRIFOC,5,82.87,2026-02-16 11:06:00
PFC,3660545,POWFIN,5,85.41,2026-02-16 11:06:00
DLF,3771393,DLFLIM,5,80.04,2026-02-16 11:06:00
POWERGRID,3834113,POWGRI,5,83.96,2026-02-16 11:06:00
BAJAJFINSV,4268801,BAFINS,5,83.49,2026-02-16 11:06:00
JSWENERGY,4574465,JSWENE,5,85.24,2026-02-16 11:06:00
PNBHOUSING,4840449,PNBHOU,5,83.00,2026-02-16 11:06:00
BSE,5013761,BSE,5,83.93,2026-02-16 11:06:00
IREDA,5186817,INDREN,5,80.54,2026-02-16 11:06:00
CDSL,5420545,CDSL,5,86.90,2026-02-16 11:06:00
AUBANK,5436929,AUSMA,5,88.22,2026-02-16 11:06:00
ABCAPITAL,5533185,ADICAP,5,93.33,2026-02-16 11:06:00
STANLEY,6201857,STALIF,5,83.36,2026-02-16 11:06:00
DENTA,7489537,DENWAT,5,83.20,2026-02-16 11:06:00
OSWALPUMPS,193741313,OSWPUM,5,80.14,2026-02-16 11:06:00
ATHERENERG,193957121,ATHENE,5,80.45,2026-02-16 11:06:00
RNBDENIMS,194299137,RBDEN,5,80.95,2026-02-16 11:06:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:06:00
PARKHOSPS,194649857,PARMED,5,83.98,2026-02-16 11:06:00
ICICIAMC,194664193,ICIAMC,5,88.30,2026-02-16 11:06:00

Timestamp: 2026-02-16 11:04:13
symbol,kite_token,breeze_code,priority,rsi,timestamp
BHEL,112129,BHEL,5,85.58,2026-02-16 11:03:00
BANDHANBNK,579329,BANBAN,5,85.44,2026-02-16 11:03:00
TATACONSUM,878593,TATGLO,5,82.35,2026-02-16 11:03:00
BANKBARODA,1195009,BANBAR,5,81.42,2026-02-16 11:03:00
GAIL,1207553,GAIL,5,80.60,2026-02-16 11:03:00
BANKINDIA,1214721,BANIND,5,84.26,2026-02-16 11:03:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:03:00
AXISBANK,1510401,AXIBAN,5,82.13,2026-02-16 11:03:00
NYKAA,1675521,FSNECO,5,82.30,2026-02-16 11:03:00
AWL,2076161,ADAWIL,5,84.61,2026-02-16 11:03:00
POONAWALLA,2919169,MAGFI,5,88.83,2026-02-16 11:03:00
NTPC,2977281,NTPC,5,80.40,2026-02-16 11:03:00
GOLDIAM,3064577,GOLINT,5,81.50,2026-02-16 11:03:00
FIVESTAR,3080193,FIVSTA,5,80.61,2026-02-16 11:03:00
M&MFIN,3400961,MAHFIN,5,81.10,2026-02-16 11:03:00
KFINTECH,3419905,KFITEC,5,90.95,2026-02-16 11:03:00
PFOCUS,3454977,PRIFOC,5,85.06,2026-02-16 11:03:00
PFC,3660545,POWFIN,5,85.14,2026-02-16 11:03:00
POWERGRID,3834113,POWGRI,5,82.59,2026-02-16 11:03:00
BAJAJFINSV,4268801,BAFINS,5,82.59,2026-02-16 11:03:00
JSWENERGY,4574465,JSWENE,5,85.03,2026-02-16 11:03:00
PNBHOUSING,4840449,PNBHOU,5,83.81,2026-02-16 11:03:00
BSE,5013761,BSE,5,83.74,2026-02-16 11:03:00
CDSL,5420545,CDSL,5,87.32,2026-02-16 11:03:00
AUBANK,5436929,AUSMA,5,88.68,2026-02-16 11:03:00
ABCAPITAL,5533185,ADICAP,5,93.22,2026-02-16 11:03:00
STANLEY,6201857,STALIF,5,84.29,2026-02-16 11:03:00
LTF,6386689,LTFINA,5,81.24,2026-02-16 11:03:00
DENTA,7489537,DENWAT,5,83.43,2026-02-16 11:03:00
ATHERENERG,193957121,ATHENE,5,80.76,2026-02-16 11:03:00
RNBDENIMS,194299137,RBDEN,5,80.95,2026-02-16 11:03:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:03:00
PARKHOSPS,194649857,PARMED,5,84.93,2026-02-16 11:03:00
ICICIAMC,194664193,ICIAMC,5,91.35,2026-02-16 11:03:00
SHADOWFAX,194936065,SHATEC,5,83.87,2026-02-16 11:03:00

Timestamp: 2026-02-16 11:00:44
symbol,kite_token,breeze_code,priority,rsi,timestamp
NAM-INDIA,91393,RELNIP,5,81.06,2026-02-16 11:00:00
BHEL,112129,BHEL,5,84.91,2026-02-16 11:00:00
CGPOWER,194561,CROGRE,5,80.44,2026-02-16 11:00:00
HEG,342017,HEG,5,83.76,2026-02-16 11:00:00
ASTERDM,386049,ASTDM,5,80.10,2026-02-16 11:00:00
BANDHANBNK,579329,BANBAN,5,85.85,2026-02-16 11:00:00
KALYANKJIL,756481,KALJEW,5,80.22,2026-02-16 11:00:00
LODHA,824321,MACDEV,5,80.50,2026-02-16 11:00:00
TATACONSUM,878593,TATGLO,5,82.65,2026-02-16 11:00:00
ADANIGREEN,912129,ADAGRE,5,81.13,2026-02-16 11:00:00
BANKBARODA,1195009,BANBAR,5,81.12,2026-02-16 11:00:00
GAIL,1207553,GAIL,5,80.83,2026-02-16 11:00:00
BANKINDIA,1214721,BANIND,5,84.23,2026-02-16 11:00:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 11:00:00
ENGINERSIN,1256193,ENGIND,5,80.24,2026-02-16 11:00:00
AXISBANK,1510401,AXIBAN,5,81.10,2026-02-16 11:00:00
NYKAA,1675521,FSNECO,5,86.12,2026-02-16 11:00:00
AWL,2076161,ADAWIL,5,86.39,2026-02-16 11:00:00
CANBK,2763265,CANBAN,5,82.15,2026-02-16 11:00:00
POONAWALLA,2919169,MAGFI,5,88.73,2026-02-16 11:00:00
GOLDIAM,3064577,GOLINT,5,80.94,2026-02-16 11:00:00
FIVESTAR,3080193,FIVSTA,5,82.23,2026-02-16 11:00:00
M&MFIN,3400961,MAHFIN,5,82.02,2026-02-16 11:00:00
KFINTECH,3419905,KFITEC,5,91.05,2026-02-16 11:00:00
PFOCUS,3454977,PRIFOC,5,84.26,2026-02-16 11:00:00
SKYGOLD,3489537,SKYGOL,5,80.49,2026-02-16 11:00:00
PFC,3660545,POWFIN,5,84.69,2026-02-16 11:00:00
DLF,3771393,DLFLIM,5,84.23,2026-02-16 11:00:00
POWERGRID,3834113,POWGRI,5,82.14,2026-02-16 11:00:00
KIRIINDUS,4259585,KIRIDY,5,81.65,2026-02-16 11:00:00
BAJAJFINSV,4268801,BAFINS,5,81.61,2026-02-16 11:00:00
JSWENERGY,4574465,JSWENE,5,84.79,2026-02-16 11:00:00
NESTLEIND,4598529,NESIND,5,80.17,2026-02-16 11:00:00
PNBHOUSING,4840449,PNBHOU,5,84.67,2026-02-16 11:00:00
JSWINFRA,4869121,JSWINF,5,81.21,2026-02-16 11:00:00
BLISSGVS,4931841,BLIGVS,5,82.36,2026-02-16 11:00:00
BSE,5013761,BSE,5,83.37,2026-02-16 11:00:00
IREDA,5186817,INDREN,5,80.96,2026-02-16 11:00:00
CDSL,5420545,CDSL,5,87.01,2026-02-16 11:00:00
AUBANK,5436929,AUSMA,5,89.58,2026-02-16 11:00:00
ABCAPITAL,5533185,ADICAP,5,93.28,2026-02-16 11:00:00
STANLEY,6201857,STALIF,5,82.15,2026-02-16 11:00:00
LTF,6386689,LTFINA,5,82.09,2026-02-16 11:00:00
DENTA,7489537,DENWAT,5,83.67,2026-02-16 11:00:00
OSWALPUMPS,193741313,OSWPUM,5,81.51,2026-02-16 11:00:00
ATHERENERG,193957121,ATHENE,5,80.89,2026-02-16 11:00:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 11:00:00
PARKHOSPS,194649857,PARMED,5,85.72,2026-02-16 11:00:00
ICICIAMC,194664193,ICIAMC,5,90.11,2026-02-16 11:00:00
SHADOWFAX,194936065,SHATEC,5,83.87,2026-02-16 11:00:00

Timestamp: 2026-02-16 10:57:14
symbol,kite_token,breeze_code,priority,rsi,timestamp
NAM-INDIA,91393,RELNIP,5,81.38,2026-02-16 10:54:00
BHEL,112129,BHEL,5,84.51,2026-02-16 10:54:00
CGPOWER,194561,CROGRE,5,81.56,2026-02-16 10:54:00
HEG,342017,HEG,5,83.88,2026-02-16 10:54:00
ASTERDM,386049,ASTDM,5,81.60,2026-02-16 10:54:00
BANDHANBNK,579329,BANBAN,5,84.65,2026-02-16 10:54:00
LODHA,824321,MACDEV,5,80.54,2026-02-16 10:54:00
TATACONSUM,878593,TATGLO,5,81.08,2026-02-16 10:54:00
BANKBARODA,1195009,BANBAR,5,80.44,2026-02-16 10:54:00
GAIL,1207553,GAIL,5,80.98,2026-02-16 10:54:00
BANKINDIA,1214721,BANIND,5,82.40,2026-02-16 10:54:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:54:00
AXISBANK,1510401,AXIBAN,5,84.58,2026-02-16 10:54:00
NYKAA,1675521,FSNECO,5,86.17,2026-02-16 10:54:00
AWL,2076161,ADAWIL,5,85.06,2026-02-16 10:54:00
CANBK,2763265,CANBAN,5,80.77,2026-02-16 10:54:00
POONAWALLA,2919169,MAGFI,5,88.48,2026-02-16 10:54:00
GOLDIAM,3064577,GOLINT,5,83.43,2026-02-16 10:54:00
FIVESTAR,3080193,FIVSTA,5,81.34,2026-02-16 10:54:00
