Timestamp: 2026-02-10 09:34:04
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBER,303361,AMBEN,5,87.30,2026-02-10 09:21:00
RAILTEL,622337,RAICOR,5,87.25,2026-02-10 09:21:00
PRAJIND,692481,PRAIN,5,80.13,2026-02-10 09:21:00
ORIENTELEC,760833,ORIELE,5,82.35,2026-02-10 09:21:00
GAIL,1207553,GAIL,5,88.66,2026-02-10 09:21:00
IRCON,1276417,IRCINT,5,87.17,2026-02-10 09:21:00
ETERNAL,1304833,ZOMLIM,5,80.44,2026-02-10 09:21:00
GRSE,1401601,GARREA,5,81.15,2026-02-10 09:21:00
SONATSOFTW,1688577,SONSOF,5,80.20,2026-02-10 09:21:00
BSOFT,1790465,KPITEC,5,80.36,2026-02-10 09:21:00
DATAPATTNS,1883649,DATPAT,5,85.43,2026-02-10 09:21:00
BLUESTARCO,2127617,BLUSTA,5,82.74,2026-02-10 09:21:00
GOLDIAM,3064577,GOLINT,5,80.93,2026-02-10 09:21:00
SWSOLAR,3197185,STEWIL,5,82.49,2026-02-10 09:21:00
JMFINANCIL,3491073,JMFINA,5,85.62,2026-02-10 09:21:00
GVT&D,4296449,ALSTD,5,81.53,2026-02-10 09:21:00
ZAGGLE,4763649,ZAGPRE,5,84.09,2026-02-10 09:21:00
BSE,5013761,BSE,5,86.61,2026-02-10 09:21:00
TEJASNET,5409537,TEJNET,5,81.37,2026-02-10 09:21:00
FIRSTCRY,6352385,BRASOL,5,81.99,2026-02-10 09:21:00
PGEL,6491649,PGELEC,5,82.00,2026-02-10 09:21:00
SWIGGY,6928897,SWILIM,5,80.79,2026-02-10 09:21:00
SAILIFE,7126785,SAILIF,5,84.47,2026-02-10 09:21:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:21:00
RMDRIP,194005505,RMDRI,5,81.64,2026-02-10 09:21:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,88.38,2026-02-10 09:21:00
GKENERGY,194316289,GKENEL,5,82.13,2026-02-10 09:21:00

Timestamp: 2026-02-10 09:19:38
symbol,kite_token,breeze_code,priority,rsi,timestamp
CIPLA,177665,CIPLA,5,84.58,2026-02-10 09:18:00
AMBER,303361,AMBEN,5,83.16,2026-02-10 09:18:00
JAYBARMARU,437249,JAYMAR,5,90.54,2026-02-10 09:18:00
RAILTEL,622337,RAICOR,5,88.44,2026-02-10 09:18:00
PRAJIND,692481,PRAIN,5,81.45,2026-02-10 09:18:00
RAYMOND,731905,RAYMON,5,84.25,2026-02-10 09:18:00
GAIL,1207553,GAIL,5,90.03,2026-02-10 09:18:00
IRCON,1276417,IRCINT,5,88.00,2026-02-10 09:18:00
GANECOS,1777665,GANECO,5,85.90,2026-02-10 09:18:00
BSOFT,1790465,KPITEC,5,80.46,2026-02-10 09:18:00
DATAPATTNS,1883649,DATPAT,5,80.34,2026-02-10 09:18:00
SWSOLAR,3197185,STEWIL,5,81.49,2026-02-10 09:18:00
JMFINANCIL,3491073,JMFINA,5,84.75,2026-02-10 09:18:00
TITAGARH,3945985,TITWAG,5,84.05,2026-02-10 09:18:00
GVT&D,4296449,ALSTD,5,80.65,2026-02-10 09:18:00
WHIRLPOOL,4610817,WHIIND,5,81.28,2026-02-10 09:18:00
BSE,5013761,BSE,5,89.93,2026-02-10 09:18:00
JWL,5177345,COMENG,5,81.90,2026-02-10 09:18:00
CDSL,5420545,CDSL,5,82.99,2026-02-10 09:18:00
BALUFORGE,6043393,BELAGR,5,81.13,2026-02-10 09:18:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:18:00
RMDRIP,194005505,RMDRI,5,81.48,2026-02-10 09:18:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,88.43,2026-02-10 09:18:00
GKENERGY,194316289,GKENEL,5,98.70,2026-02-10 09:18:00

Timestamp: 2026-02-10 09:16:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
AMBER,303361,AMBEN,5,83.67,2026-02-10 09:15:00
JAYBARMARU,437249,JAYMAR,5,99.94,2026-02-10 09:15:00
RAILTEL,622337,RAICOR,5,84.85,2026-02-10 09:15:00
GAIL,1207553,GAIL,5,83.31,2026-02-10 09:15:00
GANECOS,1777665,GANECO,5,87.67,2026-02-10 09:15:00
GVT&D,4296449,ALSTD,5,81.15,2026-02-10 09:15:00
BSE,5013761,BSE,5,86.88,2026-02-10 09:15:00
STALLION,7476225,STLIND,5,99.62,2026-02-10 09:15:00
JAINIK,194125569,JAICAB,5,86.60,2026-02-09 15:27:00
RNBDENIMS,194299137,RBDEN,5,89.01,2026-02-10 09:15:00
GKENERGY,194316289,GKENEL,5,98.51,2026-02-10 09:15:00
VIKRAMSOLR,194419969,VIKSOL,5,80.21,2026-02-10 09:15:00

