Timestamp: 2026-02-09 10:24:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKA,5166593,ASHBUI,5,92.04,2026-02-09 10:21:00
WABAG,5168129,VATWAB,5,84.56,2026-02-09 10:21:00
FEDFINA,5202433,FEDFIN,5,82.74,2026-02-09 10:21:00
TEJASNET,5409537,TEJNET,5,88.06,2026-02-09 10:21:00
ABCAPITAL,5533185,ADICAP,5,81.60,2026-02-09 10:21:00
APEX,5535489,APEFRO,5,80.15,2026-02-09 10:21:00
SBILIFE,5582849,SBILIF,5,82.90,2026-02-09 10:21:00
TEXRAIL,5587969,TEXRAI,5,82.45,2026-02-09 10:21:00
IXIGO,6161153,LETRA,5,80.82,2026-02-09 10:21:00
PREMIERENE,6412545,PREENR,5,84.13,2026-02-09 10:21:00
STYLEBAAZA,6429185,BAASTY,5,96.35,2026-02-09 10:21:00
POLYMED,6583809,POLMED,5,88.77,2026-02-09 10:21:00
WAAREEENER,6632193,WAAENE,5,82.01,2026-02-09 10:21:00
GODAVARIB,6640897,GODBIO,5,90.62,2026-02-09 10:21:00
EIEL,6966529,ENVINF,5,89.23,2026-02-09 10:21:00
MOBIKWIK,7179777,ONEMOB,5,88.66,2026-02-09 10:21:00
BELRISE,193818113,BELLIM,5,92.51,2026-02-09 10:21:00
ATHERENERG,193957121,ATHENE,5,80.18,2026-02-09 10:24:00
JSWCEMENT,194165761,JSWCEM,5,84.62,2026-02-09 10:24:00
SGFIN,194266369,MOOSEC,5,80.61,2026-02-09 10:21:00
RNBDENIMS,194299137,RBDEN,5,82.11,2026-02-09 10:24:00
GKENERGY,194316289,GKENEL,5,84.55,2026-02-09 10:24:00
URBANCO,194325505,URBCOM,5,84.25,2026-02-09 10:24:00
TRUALT,194357761,TRUBIO,5,83.59,2026-02-09 10:24:00
GROWW,194510337,BILGAR,5,88.83,2026-02-09 10:24:00

Timestamp: 2026-02-09 10:20:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,88.18,2026-02-09 10:18:00
ASIANPAINT,60417,ASIPAI,5,91.37,2026-02-09 10:18:00
AUROPHARMA,70401,AURPHA,5,80.11,2026-02-09 10:18:00
BEL,98049,BHAELE,5,81.79,2026-02-09 10:18:00
BEML,101121,BEML,5,91.01,2026-02-09 10:18:00
BHEL,112129,BHEL,5,85.01,2026-02-09 10:18:00
ABREL,160001,CENTEX,5,83.30,2026-02-09 10:18:00
CGPOWER,194561,CROGRE,5,85.99,2026-02-09 10:18:00
APOLLO,290305,APOMIC,5,83.72,2026-02-09 10:18:00
GODFRYPHLP,302337,GODPHI,5,88.01,2026-02-09 10:18:00
CASTROLIND,320001,CASIND,5,84.09,2026-02-09 10:18:00
INDHOTEL,387073,INDHOT,5,84.67,2026-02-09 10:18:00
KARURVYSYA,470529,KARVYS,5,80.13,2026-02-09 10:18:00
BDL,548865,BHADYN,5,83.74,2026-02-09 10:18:00
HAL,589569,HINAER,5,85.09,2026-02-09 10:18:00
KALYANKJIL,756481,KALJEW,5,93.83,2026-02-09 10:18:00
NAZARA,764673,NAZTEC,5,84.59,2026-02-09 10:18:00
SUNPHARMA,857857,SUNPHA,5,90.37,2026-02-09 10:18:00
TATACONSUM,878593,TATGLO,5,82.31,2026-02-09 10:18:00
BBOX,879361,AGCNET,5,93.69,2026-02-09 10:18:00
THOMASCOOK,891137,THOCOO,5,83.57,2026-02-09 10:18:00
TITAN,897537,TITIND,5,86.46,2026-02-09 10:18:00
SHARDACROP,1277953,SHACRO,5,86.97,2026-02-09 10:18:00
KPIGREEN,1307649,KPIGLO,5,90.72,2026-02-09 10:18:00
AAVAS,1378561,AAVFIN,5,83.46,2026-02-09 10:18:00
APTUS,1391361,APTVAL,5,92.88,2026-02-09 10:18:00
CEMPRO,1439233,ITDCEM,5,83.08,2026-02-09 10:18:00
INOXWIND,2010113,INOWIN,5,89.45,2026-02-09 10:18:00
AVANTIFEED,2031617,AVAFEE,5,80.19,2026-02-09 10:18:00
STLTECH,2383105,STETEC,5,84.11,2026-02-09 10:18:00
PARADEEP,2493697,PARPHO,5,80.89,2026-02-09 10:18:00
LUPIN,2672641,LUPIN,5,86.71,2026-02-09 10:18:00
MARKSANS,2708225,MARPHA,5,89.27,2026-02-09 10:18:00
BHARTIARTL,2714625,BHAAIR,5,88.72,2026-02-09 10:18:00
GRMOVER,2782977,GRMOVE,5,82.22,2026-02-09 10:18:00
GRANULES,3039233,GRANUL,5,84.08,2026-02-09 10:18:00
INOXGREEN,3120129,INOGRE,5,87.25,2026-02-09 10:18:00
EKC,3351297,EVEKAN,5,90.24,2026-02-09 10:18:00
KFINTECH,3419905,KFITEC,5,92.29,2026-02-09 10:18:00
PFOCUS,3454977,PRIFOC,5,95.99,2026-02-09 10:18:00
IRCTC,3484417,INDRAI,5,81.71,2026-02-09 10:18:00
SKYGOLD,3489537,SKYGOL,5,82.22,2026-02-09 10:18:00
TALBROAUTO,3493889,TALAUT,5,85.29,2026-02-09 10:18:00
TORNTPOWER,3529217,TORPOW,5,80.94,2026-02-09 10:18:00
UNOMINDA,3623425,MININD,5,80.23,2026-02-09 10:18:00
FORTIS,3735553,FORHEA,5,89.20,2026-02-09 10:18:00
EDELWEISS,3870465,EDEFIN,5,84.87,2026-02-09 10:18:00
TARIL,3884545,TRAREC,5,80.65,2026-02-09 10:18:00
BAJAJFINSV,4268801,BAFINS,5,84.78,2026-02-09 10:18:00
GVT&D,4296449,ALSTD,5,80.40,2026-02-09 10:18:00
CROMPTON,4376065,CROGR,5,89.71,2026-02-09 10:18:00
PARAGMILK,4385281,PARMIL,5,90.31,2026-02-09 10:18:00
POKARNA,4518657,POKGRA,5,95.91,2026-02-09 10:18:00
REDTAPE,4571905,REDLIM,5,88.39,2026-02-09 10:18:00
COHANCE,4593921,SUVPH,5,90.37,2026-02-09 10:18:00
DIACABS,4747009,DIAPOW,5,80.81,2026-02-09 10:18:00
BAJAJCON,4999937,BAJCOR,5,82.27,2026-02-09 10:18:00
BSE,5013761,BSE,5,80.91,2026-02-09 10:18:00
GPPL,5051137,GUJPPL,5,88.31,2026-02-09 10:18:00
ASHOKA,5166593,ASHBUI,5,91.28,2026-02-09 10:18:00
WABAG,5168129,VATWAB,5,80.64,2026-02-09 10:18:00
FEDFINA,5202433,FEDFIN,5,83.90,2026-02-09 10:18:00
TEJASNET,5409537,TEJNET,5,89.05,2026-02-09 10:18:00
ABCAPITAL,5533185,ADICAP,5,82.71,2026-02-09 10:18:00
SBILIFE,5582849,SBILIF,5,88.90,2026-02-09 10:18:00
TEXRAIL,5587969,TEXRAI,5,81.03,2026-02-09 10:18:00
AGIIL,6257921,AGIINF,5,84.06,2026-02-09 10:18:00
STYLEBAAZA,6429185,BAASTY,5,96.38,2026-02-09 10:18:00
POLYMED,6583809,POLMED,5,88.47,2026-02-09 10:18:00
WAAREEENER,6632193,WAAENE,5,80.61,2026-02-09 10:18:00
GODAVARIB,6640897,GODBIO,5,90.21,2026-02-09 10:18:00
EIEL,6966529,ENVINF,5,85.74,2026-02-09 10:18:00
MOBIKWIK,7179777,ONEMOB,5,89.14,2026-02-09 10:18:00
BELRISE,193818113,BELLIM,5,92.71,2026-02-09 10:18:00
ATHERENERG,193957121,ATHENE,5,81.13,2026-02-09 10:18:00
JSWCEMENT,194165761,JSWCEM,5,86.22,2026-02-09 10:18:00
RNBDENIMS,194299137,RBDEN,5,81.94,2026-02-09 10:18:00
GKENERGY,194316289,GKENEL,5,84.11,2026-02-09 10:18:00
URBANCO,194325505,URBCOM,5,86.00,2026-02-09 10:18:00
SHRINGARMS,194327809,SHRHOU,5,87.63,2026-02-09 10:18:00
TRUALT,194357761,TRUBIO,5,82.97,2026-02-09 10:18:00
GROWW,194510337,BILGAR,5,89.31,2026-02-09 10:18:00

Timestamp: 2026-02-09 10:16:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,88.02,2026-02-09 10:15:00
IEX,56321,INDEN,5,81.50,2026-02-09 10:15:00
ASIANPAINT,60417,ASIPAI,5,90.26,2026-02-09 10:15:00
BEL,98049,BHAELE,5,81.33,2026-02-09 10:15:00
BEML,101121,BEML,5,91.15,2026-02-09 10:15:00
BHEL,112129,BHEL,5,83.06,2026-02-09 10:15:00
ABREL,160001,CENTEX,5,82.84,2026-02-09 10:15:00
CGPOWER,194561,CROGRE,5,85.38,2026-02-09 10:15:00
DRREDDY,225537,DRREDD,5,80.13,2026-02-09 10:15:00
APOLLO,290305,APOMIC,5,82.72,2026-02-09 10:15:00
GODFRYPHLP,302337,GODPHI,5,87.82,2026-02-09 10:15:00
CASTROLIND,320001,CASIND,5,81.96,2026-02-09 10:15:00
INDHOTEL,387073,INDHOT,5,86.07,2026-02-09 10:15:00
KARURVYSYA,470529,KARVYS,5,80.67,2026-02-09 10:15:00
BDL,548865,BHADYN,5,84.61,2026-02-09 10:15:00
HAL,589569,HINAER,5,84.23,2026-02-09 10:15:00
KALYANKJIL,756481,KALJEW,5,94.19,2026-02-09 10:15:00
NAZARA,764673,NAZTEC,5,84.10,2026-02-09 10:15:00
SUNPHARMA,857857,SUNPHA,5,89.56,2026-02-09 10:15:00
TATACONSUM,878593,TATGLO,5,81.19,2026-02-09 10:15:00
BBOX,879361,AGCNET,5,93.23,2026-02-09 10:15:00
THOMASCOOK,891137,THOCOO,5,82.87,2026-02-09 10:15:00
TITAN,897537,TITIND,5,85.55,2026-02-09 10:15:00
SHARDACROP,1277953,SHACRO,5,86.93,2026-02-09 10:15:00
KPIGREEN,1307649,KPIGLO,5,91.63,2026-02-09 10:15:00
AAVAS,1378561,AAVFIN,5,89.34,2026-02-09 10:15:00
APTUS,1391361,APTVAL,5,92.63,2026-02-09 10:15:00
CEMPRO,1439233,ITDCEM,5,82.70,2026-02-09 10:15:00
INOXWIND,2010113,INOWIN,5,89.38,2026-02-09 10:15:00
AVANTIFEED,2031617,AVAFEE,5,85.51,2026-02-09 10:15:00
STLTECH,2383105,STETEC,5,84.30,2026-02-09 10:15:00
LUPIN,2672641,LUPIN,5,86.62,2026-02-09 10:15:00
MARKSANS,2708225,MARPHA,5,89.35,2026-02-09 10:15:00
BHARTIARTL,2714625,BHAAIR,5,88.27,2026-02-09 10:15:00
GRMOVER,2782977,GRMOVE,5,82.33,2026-02-09 10:15:00
LT,2939649,LARTOU,5,80.55,2026-02-09 10:15:00
GRANULES,3039233,GRANUL,5,85.02,2026-02-09 10:15:00
INOXGREEN,3120129,INOGRE,5,86.62,2026-02-09 10:15:00
EKC,3351297,EVEKAN,5,89.92,2026-02-09 10:15:00
KFINTECH,3419905,KFITEC,5,93.28,2026-02-09 10:15:00
PFOCUS,3454977,PRIFOC,5,93.95,2026-02-09 10:15:00
IRCTC,3484417,INDRAI,5,81.37,2026-02-09 10:15:00
SKYGOLD,3489537,SKYGOL,5,83.38,2026-02-09 10:15:00
JMFINANCIL,3491073,JMFINA,5,80.80,2026-02-09 10:15:00
TALBROAUTO,3493889,TALAUT,5,86.64,2026-02-09 10:15:00
TORNTPOWER,3529217,TORPOW,5,86.94,2026-02-09 10:15:00
UNOMINDA,3623425,MININD,5,86.20,2026-02-09 10:15:00
FORTIS,3735553,FORHEA,5,88.82,2026-02-09 10:15:00
EDELWEISS,3870465,EDEFIN,5,84.41,2026-02-09 10:15:00
TARIL,3884545,TRAREC,5,80.43,2026-02-09 10:15:00
BAJAJFINSV,4268801,BAFINS,5,82.47,2026-02-09 10:15:00
CROMPTON,4376065,CROGR,5,91.33,2026-02-09 10:15:00
PARAGMILK,4385281,PARMIL,5,89.76,2026-02-09 10:15:00
POKARNA,4518657,POKGRA,5,95.91,2026-02-09 10:15:00
REDTAPE,4571905,REDLIM,5,87.78,2026-02-09 10:15:00
COHANCE,4593921,SUVPH,5,90.24,2026-02-09 10:15:00
BAJAJCON,4999937,BAJCOR,5,81.78,2026-02-09 10:15:00
BSE,5013761,BSE,5,80.11,2026-02-09 10:15:00
GPPL,5051137,GUJPPL,5,89.34,2026-02-09 10:15:00
ASHOKA,5166593,ASHBUI,5,91.70,2026-02-09 10:15:00
WABAG,5168129,VATWAB,5,87.09,2026-02-09 10:15:00
FEDFINA,5202433,FEDFIN,5,83.29,2026-02-09 10:15:00
TEJASNET,5409537,TEJNET,5,88.04,2026-02-09 10:15:00
ABCAPITAL,5533185,ADICAP,5,82.12,2026-02-09 10:15:00
APEX,5535489,APEFRO,5,80.18,2026-02-09 10:15:00
SBILIFE,5582849,SBILIF,5,86.81,2026-02-09 10:15:00
TEXRAIL,5587969,TEXRAI,5,82.25,2026-02-09 10:15:00
AGIIL,6257921,AGIINF,5,84.02,2026-02-09 10:15:00
STYLEBAAZA,6429185,BAASTY,5,96.38,2026-02-09 10:15:00
POLYMED,6583809,POLMED,5,88.32,2026-02-09 10:15:00
WAAREEENER,6632193,WAAENE,5,80.22,2026-02-09 10:15:00
GODAVARIB,6640897,GODBIO,5,90.68,2026-02-09 10:15:00
EIEL,6966529,ENVINF,5,88.20,2026-02-09 10:15:00
MOBIKWIK,7179777,ONEMOB,5,88.60,2026-02-09 10:15:00
BELRISE,193818113,BELLIM,5,93.45,2026-02-09 10:15:00
JSWCEMENT,194165761,JSWCEM,5,85.13,2026-02-09 10:15:00
RNBDENIMS,194299137,RBDEN,5,80.61,2026-02-09 10:15:00
GKENERGY,194316289,GKENEL,5,83.69,2026-02-09 10:15:00
URBANCO,194325505,URBCOM,5,83.40,2026-02-09 10:15:00
SHRINGARMS,194327809,SHRHOU,5,86.85,2026-02-09 10:15:00
TRUALT,194357761,TRUBIO,5,83.03,2026-02-09 10:15:00
GROWW,194510337,BILGAR,5,88.95,2026-02-09 10:15:00

Timestamp: 2026-02-09 10:12:57

Timestamp: 2026-02-09 10:09:17

Timestamp: 2026-02-09 10:05:32

Timestamp: 2026-02-09 10:01:52

Timestamp: 2026-02-09 09:58:07

Timestamp: 2026-02-09 09:54:33

Timestamp: 2026-02-09 09:51:02

Timestamp: 2026-02-09 09:47:32

Timestamp: 2026-02-09 09:44:01

Timestamp: 2026-02-09 09:40:31

Timestamp: 2026-02-09 09:37:00

Timestamp: 2026-02-09 09:33:30

Timestamp: 2026-02-09 09:29:59

Timestamp: 2026-02-09 09:26:28

Timestamp: 2026-02-09 09:22:56

Timestamp: 2026-02-09 09:19:26

Timestamp: 2026-02-09 09:15:54

