Timestamp: 2026-02-03 09:19:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
RELIANCE,738561,RELIND,5,87.91,2026-02-03 09:15:00
RICOAUTO,744705,RICAUT,5,85.86,2026-02-03 09:15:00
KALYANKJIL,756481,KALJEW,5,90.98,2026-02-03 09:15:00
SAIL,758529,SAIL,5,82.94,2026-02-03 09:15:00
JINDALSAW,774145,JINSAW,5,86.50,2026-02-03 09:15:00
SBIN,779521,STABAN,5,85.97,2026-02-03 09:15:00
SCI,780289,SCI,5,86.27,2026-02-03 09:15:00
VEDL,784129,VEDLIM,5,82.52,2026-02-03 09:15:00
LODHA,824321,MACDEV,5,94.42,2026-02-03 09:15:00
SUNPHARMA,857857,SUNPHA,5,88.99,2026-02-03 09:15:00
TATAPOWER,877057,TATPOW,5,88.38,2026-02-03 09:15:00
TATACONSUM,878593,TATGLO,5,83.74,2026-02-03 09:15:00
TMPV,884737,TATMOT,5,88.35,2026-02-03 09:15:00
THOMASCOOK,891137,THOCOO,5,87.08,2026-02-03 09:15:00
TATASTEEL,895745,TATSTE,5,85.33,2026-02-03 09:15:00
TITAN,897537,TITIND,5,85.14,2026-02-03 09:15:00
ADANIGREEN,912129,ADAGRE,5,93.40,2026-02-03 09:15:00
VOLTAS,951809,VOLTAS,5,86.33,2026-02-03 09:15:00
RITES,962817,RITLIM,5,81.44,2026-02-03 09:15:00
WIPRO,969473,WIPRO,5,88.90,2026-02-03 09:15:00
MOTHERSON,1076225,MOTSUM,5,93.38,2026-02-03 09:15:00
HDFCAMC,1086465,HDFAMC,5,91.54,2026-02-03 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,88.58,2026-02-03 09:15:00
BANKBARODA,1195009,BANBAR,5,89.21,2026-02-03 09:15:00
SONACOMS,1199105,SONBLW,5,94.56,2026-02-03 09:15:00
GAIL,1207553,GAIL,5,87.21,2026-02-03 09:15:00
BANKINDIA,1214721,BANIND,5,90.66,2026-02-03 09:15:00
CONCOR,1215745,CONCOR,5,91.12,2026-02-03 09:15:00
ENGINERSIN,1256193,ENGIND,5,90.35,2026-02-03 09:15:00
ICICIBANK,1270529,ICIBAN,5,84.69,2026-02-03 09:15:00
IRCON,1276417,IRCINT,5,86.88,2026-02-03 09:15:00
CLEAN,1292545,CLESCI,5,87.71,2026-02-03 09:15:00
ETERNAL,1304833,ZOMLIM,5,93.21,2026-02-03 09:15:00
JAICORPLTD,1316609,JAICOR,5,84.15,2026-02-03 09:15:00
INDUSINDBK,1346049,INDBA,5,89.99,2026-02-03 09:15:00
DEVYANI,1375489,DEVIN,5,85.63,2026-02-03 09:15:00
APTUS,1391361,APTVAL,5,90.85,2026-02-03 09:15:00
GRSE,1401601,GARREA,5,87.51,2026-02-03 09:15:00
ACUTAAS,1427969,AMIORG,5,89.26,2026-02-03 09:15:00
J&KBANK,1442049,JAMKAS,5,86.38,2026-02-03 09:15:00
CUB,1459457,CITUNI,5,91.07,2026-02-03 09:15:00
AXISBANK,1510401,AXIBAN,5,80.30,2026-02-03 09:15:00
ABSLAMC,1540609,ADIAMC,5,83.39,2026-02-03 09:15:00
NATIONALUM,1629185,NATALU,5,82.68,2026-02-03 09:15:00
PAYTM,1716481,ONE97,5,89.02,2026-02-03 09:15:00
JINDALSTEL,1723649,JINSP,5,89.26,2026-02-03 09:15:00
BSOFT,1790465,KPITEC,5,83.31,2026-02-03 09:15:00
HCLTECH,1850625,HCLTEC,5,83.77,2026-02-03 09:15:00
DATAPATTNS,1883649,DATPAT,5,83.31,2026-02-03 09:15:00
GLENMARK,1895937,GLEPHA,5,82.91,2026-02-03 09:15:00
WOCKPHARMA,1921537,WOCKHA,5,87.96,2026-02-03 09:15:00
INOXWIND,2010113,INOWIN,5,89.53,2026-02-03 09:15:00
KTKBANK,2061825,KARBAN,5,85.72,2026-02-03 09:15:00
TVSMOTOR,2170625,TVSMOT,5,80.80,2026-02-03 09:15:00
GMRP&UI,2183425,GMRPOW,5,90.12,2026-02-03 09:15:00
NLCINDIA,2197761,NEYLIG,5,87.63,2026-02-03 09:15:00
GAEL,2259969,GUJAE,5,86.73,2026-02-03 09:15:00
STLTECH,2383105,STETEC,5,87.89,2026-02-03 09:15:00
LICI,2426881,LIC,5,92.65,2026-02-03 09:15:00
RVNL,2445313,RAIVIK,5,89.37,2026-02-03 09:15:00
DELHIVERY,2457345,DELLIM,5,81.72,2026-02-03 09:15:00
KPITTECH,2478849,KPITE,5,80.59,2026-02-03 09:15:00
PARADEEP,2493697,PARPHO,5,82.59,2026-02-03 09:15:00
SYNGENE,2622209,SYNINT,5,88.39,2026-02-03 09:15:00
LUPIN,2672641,LUPIN,5,87.30,2026-02-03 09:15:00
MARKSANS,2708225,MARPHA,5,95.20,2026-02-03 09:15:00
PNB,2730497,PUNBAN,5,80.31,2026-02-03 09:15:00
UNIONBANK,2752769,UNIBAN,5,86.03,2026-02-03 09:15:00
SYRMA,2763009,SYRTEC,5,89.48,2026-02-03 09:15:00
CANBK,2763265,CANBAN,5,86.61,2026-02-03 09:15:00
MARUTI,2815745,MARUTI,5,85.55,2026-02-03 09:15:00
INDIGO,2865921,INTAVI,5,90.45,2026-02-03 09:15:00
WELSPUNLIV,2880769,WELIND,5,96.80,2026-02-03 09:15:00
IGL,2883073,INDGAS,5,83.66,2026-02-03 09:15:00
DREDGECORP,2885377,DRECOR,5,80.52,2026-02-03 09:15:00
UPL,2889473,UNIP,5,81.77,2026-02-03 09:15:00
PETRONET,2905857,PETLNG,5,81.28,2026-02-03 09:15:00
PTC,2906881,POWTRA,5,82.11,2026-02-03 09:15:00
VAIBHAVGBL,2909185,VAIGLO,5,87.69,2026-02-03 09:15:00
BIOCON,2911489,BIOCON,5,85.66,2026-02-03 09:15:00
POONAWALLA,2919169,MAGFI,5,84.39,2026-02-03 09:15:00
LT,2939649,LARTOU,5,88.02,2026-02-03 09:15:00
TCS,2953217,TCS,5,83.77,2026-02-03 09:15:00
COFORGE,2955009,NIITEC,5,88.79,2026-02-03 09:15:00
PPLPHARMA,2962177,PIRPHA,5,90.21,2026-02-03 09:15:00
NTPC,2977281,NTPC,5,83.42,2026-02-03 09:15:00
JBMA,2983681,JBMAUT,5,81.34,2026-02-03 09:15:00
JSWSTEEL,3001089,JSWSTE,5,80.41,2026-02-03 09:15:00
GOKEX,3015169,GOKEXP,5,96.08,2026-02-03 09:15:00
WELCORP,3026177,WELCOR,5,90.33,2026-02-03 09:15:00
DCXINDIA,3045121,DCXSYS,5,84.18,2026-02-03 09:15:00
GOLDIAM,3064577,GOLINT,5,87.41,2026-02-03 09:15:00
FIVESTAR,3080193,FIVSTA,5,81.96,2026-02-03 09:15:00
KAYNES,3095553,KAYTEC,5,88.81,2026-02-03 09:15:00
INOXGREEN,3120129,INOGRE,5,86.14,2026-02-03 09:15:00
SWSOLAR,3197185,STEWIL,5,91.88,2026-02-03 09:15:00
360ONE,3343617,IIFWEA,5,85.53,2026-02-03 09:15:00
KEC,3394561,KECIN,5,89.31,2026-02-03 09:15:00
M&MFIN,3400961,MAHFIN,5,90.43,2026-02-03 09:15:00
KFINTECH,3419905,KFITEC,5,86.58,2026-02-03 09:15:00
GPIL,3432705,GODPOW,5,82.83,2026-02-03 09:15:00
TECHM,3465729,TECMAH,5,82.48,2026-02-03 09:15:00
IRCTC,3484417,INDRAI,5,88.69,2026-02-03 09:15:00
JMFINANCIL,3491073,JMFINA,5,88.90,2026-02-03 09:15:00
DCBBANK,3513601,DCB,5,85.28,2026-02-03 09:15:00
NAUKRI,3520257,INFEDG,5,89.87,2026-02-03 09:15:00
GESHIP,3526657,GESHIP,5,84.65,2026-02-03 09:15:00
HBLENGINE,3575297,HBLPOW,5,86.03,2026-02-03 09:15:00
REDINGTON,3649281,REDIND,5,82.11,2026-02-03 09:15:00
PFC,3660545,POWFIN,5,83.76,2026-02-03 09:15:00
FSL,3661825,FIRSOU,5,90.16,2026-02-03 09:15:00
INDIANB,3663105,INDIBA,5,90.93,2026-02-03 09:15:00
JKTYRE,3695361,JKTYRE,5,82.08,2026-02-03 09:15:00
PHOENIXLTD,3725313,PHOMIL,5,81.67,2026-02-03 09:15:00
FORTIS,3735553,FORHEA,5,91.10,2026-02-03 09:15:00
TIMETECHNO,3764993,TIMTEC,5,85.99,2026-02-03 09:15:00
DLF,3771393,DLFLIM,5,89.17,2026-02-03 09:15:00
SPARC,3785729,SUNADV,5,81.46,2026-02-03 09:15:00
MOTILALOFS,3826433,MOTOSW,5,89.67,2026-02-03 09:15:00
POWERGRID,3834113,POWGRI,5,82.17,2026-02-03 09:15:00
RELIGARE,3857409,RELENT,5,84.83,2026-02-03 09:15:00
ADANIPORTS,3861249,ADAPOR,5,93.88,2026-02-03 09:15:00
TARIL,3884545,TRAREC,5,84.53,2026-02-03 09:15:00
RECLTD,3930881,RURELE,5,88.43,2026-02-03 09:15:00
TITAGARH,3945985,TITWAG,5,81.07,2026-02-03 09:15:00
BAJAJFINSV,4268801,BAFINS,5,91.44,2026-02-03 09:15:00
CROMPTON,4376065,CROGR,5,93.67,2026-02-03 09:15:00
SENCO,4421377,SENGOL,5,88.13,2026-02-03 09:15:00
BLS,4423425,BLSINT,5,88.93,2026-02-03 09:15:00
ADANIPOWER,4451329,ADAPOW,5,90.58,2026-02-03 09:15:00
JSWENERGY,4574465,JSWENE,5,86.20,2026-02-03 09:15:00
GODREJPROP,4576001,GODPRO,5,93.13,2026-02-03 09:15:00
SBICARD,4600577,SBICAR,5,92.56,2026-02-03 09:15:00
WHIRLPOOL,4610817,WHIIND,5,87.62,2026-02-03 09:15:00
JUBLFOOD,4632577,JUBFOO,5,86.76,2026-02-03 09:15:00
DBREALTY,4639745,DBREAL,5,85.26,2026-02-03 09:15:00
JIOFIN,4644609,JIOFIN,5,90.27,2026-02-03 09:15:00
AEROFLEX,4676609,AERIND,5,88.39,2026-02-03 09:15:00
DIACABS,4747009,DIAPOW,5,80.88,2026-02-03 09:15:00
SAMHI,4765185,SAMHOT,5,90.27,2026-02-03 09:15:00
NUVAMA,4792577,NUVWEA,5,89.36,2026-02-03 09:15:00
KALAMANDIR,4801281,SAISIK,5,86.10,2026-02-03 09:18:00
PNBHOUSING,4840449,PNBHOU,5,83.08,2026-02-03 09:18:00
JSWINFRA,4869121,JSWINF,5,84.48,2026-02-03 09:18:00
MANAPPURAM,4879617,MANAFI,5,89.13,2026-02-03 09:18:00
LAURUSLABS,4923905,LAULAB,5,89.49,2026-02-03 09:18:00
BAJAJCON,4999937,BAJCOR,5,80.24,2026-02-03 09:18:00
BSE,5013761,BSE,5,81.30,2026-02-03 09:18:00
PRICOLLTD,5025537,PRILI,5,80.93,2026-02-03 09:18:00
GPPL,5051137,GUJPPL,5,81.87,2026-02-03 09:18:00
MUFIN,5064449,APMFIN,5,84.62,2026-02-03 09:18:00
OBEROIRLTY,5181953,OBEREA,5,83.68,2026-02-03 09:18:00
IREDA,5186817,INDREN,5,82.08,2026-02-03 09:18:00
PRESTIGE,5197313,PREEST,5,85.77,2026-02-03 09:18:00
FEDFINA,5202433,FEDFIN,5,90.46,2026-02-03 09:18:00
NACLIND,5228801,NAGAG,5,83.25,2026-02-03 09:18:00
JAMNAAUTO,5319169,JAMAUT,5,88.45,2026-02-03 09:18:00
CDSL,5420545,CDSL,5,86.32,2026-02-03 09:18:00
JYOTICNC,5461505,JYOCNC,5,87.24,2026-02-03 09:18:00
ABCAPITAL,5533185,ADICAP,5,82.97,2026-02-03 09:18:00
APEX,5535489,APEFRO,5,87.99,2026-02-03 09:18:00
DIXON,5552641,DIXTEC,5,82.24,2026-02-03 09:18:00
ICICIGI,5573121,ICILOM,5,83.17,2026-02-03 09:18:00
SBILIFE,5582849,SBILIF,5,87.37,2026-02-03 09:18:00
MAXHEALTH,5728513,MAXHEA,5,83.48,2026-02-03 09:18:00
IXIGO,6161153,LETRA,5,81.19,2026-02-03 09:18:00
ABDL,6222849,ALLBLE,5,82.43,2026-02-03 09:18:00
LTF,6386689,LTFINA,5,88.31,2026-02-03 09:18:00
PREMIERENE,6412545,PREENR,5,89.58,2026-02-03 09:18:00
TDPOWERSYS,6445569,TDPSYS,5,81.84,2026-02-03 09:18:00
APLAPOLLO,6599681,APLAPO,5,84.38,2026-02-03 09:18:00
GARUDA,6604801,GAUCON,5,89.42,2026-02-03 09:18:00
WAAREEENER,6632193,WAAENE,5,89.07,2026-02-03 09:18:00
SWIGGY,6928897,SWILIM,5,85.67,2026-02-03 09:18:00
KITEX,7398145,KITGAR,5,94.77,2026-02-03 09:18:00
ITCHOTELS,7488257,ITCHOT,5,82.36,2026-02-03 09:18:00
MCX,7982337,MCX,5,87.60,2026-02-03 09:18:00
ABLBL,193751809,ADILIF,5,91.39,2026-02-03 09:18:00
SCODATUBES,193914369,SCOTUB,5,86.68,2026-02-03 09:18:00
RMDRIP,194005505,RMDRI,5,82.17,2026-02-03 09:18:00
JSWCEMENT,194165761,JSWCEM,5,83.77,2026-02-03 09:18:00
RNBDENIMS,194299137,RBDEN,5,87.20,2026-02-03 09:18:00
CRAMC,194383617,CANROB,5,84.73,2026-02-03 09:18:00
VIKRAMSOLR,194419969,VIKSOL,5,82.36,2026-02-03 09:18:00
EMMVEE,194490369,EMMPHO,5,93.20,2026-02-03 09:18:00
GROWW,194510337,BILGAR,5,81.82,2026-02-03 09:18:00
ENCOMPAS,194642177,ENCDES,5,83.56,2026-02-02 15:27:00

