Timestamp: 2026-03-04 10:22:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
MOBIKWIK,7179777,ONEMOB,5,86.62,2026-03-04 10:21:00
TRANSRAILL,7350785,TRALIG,5,82.17,2026-03-04 10:21:00
BELRISE,193818113,BELLIM,5,89.10,2026-03-04 10:21:00
ARIS,193949185,ARISOL,5,82.62,2026-03-04 10:21:00
TATACAP,194371841,TATCAP,5,82.76,2026-03-04 10:21:00
GROWW,194510337,BILGAR,5,86.56,2026-03-04 10:21:00
LGEINDIA,194614529,LGELEC,5,82.62,2026-03-04 10:21:00

Timestamp: 2026-03-04 10:18:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
GRAPHITE,151553,CAREVE,5,82.03,2026-03-04 10:18:00
ZENSARTECH,275457,ZENTE,5,89.32,2026-03-04 10:18:00
GODFRYPHLP,302337,GODPHI,5,81.59,2026-03-04 10:18:00
HDFCBANK,341249,HDFBAN,5,96.56,2026-03-04 10:15:00
HINDPETRO,359937,HINPET,5,81.62,2026-03-04 10:15:00
KARURVYSYA,470529,KARVYS,5,80.73,2026-03-04 10:18:00
KOTAKBANK,492033,KOTMAH,5,80.84,2026-03-04 10:18:00
CHENNPETRO,524545,CHEPET,5,86.89,2026-03-04 10:18:00
MRPL,584449,MRPL,5,83.22,2026-03-04 10:18:00
PCBL,678145,PHICAR,5,80.72,2026-03-04 10:18:00
RELIANCE,738561,RELIND,5,82.17,2026-03-04 10:18:00
BORORENEW,806145,BORGLA,5,81.00,2026-03-04 10:18:00
THOMASCOOK,891137,THOCOO,5,87.00,2026-03-04 10:18:00
MOTHERSON,1076225,MOTSUM,5,84.26,2026-03-04 10:18:00
ENGINERSIN,1256193,ENGIND,5,83.48,2026-03-04 10:18:00
ETERNAL,1304833,ZOMLIM,5,87.82,2026-03-04 10:15:00
KPIGREEN,1307649,KPIGLO,5,81.09,2026-03-04 10:18:00
GMDCLTD,1332225,GUJMI,5,80.89,2026-03-04 10:18:00
ATGL,1552897,ADAGAS,5,81.33,2026-03-04 10:18:00
POLICYBZR,1703937,PBFINT,5,92.22,2026-03-04 10:18:00
BSOFT,1790465,KPITEC,5,89.05,2026-03-04 10:18:00
ZENTEC,1922049,ZENTEC,5,90.81,2026-03-04 10:15:00
AWL,2076161,ADAWIL,5,90.41,2026-03-04 10:18:00
PNCINFRA,2402561,PNCINF,5,80.74,2026-03-04 10:18:00
SPLPETRO,2461953,SUPPET,5,81.62,2026-03-04 10:18:00
WELSPUNLIV,2880769,WELIND,5,83.97,2026-03-04 10:18:00
LT,2939649,LARTOU,5,81.78,2026-03-04 10:18:00
ASTRAMICRO,2974209,ASTMIC,5,84.75,2026-03-04 10:18:00
FUSION,3054593,FUSMIC,5,86.24,2026-03-04 10:18:00
360ONE,3343617,IIFWEA,5,88.29,2026-03-04 10:18:00
PFOCUS,3454977,PRIFOC,5,88.25,2026-03-04 10:18:00
IRCTC,3484417,INDRAI,5,83.82,2026-03-04 10:18:00
JMFINANCIL,3491073,JMFINA,5,81.86,2026-03-04 10:18:00
NAUKRI,3520257,INFEDG,5,81.97,2026-03-04 10:18:00
HBLENGINE,3575297,HBLPOW,5,90.86,2026-03-04 10:18:00
FSL,3661825,FIRSOU,5,81.21,2026-03-04 10:18:00
JKTYRE,3695361,JKTYRE,5,87.38,2026-03-04 10:18:00
RGL,3873025,RENJEL,5,80.41,2026-03-04 10:18:00
GVT&D,4296449,ALSTD,5,90.68,2026-03-04 10:18:00
IDEAFORGE,4387841,IDETEC,5,80.31,2026-03-04 10:18:00
ADANIPOWER,4451329,ADAPOW,5,91.68,2026-03-04 10:18:00
PREMEXPLN,4453633,PREEXP,5,81.34,2026-03-04 10:18:00
OIL,4464129,OILIND,5,81.83,2026-03-04 10:18:00
JUBLFOOD,4632577,JUBFOO,5,86.73,2026-03-04 10:18:00
JSWINFRA,4869121,JSWINF,5,81.51,2026-03-04 10:18:00
BLUEJET,5039617,BLUJET,5,87.21,2026-03-04 10:18:00
MUTHOOTFIN,6054401,MUTFIN,5,83.33,2026-03-04 10:18:00
LTF,6386689,LTFINA,5,80.96,2026-03-04 10:18:00
TDPOWERSYS,6445569,TDPSYS,5,82.12,2026-03-04 10:18:00
SWIGGY,6928897,SWILIM,5,87.38,2026-03-04 10:18:00
MOBIKWIK,7179777,ONEMOB,5,86.55,2026-03-04 10:18:00
TRANSRAILL,7350785,TRALIG,5,81.02,2026-03-04 10:18:00
BELRISE,193818113,BELLIM,5,90.29,2026-03-04 10:18:00
ARIS,193949185,ARISOL,5,84.96,2026-03-04 10:18:00
TATACAP,194371841,TATCAP,5,84.63,2026-03-04 10:18:00
GROWW,194510337,BILGAR,5,85.42,2026-03-04 10:18:00
LGEINDIA,194614529,LGELEC,5,83.13,2026-03-04 10:18:00

Timestamp: 2026-03-04 10:15:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
NAUKRI,3520257,INFEDG,5,83.34,2026-03-04 10:15:00
RGL,3873025,RENJEL,5,80.35,2026-03-04 10:15:00
TARIL,3884545,TRAREC,5,83.26,2026-03-04 10:15:00
IDEAFORGE,4387841,IDETEC,5,80.02,2026-03-04 10:15:00
ADANIPOWER,4451329,ADAPOW,5,92.52,2026-03-04 10:15:00
PREMEXPLN,4453633,PREEXP,5,82.47,2026-03-04 10:15:00
OIL,4464129,OILIND,5,85.55,2026-03-04 10:15:00
SARDAEN,4546049,SARENE,5,81.94,2026-03-04 10:15:00
JUBLFOOD,4632577,JUBFOO,5,88.03,2026-03-04 10:15:00
ZAGGLE,4763649,ZAGPRE,5,80.81,2026-03-04 10:15:00
MANAPPURAM,4879617,MANAFI,5,83.72,2026-03-04 10:15:00
BLUEJET,5039617,BLUJET,5,89.18,2026-03-04 10:15:00
IREDA,5186817,INDREN,5,81.38,2026-03-04 10:15:00
MOIL,5332481,MOILIM,5,81.07,2026-03-04 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,86.91,2026-03-04 10:15:00
FIRSTCRY,6352385,BRASOL,5,82.84,2026-03-04 10:15:00
LTF,6386689,LTFINA,5,88.15,2026-03-04 10:15:00
TDPOWERSYS,6445569,TDPSYS,5,84.86,2026-03-04 10:15:00
SHAKTIPUMP,6546945,SHAPUM,5,88.10,2026-03-04 10:15:00
MOBIKWIK,7179777,ONEMOB,5,89.96,2026-03-04 10:15:00
TRANSRAILL,7350785,TRALIG,5,84.40,2026-03-04 10:15:00
INDUSTOWER,7458561,BHAINF,5,82.74,2026-03-04 10:15:00
MCX,7982337,MCX,5,84.39,2026-03-04 10:15:00
ENRIN,193758977,SIEENE,5,87.77,2026-03-04 10:15:00
BELRISE,193818113,BELLIM,5,92.03,2026-03-04 10:15:00
ARIS,193949185,ARISOL,5,83.94,2026-03-04 10:15:00
TATACAP,194371841,TATCAP,5,82.78,2026-03-04 10:15:00
CRAMC,194383617,CANROB,5,81.34,2026-03-04 10:15:00
EMMVEE,194490369,EMMPHO,5,81.86,2026-03-04 10:15:00
GROWW,194510337,BILGAR,5,87.56,2026-03-04 10:15:00
LGEINDIA,194614529,LGELEC,5,83.99,2026-03-04 10:15:00
FRACTAL,194806017,FRAANA,5,80.17,2026-03-04 10:15:00

Timestamp: 2026-03-04 10:11:45

Timestamp: 2026-03-04 10:08:15

Timestamp: 2026-03-04 10:04:45

Timestamp: 2026-03-04 10:01:14

Timestamp: 2026-03-04 09:57:41

Timestamp: 2026-03-04 09:54:09

Timestamp: 2026-03-04 09:50:39

Timestamp: 2026-03-04 09:47:08

Timestamp: 2026-03-04 09:43:39

Timestamp: 2026-03-04 09:40:07

Timestamp: 2026-03-04 09:36:38

Timestamp: 2026-03-04 09:33:08

Timestamp: 2026-03-04 09:29:40

Timestamp: 2026-03-04 09:26:11

Timestamp: 2026-03-04 09:22:41

Timestamp: 2026-03-04 09:19:12

Timestamp: 2026-03-04 09:15:40

