Timestamp: 2026-04-13 10:21:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
PRECWIRE,695553,PREWIR,5,92.24,2026-04-13 10:21:00
LXCHEM,727297,LAXORG,5,83.31,2026-04-13 10:21:00
RAYMOND,731905,RAYMON,5,81.77,2026-04-13 10:21:00
RCF,733697,RCF,5,83.66,2026-04-13 10:21:00
KALYANKJIL,756481,KALJEW,5,85.16,2026-04-13 10:21:00
ORIENTELEC,760833,ORIELE,5,82.36,2026-04-13 10:21:00
NAZARA,764673,NAZTEC,5,88.31,2026-04-13 10:21:00
JINDALSAW,774145,JINSAW,5,89.87,2026-04-13 10:21:00
SCI,780289,SCI,5,90.46,2026-04-13 10:21:00
VEDL,784129,VEDLIM,5,85.17,2026-04-13 10:21:00
BORORENEW,806145,BORGLA,5,94.26,2026-04-13 10:21:00
SIEMENS,806401,SIEMEN,5,83.68,2026-04-13 10:21:00
LODHA,824321,MACDEV,5,87.09,2026-04-13 10:21:00
SRF,837889,SRF,5,94.64,2026-04-13 10:21:00
TATAPOWER,877057,TATPOW,5,92.32,2026-04-13 10:21:00
VOLTAS,951809,VOLTAS,5,87.82,2026-04-13 10:21:00
WALCHANNAG,956417,WALIND,5,90.62,2026-04-13 10:21:00
RITES,962817,RITLIM,5,89.20,2026-04-13 10:21:00
NATCOPHARM,1003009,NATPHA,5,83.99,2026-04-13 10:21:00
MARICO,1041153,MARLIM,5,87.46,2026-04-13 10:21:00
HDFCAMC,1086465,HDFAMC,5,84.44,2026-04-13 10:21:00
MPHASIS,1152769,MPHLIM,5,87.01,2026-04-13 10:21:00
HERITGFOOD,1177089,HERFOO,5,84.83,2026-04-13 10:21:00
SONACOMS,1199105,SONBLW,5,87.46,2026-04-13 10:21:00
GAIL,1207553,GAIL,5,90.10,2026-04-13 10:21:00
CONCOR,1215745,CONCOR,5,92.95,2026-04-13 10:21:00
INDSWFTLAB,1246721,INDLAB,5,86.24,2026-04-13 10:21:00
SAREGAMA,1252353,SAREIN,5,86.90,2026-04-13 10:21:00
ENGINERSIN,1256193,ENGIND,5,94.09,2026-04-13 10:21:00
ICICIBANK,1270529,ICIBAN,5,89.60,2026-04-13 10:21:00
IRCON,1276417,IRCINT,5,92.10,2026-04-13 10:21:00
KPIGREEN,1307649,KPIGLO,5,88.99,2026-04-13 10:21:00
JAICORPLTD,1316609,JAICOR,5,85.91,2026-04-13 10:21:00
GMDCLTD,1332225,GUJMI,5,88.42,2026-04-13 10:21:00
INDUSINDBK,1346049,INDBA,5,85.25,2026-04-13 10:21:00
ROLEXRINGS,1351425,ROLRIN,5,94.30,2026-04-13 10:21:00
DEVYANI,1375489,DEVIN,5,84.35,2026-04-13 10:21:00
APTUS,1391361,APTVAL,5,80.37,2026-04-13 10:21:00
J&KBANK,1442049,JAMKAS,5,88.87,2026-04-13 10:21:00
CUB,1459457,CITUNI,5,90.14,2026-04-13 10:21:00
PARAS,1513217,PARDEF,5,83.97,2026-04-13 10:21:00
ABSLAMC,1540609,ADIAMC,5,83.51,2026-04-13 10:21:00
ATGL,1552897,ADAGAS,5,81.49,2026-04-13 10:21:00
CAMLINFINE,1591297,CAMFIN,5,87.61,2026-04-13 10:21:00
NYKAA,1675521,FSNECO,5,86.59,2026-04-13 10:21:00
PAYTM,1716481,ONE97,5,80.44,2026-04-13 10:21:00
SAPPHIRE,1719809,SAPFOO,5,85.60,2026-04-13 10:21:00
JINDALSTEL,1723649,JINSP,5,84.53,2026-04-13 10:21:00
LATENTVIEW,1745409,LATVIE,5,83.54,2026-04-13 10:21:00
BSOFT,1790465,KPITEC,5,86.96,2026-04-13 10:21:00
DATAPATTNS,1883649,DATPAT,5,83.72,2026-04-13 10:21:00
GLENMARK,1895937,GLEPHA,5,88.83,2026-04-13 10:21:00
ZYDUSLIFE,2029825,CADHEA,5,95.39,2026-04-13 10:21:00
KTKBANK,2061825,KARBAN,5,86.29,2026-04-13 10:21:00
AWL,2076161,ADAWIL,5,86.29,2026-04-13 10:21:00
MANYAVAR,2090753,VEDFAS,5,89.30,2026-04-13 10:21:00
BLUESTARCO,2127617,BLUSTA,5,85.37,2026-04-13 10:21:00
GMRP&UI,2183425,GMRPOW,5,88.20,2026-04-13 10:21:00
NLCINDIA,2197761,NEYLIG,5,91.35,2026-04-13 10:21:00
GAEL,2259969,GUJAE,5,87.36,2026-04-13 10:21:00
CHOICEIN,2269697,CHOINT,5,84.23,2026-04-13 10:21:00
STLTECH,2383105,STETEC,5,94.59,2026-04-13 10:21:00
RVNL,2445313,RAIVIK,5,88.43,2026-04-13 10:21:00
DELHIVERY,2457345,DELLIM,5,96.00,2026-04-13 10:21:00
KPITTECH,2478849,KPITE,5,80.51,2026-04-13 10:21:00
PARADEEP,2493697,PARPHO,5,83.81,2026-04-13 10:21:00
HAVELLS,2513665,HAVIND,5,87.95,2026-04-13 10:21:00
GODREJCP,2585345,GODCON,5,83.53,2026-04-13 10:21:00
ADANIENSOL,2615553,ADATRA,5,91.42,2026-04-13 10:21:00
SYNGENE,2622209,SYNINT,5,89.69,2026-04-13 10:21:00
GRMOVER,2782977,GRMOVE,5,84.42,2026-04-13 10:21:00
SUVEN,2875649,SUVLIF,5,81.60,2026-04-13 10:21:00
WELSPUNLIV,2880769,WELIND,5,91.97,2026-04-13 10:21:00
IGL,2883073,INDGAS,5,81.46,2026-04-13 10:21:00
UPL,2889473,UNIP,5,89.92,2026-04-13 10:21:00
PETRONET,2905857,PETLNG,5,82.29,2026-04-13 10:21:00
BIOCON,2911489,BIOCON,5,81.75,2026-04-13 10:21:00
EMIL,2951681,ELEMA,5,91.49,2026-04-13 10:21:00
PPLPHARMA,2962177,PIRPHA,5,89.80,2026-04-13 10:21:00
JBMA,2983681,JBMAUT,5,84.46,2026-04-13 10:21:00
GOKEX,3015169,GOKEXP,5,85.24,2026-04-13 10:21:00
GRANULES,3039233,GRANUL,5,85.74,2026-04-13 10:21:00
DCXINDIA,3045121,DCXSYS,5,91.38,2026-04-13 10:21:00
GOLDIAM,3064577,GOLINT,5,85.02,2026-04-13 10:21:00
INOXGREEN,3120129,INOGRE,5,88.09,2026-04-13 10:21:00
SWSOLAR,3197185,STEWIL,5,82.43,2026-04-13 10:21:00
PRECAM,3226369,PRECAM,5,81.98,2026-04-13 10:21:00
KEC,3394561,KECIN,5,83.77,2026-04-13 10:21:00
GALLANTT,3414273,GALMET,5,86.31,2026-04-13 10:21:00
KFINTECH,3419905,KFITEC,5,82.47,2026-04-13 10:21:00
GPIL,3432705,GODPOW,5,84.31,2026-04-13 10:21:00
PFOCUS,3454977,PRIFOC,5,83.98,2026-04-13 10:21:00
EMAMILTD,3460353,EMALIM,5,87.24,2026-04-13 10:21:00
ACE,3478273,ACTCON,5,81.73,2026-04-13 10:21:00
IRCTC,3484417,INDRAI,5,80.74,2026-04-13 10:21:00
ANANTRAJ,3486721,ANARAJ,5,84.60,2026-04-13 10:21:00
SKYGOLD,3489537,SKYGOL,5,89.95,2026-04-13 10:21:00
JMFINANCIL,3491073,JMFINA,5,81.96,2026-04-13 10:21:00
DCBBANK,3513601,DCB,5,88.33,2026-04-13 10:21:00
NAUKRI,3520257,INFEDG,5,82.59,2026-04-13 10:21:00
LTFOODS,3536897,LTOVER,5,86.72,2026-04-13 10:21:00
LUMAXTECH,3587585,LUMAAU,5,82.65,2026-04-13 10:21:00
REDINGTON,3649281,REDIND,5,81.73,2026-04-13 10:21:00
VIYASH,3659777,SEQSCI,5,91.12,2026-04-13 10:21:00
FSL,3661825,FIRSOU,5,83.89,2026-04-13 10:21:00
INDIANB,3663105,INDIBA,5,82.36,2026-04-13 10:21:00
APOLLOPIPE,3676417,AMULEA,5,82.40,2026-04-13 10:21:00
ASTRAL,3691009,ASTPOL,5,85.30,2026-04-13 10:21:00
JKTYRE,3695361,JKTYRE,5,82.18,2026-04-13 10:21:00
GOKULAGRO,3706881,GOKAGR,5,83.50,2026-04-13 10:21:00
FORTIS,3735553,FORHEA,5,88.72,2026-04-13 10:21:00
TIMETECHNO,3764993,TIMTEC,5,86.78,2026-04-13 10:21:00
DLF,3771393,DLFLIM,5,87.47,2026-04-13 10:21:00
V2RETAIL,3780097,VISRET,5,86.02,2026-04-13 10:21:00
SPARC,3785729,SUNADV,5,80.70,2026-04-13 10:21:00
KPRMILL,3817473,KPRMIL,5,83.21,2026-04-13 10:21:00
PURVA,3820033,PURPRO,5,88.08,2026-04-13 10:21:00
RELIGARE,3857409,RELENT,5,89.22,2026-04-13 10:21:00
ADANIPORTS,3861249,ADAPOR,5,83.48,2026-04-13 10:21:00
EDELWEISS,3870465,EDEFIN,5,89.81,2026-04-13 10:21:00
RGL,3873025,RENJEL,5,84.46,2026-04-13 10:21:00
TARIL,3884545,TRAREC,5,90.56,2026-04-13 10:21:00
BRIGADE,3887105,BRIENT,5,89.56,2026-04-13 10:21:00
KNRCON,3912449,KNRCON,5,80.54,2026-04-13 10:21:00
RAIN,3926273,RAIIND,5,88.36,2026-04-13 10:21:00
TITAGARH,3945985,TITWAG,5,85.95,2026-04-13 10:21:00
BAJAJFINSV,4268801,BAFINS,5,84.60,2026-04-13 10:21:00
PATANJALI,4359425,RUCSOY,5,81.78,2026-04-13 10:21:00
CROMPTON,4376065,CROGR,5,81.64,2026-04-13 10:21:00
PARAGMILK,4385281,PARMIL,5,82.41,2026-04-13 10:21:00
SHRIPISTON,4399617,SHRPIS,5,82.42,2026-04-13 10:21:00
SENCO,4421377,SENGOL,5,82.52,2026-04-13 10:21:00
BLS,4423425,BLSINT,5,83.32,2026-04-13 10:21:00
AJMERA,4430593,AJMREA,5,86.24,2026-04-13 10:21:00
MHRIL,4437249,MAHHOL,5,85.27,2026-04-13 10:21:00
ADANIPOWER,4451329,ADAPOW,5,85.97,2026-04-13 10:21:00
NETWEB,4462849,NETTEC,5,87.37,2026-04-13 10:21:00
ASTEC,4538369,ASTLIF,5,80.56,2026-04-13 10:21:00
YATHARTH,4540929,YATHOS,5,83.28,2026-04-13 10:21:00
JSWENERGY,4574465,JSWENE,5,92.64,2026-04-13 10:21:00
GODREJPROP,4576001,GODPRO,5,89.11,2026-04-13 10:21:00
HINDCOPPER,4592385,HINCOP,5,86.55,2026-04-13 10:21:00
COHANCE,4593921,SUVPH,5,81.12,2026-04-13 10:21:00
SBICARD,4600577,SBICAR,5,88.33,2026-04-13 10:21:00
CONCORDBIO,4623361,CONBIO,5,85.73,2026-04-13 10:21:00
AEROFLEX,4676609,AERIND,5,89.85,2026-04-13 10:21:00
SANDUMA,4699905,SANMAN,5,86.88,2026-04-13 10:21:00
RATNAVEER,4716289,RATPRE,5,86.18,2026-04-13 10:21:00
DIACABS,4747009,DIAPOW,5,88.90,2026-04-13 10:21:00
ZAGGLE,4763649,ZAGPRE,5,93.17,2026-04-13 10:21:00
SAMHI,4765185,SAMHOT,5,83.99,2026-04-13 10:21:00
ICICIPRULI,4774913,ICIPRU,5,95.35,2026-04-13 10:21:00
YATRA,4802561,YATONL,5,82.67,2026-04-13 10:21:00
VBL,4843777,VARBEV,5,85.51,2026-04-13 10:21:00
JSWINFRA,4869121,JSWINF,5,91.35,2026-04-13 10:21:00
MANAPPURAM,4879617,MANAFI,5,88.32,2026-04-13 10:21:00
LAURUSLABS,4923905,LAULAB,5,91.20,2026-04-13 10:21:00
BLISSGVS,4931841,BLIGVS,5,90.14,2026-04-13 10:21:00
BAJAJCON,4999937,BAJCOR,5,80.46,2026-04-13 10:21:00
GPPL,5051137,GUJPPL,5,83.36,2026-04-13 10:21:00
MUFIN,5064449,APMFIN,5,93.88,2026-04-13 10:21:00
ARIHANTSUP,5160705,ARISUP,5,85.05,2026-04-13 10:21:00
ASHOKA,5166593,ASHBUI,5,83.35,2026-04-13 10:21:00
OBEROIRLTY,5181953,OBEREA,5,91.93,2026-04-13 10:21:00
IREDA,5186817,INDREN,5,89.59,2026-04-13 10:21:00
TATATECH,5195009,TATTEC,5,81.28,2026-04-13 10:21:00
PRESTIGE,5197313,PREEST,5,89.14,2026-04-13 10:21:00
FEDFINA,5202433,FEDFIN,5,81.57,2026-04-13 10:21:00
CGCL,5204225,CAPGLO,5,88.01,2026-04-13 10:21:00
BAJEL,5255937,BAJPRO,5,82.24,2026-04-13 10:21:00
INOXINDIA,5275393,INOIND,5,92.17,2026-04-13 10:21:00
JAMNAAUTO,5319169,JAMAUT,5,82.06,2026-04-13 10:21:00
HUDCO,5331201,HUDCO,5,90.52,2026-04-13 10:21:00
MOIL,5332481,MOILIM,5,88.52,2026-04-13 10:21:00
KIRLOSENG,5359617,KIRENG,5,89.05,2026-04-13 10:21:00
TEJASNET,5409537,TEJNET,5,87.17,2026-04-13 10:21:00
CDSL,5420545,CDSL,5,87.15,2026-04-13 10:21:00
AUBANK,5436929,AUSMA,5,85.49,2026-04-13 10:21:00
COCHINSHIP,5506049,COCSHI,5,80.16,2026-04-13 10:21:00
ABCAPITAL,5533185,ADICAP,5,87.73,2026-04-13 10:21:00
APEX,5535489,APEFRO,5,82.89,2026-04-13 10:21:00
SBILIFE,5582849,SBILIF,5,84.14,2026-04-13 10:21:00
MAXHEALTH,5728513,MAXHEA,5,88.86,2026-04-13 10:21:00
EPACK,5750529,EPADUR,5,85.25,2026-04-13 10:21:00
EXICOM,5874433,EXITEL,5,87.97,2026-04-13 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,92.36,2026-04-13 10:21:00
DEEDEV,6183425,DEEDEV,5,89.52,2026-04-13 10:21:00
STANLEY,6201857,STALIF,5,81.49,2026-04-13 10:21:00
ABDL,6222849,ALLBLE,5,82.66,2026-04-13 10:21:00
AVANTEL,6300161,AVASOF,5,84.29,2026-04-13 10:21:00
FIRSTCRY,6352385,BRASOL,5,81.40,2026-04-13 10:21:00
LTF,6386689,LTFINA,5,90.21,2026-04-13 10:21:00
PREMIERENE,6412545,PREENR,5,92.39,2026-04-13 10:21:00
STYLEBAAZA,6429185,BAASTY,5,90.39,2026-04-13 10:21:00
PGEL,6491649,PGELEC,5,84.87,2026-04-13 10:21:00
ARKADE,6501889,ARKDEV,5,81.98,2026-04-13 10:21:00
TRITURBINE,6549505,TRITUR,5,87.26,2026-04-13 10:21:00
KRN,6564609,KRNHEA,5,92.07,2026-04-13 10:21:00
GARUDA,6604801,GAUCON,5,84.97,2026-04-13 10:21:00
HYUNDAI,6616065,HYUMOT,5,89.51,2026-04-13 10:21:00
MINDACORP,6629633,MINCOR,5,81.58,2026-04-13 10:21:00
WAAREEENER,6632193,WAAENE,5,91.93,2026-04-13 10:21:00
ACMESOLAR,6927617,ACMSOL,5,83.64,2026-04-13 10:21:00
SWANCORP,6936321,SWAENE,5,88.57,2026-04-13 10:21:00
BLACKBUCK,6948865,ZINLOG,5,88.02,2026-04-13 10:21:00
ROSSTECH,7002369,ROSTEC,5,92.74,2026-04-13 10:21:00
VMM,7160065,VISMEG,5,94.19,2026-04-13 10:21:00
MOBIKWIK,7179777,ONEMOB,5,85.90,2026-04-13 10:21:00
DAMCAPITAL,7337473,DAMCAI,5,82.43,2026-04-13 10:21:00
TRANSRAILL,7350785,TRALIG,5,90.75,2026-04-13 10:21:00
INDUSTOWER,7458561,BHAINF,5,85.51,2026-04-13 10:21:00
STALLION,7476225,STLIND,5,83.62,2026-04-13 10:21:00
ONESOURCE,7481345,ONESPE,5,80.06,2026-04-13 10:21:00
ITCHOTELS,7488257,ITCHOT,5,82.78,2026-04-13 10:21:00
VMART,7496705,VMART,5,87.22,2026-04-13 10:21:00
MOSCHIP,7541505,MOSSER,5,87.52,2026-04-13 10:21:00
QPOWER,7606017,QUAPOW,5,85.90,2026-04-13 10:21:00
SAMMAANCAP,7712001,INDHO,5,80.50,2026-04-13 10:21:00
BELRISE,193818113,BELLIM,5,86.75,2026-04-13 10:21:00
AEGISVOPAK,193878017,AEGVOP,5,83.75,2026-04-13 10:21:00
ARIS,193949185,ARISOL,5,81.25,2026-04-13 10:21:00
SAMBHV,193988353,SAMTUB,5,89.19,2026-04-13 10:21:00
EBGNG,194012673,GNGELE,5,84.17,2026-04-13 10:21:00
PROSTARM,194092289,PROINF,5,95.17,2026-04-13 10:21:00
JSWCEMENT,194165761,JSWCEM,5,89.01,2026-04-13 10:21:00
ELLEN,194192129,ELLIND,5,84.27,2026-04-13 10:21:00
LAXMIINDIA,194268929,LAXIND,5,81.04,2026-04-13 10:21:00
JAINREC,194366465,JAIRES,5,86.70,2026-04-13 10:21:00
EPACKPEB,194368257,EPAPRE,5,88.44,2026-04-13 10:21:00
TATACAP,194371841,TATCAP,5,86.79,2026-04-13 10:21:00
PACEDIGITK,194391553,PACDIG,5,86.63,2026-04-13 10:21:00
SHREEJISPG,194418689,SHRSHP,5,94.92,2026-04-13 10:21:00
LENSKART,194458881,LENSOL,5,84.58,2026-04-13 10:21:00
PWL,194489089,PHYLIM,5,84.86,2026-04-13 10:21:00
EMMVEE,194490369,EMMPHO,5,86.87,2026-04-13 10:21:00
TMCV,194504193,TATCOV,5,90.58,2026-04-13 10:21:00
GROWW,194510337,BILGAR,5,84.02,2026-04-13 10:21:00
PINELABS,194513921,PINLAB,5,86.55,2026-04-13 10:21:00
SOLARWORLD,194541825,SOENER,5,80.75,2026-04-13 10:21:00
STYL,194543105,SESTEC,5,85.28,2026-04-13 10:21:00
ARSSBL,194548737,ANRASH,5,86.73,2026-04-13 10:21:00
LGEINDIA,194614529,LGELEC,5,82.94,2026-04-13 10:21:00
PARKHOSPS,194649857,PARMED,5,89.36,2026-04-13 10:21:00
ICICIAMC,194664193,ICIAMC,5,93.65,2026-04-13 10:21:00
OMNI,194781441,OMNENG,5,92.14,2026-04-13 10:21:00
AYE,194811137,AYEFIN,5,93.95,2026-04-13 10:21:00
INA,194841345,INSENE,5,87.99,2026-04-13 10:21:00
MARSONS,194914817,MARSON,5,93.70,2026-04-13 10:18:00
RSL,194928385,RAJSTA,5,93.15,2026-04-13 10:21:00
SHADOWFAX,194936065,SHATEC,5,87.87,2026-04-13 10:21:00
AMIRCHAND,194987521,AMICHA,5,82.10,2026-04-13 10:21:00
SAIPARENT,194988801,SAIPAR,5,89.46,2026-04-13 10:21:00

Timestamp: 2026-04-13 10:18:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,96.40,2026-04-13 10:15:00
ABB,3329,ABB,5,90.28,2026-04-13 10:15:00
ADANIENT,6401,ADAENT,5,93.37,2026-04-13 10:15:00
HAPPSTMNDS,12289,HAPMIN,5,81.43,2026-04-13 10:15:00
ARE&M,25601,AMARAJ,5,87.90,2026-04-13 10:15:00
APOLLOTYRE,41729,APOTYR,5,81.92,2026-04-13 10:15:00
IEX,56321,INDEN,5,85.18,2026-04-13 10:15:00
AUROPHARMA,70401,AURPHA,5,90.68,2026-04-13 10:15:00
GICRE,70913,GIC,5,84.95,2026-04-13 10:15:00
BAJFINANCE,81153,BAJFI,5,82.64,2026-04-13 10:15:00
ANGELONE,82945,ANGBRO,5,80.63,2026-04-13 10:15:00
BALRAMCHIN,87297,BALCHI,5,86.58,2026-04-13 10:15:00
CAMS,87553,COMAGE,5,86.94,2026-04-13 10:15:00
NAM-INDIA,91393,RELNIP,5,81.92,2026-04-13 10:15:00
BEL,98049,BHAELE,5,85.29,2026-04-13 10:15:00
NIACL,102145,NEWIN,5,88.43,2026-04-13 10:15:00
BERGEPAINT,103425,BERPAI,5,90.32,2026-04-13 10:15:00
BHARATFORG,108033,BHAFOR,5,80.43,2026-04-13 10:15:00
BHEL,112129,BHEL,5,94.64,2026-04-13 10:15:00
HDFCLIFE,119553,HDFSTA,5,92.39,2026-04-13 10:15:00
MAZDOCK,130305,MAZDOC,5,82.49,2026-04-13 10:15:00
GRAPHITE,151553,CAREVE,5,87.91,2026-04-13 10:15:00
CESC,160769,CESC,5,86.30,2026-04-13 10:15:00
EXIDEIND,173057,EXIIND,5,86.16,2026-04-13 10:15:00
CIPLA,177665,CIPLA,5,90.52,2026-04-13 10:15:00
HEMIPROP,179457,HEMPRO,5,92.91,2026-04-13 10:15:00
COROMANDEL,189185,CORINT,5,83.05,2026-04-13 10:15:00
CGPOWER,194561,CROGRE,5,87.76,2026-04-13 10:15:00
DABUR,197633,DABIND,5,84.85,2026-04-13 10:15:00
EIHOTEL,235265,EIHLIM,5,88.76,2026-04-13 10:15:00
ELGIEQUIP,239873,ELGEQU,5,92.81,2026-04-13 10:15:00
EPL,251137,ESSPRO,5,84.31,2026-04-13 10:15:00
FINPIPE,266497,FININD,5,91.55,2026-04-13 10:15:00
GODFRYPHLP,302337,GODPHI,5,86.84,2026-04-13 10:15:00
KANSAINER,306177,KANNER,5,88.27,2026-04-13 10:15:00
GREAVESCOT,316161,GREAVE,5,83.78,2026-04-13 10:15:00
GSFC,319233,GSFC,5,94.45,2026-04-13 10:15:00
CASTROLIND,320001,CASIND,5,89.75,2026-04-13 10:15:00
AMBUJACEM,325121,AMBCE,5,90.03,2026-04-13 10:15:00
HEG,342017,HEG,5,84.47,2026-04-13 10:15:00
HINDOILEXP,359169,HINOIL,5,80.61,2026-04-13 10:15:00
HINDPETRO,359937,HINPET,5,84.01,2026-04-13 10:15:00
HINDZINC,364545,HINZIN,5,81.52,2026-04-13 10:15:00
INDHOTEL,387073,INDHOT,5,86.09,2026-04-13 10:15:00
TARC,404737,ANARA,5,86.71,2026-04-13 10:15:00
BECTORFOOD,416769,MRSBEC,5,88.54,2026-04-13 10:15:00
ITI,428801,ITI,5,92.68,2026-04-13 10:15:00
AWHCL,460033,ANTWAS,5,88.00,2026-04-13 10:15:00
CUMMINSIND,486657,CUMIND,5,84.58,2026-04-13 10:15:00
TRENT,502785,TRENT,5,87.56,2026-04-13 10:15:00
VTL,530689,VARTEX,5,91.64,2026-04-13 10:15:00
BDL,548865,BHADYN,5,86.55,2026-04-13 10:15:00
BANDHANBNK,579329,BANBAN,5,92.29,2026-04-13 10:15:00
NCC,593665,NAGCON,5,82.92,2026-04-13 10:15:00
NOCIL,625153,NOCIL,5,81.89,2026-04-13 10:15:00
MIDHANI,630529,MISDHA,5,91.03,2026-04-13 10:15:00
PCBL,678145,PHICAR,5,86.00,2026-04-13 10:15:00
PIDILITIND,681985,PIDIND,5,88.87,2026-04-13 10:15:00
PRAJIND,692481,PRAIN,5,91.89,2026-04-13 10:15:00
MTARTECH,693505,MTATEC,5,83.22,2026-04-13 10:15:00
PRECWIRE,695553,PREWIR,5,92.52,2026-04-13 10:15:00
LXCHEM,727297,LAXORG,5,84.21,2026-04-13 10:15:00
RAYMOND,731905,RAYMON,5,80.53,2026-04-13 10:15:00
RCF,733697,RCF,5,81.21,2026-04-13 10:15:00
KALYANKJIL,756481,KALJEW,5,85.94,2026-04-13 10:15:00
ORIENTELEC,760833,ORIELE,5,82.44,2026-04-13 10:15:00
NAZARA,764673,NAZTEC,5,88.49,2026-04-13 10:15:00
JINDALSAW,774145,JINSAW,5,89.68,2026-04-13 10:15:00
SCI,780289,SCI,5,91.33,2026-04-13 10:15:00
VEDL,784129,VEDLIM,5,84.31,2026-04-13 10:15:00
BORORENEW,806145,BORGLA,5,93.86,2026-04-13 10:15:00
SIEMENS,806401,SIEMEN,5,83.93,2026-04-13 10:15:00
LODHA,824321,MACDEV,5,86.50,2026-04-13 10:15:00
SRF,837889,SRF,5,94.40,2026-04-13 10:15:00
TATAPOWER,877057,TATPOW,5,93.66,2026-04-13 10:15:00
VOLTAS,951809,VOLTAS,5,88.02,2026-04-13 10:15:00
WALCHANNAG,956417,WALIND,5,89.16,2026-04-13 10:15:00
